logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9648e-01,-5.9988e-01,7.2140e-01,1.4173e+00,1.6294e+00,2.4564e+00,3.1701e+00,2.9172e+01,-2.3317e+02
4.8034e-01,-6.5765e-01,8.1145e-01,1.1366e+00,2.0929e+00,2.5510e+00,3.2239e+00,2.9475e+01,-2.3482e+02
4.4208e-01,-5.8919e-01,5.0175e-01,1.4806e+00,1.2258e+00,2.5078e+00,3.0804e+00,2.8998e+01,-2.3480e+02
3.4306e-01,-6.2442e-01,7.5105e-01,1.2129e+00,1.6984e+00,2.4187e+00,3.1475e+00,2.9161e+01,-2.3538e+02
1.2763e-01,-5.0666e-01,1.2702e+00,1.3915e+00,2.8285e+00,2.8404e+00,3.0142e+00,3.0142e+01,-2.3616e+02
3.1238e-01,-5.8663e-01,6.7626e-01,1.5932e+00,1.8109e+00,2.1350e+00,3.2668e+00,2.9338e+01,-2.3462e+02
4.6124e-01,-6.3431e-01,8.1990e-01,1.4859e+00,1.2132e+00,2.6051e+00,3.2851e+00,2.9466e+01,-2.3436e+02
4.8874e-01,-5.2883e-01,9.8868e-01,1.7170e+00,2.6777e+00,2.2800e+00,3.2016e+00,2.9803e+01,-2.3446e+02
4.8093e-01,-6.2371e-01,5.8902e-01,1.2881e+00,1.6286e+00,2.5359e+00,3.0737e+00,2.9067e+01,-2.3278e+02
4.7158e-01,-7.2343e-01,7.3900e-01,7.2103e-01,8.8517e-01,2.5721e+00,3.2280e+00,2.9303e+01,-2.3524e+02
3.4984e-01,-5.7422e-01,1.1244e+00,5.6326e-01,2.6198e+00,2.5935e+00,3.2340e+00,2.9850e+01,-2.3560e+02
3.1716e-01,-5.8755e-01,1.0918e+00,4.9073e-01,2.3980e+00,2.6314e+00,3.1715e+00,2.9636e+01,-2.3562e+02
3.2597e-01,-5.7209e-01,1.1213e+00,6.2314e-01,2.8002e+00,2.6144e+00,3.1776e+00,3.0034e+01,-2.3315e+02
4.1563e-01,-6.4521e-01,7.7676e-01,1.2036e+00,1.2626e+00,2.7716e+00,3.1079e+00,2.9283e+01,-2.2970e+02
9.5806e-02,-5.4326e-01,1.1025e+00,1.0538e+00,2.5074e+00,2.9680e+00,3.0831e+00,2.9924e+01,-2.3447e+02
4.3004e-01,-5.7304e-01,4.7605e-01,1.6729e+00,1.7307e+00,2.1680e+00,3.1806e+00,2.9160e+01,-2.3472e+02
3.9379e-01,-6.4807e-01,6.1847e-01,1.3496e+00,1.5646e+00,2.3198e+00,3.1930e+00,2.9177e+01,-2.3376e+02
4.9416e-01,-5.3536e-01,1.2439e+00,1.0403e+00,2.8229e+00,2.4199e+00,3.2087e+00,3.0002e+01,-2.3614e+02
4.5271e-01,-7.2063e-01,7.6057e-01,5.4180e-01,1.0086e+00,2.7655e+00,3.1236e+00,2.9279e+01,-2.3423e+02
4.7064e-01,-6.9766e-01,9.0672e-01,7.8876e-01,2.1258e+00,2.5013e+00,3.3266e+00,2.9631e+01,-2.3488e+02
4.3601e-01,-5.2715e-01,1.1549e+00,1.6412e+00,2.6812e+00,2.6681e+00,3.2082e+00,2.9942e+01,-2.3414e+02
3.4515e-01,-6.5800e-01,8.2052e-01,1.2483e+00,1.6920e+00,2.5281e+00,3.2544e+00,2.9426e+01,-2.3420e+02
1.2688e-01,-5.5362e-01,1.0750e+00,4.3604e-01,2.5516e+00,2.5580e+00,3.1960e+00,2.9769e+01,-2.3552e+02
1.3898e-01,-7.1618e-01,7.2008e-01,4.5249e-01,1.3635e+00,2.2944e+00,3.2865e+00,2.9361e+01,-2.3362e+02
3.6292e-01,-5.2077e-01,1.2141e+00,9.7615e-01,2.7363e+00,2.6721e+00,3.1199e+00,2.9890e+01,-2.3518e+02
4.4707e-01,-5.9494e-01,8.1593e-01,1.3058e+00,1.8960e+00,2.8108e+00,3.1136e+00,2.9402e+01,-2.3407e+02
4.8213e-01,-6.7194e-01,8.0635e-01,1.0035e+00,1.1932e+00,2.9181e+00,3.1094e+00,2.9422e+01,-2.3480e+02
3.7361e-01,-5.0387e-01,8.6441e-01,1.8834e+00,1.6866e+00,2.6335e+00,3.2614e+00,2.9523e+01,-2.3516e+02
4.0678e-01,-6.3689e-01,7.1271e-01,1.1814e+00,1.5343e+00,2.6829e+00,3.1151e+00,2.9236e+01,-2.3227e+02
4.9545e-01,-7.9463e-01,4.4788e-01,8.9379e-01,1.6290e+00,2.3719e+00,3.1457e+00,2.9137e+01,-2.3570e+02
4.3015e-01,-6.6074e-01,6.9828e-01,9.7720e-01,1.3144e+00,2.7619e+00,3.1147e+00,2.9258e+01,-2.3528e+02
3.3334e-01,-5.6156e-01,1.0530e+00,1.1549e+00,2.5399e+00,2.5594e+00,3.1412e+00,2.9685e+01,-2.3337e+02
3.3106e-01,-7.1875e-01,5.6696e-01,1.1392e+00,9.2425e-01,2.5912e+00,3.1528e+00,2.9219e+01,-2.3551e+02
4.0715e-01,-7.0028e-01,6.7679e-01,1.3262e+00,1.2916e+00,2.5038e+00,3.2656e+00,2.9384e+01,-2.3611e+02
4.3502e-01,-7.1920e-01,4.6199e-01,1.1043e+00,1.6064e+00,2.3469e+00,3.1466e+00,2.9095e+01,-2.3307e+02
4.8659e-01,-7.6352e-01,4.6463e-01,8.8651e-01,1.5752e+00,2.2479e+00,3.1103e+00,2.8973e+01,-2.3561e+02
4.7072e-01,-5.3173e-01,4.8772e-01,1.8332e+00,1.2555e+00,2.3948e+00,3.1846e+00,2.9201e+01,-2.3587e+02
3.6235e-01,-6.4373e-01,6.9032e-01,1.3942e+00,1.0760e+00,2.7718e+00,3.1292e+00,2.9342e+01,-2.3149e+02
4.9803e-01,-6.4084e-01,8.5820e-01,1.3611e+00,2.2308e+00,2.2371e+00,3.3368e+00,2.9616e+01,-2.3525e+02
1.9385e-01,-5.2638e-01,8.9749e-01,1.6138e+00,2.2246e+00,2.8283e+00,3.0231e+00,2.9550e+01,-2.3290e+02
2.4617e-01,-5.8809e-01,6.9153e-01,1.5280e+00,1.2854e+00,2.5493e+00,3.2228e+00,2.9327e+01,-2.3561e+02
4.0136e-01,-6.2602e-01,5.9130e-01,1.4333e+00,1.0712e+00,2.5917e+00,3.0906e+00,2.9105e+01,-2.3607e+02
3.3895e-01,-5.7345e-01,7.1392e-01,1.5418e+00,1.4477e+00,2.5526e+00,3.1727e+00,2.9243e+01,-2.3217e+02
3.9318e-01,-5.5190e-01,4.8403e-01,1.6596e+00,1.1338e+00,2.4088e+00,3.1501e+00,2.9079e+01,-2.3321e+02
2.8069e-01,-5.2034e-01,1.1491e+00,1.0695e+00,2.5797e+00,2.8747e+00,2.9975e+00,2.9784e+01,-2.3292e+02
3.7953e-01,-5.3547e-01,1.1817e+00,6.4861e-01,2.9445e+00,2.6456e+00,2.9785e+00,3.0093e+01,-2.3410e+02
4.3939e-01,-6.4604e-01,6.9483e-01,1.2129e+00,1.8573e+00,2.2235e+00,3.1355e+00,2.9101e+01,-2.3437e+02
4.5550e-01,-6.2312e-01,7.3911e-01,1.1655e+00,2.3447e+00,2.1578e+00,3.1759e+00,2.9390e+01,-2.3619e+02
2.1350e-01,-5.1973e-01,1.1024e+00,1.4570e+00,2.7460e+00,2.2001e+00,3.1526e+00,2.9866e+01,-2.3366e+02
3.5320e-01,-5.4088e-01,7.8736e-01,1.6869e+00,1.6361e+00,2.7201e+00,3.0746e+00,2.9292e+01,-2.3363e+02
3.6067e-01,-5.6688e-01,5.2737e-01,1.6616e+00,1.2737e+00,2.4215e+00,3.1327e+00,2.9116e+01,-2.3477e+02
4.6791e-01,-5.0685e-01,1.2277e+00,1.4762e+00,2.8124e+00,2.6266e+00,3.2005e+00,3.0036e+01,-2.3510e+02
1.0962e-01,-6.1218e-01,7.5489e-01,1.3234e+00,1.1223e+00,2.3854e+00,3.2211e+00,2.9278e+01,-2.3375e+02
3.3258e-01,-5.3180e-01,6.2025e-01,1.6914e+00,1.2855e+00,2.5393e+00,3.0836e+00,2.9098e+01,-2.3315e+02
4.5739e-01,-6.2774e-01,8.0665e-01,1.2447e+00,2.3125e+00,2.2895e+00,3.2297e+00,2.9479e+01,-2.3467e+02
4.4504e-01,-6.5685e-01,4.0704e-01,1.3750e+00,1.5271e+00,2.2031e+00,3.1060e+00,2.8966e+01,-2.3532e+02
3.5971e-01,-5.6196e-01,9.7813e-01,1.2737e+00,2.8331e+00,2.3390e+00,2.9925e+00,2.9881e+01,-2.3606e+02
3.3381e-01,-5.0132e-01,1.0743e+00,1.5127e+00,2.7538e+00,2.5275e+00,2.9685e+00,2.9776e+01,-2.3393e+02
3.2564e-01,-5.6800e-01,5.9089e-01,1.4296e+00,1.3412e+00,2.6194e+00,2.9845e+00,2.8962e+01,-2.3517e+02
3.8765e-01,-5.4462e-01,7.3289e-01,1.6658e+00,1.3620e+00,2.2629e+00,3.1774e+00,2.9122e+01,-2.3606e+02
4.2509e-01,-6.5969e-01,7.7075e-01,1.2131e+00,1.2351e+00,2.4235e+00,3.2391e+00,2.9264e+01,-2.3485e+02
3.8022e-01,-7.1655e-01,6.0651e-01,7.1047e-01,1.5298e+00,2.7195e+00,3.0159e+00,2.9152e+01,-2.3562e+02
3.1693e-01,-6.1392e-01,1.0514e+00,9.1430e-01,2.1551e+00,2.7148e+00,3.2540e+00,2.9653e+01,-2.3528e+02
4.7345e-01,-5.8559e-01,4.9856e-01,1.6399e+00,8.8495e-01,2.3432e+00,3.1729e+00,2.9104e+01,-2.2494e+02
7.9225e-02,-5.4346e-01,9.2729e-01,1.5614e+00,1.6920e+00,2.6139e+00,3.2659e+00,2.9521e+01,-2.3392e+02
3.9278e-01,-7.6750e-01,5.6814e-01,8.0511e-01,1.5876e+00,2.4172e+00,3.1713e+00,2.9199e+01,-2.3614e+02
4.3313e-01,-5.2267e-01,5.9756e-01,1.7334e+00,1.5541e+00,2.5055e+00,3.1476e+00,2.9190e+01,-2.3544e+02
2.2641e-01,-5.8771e-01,9.7356e-01,5.1639e-01,2.1457e+00,2.7514e+00,3.0879e+00,2.9451e+01,-2.3493e+02
1.5929e-01,-5.0937e-01,1.3379e+00,6.1073e-01,2.9557e+00,2.5746e+00,3.0757e+00,3.0229e+01,-2.3512e+02
4.3043e-01,-6.1719e-01,6.9248e-01,1.3848e+00,1.4641e+00,2.2805e+00,3.1774e+00,2.9108e+01,-2.3367e+02
4.4515e-01,-5.3964e-01,7.2966e-01,1.5911e+00,2.1730e+00,2.3864e+00,3.1522e+00,2.9295e+01,-2.3337e+02
3.6732e-01,-5.3980e-01,6.1579e-01,1.6144e+00,1.1837e+00,2.6003e+00,3.0408e+00,2.9060e+01,-2.3449e+02
3.8258e-01,-5.8460e-01,1.0657e+00,9.8138e-01,2.5636e+00,2.8119e+00,3.0959e+00,2.9795e+01,-2.3017e+02
