logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9758e-02,-6.5838e-01,2.6872e+00,1.4706e+00,4.0685e+00,4.6298e+00,5.4088e+00,3.4879e+01,-4.5399e+02
4.2534e-01,-6.8971e-01,1.5485e-01,2.9604e+00,4.0798e+00,4.3355e+00,4.8275e+00,3.3794e+01,-5.1326e+02
-2.9098e-01,-5.8213e-01,5.2385e-01,7.5157e-01,4.3039e+00,3.6861e+00,3.7361e+00,3.3529e+01,-5.1469e+02
1.1761e-01,-9.4245e-01,1.1840e+00,1.1912e+00,2.1357e+00,3.9943e+00,4.0216e+00,3.2213e+01,-5.1306e+02
-1.2888e-01,-6.5629e-01,1.2026e+00,3.3117e+00,2.0606e+00,3.6877e+00,5.3060e+00,3.4315e+01,-5.1456e+02
4.4303e-01,-9.7279e-01,4.7315e-01,6.3969e-01,2.1783e+00,3.8940e+00,4.2070e+00,3.2169e+01,-5.1125e+02
-1.9828e-01,-8.7584e-01,1.1446e+00,7.6488e-01,2.3171e+00,3.3023e+00,5.4844e+00,3.4838e+01,-5.0039e+02
1.4643e-01,-6.9135e-01,-3.3674e-01,1.7234e+00,1.0934e+00,3.1584e+00,3.3070e+00,3.0172e+01,-4.2121e+02
-1.2570e-01,-8.4555e-01,1.8344e+00,1.9253e+00,3.5915e+00,3.2203e+00,5.1151e+00,3.4048e+01,-4.8884e+02
2.0616e-01,-8.3016e-01,3.1528e-01,1.4572e+00,1.6173e+00,3.4954e+00,3.4057e+00,3.0730e+01,-3.8872e+02
4.6290e-02,-9.1672e-01,3.1506e+00,1.2521e+00,1.0172e+00,4.5256e+00,6.6331e+00,3.7628e+01,-4.9280e+02
1.7753e-01,-9.3269e-01,1.2274e+00,5.0896e-01,2.3093e+00,4.6261e+00,5.5702e+00,3.5080e+01,-5.0826e+02
4.1868e-01,-8.5156e-01,1.4095e+00,3.0193e-01,1.1160e+00,4.0608e+00,3.9625e+00,3.2041e+01,-4.3407e+02
3.1239e-01,-6.5423e-01,2.0811e+00,2.1683e+00,2.4815e+00,3.0396e+00,4.9040e+00,3.3148e+01,-5.1155e+02
-8.3216e-01,-5.8601e-01,1.4592e+00,1.8974e+00,1.6771e+00,5.1385e+00,6.4301e+00,3.7244e+01,-5.0418e+02
-8.9703e-01,-6.0973e-01,1.1737e+00,1.7347e+00,3.4600e+00,2.1661e+00,5.9522e+00,3.5997e+01,-5.1097e+02
-4.4244e-01,-7.2224e-01,1.4901e-01,2.8988e+00,3.4433e+00,3.3737e+00,5.9921e+00,3.6122e+01,-5.0289e+02
4.8269e-01,-8.6118e-01,2.7146e+00,7.9160e-01,2.5029e+00,4.7033e+00,5.1848e+00,3.4436e+01,-5.1344e+02
-1.3914e-02,-5.3244e-01,2.2472e+00,2.4612e+00,2.6598e+00,2.8767e+00,4.3519e+00,3.2264e+01,-4.6612e+02
