logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5063e-01,-1.9045e+00,7.9562e-01,2.1109e+00,2.9073e+00,4.1621e+00,4.2853e+00,3.0506e+01,-1.5559e+02
-4.9757e-01,-1.1209e+00,9.3938e-01,2.0076e+00,2.0948e+00,4.2722e+00,4.4288e+00,3.0763e+01,-2.8812e+02
-2.0372e-01,-1.9489e+00,-1.9886e-01,1.4924e+00,1.9638e+00,3.9630e+00,4.0636e+00,2.9951e+01,-2.6120e+02
-2.7425e-01,-1.9613e+00,1.0108e+00,1.5799e+00,2.6311e+00,4.0732e+00,4.3505e+00,3.0480e+01,-1.2342e+02
-2.6247e-01,-1.8864e+00,8.5506e-01,1.5071e+00,3.2691e+00,4.3060e+00,3.9429e+00,3.0708e+01,-9.9994e+01
3.6691e-02,-1.8254e+00,-2.1028e-01,2.4306e+00,2.5216e+00,4.0127e+00,4.1445e+00,3.0041e+01,-2.2800e+02
-3.0359e-01,-1.0356e+00,4.5799e-01,2.6744e+00,2.9756e+00,4.2439e+00,3.5407e+00,3.0332e+01,-1.8740e+02
-5.1111e-01,-1.1583e+00,1.3944e+00,8.4273e-01,3.0432e+00,3.4505e+00,4.4261e+00,3.0241e+01,-2.0295e+02
-3.6035e-01,-1.9758e+00,9.4749e-01,2.1241e+00,1.4076e+00,3.0417e+00,4.5253e+00,3.0282e+01,-2.9432e+02
-3.4049e-01,-1.8383e+00,2.3201e-02,1.1636e+00,3.2807e+00,4.1287e+00,4.3954e+00,3.0813e+01,-2.8384e+02
-3.6929e-01,-1.2237e+00,-2.3242e-01,1.7921e+00,2.5391e+00,4.3581e+00,4.1603e+00,3.0658e+01,-2.7526e+02
1.4419e-01,-1.4548e+00,5.8028e-01,2.5238e+00,1.8523e+00,4.2004e+00,3.6185e+00,2.9893e+01,-1.3320e+02
-2.6406e-01,-1.9087e+00,5.3741e-01,1.6070e+00,1.9901e+00,3.7175e+00,4.1402e+00,2.9751e+01,-1.7170e+02
-5.9876e-01,-7.9256e-01,1.0285e+00,1.3013e+00,3.2167e+00,4.0223e+00,3.5319e+00,2.9809e+01,-2.8875e+02
-4.9077e-01,-8.1406e-01,-2.0313e-01,2.5457e+00,2.5590e+00,4.0378e+00,3.8810e+00,2.9888e+01,-1.9010e+02
-9.9439e-01,-6.3900e-01,7.6610e-01,2.7192e+00,3.2494e+00,3.3784e+00,4.3920e+00,3.0166e+01,-1.6853e+02
-9.0373e-01,-9.5365e-01,3.8671e-02,1.0201e+00,2.3166e+00,3.3446e+00,4.5407e+00,3.0363e+01,-2.1540e+02
-4.1627e-01,-1.9925e+00,5.1616e-01,1.4372e+00,2.0755e+00,3.2969e+00,4.5380e+00,3.0366e+01,-1.2174e+02
-1.3101e-01,-1.2485e+00,-2.5023e-01,2.6693e+00,2.3958e+00,3.8986e+00,4.2460e+00,3.0097e+01,-1.4810e+02
-7.1908e-01,-8.6320e-01,1.0404e+00,1.2251e+00,2.8688e+00,3.9632e+00,4.0968e+00,3.0018e+01,-2.0053e+02
-6.1096e-01,-1.1356e+00,3.6596e-01,1.6653e+00,3.0125e+00,2.9448e+00,4.4612e+00,3.0197e+01,-2.8753e+02
-6.6867e-01,-1.0648e+00,7.0764e-01,1.8324e+00,2.1614e+00,2.9077e+00,4.3605e+00,2.9866e+01,-2.4839e+02
-1.7232e-01,-1.4703e+00,-4.7295e-02,2.6990e+00,3.2583e+00,3.7831e+00,4.3263e+00,3.0435e+01,-1.6839e+02
