logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7084e-01,-5.3350e-01,3.0187e+00,2.4433e+00,1.8612e+00,4.9196e+00,4.5981e+00,-1.3053e+02
4.7046e-01,-5.5702e-01,3.0350e+00,2.1773e+00,3.6262e+00,3.8793e+00,5.1598e+00,-1.3113e+02
4.8740e-01,-5.7505e-01,3.0514e+00,3.8098e-01,3.0502e+00,3.2947e+00,5.2062e+00,-1.2722e+02
4.7899e-01,-6.4080e-01,2.9486e+00,2.2292e+00,3.0521e+00,3.1371e+00,5.2069e+00,-1.3092e+02
4.7273e-01,-6.8001e-01,2.9330e+00,1.2096e+00,1.6375e+00,2.6999e+00,5.2184e+00,-1.3199e+02
4.6943e-01,-5.7044e-01,3.0495e+00,4.7832e-01,2.6834e+00,2.5634e+00,5.2229e+00,-1.2678e+02
4.6964e-01,-5.1175e-01,3.0957e+00,2.6510e+00,3.4721e+00,4.5519e+00,4.9957e+00,-1.3182e+02
4.6632e-01,-5.1195e-01,3.0917e+00,5.6969e-01,3.6161e+00,4.3008e+00,5.0914e+00,-1.2429e+02
4.7409e-01,-5.2523e-01,3.0538e+00,2.3098e+00,2.2316e+00,4.9567e+00,4.2766e+00,-1.3006e+02
4.5777e-01,-5.0424e-01,3.0547e+00,2.7460e+00,1.1720e+00,4.9577e+00,4.4043e+00,-1.2883e+02
4.9398e-01,-5.2767e-01,3.0783e+00,1.1055e+00,2.4575e+00,4.5168e+00,5.0521e+00,-1.3108e+02
4.9336e-01,-5.2471e-01,3.0315e+00,1.7861e+00,3.2455e+00,4.9559e+00,4.3226e+00,-1.2659e+02
4.7095e-01,-5.2125e-01,3.0850e+00,1.0795e+00,2.2853e+00,4.8057e+00,4.7800e+00,-1.3052e+02
4.5510e-01,-6.3395e-01,2.9188e+00,7.0612e-01,3.2433e+00,4.7245e+00,4.8860e+00,-1.3173e+02
4.7399e-01,-5.2587e-01,3.0808e+00,1.6511e+00,2.6295e+00,4.6466e+00,4.9742e+00,-1.2380e+02
4.6002e-01,-5.9462e-01,3.0183e+00,4.8710e-01,3.3851e+00,2.4867e+00,5.1994e+00,-1.2723e+02
4.8542e-01,-5.4555e-01,3.0848e+00,8.0522e-01,1.8461e+00,3.1086e+00,5.2221e+00,-1.2580e+02
4.9640e-01,-5.0724e-01,3.0619e+00,1.9435e+00,2.8870e+00,4.8535e+00,4.7563e+00,-1.3189e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
4.7628e-01,-5.6792e-01,3.0552e+00,1.2873e+00,9.5891e-01,3.9166e+00,5.1789e+00,-1.3122e+02
4.8331e-01,-6.4522e-01,2.9327e+00,1.8132e+00,3.0899e+00,4.3235e+00,5.1137e+00,-1.3242e+02
4.7372e-01,-5.3244e-01,3.0847e+00,1.3939e+00,2.3815e+00,4.3751e+00,5.1099e+00,-1.2390e+02
4.8449e-01,-5.4113e-01,3.0050e+00,2.7642e-01,2.5540e+00,4.9227e+00,4.5839e+00,-1.3149e+02
4.5281e-01,-5.3067e-01,3.0406e+00,7.4549e-01,2.8863e+00,4.8281e+00,4.8086e+00,-1.3170e+02
4.9261e-01,-5.1689e-01,3.0856e+00,2.9281e+00,8.8393e-01,3.6912e+00,5.2056e+00,-1.3111e+02
4.5163e-01,-6.1717e-01,2.9812e+00,1.6702e+00,3.3445e+00,2.8427e+00,5.2042e+00,-1.2787e+02
4.7661e-01,-5.5468e-01,3.0572e+00,7.0770e-01,1.0532e+00,3.6139e+00,5.2171e+00,-1.3125e+02
4.8271e-01,-5.0463e-01,3.0965e+00,2.7303e+00,3.6406e+00,3.4630e+00,5.1843e+00,-1.3167e+02
4.9811e-01,-5.1498e-01,3.0547e+00,2.6204e+00,3.8691e+00,3.7530e+00,5.1395e+00,-1.2502e+02
4.7848e-01,-5.5756e-01,3.0762e+00,1.7359e+00,1.5598e+00,3.8593e+00,5.1764e+00,-1.2968e+02
4.9167e-01,-5.1887e-01,3.1123e+00,1.3271e+00,3.0052e+00,3.6863e+00,5.2091e+00,-1.2955e+02
4.8238e-01,-5.2387e-01,3.1072e+00,1.9945e+00,2.7883e+00,3.3442e+00,5.2053e+00,-1.2358e+02
4.6262e-01,-5.4366e-01,3.0544e+00,2.3743e+00,2.1761e+00,4.6872e+00,4.9427e+00,-1.2695e+02
4.7260e-01,-5.5330e-01,3.0468e+00,1.0782e+00,2.4951e+00,4.5893e+00,5.0302e+00,-1.2590e+02
4.6489e-01,-5.6269e-01,3.0311e+00,2.7168e+00,1.3119e+00,3.0368e+00,5.2198e+00,-1.2755e+02
4.9615e-01,-5.8219e-01,3.0391e+00,1.3684e+00,2.9906e+00,3.4151e+00,5.1909e+00,-1.3162e+02
4.8392e-01,-5.4809e-01,3.0805e+00,5.6414e-01,2.5389e+00,4.0947e+00,5.1614e+00,-1.2655e+02
4.6292e-01,-5.9629e-01,3.0349e+00,1.5032e+00,1.0399e+00,3.7695e+00,5.1830e+00,-1.3133e+02
4.9679e-01,-6.1128e-01,3.0102e+00,4.4210e-01,1.4128e+00,3.9554e+00,5.1810e+00,-1.2804e+02
4.7248e-01,-5.9085e-01,3.0120e+00,7.4156e-01,2.4416e+00,4.2757e+00,5.1322e+00,-1.2685e+02
4.5202e-01,-5.6667e-01,3.0229e+00,1.7068e+00,1.2044e+00,4.7998e+00,4.8076e+00,-1.2942e+02
4.6669e-01,-5.4512e-01,3.0951e+00,2.3765e+00,1.1058e+00,3.7888e+00,5.1868e+00,-1.3078e+02
4.6325e-01,-5.2368e-01,3.0589e+00,6.5836e-01,3.2753e+00,4.8255e+00,4.7700e+00,-1.2465e+02
4.6497e-01,-6.7517e-01,2.9275e+00,1.0488e+00,2.1409e+00,3.8274e+00,5.1903e+00,-1.3009e+02
4.8918e-01,-5.9753e-01,2.9694e+00,1.0297e+00,3.1595e+00,4.5021e+00,5.0654e+00,-1.2960e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
4.9801e-01,-5.1615e-01,3.1124e+00,1.8406e+00,3.5938e+00,3.7898e+00,5.1568e+00,-1.2291e+02
4.9306e-01,-5.8499e-01,3.0133e+00,1.8412e+00,3.4220e+00,3.0130e+00,5.1930e+00,-1.2988e+02
4.8253e-01,-5.5267e-01,3.0573e+00,1.2563e+00,3.1568e+00,3.9486e+00,5.1724e+00,-1.2574e+02
4.6167e-01,-5.9440e-01,3.0048e+00,1.7003e+00,3.2571e+00,4.4909e+00,5.0366e+00,-1.3228e+02
4.6273e-01,-5.6498e-01,3.0303e+00,9.7732e-01,3.3769e+00,4.0781e+00,5.1499e+00,-1.2994e+02
4.5093e-01,-5.4306e-01,3.0423e+00,1.6545e+00,1.6756e+00,4.8290e+00,4.7694e+00,-1.2539e+02
4.7968e-01,-5.9284e-01,3.0221e+00,1.7944e+00,2.4153e+00,3.6397e+00,5.1913e+00,-1.3124e+02
4.7306e-01,-5.9333e-01,3.0180e+00,1.0328e+00,1.2237e+00,4.5149e+00,5.0481e+00,-1.3184e+02
4.5471e-01,-5.6306e-01,3.0366e+00,1.3369e+00,3.7309e+00,3.4298e+00,5.1615e+00,-1.2733e+02
4.7988e-01,-5.2282e-01,3.0894e+00,2.0554e+00,1.4282e+00,4.7665e+00,4.8302e+00,-1.2951e+02
4.9039e-01,-6.4165e-01,2.9658e+00,2.0926e+00,1.9017e+00,2.4657e+00,5.2189e+00,-1.3014e+02
