logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6775e-01,-6.5101e-01,2.9082e+00,2.5544e+00,2.8440e+00,3.6909e+00,5.2085e+00,-1.4166e+02
4.7097e-01,-7.0653e-01,2.8914e+00,2.3581e+00,2.3353e+00,2.4222e+00,5.2130e+00,-1.3944e+02
-1.3725e-01,-5.7560e-01,2.7153e+00,2.0477e+00,4.0095e+00,4.5847e+00,3.9561e+00,-1.4931e+02
4.7899e-01,-6.4080e-01,2.9486e+00,2.2292e+00,3.0521e+00,3.1371e+00,5.2069e+00,-1.3092e+02
4.6927e-01,-6.2701e-01,2.9230e+00,1.3298e+00,3.7530e+00,3.9787e+00,5.1425e+00,-1.3531e+02
4.8664e-01,-6.0047e-01,3.0098e+00,7.7295e-01,2.1465e+00,3.5692e+00,5.1929e+00,-1.4590e+02
-1.9879e-01,-7.0375e-01,2.5656e+00,8.5631e-01,4.2385e+00,3.1708e+00,3.5284e+00,-1.5097e+02
4.5085e-01,-6.5670e-01,2.9093e+00,1.9993e+00,3.4203e+00,3.5670e+00,5.1919e+00,-1.3511e+02
4.8097e-01,-5.3362e-01,3.0698e+00,2.5502e+00,2.9705e+00,2.7459e+00,5.2003e+00,-1.4998e+02
4.7062e-01,-7.8278e-01,2.8296e+00,4.0788e-01,2.1575e+00,3.3306e+00,5.1985e+00,-1.4162e+02
4.6623e-01,-5.9394e-01,3.0396e+00,7.2061e-01,2.4110e+00,3.6942e+00,5.1990e+00,-1.3745e+02
4.7402e-01,-5.3800e-01,3.0101e+00,3.0181e+00,3.7997e+00,3.5274e+00,5.1319e+00,-1.3572e+02
4.5228e-01,-5.0166e-01,3.0619e+00,2.1502e+00,2.1706e+00,4.9348e+00,4.4825e+00,-1.4331e+02
4.5201e-01,-6.3136e-01,2.9523e+00,2.1401e+00,3.6810e+00,3.4477e+00,5.1459e+00,-1.4988e+02
4.9800e-01,-6.3615e-01,2.9378e+00,5.9769e-01,2.7061e+00,4.0922e+00,5.1646e+00,-1.4493e+02
4.8535e-01,-5.1576e-01,3.0902e+00,1.4794e+00,3.9813e+00,4.5154e+00,4.8904e+00,-1.4431e+02
4.5243e-01,-7.8646e-01,2.7689e+00,1.8051e+00,2.2035e+00,4.3760e+00,5.1016e+00,-1.3952e+02
4.9640e-01,-5.0724e-01,3.0619e+00,1.9435e+00,2.8870e+00,4.8535e+00,4.7563e+00,-1.3189e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
-1.7643e-01,-6.3321e-01,2.6794e+00,2.4997e+00,4.2139e+00,3.6247e+00,3.8933e+00,-1.4944e+02
4.8331e-01,-6.4522e-01,2.9327e+00,1.8132e+00,3.0899e+00,4.3235e+00,5.1137e+00,-1.3242e+02
4.6047e-01,-6.9517e-01,2.8526e+00,1.8442e+00,3.6158e+00,2.4357e+00,5.1866e+00,-1.4445e+02
4.8648e-01,-6.2601e-01,2.9840e+00,5.7699e-01,2.1196e+00,3.9168e+00,5.1718e+00,-1.4003e+02
4.8250e-01,-5.5766e-01,2.9614e+00,3.2670e+00,3.3395e+00,3.1356e+00,5.1880e+00,-1.3350e+02
-5.4371e-02,-5.1378e-01,2.7672e+00,2.5700e+00,4.0728e+00,4.6960e+00,3.7109e+00,-1.4908e+02
4.6676e-01,-6.7525e-01,2.9263e+00,1.3300e+00,1.5686e+00,3.4097e+00,5.2035e+00,-1.3757e+02
4.6835e-01,-7.0832e-01,2.8846e+00,1.3865e+00,2.7644e+00,3.3364e+00,5.2202e+00,-1.4957e+02
-1.4647e-01,-5.3080e-01,2.8170e+00,2.9348e+00,4.1657e+00,2.7934e+00,4.5212e+00,-1.4785e+02
4.9811e-01,-5.1498e-01,3.0547e+00,2.6204e+00,3.8691e+00,3.7530e+00,5.1395e+00,-1.2502e+02
4.9200e-01,-5.9194e-01,2.9461e+00,1.0179e+00,9.5690e-01,5.0025e+00,4.0262e+00,-1.4154e+02
-6.5906e-02,-5.0434e-01,2.8128e+00,1.2952e+00,4.4168e+00,3.6018e+00,3.9432e+00,-1.4959e+02
4.6664e-01,-6.3711e-01,2.9949e+00,1.3921e+00,2.4679e+00,3.5569e+00,5.1931e+00,-1.4244e+02
4.6262e-01,-5.4366e-01,3.0544e+00,2.3743e+00,2.1761e+00,4.6872e+00,4.9427e+00,-1.2695e+02
4.7101e-01,-6.2077e-01,2.9923e+00,1.8518e+00,2.5708e+00,4.4664e+00,5.0488e+00,-1.4517e+02
-1.8682e-01,-6.5053e-01,2.6512e+00,2.3103e+00,4.2382e+00,3.3972e+00,3.4921e+00,-1.4828e+02
4.9615e-01,-5.8219e-01,3.0391e+00,1.3684e+00,2.9906e+00,3.4151e+00,5.1909e+00,-1.3162e+02
-1.4547e-01,-5.6454e-01,2.7668e+00,2.3959e+00,4.3183e+00,2.9618e+00,3.5950e+00,-1.4869e+02
4.7482e-01,-5.4702e-01,3.0451e+00,6.4600e-01,1.3043e+00,4.9621e+00,4.2462e+00,-1.4055e+02
4.6309e-01,-5.8312e-01,2.9063e+00,2.5986e+00,4.2448e+00,3.4215e+00,5.0182e+00,-1.4429e+02
