logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1525e-02,-5.3054e-01,2.9080e+00,2.1872e+00,2.8666e+00,3.9370e+00,5.0554e+00,-1.5265e+02
-1.1005e-01,-5.2258e-01,2.8346e+00,7.7238e-01,3.8808e+00,4.6356e+00,4.3689e+00,-1.5421e+02
-3.1786e-01,-6.9924e-01,2.5804e+00,4.3233e-01,4.0892e+00,4.0696e+00,3.8418e+00,-1.5836e+02
-2.8980e-01,-5.6624e-01,2.7133e+00,2.2268e+00,3.8966e+00,4.5677e+00,3.4297e+00,-1.6114e+02
-1.3682e-01,-6.2859e-01,2.6151e+00,1.4021e+00,4.3165e+00,3.5339e+00,3.6792e+00,-1.5292e+02
4.8664e-01,-6.0047e-01,3.0098e+00,7.7295e-01,2.1465e+00,3.5692e+00,5.1929e+00,-1.4590e+02
-1.5256e-01,-5.8025e-01,2.8340e+00,2.9850e-01,4.2712e+00,3.5067e+00,3.5730e+00,-1.6107e+02
-2.0402e-01,-6.2156e-01,2.6532e+00,1.5868e+00,3.9824e+00,4.4665e+00,3.5018e+00,-1.6081e+02
-1.1273e-01,-5.2684e-01,2.8631e+00,3.0603e-01,1.7661e+00,4.6552e+00,4.7730e+00,-1.5803e+02
4.6136e-01,-7.3650e-01,2.8524e+00,1.1420e+00,9.1581e-01,4.5825e+00,4.9953e+00,-1.5669e+02
-2.8365e-02,-6.9831e-01,2.7021e+00,1.4417e+00,2.9179e+00,2.9611e+00,5.0977e+00,-1.6008e+02
4.8658e-01,-8.6673e-01,2.7238e+00,1.4065e+00,1.6260e+00,4.0219e+00,5.1745e+00,-1.5205e+02
2.5906e-02,-6.1265e-01,2.8144e+00,1.6102e+00,3.1523e+00,2.9265e+00,5.0972e+00,-1.6077e+02
-1.7265e-01,-6.0342e-01,2.7677e+00,1.2393e+00,9.6092e-01,3.7381e+00,5.0531e+00,-1.5786e+02
2.9998e-02,-6.4467e-01,2.7516e+00,2.0446e+00,9.7349e-01,3.6791e+00,5.0982e+00,-1.5542e+02
-1.0564e-01,-5.8051e-01,2.8435e+00,4.9134e-01,3.6535e+00,3.8907e+00,4.9524e+00,-1.5620e+02
-2.5187e-01,-6.5534e-01,2.6656e+00,2.1531e+00,4.0911e+00,3.7620e+00,4.1869e+00,-1.5587e+02
-9.8170e-02,-6.5820e-01,2.5946e+00,6.1196e-01,4.2277e+00,3.5491e+00,4.5864e+00,-1.5642e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
4.9634e-01,-8.1825e-01,2.7538e+00,1.1868e+00,3.5045e+00,2.6931e+00,5.1956e+00,-1.5514e+02
-1.1594e-01,-5.3656e-01,2.8603e+00,1.1189e+00,3.4388e+00,4.0975e+00,4.9723e+00,-1.5821e+02
-2.5064e-02,-6.9121e-01,2.5794e+00,1.7579e+00,3.7337e+00,2.6913e+00,5.0631e+00,-1.6163e+02
-1.4392e-01,-5.9574e-01,2.6019e+00,2.0604e+00,3.1890e+00,4.8650e+00,3.4730e+00,-1.6068e+02
4.7767e-01,-6.2424e-01,2.7904e+00,6.9851e-01,4.1124e+00,4.8756e+00,3.8690e+00,-1.5332e+02
-1.1920e-01,-6.4018e-01,2.6635e+00,1.9930e+00,4.3234e+00,2.9091e+00,3.9256e+00,-1.6029e+02
4.6676e-01,-6.7525e-01,2.9263e+00,1.3300e+00,1.5686e+00,3.4097e+00,5.2035e+00,-1.3757e+02
-1.4998e-01,-6.3860e-01,2.7216e+00,1.7513e+00,4.2875e+00,2.5031e+00,3.2541e+00,-1.5805e+02
-1.4647e-01,-5.3080e-01,2.8170e+00,2.9348e+00,4.1657e+00,2.7934e+00,4.5212e+00,-1.4785e+02
-2.2027e-01,-6.4791e-01,2.6767e+00,1.9949e+00,4.0056e+00,3.7425e+00,4.5071e+00,-1.5610e+02
1.5689e-02,-5.5190e-01,2.8828e+00,3.4232e-01,3.3628e+00,3.6279e+00,5.0798e+00,-1.5190e+02
-6.5906e-02,-5.0434e-01,2.8128e+00,1.2952e+00,4.4168e+00,3.6018e+00,3.9432e+00,-1.4959e+02
4.6328e-01,-8.7010e-01,2.6822e+00,1.2186e+00,1.0040e+00,4.0681e+00,5.1745e+00,-1.5742e+02
-1.2205e-01,-6.1871e-01,2.6688e+00,1.2058e+00,3.3617e+00,4.5109e+00,4.8200e+00,-1.5523e+02
-1.3517e-01,-5.0664e-01,2.8846e+00,9.8512e-01,4.2692e+00,2.4548e+00,4.3218e+00,-1.6043e+02
-2.6416e-01,-7.4872e-01,2.5500e+00,2.1990e+00,4.1410e+00,3.6472e+00,3.4078e+00,-1.5166e+02
4.9615e-01,-5.8219e-01,3.0391e+00,1.3684e+00,2.9906e+00,3.4151e+00,5.1909e+00,-1.3162e+02
-1.9531e-01,-5.7922e-01,2.8166e+00,1.7412e+00,4.2003e+00,3.7645e+00,3.2673e+00,-1.5630e+02
-9.8038e-02,-5.5993e-01,2.7038e+00,2.2029e+00,1.6148e+00,4.8044e+00,4.4891e+00,-1.6016e+02
4.6309e-01,-5.8312e-01,2.9063e+00,2.5986e+00,4.2448e+00,3.4215e+00,5.0182e+00,-1.4429e+02
-1.3235e-01,-5.0178e-01,2.9109e+00,1.3490e+00,1.8748e+00,4.8399e+00,4.0908e+00,-1.5900e+02
-8.7129e-02,-5.2207e-01,2.8317e+00,1.9105e+00,4.2359e+00,3.1912e+00,4.6456e+00,-1.5222e+02
-3.0339e-01,-6.9892e-01,2.5423e+00,7.2738e-01,4.0546e+00,4.1841e+00,4.0069e+00,-1.5704e+02
-1.0421e-01,-5.3746e-01,2.7714e+00,2.2246e+00,3.4466e+00,4.8248e+00,4.0187e+00,-1.4947e+02
8.1518e-03,-5.8847e-01,2.7370e+00,1.4432e+00,4.0604e+00,2.3695e+00,4.9863e+00,-1.5780e+02
4.8317e-01,-7.3725e-01,2.7269e+00,9.8037e-01,1.6738e+00,4.8748e+00,4.6936e+00,-1.6013e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
-1.9409e-01,-6.6503e-01,2.6823e+00,1.3662e+00,3.7886e+00,2.6880e+00,4.8983e+00,-1.5682e+02
