logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0483e-01,-1.2028e+00,1.7036e+00,2.2438e+00,4.1613e+00,2.7211e+00,3.2328e+00,-1.9910e+02
-2.1470e-01,-6.2701e-01,2.4825e+00,2.3193e+00,2.0337e+00,4.3196e+00,4.9644e+00,-2.0162e+02
3.2488e-01,-1.5587e+00,2.1477e+00,1.3443e+00,1.1537e+00,4.0930e+00,5.0892e+00,-2.1718e+02
-2.0554e-01,-5.9174e-01,2.6273e+00,3.3322e+00,3.9503e+00,3.6393e+00,4.4410e+00,-2.1810e+02
-2.5468e-01,-8.9103e-01,2.2975e+00,9.8702e-01,3.1693e+00,3.9533e+00,4.9360e+00,-2.3038e+02
4.4474e-01,-7.4912e-01,2.8234e+00,1.2955e+00,2.3184e+00,3.8610e+00,5.1564e+00,-2.1251e+02
-3.1085e-01,-9.8243e-01,1.7854e+00,1.2735e+00,4.0232e+00,3.3849e+00,4.5358e+00,-2.1646e+02
-7.8003e-02,-7.1224e-01,2.5309e+00,1.1821e+00,1.2874e+00,4.8181e+00,4.3374e+00,-2.2459e+02
-6.7241e-01,-6.6379e-01,2.0055e+00,9.4902e-01,1.9257e+00,3.1429e+00,5.0556e+00,-2.2308e+02
2.1228e-01,-5.1118e-01,2.6136e+00,3.5328e+00,2.0007e+00,4.6669e+00,4.9088e+00,-2.3067e+02
1.2336e-01,-1.3182e+00,2.0767e+00,1.3085e+00,1.7868e+00,3.2433e+00,5.1065e+00,-2.1655e+02
-5.2485e-01,-6.6899e-01,2.3296e+00,1.0942e+00,2.8588e+00,3.2967e+00,5.0639e+00,-2.1056e+02
4.0366e-01,-1.4015e+00,2.3081e+00,1.2833e+00,2.7269e+00,4.3228e+00,5.0560e+00,-2.1743e+02
-1.1929e-01,-7.9135e-01,2.4686e+00,2.3671e+00,1.3513e+00,3.3810e+00,5.0513e+00,-2.2432e+02
1.8546e-01,-1.1487e+00,2.2454e+00,8.9921e-01,1.9239e+00,3.1849e+00,5.1414e+00,-2.0915e+02
-3.1020e-01,-8.1059e-01,2.4304e+00,2.0894e+00,3.8809e+00,4.0182e+00,4.5310e+00,-2.3168e+02
2.8620e-02,-5.4740e-01,2.8231e+00,1.1578e+00,3.7461e+00,3.0698e+00,5.0831e+00,-1.6900e+02
-3.9574e-01,-6.3033e-01,2.3063e+00,2.3166e+00,3.9404e+00,4.6409e+00,3.6904e+00,-2.2769e+02
4.3587e-01,-9.5230e-01,2.4611e+00,1.4658e+00,3.2774e+00,4.4766e+00,5.0352e+00,-2.1724e+02
