logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,9.8460e-01,3.4076e+00,3.9962e+00,3.1990e+00,4.0414e+00,-8.3935e+03
2.7651e-01,-1.0651e+00,1.6325e+00,5.4948e-01,4.4163e+00,3.2220e+00,4.1557e+00,-1.9967e+03
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-3.8039e+02
6.2042e-02,-1.2230e+00,-4.1166e-01,2.0763e+00,4.5162e+00,2.5173e+00,3.8451e+00,-4.8476e+03
-4.8932e-01,-6.7675e-01,-3.7652e-01,1.3049e+00,3.0982e+00,4.9686e+00,3.9933e+00,-8.3688e+03
-9.2039e-01,-9.0393e-01,1.1483e+00,2.4524e+00,3.2965e+00,4.4706e+00,3.8493e+00,-6.2525e+03
-9.2897e-01,-9.8768e-01,1.6122e+00,2.3995e+00,1.0496e+00,4.3543e+00,4.2542e+00,-8.8325e+03
8.2992e-02,-1.6880e+00,4.0934e-01,3.1093e+00,3.3569e+00,2.8112e+00,5.0814e+00,-2.1433e+03
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,-2.1423e+03
-2.8410e-01,-1.5955e+00,-3.4088e-01,2.6409e+00,2.4151e+00,4.0289e+00,4.7075e+00,-4.2970e+03
1.5923e-01,-1.9393e+00,1.3509e-01,3.0498e-01,1.0622e+00,4.8382e+00,3.3418e+00,-6.3347e+02
4.9279e-01,-1.5929e+00,1.8695e+00,2.5619e+00,2.0282e+00,4.5609e+00,4.8020e+00,-2.3770e+03
1.7056e-01,-5.2962e-01,9.7655e-01,1.9791e+00,4.1764e+00,4.9426e+00,4.6654e+00,-3.1609e+03
4.4709e-01,-1.8576e+00,-4.3632e-01,3.2570e+00,3.7148e+00,2.5313e+00,4.8859e+00,-3.0955e+03
1.5098e-01,-9.9670e-01,4.6180e-01,2.5160e+00,4.1291e+00,4.8619e+00,4.2956e+00,-9.9476e+03
-4.3625e-01,-1.3800e+00,1.7765e+00,1.4474e+00,4.2211e+00,2.8641e+00,3.5126e+00,-9.8280e+02
2.0586e-01,-9.2884e-01,4.6396e-01,3.8124e+00,2.3703e+00,4.3675e+00,4.0808e+00,-6.3611e+03
-3.2663e-01,-1.7642e+00,-6.9330e-01,1.4624e+00,2.5654e+00,3.8275e+00,4.8879e+00,-7.3672e+02
-1.8750e-01,-1.5036e+00,1.9665e+00,2.7152e+00,3.9739e+00,2.7384e+00,3.1390e+00,-5.5207e+03
-5.8532e-01,-1.1249e+00,4.5098e-03,6.9967e-01,2.6913e+00,4.4026e+00,4.5928e+00,-1.5357e+03
-9.1421e-01,-1.8534e+00,1.2144e+00,2.5813e+00,2.9835e+00,4.1725e+00,4.5074e+00,-4.9186e+03
-5.2163e-01,-1.3791e+00,-4.6365e-01,2.8532e-01,1.6468e+00,4.7352e+00,2.9828e+00,-2.0889e+03
-1.8846e-01,-1.4302e+00,8.9272e-01,3.2758e+00,2.3116e+00,4.4071e+00,4.2526e+00,-4.2580e+03
-5.1148e-01,-7.6530e-01,4.2047e-01,1.0388e+00,1.5435e+00,4.8022e+00,2.9656e+00,-7.0135e+02
-2.4205e-01,-7.6350e-01,1.8365e+00,3.2376e+00,9.7887e-01,4.5601e+00,4.2051e+00,-3.3891e+03
-5.1797e-01,-1.7418e+00,1.1881e+00,1.8242e+00,1.0581e+00,3.2037e+00,4.7580e+00,-7.3066e+03
-4.6552e-02,-1.6628e+00,-3.2336e-01,3.1094e+00,3.7258e+00,2.4241e+00,4.5693e+00,-9.9020e+03
-5.8473e-01,-1.3985e+00,1.5472e+00,2.5874e+00,2.4225e+00,4.0310e+00,4.9502e+00,-8.7329e+03
-3.4734e-01,-1.3315e+00,1.6015e+00,1.3073e+00,3.2173e+00,2.2376e+00,4.7851e+00,-4.8100e+03
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
-8.7471e-01,-8.5873e-01,1.2708e+00,2.9104e+00,3.3975e+00,3.5923e+00,4.7225e+00,-3.4317e+03
1.2060e-01,-8.3814e-01,1.8941e+00,3.1657e+00,4.1478e+00,2.2210e+00,4.6241e+00,-2.9958e+03
-2.5152e-01,-1.3953e+00,-3.3901e-01,2.7521e+00,4.0386e+00,2.7493e+00,3.8262e+00,-7.8909e+02
