logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.3886e-01,-1.7063e+00,1.0191e-01,1.4109e+00,3.4565e+00,3.4278e+00,5.2309e+00,-2.1778e+03
2.7651e-01,-1.0651e+00,1.6325e+00,5.4948e-01,4.4163e+00,3.2220e+00,4.1557e+00,-1.9967e+03
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-3.8039e+02
-3.9230e-01,-1.7877e+00,8.6901e-01,6.8194e-01,3.7629e+00,2.5601e+00,4.5672e+00,-3.2507e+03
-8.3651e-01,-5.5565e-01,2.9581e+00,2.6255e+00,3.4143e+00,4.5854e+00,3.6814e+00,-3.0889e+03
4.5697e-01,-1.3764e+00,1.9944e+00,1.7455e+00,2.0675e+00,4.6780e+00,5.0130e+00,-5.0551e+02
3.1405e-01,-1.1759e+00,-4.6266e-01,8.1766e-01,3.0377e+00,4.9899e+00,3.9634e+00,-9.9291e+02
8.2992e-02,-1.6880e+00,4.0934e-01,3.1093e+00,3.3569e+00,2.8112e+00,5.0814e+00,-2.1433e+03
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,-2.1423e+03
-2.8410e-01,-1.5955e+00,-3.4088e-01,2.6409e+00,2.4151e+00,4.0289e+00,4.7075e+00,-4.2970e+03
1.5923e-01,-1.9393e+00,1.3509e-01,3.0498e-01,1.0622e+00,4.8382e+00,3.3418e+00,-6.3347e+02
4.9279e-01,-1.5929e+00,1.8695e+00,2.5619e+00,2.0282e+00,4.5609e+00,4.8020e+00,-2.3770e+03
1.7056e-01,-5.2962e-01,9.7655e-01,1.9791e+00,4.1764e+00,4.9426e+00,4.6654e+00,-3.1609e+03
4.4709e-01,-1.8576e+00,-4.3632e-01,3.2570e+00,3.7148e+00,2.5313e+00,4.8859e+00,-3.0955e+03
1.0141e-01,-1.9133e+00,2.3830e+00,1.6130e+00,2.5582e+00,4.2148e+00,4.7824e+00,-1.6875e+03
-4.3625e-01,-1.3800e+00,1.7765e+00,1.4474e+00,4.2211e+00,2.8641e+00,3.5126e+00,-9.8280e+02
-4.8442e-02,-9.2159e-01,1.5294e+00,7.8004e-01,3.5171e+00,4.7076e+00,4.2438e+00,-1.2655e+03
-3.2663e-01,-1.7642e+00,-6.9330e-01,1.4624e+00,2.5654e+00,3.8275e+00,4.8879e+00,-7.3672e+02
-1.8223e-01,-1.8431e+00,1.6051e+00,1.1816e+00,4.1006e+00,3.7930e+00,4.4813e+00,-2.6756e+03
-5.8532e-01,-1.1249e+00,4.5098e-03,6.9967e-01,2.6913e+00,4.4026e+00,4.5928e+00,-1.5357e+03
1.6437e-01,-8.6140e-01,1.1865e+00,3.4130e+00,3.5379e+00,2.7776e+00,5.0226e+00,-4.8302e+02
-5.2163e-01,-1.3791e+00,-4.6365e-01,2.8532e-01,1.6468e+00,4.7352e+00,2.9828e+00,-2.0889e+03
-1.8846e-01,-1.4302e+00,8.9272e-01,3.2758e+00,2.3116e+00,4.4071e+00,4.2526e+00,-4.2580e+03
-5.1148e-01,-7.6530e-01,4.2047e-01,1.0388e+00,1.5435e+00,4.8022e+00,2.9656e+00,-7.0135e+02
-2.4205e-01,-7.6350e-01,1.8365e+00,3.2376e+00,9.7887e-01,4.5601e+00,4.2051e+00,-3.3891e+03
-5.6535e-01,-1.6239e+00,1.2422e+00,2.8763e+00,1.9158e+00,3.9037e+00,4.6699e+00,-3.8562e+03
-2.7342e-01,-1.1635e+00,1.7741e+00,3.0435e+00,3.5642e+00,4.3702e+00,3.7089e+00,-2.6445e+03
