logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5345e-01,-5.3685e-01,3.0807e+00,2.5805e+00,1.4369e+00,3.7294e+00,5.1977e+00,-1.2322e+02
4.5938e-01,-5.7634e-01,2.9941e+00,1.1526e+00,1.2492e+00,4.8819e+00,4.6476e+00,-1.2780e+02
4.8740e-01,-5.7505e-01,3.0514e+00,3.8098e-01,3.0502e+00,3.2947e+00,5.2062e+00,-1.2722e+02
4.7824e-01,-5.1989e-01,3.1086e+00,2.1105e+00,2.7178e+00,4.3198e+00,5.1114e+00,-1.2456e+02
4.6985e-01,-5.9099e-01,3.0099e+00,7.9740e-01,2.3893e+00,4.2322e+00,5.1484e+00,-1.2700e+02
4.6943e-01,-5.7044e-01,3.0495e+00,4.7832e-01,2.6834e+00,2.5634e+00,5.2229e+00,-1.2678e+02
4.8775e-01,-6.0612e-01,3.0098e+00,1.4274e+00,2.0817e+00,3.1961e+00,5.2087e+00,-1.2903e+02
4.6632e-01,-5.1195e-01,3.0917e+00,5.6969e-01,3.6161e+00,4.3008e+00,5.0914e+00,-1.2429e+02
4.8229e-01,-5.1639e-01,3.0309e+00,2.5322e+00,3.3326e+00,4.9228e+00,4.4306e+00,-1.2864e+02
4.5777e-01,-5.0424e-01,3.0547e+00,2.7460e+00,1.1720e+00,4.9577e+00,4.4043e+00,-1.2883e+02
4.6560e-01,-5.6075e-01,3.0328e+00,2.2386e+00,9.1641e-01,4.5013e+00,5.0641e+00,-1.2690e+02
4.9336e-01,-5.2471e-01,3.0315e+00,1.7861e+00,3.2455e+00,4.9559e+00,4.3226e+00,-1.2659e+02
4.6606e-01,-5.2402e-01,3.0990e+00,2.1135e+00,1.6141e+00,3.5603e+00,5.2109e+00,-1.2730e+02
4.7715e-01,-5.0457e-01,3.0947e+00,3.1170e+00,1.7467e+00,3.7150e+00,5.1890e+00,-1.2636e+02
4.7399e-01,-5.2587e-01,3.0808e+00,1.6511e+00,2.6295e+00,4.6466e+00,4.9742e+00,-1.2380e+02
4.6002e-01,-5.9462e-01,3.0183e+00,4.8710e-01,3.3851e+00,2.4867e+00,5.1994e+00,-1.2723e+02
4.8542e-01,-5.4555e-01,3.0848e+00,8.0522e-01,1.8461e+00,3.1086e+00,5.2221e+00,-1.2580e+02
4.7407e-01,-5.0185e-01,3.1125e+00,2.6402e+00,2.8395e+00,4.5267e+00,5.0490e+00,-1.2554e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
4.8819e-01,-5.1592e-01,3.1340e+00,1.4616e+00,2.0048e+00,2.5329e+00,5.2073e+00,-1.2820e+02
4.5767e-01,-5.2275e-01,3.1110e+00,1.4585e+00,2.4994e+00,3.4230e+00,5.2164e+00,-1.2336e+02
4.7372e-01,-5.3244e-01,3.0847e+00,1.3939e+00,2.3815e+00,4.3751e+00,5.1099e+00,-1.2390e+02
4.9076e-01,-5.0160e-01,3.1182e+00,2.9348e+00,2.5979e+00,3.4120e+00,5.2044e+00,-1.2589e+02
4.7677e-01,-5.5461e-01,3.0648e+00,3.2515e-01,1.1667e+00,2.9013e+00,5.2313e+00,-1.2879e+02
4.7660e-01,-5.8191e-01,3.0372e+00,2.1204e+00,1.8104e+00,2.8267e+00,5.2214e+00,-1.2458e+02
4.5163e-01,-6.1717e-01,2.9812e+00,1.6702e+00,3.3445e+00,2.8427e+00,5.2042e+00,-1.2787e+02
4.8806e-01,-5.1809e-01,3.0880e+00,6.3770e-01,3.3120e+00,4.6118e+00,4.9761e+00,-1.2233e+02
4.8634e-01,-5.2669e-01,3.0996e+00,8.8532e-01,1.7140e+00,4.5138e+00,5.0687e+00,-1.2723e+02
4.9811e-01,-5.1498e-01,3.0547e+00,2.6204e+00,3.8691e+00,3.7530e+00,5.1395e+00,-1.2502e+02
4.7414e-01,-5.2215e-01,3.1092e+00,6.5299e-01,3.3593e+00,4.1544e+00,5.1355e+00,-1.2651e+02
4.9614e-01,-5.3211e-01,3.1195e+00,4.8096e-01,1.6095e+00,2.9570e+00,5.2136e+00,-1.2576e+02
4.8238e-01,-5.2387e-01,3.1072e+00,1.9945e+00,2.7883e+00,3.3442e+00,5.2053e+00,-1.2358e+02
4.6262e-01,-5.4366e-01,3.0544e+00,2.3743e+00,2.1761e+00,4.6872e+00,4.9427e+00,-1.2695e+02
4.7260e-01,-5.5330e-01,3.0468e+00,1.0782e+00,2.4951e+00,4.5893e+00,5.0302e+00,-1.2590e+02
4.6489e-01,-5.6269e-01,3.0311e+00,2.7168e+00,1.3119e+00,3.0368e+00,5.2198e+00,-1.2755e+02
4.9133e-01,-5.2790e-01,3.1149e+00,1.6591e+00,3.1890e+00,3.3437e+00,5.1884e+00,-1.2792e+02
4.8392e-01,-5.4809e-01,3.0805e+00,5.6414e-01,2.5389e+00,4.0947e+00,5.1614e+00,-1.2655e+02
4.9897e-01,-5.4365e-01,3.0836e+00,1.8099e+00,2.9375e+00,4.0091e+00,5.1616e+00,-1.2676e+02
4.9679e-01,-6.1128e-01,3.0102e+00,4.4210e-01,1.4128e+00,3.9554e+00,5.1810e+00,-1.2804e+02
4.7248e-01,-5.9085e-01,3.0120e+00,7.4156e-01,2.4416e+00,4.2757e+00,5.1322e+00,-1.2685e+02
4.8835e-01,-5.3350e-01,3.0931e+00,3.1259e-01,1.3015e+00,4.6203e+00,4.9878e+00,-1.2722e+02
4.7977e-01,-5.4636e-01,3.0902e+00,1.8199e+00,2.8176e+00,4.1281e+00,5.1450e+00,-1.2814e+02
4.6325e-01,-5.2368e-01,3.0589e+00,6.5836e-01,3.2753e+00,4.8255e+00,4.7700e+00,-1.2465e+02
4.7487e-01,-5.2614e-01,3.0952e+00,6.6793e-01,1.9651e+00,4.3163e+00,5.1352e+00,-1.2529e+02
4.5915e-01,-5.0788e-01,3.1419e+00,1.2065e+00,2.9375e+00,3.8348e+00,5.1754e+00,-1.2591e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
4.9801e-01,-5.1615e-01,3.1124e+00,1.8406e+00,3.5938e+00,3.7898e+00,5.1568e+00,-1.2291e+02
4.7441e-01,-5.1450e-01,3.1181e+00,8.7057e-01,1.6868e+00,4.4090e+00,5.0843e+00,-1.2827e+02
4.8253e-01,-5.5267e-01,3.0573e+00,1.2563e+00,3.1568e+00,3.9486e+00,5.1724e+00,-1.2574e+02
4.6414e-01,-5.3375e-01,3.1056e+00,1.0271e+00,3.3412e+00,2.3952e+00,5.1961e+00,-1.2611e+02
4.6090e-01,-6.0707e-01,3.0046e+00,2.0767e+00,2.4044e+00,2.4074e+00,5.2193e+00,-1.2529e+02
4.5093e-01,-5.4306e-01,3.0423e+00,1.6545e+00,1.6756e+00,4.8290e+00,4.7694e+00,-1.2539e+02
4.9298e-01,-5.2744e-01,3.1042e+00,8.7721e-01,3.5245e+00,2.6866e+00,5.1911e+00,-1.1909e+02
4.7317e-01,-5.5443e-01,3.0263e+00,2.3612e+00,3.7004e+00,3.5395e+00,5.1663e+00,-1.2774e+02
4.5471e-01,-5.6306e-01,3.0366e+00,1.3369e+00,3.7309e+00,3.4298e+00,5.1615e+00,-1.2733e+02
4.7662e-01,-5.7902e-01,3.0230e+00,1.9879e+00,3.1324e+00,3.5244e+00,5.2075e+00,-1.2833e+02
4.8826e-01,-5.4899e-01,3.0600e+00,2.4651e+00,2.4239e+00,3.1800e+00,5.2151e+00,-1.2909e+02
4.6097e-01,-5.0709e-01,3.1065e+00,5.6139e-01,1.2799e+00,4.6300e+00,5.0204e+00,-1.2800e+02
4.8212e-01,-5.1786e-01,3.0681e+00,2.7834e+00,3.5101e+00,4.4996e+00,5.0192e+00,-1.2386e+02
4.5425e-01,-5.6468e-01,3.0749e+00,1.4850e+00,1.5710e+00,2.8313e+00,5.2079e+00,-1.2871e+02
4.5952e-01,-5.3594e-01,3.0845e+00,2.4812e+00,2.5065e+00,2.4026e+00,5.2177e+00,-1.2269e+02
4.6478e-01,-5.2438e-01,3.1318e+00,5.2837e-01,1.5363e+00,3.4954e+00,5.2025e+00,-1.2748e+02
4.5553e-01,-5.2063e-01,3.1131e+00,1.9644e+00,3.1337e+00,2.9108e+00,5.2008e+00,-1.2719e+02
4.7477e-01,-5.4082e-01,3.0854e+00,2.2957e+00,1.4196e+00,3.8400e+00,5.1904e+00,-1.2430e+02
4.7440e-01,-5.5343e-01,3.0547e+00,1.9589e+00,3.4461e+00,3.8085e+00,5.1646e+00,-1.2850e+02
4.7101e-01,-5.3641e-01,3.0682e+00,1.7395e+00,3.0259e+00,4.5957e+00,5.0189e+00,-1.2841e+02
4.5946e-01,-5.2001e-01,3.0838e+00,1.0367e+00,2.3887e+00,4.8441e+00,4.7251e+00,-1.2261e+02
4.7574e-01,-5.1772e-01,3.0911e+00,1.5123e+00,3.1969e+00,4.1446e+00,5.1501e+00,-1.2919e+02
4.8560e-01,-5.7375e-01,3.0451e+00,1.6032e+00,2.7167e+00,4.2350e+00,5.1293e+00,-1.2744e+02
4.9231e-01,-5.2737e-01,3.1048e+00,6.9934e-01,2.4763e+00,4.3126e+00,5.1298e+00,-1.2562e+02
4.8653e-01,-5.7533e-01,3.0366e+00,1.0859e+00,3.0522e+00,4.2624e+00,5.1200e+00,-1.2921e+02
4.9152e-01,-5.6013e-01,3.0639e+00,1.1393e+00,1.2381e+00,2.5932e+00,5.2303e+00,-1.2772e+02
4.7477e-01,-5.4358e-01,3.1042e+00,1.5117e+00,2.4961e+00,2.7966e+00,5.2033e+00,-1.2757e+02
4.9906e-01,-5.9784e-01,3.0265e+00,1.2083e+00,9.2208e-01,2.9265e+00,5.2168e+00,-1.2743e+02
4.8624e-01,-5.5664e-01,3.0669e+00,2.0606e+00,2.8823e+00,3.6309e+00,5.1913e+00,-1.2494e+02
4.9062e-01,-5.0958e-01,3.1236e+00,8.9772e-01,3.4502e+00,3.1778e+00,5.1941e+00,-1.1986e+02
4.7497e-01,-5.3113e-01,3.0342e+00,8.3724e-01,1.5530e+00,4.9479e+00,4.4608e+00,-1.2682e+02
4.7433e-01,-5.7520e-01,3.0283e+00,1.7659e+00,3.4080e+00,2.4014e+00,5.2041e+00,-1.2660e+02
4.7656e-01,-5.3249e-01,3.0561e+00,1.4248e+00,3.8420e+00,3.3327e+00,5.1634e+00,-1.2736e+02
4.6464e-01,-5.3725e-01,3.0597e+00,2.6353e+00,1.7403e+00,3.7704e+00,5.1985e+00,-1.2937e+02
4.7453e-01,-5.2430e-01,3.0816e+00,1.4011e+00,1.1964e+00,4.5048e+00,5.0748e+00,-1.2571e+02
4.5388e-01,-6.2719e-01,2.9557e+00,1.6193e+00,3.5937e+00,2.7383e+00,5.1905e+00,-1.2862e+02
4.7550e-01,-5.4057e-01,3.0124e+00,2.5056e+00,2.3907e+00,4.9585e+00,4.3486e+00,-1.2873e+02
4.9416e-01,-5.3893e-01,3.0827e+00,8.6341e-01,3.4769e+00,2.2720e+00,5.1920e+00,-1.2472e+02
4.9377e-01,-5.0954e-01,3.0913e+00,3.0498e+00,1.3120e+00,3.8643e+00,5.1730e+00,-1.2363e+02
4.8863e-01,-5.7783e-01,3.0137e+00,2.8080e+00,1.9712e+00,3.1739e+00,5.2023e+00,-1.2822e+02
4.5884e-01,-5.1473e-01,3.1174e+00,4.2185e-01,3.4859e+00,4.1765e+00,5.1223e+00,-1.2341e+02
4.6335e-01,-5.1912e-01,3.0435e+00,2.1482e+00,3.5936e+00,4.8630e+00,4.5938e+00,-1.2361e+02
4.7991e-01,-5.3958e-01,3.0966e+00,1.3723e+00,3.3212e+00,3.5649e+00,5.1737e+00,-1.2582e+02
4.9681e-01,-5.7135e-01,3.0481e+00,1.1846e+00,3.1399e+00,3.9394e+00,5.1714e+00,-1.2517e+02
4.7430e-01,-5.1563e-01,3.0447e+00,2.7072e+00,1.0687e+00,4.9521e+00,4.3840e+00,-1.2714e+02
4.8376e-01,-5.7057e-01,3.0656e+00,6.6470e-01,2.8505e+00,2.8938e+00,5.1998e+00,-1.2714e+02
4.6424e-01,-5.0548e-01,3.1556e+00,5.2941e-01,1.6814e+00,2.8836e+00,5.2129e+00,-1.2189e+02
4.6365e-01,-5.8240e-01,3.0278e+00,1.0010e+00,2.7565e+00,2.8320e+00,5.2248e+00,-1.2853e+02
4.5039e-01,-5.1440e-01,3.1183e+00,3.3452e-01,2.9671e+00,4.5756e+00,5.0036e+00,-1.2759e+02
4.9027e-01,-6.0614e-01,2.9982e+00,8.5220e-01,3.1423e+00,3.1662e+00,5.2060e+00,-1.2505e+02
4.6484e-01,-5.1577e-01,3.1003e+00,5.5503e-01,3.6572e+00,2.9450e+00,5.1782e+00,-1.2682e+02
4.8088e-01,-5.4658e-01,3.0638e+00,1.6957e+00,3.1380e+00,3.5585e+00,5.2046e+00,-1.2767e+02
4.7633e-01,-5.9183e-01,3.0284e+00,1.2614e+00,1.5064e+00,2.8208e+00,5.2164e+00,-1.2484e+02
4.7453e-01,-5.7571e-01,2.9834e+00,1.1811e+00,3.9759e+00,3.1848e+00,5.1346e+00,-1.2909e+02
4.9319e-01,-5.6855e-01,3.0252e+00,1.5884e+00,3.6814e+00,3.2654e+00,5.1772e+00,-1.2687e+02
4.5859e-01,-6.1201e-01,2.9676e+00,1.1007e+00,3.7779e+00,3.0390e+00,5.1677e+00,-1.2862e+02
4.8612e-01,-5.8100e-01,3.0501e+00,1.7233e+00,1.4217e+00,2.8742e+00,5.2198e+00,-1.2813e+02
4.5058e-01,-5.2459e-01,3.0645e+00,1.3394e+00,1.9004e+00,4.7363e+00,4.9315e+00,-1.2827e+02
4.9850e-01,-5.2244e-01,3.1048e+00,1.1173e+00,2.8292e+00,4.6148e+00,4.9817e+00,-1.2729e+02
4.9834e-01,-5.2641e-01,3.1294e+00,3.4295e-01,1.2668e+00,2.7225e+00,5.2082e+00,-1.2631e+02
4.7766e-01,-5.4020e-01,3.0675e+00,1.7117e+00,2.8935e+00,4.3160e+00,5.1167e+00,-1.2932e+02
4.8894e-01,-5.1175e-01,3.0766e+00,2.6440e+00,1.1054e+00,4.7467e+00,4.8781e+00,-1.2619e+02
4.5037e-01,-5.5786e-01,3.0530e+00,2.7266e+00,1.1917e+00,3.6830e+00,5.1991e+00,-1.2857e+02
4.7689e-01,-5.9136e-01,2.9825e+00,2.6904e+00,2.0380e+00,3.7249e+00,5.2063e+00,-1.2909e+02
4.9365e-01,-5.4463e-01,3.0845e+00,1.9588e+00,1.9350e+00,3.5110e+00,5.2018e+00,-1.2351e+02
4.8234e-01,-5.5023e-01,3.0788e+00,4.8211e-01,2.8445e+00,4.1702e+00,5.1515e+00,-1.2892e+02
4.9244e-01,-5.5908e-01,3.0217e+00,1.4824e+00,2.5532e+00,4.7511e+00,4.8836e+00,-1.2906e+02
4.9073e-01,-5.2189e-01,3.1245e+00,1.4914e+00,9.5350e-01,3.1566e+00,5.2030e+00,-1.2691e+02
4.7782e-01,-5.1559e-01,3.0987e+00,2.0159e+00,3.6256e+00,4.3262e+00,5.0853e+00,-1.2789e+02
4.6758e-01,-6.1179e-01,2.9990e+00,1.9619e+00,1.1957e+00,2.3680e+00,5.2180e+00,-1.2714e+02
4.9037e-01,-5.7487e-01,3.0344e+00,2.3684e+00,2.1001e+00,3.2708e+00,5.2199e+00,-1.2776e+02
4.9073e-01,-5.1480e-01,3.0799e+00,2.8338e+00,3.4480e+00,2.8528e+00,5.1946e+00,-1.2214e+02
4.9660e-01,-5.8020e-01,3.0274e+00,2.3345e+00,1.9397e+00,2.1644e+00,5.2182e+00,-1.2713e+02
4.7104e-01,-5.0198e-01,3.0918e+00,2.2466e+00,2.2539e+00,4.8052e+00,4.8421e+00,-1.2862e+02
4.5988e-01,-5.7052e-01,3.0503e+00,1.0205e+00,1.4171e+00,2.5377e+00,5.2251e+00,-1.2521e+02
4.5534e-01,-5.1141e-01,3.1379e+00,1.6190e+00,1.3482e+00,4.0965e+00,5.1668e+00,-1.2726e+02
4.6779e-01,-5.1083e-01,3.1071e+00,7.6564e-01,2.4583e+00,4.6673e+00,4.9722e+00,-1.2135e+02
4.6720e-01,-5.3921e-01,3.0463e+00,8.8988e-01,2.2985e+00,4.8580e+00,4.7127e+00,-1.2305e+02
4.9149e-01,-5.4595e-01,3.0774e+00,8.2603e-01,1.5431e+00,4.1732e+00,5.1604e+00,-1.2450e+02
4.7955e-01,-5.1690e-01,3.1044e+00,2.1787e+00,3.0612e+00,2.5977e+00,5.2145e+00,-1.2614e+02
4.5826e-01,-5.6637e-01,3.0417e+00,1.2994e+00,3.3719e+00,3.6020e+00,5.1810e+00,-1.2823e+02
4.5233e-01,-6.2586e-01,2.9849e+00,9.1582e-01,2.0081e+00,3.1323e+00,5.2124e+00,-1.2888e+02
4.6813e-01,-5.6544e-01,2.9769e+00,1.7461e+00,2.1510e+00,4.9499e+00,4.4257e+00,-1.2806e+02
4.5893e-01,-5.2863e-01,3.1149e+00,1.1760e+00,1.5479e+00,2.8787e+00,5.2212e+00,-1.2457e+02
4.5994e-01,-5.5228e-01,3.0590e+00,2.4033e+00,2.5237e+00,2.4473e+00,5.2210e+00,-1.2318e+02
4.6346e-01,-5.7930e-01,3.0432e+00,1.6807e+00,2.9310e+00,3.6631e+00,5.1992e+00,-1.2712e+02
4.7996e-01,-5.6247e-01,3.0646e+00,1.4087e+00,2.9951e+00,2.2428e+00,5.2179e+00,-1.2625e+02
4.6596e-01,-5.2543e-01,3.0854e+00,1.7590e+00,3.7704e+00,3.8962e+00,5.1182e+00,-1.2802e+02
4.8466e-01,-5.3001e-01,3.0923e+00,1.5011e+00,1.7540e+00,3.4757e+00,5.2132e+00,-1.2901e+02
4.7609e-01,-5.1862e-01,3.0741e+00,7.9860e-01,1.9075e+00,4.9161e+00,4.5699e+00,-1.2872e+02
