logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1525e-02,-5.3054e-01,2.9080e+00,2.1872e+00,2.8666e+00,3.9370e+00,5.0554e+00,-1.5265e+02
-1.1005e-01,-5.2258e-01,2.8346e+00,7.7238e-01,3.8808e+00,4.6356e+00,4.3689e+00,-1.5421e+02
3.4875e-03,-6.6852e-01,2.6790e+00,3.3017e-01,3.2688e+00,3.4730e+00,5.0996e+00,-1.5453e+02
4.7899e-01,-6.4080e-01,2.9486e+00,2.2292e+00,3.0521e+00,3.1371e+00,5.2069e+00,-1.3092e+02
-1.3682e-01,-6.2859e-01,2.6151e+00,1.4021e+00,4.3165e+00,3.5339e+00,3.6792e+00,-1.5292e+02
4.8664e-01,-6.0047e-01,3.0098e+00,7.7295e-01,2.1465e+00,3.5692e+00,5.1929e+00,-1.4590e+02
-6.9522e-02,-6.7247e-01,2.6761e+00,2.4155e+00,2.5108e+00,3.1599e+00,5.0930e+00,-1.5255e+02
4.5085e-01,-6.5670e-01,2.9093e+00,1.9993e+00,3.4203e+00,3.5670e+00,5.1919e+00,-1.3511e+02
-1.2296e-01,-5.6013e-01,2.7188e+00,2.7447e+00,4.2448e+00,4.1863e+00,3.4328e+00,-1.5258e+02
4.6136e-01,-7.3650e-01,2.8524e+00,1.1420e+00,9.1581e-01,4.5825e+00,4.9953e+00,-1.5669e+02
4.5075e-01,-6.3344e-01,2.9209e+00,1.7088e+00,1.6767e+00,4.2179e+00,5.1704e+00,-1.5216e+02
4.8658e-01,-8.6673e-01,2.7238e+00,1.4065e+00,1.6260e+00,4.0219e+00,5.1745e+00,-1.5205e+02
4.8261e-01,-5.5768e-01,3.0965e+00,1.0617e+00,2.5116e+00,3.1303e+00,5.2145e+00,-1.5234e+02
-1.5468e-01,-6.6454e-01,2.5741e+00,2.2424e+00,4.3023e+00,3.0666e+00,3.6479e+00,-1.5467e+02
2.9998e-02,-6.4467e-01,2.7516e+00,2.0446e+00,9.7349e-01,3.6791e+00,5.0982e+00,-1.5542e+02
-1.0564e-01,-5.8051e-01,2.8435e+00,4.9134e-01,3.6535e+00,3.8907e+00,4.9524e+00,-1.5620e+02
-2.5187e-01,-6.5534e-01,2.6656e+00,2.1531e+00,4.0911e+00,3.7620e+00,4.1869e+00,-1.5587e+02
-9.8170e-02,-6.5820e-01,2.5946e+00,6.1196e-01,4.2277e+00,3.5491e+00,4.5864e+00,-1.5642e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
4.9634e-01,-8.1825e-01,2.7538e+00,1.1868e+00,3.5045e+00,2.6931e+00,5.1956e+00,-1.5514e+02
-7.6871e-02,-7.1320e-01,2.6328e+00,2.9158e-01,1.9148e+00,3.2053e+00,5.0997e+00,-1.5366e+02
4.3061e-01,-5.2111e-01,3.0565e+00,8.5644e-01,2.9715e+00,4.9148e+00,4.5187e+00,-1.5227e+02
4.6731e-01,-8.3948e-01,2.7163e+00,4.3574e-01,3.5338e+00,4.2227e+00,5.0939e+00,-1.5150e+02
4.7767e-01,-6.2424e-01,2.7904e+00,6.9851e-01,4.1124e+00,4.8756e+00,3.8690e+00,-1.5332e+02
-5.4371e-02,-5.1378e-01,2.7672e+00,2.5700e+00,4.0728e+00,4.6960e+00,3.7109e+00,-1.4908e+02
4.6676e-01,-6.7525e-01,2.9263e+00,1.3300e+00,1.5686e+00,3.4097e+00,5.2035e+00,-1.3757e+02
4.6835e-01,-7.0832e-01,2.8846e+00,1.3865e+00,2.7644e+00,3.3364e+00,5.2202e+00,-1.4957e+02
-1.4647e-01,-5.3080e-01,2.8170e+00,2.9348e+00,4.1657e+00,2.7934e+00,4.5212e+00,-1.4785e+02
-2.2027e-01,-6.4791e-01,2.6767e+00,1.9949e+00,4.0056e+00,3.7425e+00,4.5071e+00,-1.5610e+02
1.5689e-02,-5.5190e-01,2.8828e+00,3.4232e-01,3.3628e+00,3.6279e+00,5.0798e+00,-1.5190e+02
-6.5906e-02,-5.0434e-01,2.8128e+00,1.2952e+00,4.4168e+00,3.6018e+00,3.9432e+00,-1.4959e+02
-6.6627e-02,-5.5318e-01,2.7041e+00,8.9649e-01,4.0677e+00,4.7007e+00,3.2424e+00,-1.5278e+02
-1.2205e-01,-6.1871e-01,2.6688e+00,1.2058e+00,3.3617e+00,4.5109e+00,4.8200e+00,-1.5523e+02
-3.5512e-02,-6.4986e-01,2.7496e+00,1.5201e+00,1.4735e+00,2.9280e+00,5.1283e+00,-1.5653e+02
-2.6416e-01,-7.4872e-01,2.5500e+00,2.1990e+00,4.1410e+00,3.6472e+00,3.4078e+00,-1.5166e+02
4.9615e-01,-5.8219e-01,3.0391e+00,1.3684e+00,2.9906e+00,3.4151e+00,5.1909e+00,-1.3162e+02
-1.9531e-01,-5.7922e-01,2.8166e+00,1.7412e+00,4.2003e+00,3.7645e+00,3.2673e+00,-1.5630e+02
4.7482e-01,-5.4702e-01,3.0451e+00,6.4600e-01,1.3043e+00,4.9621e+00,4.2462e+00,-1.4055e+02
4.6309e-01,-5.8312e-01,2.9063e+00,2.5986e+00,4.2448e+00,3.4215e+00,5.0182e+00,-1.4429e+02
-6.6761e-02,-5.2744e-01,2.8080e+00,1.7970e+00,4.3728e+00,2.1183e+00,4.4036e+00,-1.5014e+02
-8.7129e-02,-5.2207e-01,2.8317e+00,1.9105e+00,4.2359e+00,3.1912e+00,4.6456e+00,-1.5222e+02
4.8889e-01,-6.3497e-01,2.9612e+00,1.6385e+00,1.2570e+00,4.0158e+00,5.1916e+00,-1.4174e+02
-1.0421e-01,-5.3746e-01,2.7714e+00,2.2246e+00,3.4466e+00,4.8248e+00,4.0187e+00,-1.4947e+02
4.6249e-01,-6.8158e-01,2.8804e+00,1.0934e+00,1.8766e+00,3.1434e+00,5.2320e+00,-1.5676e+02
4.5060e-01,-5.6087e-01,2.9288e+00,3.2831e+00,1.5514e+00,4.6746e+00,4.9385e+00,-1.4423e+02
4.9007e-01,-5.4297e-01,3.0258e+00,1.9662e+00,2.5529e+00,4.8497e+00,4.7385e+00,-1.2621e+02
-1.9409e-01,-6.6503e-01,2.6823e+00,1.3662e+00,3.7886e+00,2.6880e+00,4.8983e+00,-1.5682e+02
