logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7745e-01,-7.2288e-01,2.3370e+00,2.8936e+00,3.1359e+00,2.8566e+00,5.1747e+00,-3.8593e+02
-4.9586e-02,-1.4365e+00,1.7037e+00,9.0254e-01,2.3207e+00,3.6438e+00,5.0165e+00,-5.1891e+02
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-3.8039e+02
-1.6167e-01,-1.3393e+00,4.5215e-01,5.9054e-01,4.0700e+00,2.6487e+00,4.6694e+00,-4.4075e+02
-3.9182e-01,-6.6919e-01,-2.1445e-01,3.4367e+00,3.9642e+00,3.7724e+00,4.5729e+00,-2.9156e+02
4.5697e-01,-1.3764e+00,1.9944e+00,1.7455e+00,2.0675e+00,4.6780e+00,5.0130e+00,-5.0551e+02
2.6172e-01,-9.3084e-01,1.0400e-01,1.6339e+00,3.4589e+00,4.9028e+00,4.2401e+00,-3.4410e+02
-1.5852e-01,-1.3371e+00,6.0652e-01,1.4345e+00,3.9725e+00,2.9543e+00,4.7257e+00,-2.8422e+02
4.5158e-01,-1.5646e+00,1.6405e+00,2.8878e+00,2.1625e+00,4.9116e+00,3.9336e+00,-4.0112e+02
-3.6729e-03,-1.2682e+00,2.3075e+00,1.0120e+00,1.4028e+00,4.2589e+00,4.8704e+00,-5.7674e+02
1.5923e-01,-1.9393e+00,1.3509e-01,3.0498e-01,1.0622e+00,4.8382e+00,3.3418e+00,-6.3347e+02
-2.4577e-01,-9.8449e-01,1.4545e+00,1.5591e+00,2.3648e+00,3.6717e+00,5.0349e+00,-2.4811e+02
-1.4808e-01,-1.0429e+00,1.1136e+00,2.2921e+00,3.7283e+00,2.7583e+00,4.9457e+00,-2.5624e+02
3.1881e-01,-1.4742e+00,1.9967e+00,1.8462e+00,3.5418e+00,3.5699e+00,5.1088e+00,-2.4109e+02
-2.5733e-01,-1.4404e+00,1.5255e-01,1.5433e+00,1.9559e+00,3.9134e+00,4.9363e+00,-4.6274e+02
1.6098e-02,-1.3201e+00,-4.4310e-01,2.9600e+00,2.5389e+00,2.7309e+00,5.0655e+00,-3.5857e+02
8.9532e-02,-1.7144e+00,5.7761e-01,2.7568e+00,3.4909e+00,3.2954e+00,5.0180e+00,-4.0444e+02
1.9961e-01,-8.8449e-01,1.0242e+00,2.6234e+00,1.4698e+00,4.6231e+00,5.0152e+00,-6.4599e+02
4.2107e-01,-9.3204e-01,1.3895e+00,1.9034e+00,4.5065e+00,4.4672e+00,3.2160e+00,-4.5347e+02
-2.3454e-01,-1.6206e+00,6.8921e-01,4.2466e-01,1.7704e+00,3.5018e+00,4.9657e+00,-4.9783e+02
1.6437e-01,-8.6140e-01,1.1865e+00,3.4130e+00,3.5379e+00,2.7776e+00,5.0226e+00,-4.8302e+02
-2.6309e-01,-5.0632e-01,3.2398e-01,3.7461e+00,2.5509e+00,4.4275e+00,4.7910e+00,-2.8341e+02
-7.7039e-02,-1.9375e+00,-6.1176e-01,9.3681e-01,2.0466e+00,2.6137e+00,5.0363e+00,-3.6848e+02
