logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1225e-01,-1.0498e+00,2.4859e-01,2.3707e+00,2.5278e+00,4.9569e+00,3.4093e+00,-2.8367e+02
-3.4062e-02,-8.4634e-01,5.1218e-01,7.5857e-01,1.4102e+00,4.7802e+00,4.6957e+00,-3.5300e+02
-4.6864e-02,-6.3820e-01,1.1021e+00,2.6958e+00,4.5079e+00,4.1322e+00,3.1724e+00,-3.5233e+02
-3.4451e-01,-7.0937e-01,7.7076e-01,3.9048e-01,3.0672e+00,4.8475e+00,3.2969e+00,-2.9884e+02
-3.9182e-01,-6.6919e-01,-2.1445e-01,3.4367e+00,3.9642e+00,3.7724e+00,4.5729e+00,-2.9156e+02
-4.5514e-01,-7.1665e-01,3.5758e-01,2.4457e+00,1.6674e+00,4.8231e+00,3.9290e+00,-3.4560e+02
2.6172e-01,-9.3084e-01,1.0400e-01,1.6339e+00,3.4589e+00,4.9028e+00,4.2401e+00,-3.4410e+02
-1.5852e-01,-1.3371e+00,6.0652e-01,1.4345e+00,3.9725e+00,2.9543e+00,4.7257e+00,-2.8422e+02
-2.1286e-01,-8.5353e-01,-6.7065e-01,1.3073e+00,1.2704e+00,4.6473e+00,4.6503e+00,-3.5917e+02
3.9735e-01,-1.8848e+00,-5.0385e-01,2.4426e+00,3.8688e+00,3.2545e+00,5.0519e+00,-3.6632e+02
-1.7152e-01,-1.1471e+00,5.1872e-01,1.9924e+00,1.7108e+00,2.6146e+00,5.0830e+00,-2.9960e+02
-2.4577e-01,-9.8449e-01,1.4545e+00,1.5591e+00,2.3648e+00,3.6717e+00,5.0349e+00,-2.4811e+02
-1.4808e-01,-1.0429e+00,1.1136e+00,2.2921e+00,3.7283e+00,2.7583e+00,4.9457e+00,-2.5624e+02
3.1881e-01,-1.4742e+00,1.9967e+00,1.8462e+00,3.5418e+00,3.5699e+00,5.1088e+00,-2.4109e+02
3.3210e-01,-1.7436e+00,3.9802e-01,2.4705e+00,2.8565e+00,2.5603e+00,5.1580e+00,-3.6153e+02
1.6098e-02,-1.3201e+00,-4.4310e-01,2.9600e+00,2.5389e+00,2.7309e+00,5.0655e+00,-3.5857e+02
4.1219e-01,-1.2989e+00,2.1156e+00,1.9126e+00,2.7629e+00,4.9456e+00,3.7112e+00,-3.2714e+02
-5.7137e-01,-6.8972e-01,-2.1701e-01,2.8981e+00,2.2708e+00,4.2955e+00,4.9465e+00,-3.7021e+02
4.6307e-01,-9.5206e-01,2.7405e+00,1.7977e+00,2.2423e+00,3.9147e+00,5.1580e+00,-2.3952e+02
3.7807e-01,-1.2285e+00,2.0971e-01,1.5849e+00,3.3508e+00,4.9582e+00,3.9280e+00,-3.7936e+02
-2.9180e-01,-5.0725e-01,2.7295e+00,3.1915e+00,1.4780e+00,2.4669e+00,5.0511e+00,-2.6809e+02
-2.6309e-01,-5.0632e-01,3.2398e-01,3.7461e+00,2.5509e+00,4.4275e+00,4.7910e+00,-2.8341e+02
-7.7039e-02,-1.9375e+00,-6.1176e-01,9.3681e-01,2.0466e+00,2.6137e+00,5.0363e+00,-3.6848e+02
1.6801e-01,-1.3810e+00,7.2932e-01,2.3175e+00,1.9781e+00,3.7167e+00,5.1215e+00,-3.0818e+02
2.7248e-01,-1.3735e+00,-6.0044e-01,2.5158e+00,3.7675e+00,2.9941e+00,5.0506e+00,-3.7856e+02
-1.2109e-01,-1.0366e+00,1.2279e+00,1.1402e+00,3.2334e+00,4.5744e+00,4.6729e+00,-3.1800e+02
5.0253e-02,-1.9176e+00,-5.1251e-01,2.2264e+00,3.3239e+00,2.4601e+00,5.0653e+00,-3.4127e+02
4.8100e-01,-8.3010e-01,2.1748e+00,1.8964e+00,3.8522e+00,4.9634e+00,4.1188e+00,-3.0397e+02
-2.3358e-01,-1.2508e+00,3.2535e-01,9.4883e-01,3.6484e+00,4.1935e+00,4.7117e+00,-3.2347e+02
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
-2.3601e-01,-1.4919e+00,-2.6806e-01,1.5694e+00,2.8490e+00,2.3785e+00,4.9902e+00,-3.7148e+02
8.6963e-02,-1.1975e+00,2.2182e+00,1.4623e+00,1.1461e+00,4.4611e+00,4.8684e+00,-3.2019e+02
-4.6487e-01,-8.3051e-01,9.8556e-01,6.6376e-01,1.8994e+00,3.1145e+00,5.0738e+00,-3.4410e+02
3.5617e-01,-8.5191e-01,-7.3915e-01,1.9404e+00,4.3908e+00,4.6834e+00,3.3680e+00,-2.8791e+02
3.8199e-01,-1.8222e+00,-3.2110e-01,2.6491e+00,2.4173e+00,4.5554e+00,4.9157e+00,-3.1670e+02
3.9153e-01,-1.2436e+00,-2.3841e-02,2.4791e+00,3.7207e+00,4.6905e+00,4.7099e+00,-3.3207e+02
1.6537e-01,-7.7854e-01,1.8212e+00,3.0247e+00,2.0023e+00,4.9219e+00,3.7718e+00,-2.8385e+02
-6.7834e-01,-6.4127e-01,1.4424e+00,1.1800e+00,1.6976e+00,4.6305e+00,4.7042e+00,-2.6333e+02
-2.3529e-01,-6.5890e-01,4.0176e-01,3.5533e+00,3.8651e+00,4.4170e+00,3.8350e+00,-3.4117e+02
-2.6718e-01,-9.2170e-01,-5.0963e-02,2.2121e+00,2.2343e+00,4.4941e+00,4.8384e+00,-3.0064e+02
-7.5786e-01,-6.4610e-01,-6.8850e-01,2.3089e+00,3.3528e+00,2.2236e+00,5.0277e+00,-2.9170e+02
-4.8426e-01,-8.2368e-01,4.6376e-01,1.5922e+00,2.4231e+00,3.1169e+00,5.0633e+00,-2.8892e+02
4.0783e-01,-1.3457e+00,1.9548e+00,2.2743e+00,2.3708e+00,4.8978e+00,4.0851e+00,-3.2554e+02
-2.3061e-01,-1.3191e+00,1.0413e+00,2.3252e+00,4.0257e+00,2.9456e+00,4.3729e+00,-2.5340e+02
-2.5374e-01,-7.9228e-01,2.2999e+00,2.2758e+00,2.4246e+00,2.6040e+00,5.0965e+00,-3.6836e+02
1.1255e-01,-1.8613e+00,1.0607e+00,9.5065e-01,2.6544e+00,3.8441e+00,5.0609e+00,-2.7332e+02
-3.5453e-01,-9.3112e-01,1.4068e+00,2.3346e+00,3.5818e+00,4.5496e+00,4.4058e+00,-3.4083e+02
-4.2745e-01,-8.5122e-01,-4.0338e-01,3.1916e-01,1.6646e+00,2.1633e+00,5.0550e+00,-3.5394e+02
-2.8785e-01,-8.0156e-01,-5.9942e-01,3.3786e+00,3.9155e+00,2.6374e+00,4.6245e+00,-2.9268e+02
-5.5290e-02,-9.9000e-01,8.6506e-01,1.6656e+00,3.7048e+00,4.7968e+00,3.0490e+00,-3.6459e+02
1.5359e-01,-1.9873e+00,1.2802e-01,1.6107e+00,3.1261e+00,2.9990e+00,5.1204e+00,-3.3372e+02
4.4468e-01,-1.0242e+00,1.2587e-01,2.3064e+00,3.5681e+00,4.9771e+00,3.6897e+00,-3.2604e+02
1.8826e-01,-5.1626e-01,2.4888e+00,3.5689e+00,1.4139e+00,4.7525e+00,4.7731e+00,-2.3440e+02
-5.8750e-02,-7.1991e-01,4.6944e-01,1.0597e+00,4.4173e+00,3.3488e+00,4.2318e+00,-3.4881e+02
-3.2721e-01,-7.1249e-01,1.9044e+00,3.0135e+00,2.0719e+00,2.6451e+00,5.0570e+00,-2.7640e+02
1.8951e-01,-1.3279e+00,1.8821e+00,2.8496e+00,1.9785e+00,3.5184e+00,5.0705e+00,-3.4424e+02
2.2657e-01,-1.9420e+00,-3.2715e-01,1.3729e+00,9.9282e-01,2.9158e+00,5.1599e+00,-3.4018e+02
-3.5810e-01,-9.8712e-01,7.5744e-01,1.3342e+00,3.2022e+00,4.0254e+00,4.9039e+00,-3.3523e+02
-4.1249e-01,-1.0890e+00,1.6499e+00,1.0754e+00,4.1518e+00,2.7632e+00,4.3428e+00,-3.1696e+02
-7.9803e-01,-6.5654e-01,1.5540e+00,3.1995e+00,2.6478e+00,2.9736e+00,4.9849e+00,-3.5983e+02
2.3420e-01,-8.0872e-01,1.3019e+00,9.6963e-01,4.4888e+00,4.2605e+00,4.1472e+00,-3.3689e+02
1.5607e-01,-1.8741e+00,-1.6107e-01,1.5446e+00,2.8776e+00,4.5447e+00,4.8394e+00,-3.1295e+02
-3.6383e-01,-6.8448e-01,2.5036e+00,2.5378e+00,3.0671e+00,4.2443e+00,4.8311e+00,-3.2848e+02
