logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.2728e-02,-6.6017e-01,2.7459e+00,1.3492e+00,9.6486e-01,3.4938e+00,5.0960e+00,-1.6624e+02
2.8968e-01,-5.7877e-01,2.9449e+00,2.0322e+00,2.3265e+00,3.4394e+00,5.1816e+00,-1.9199e+02
-3.1786e-01,-6.9924e-01,2.5804e+00,4.3233e-01,4.0892e+00,4.0696e+00,3.8418e+00,-1.5836e+02
2.0756e-01,-7.0278e-01,2.6788e+00,5.7007e-01,2.7135e+00,4.7659e+00,4.7752e+00,-1.9180e+02
-5.7551e-01,-6.0156e-01,2.5195e+00,1.7115e+00,2.0859e+00,4.0527e+00,4.9873e+00,-1.9203e+02
-2.5978e-01,-6.1653e-01,2.3880e+00,1.9394e+00,3.0803e+00,4.8608e+00,3.4363e+00,-1.8494e+02
2.0936e-01,-8.7429e-01,2.4720e+00,7.0688e-01,3.8168e+00,2.4029e+00,5.0954e+00,-1.9247e+02
-1.6699e-01,-8.4904e-01,2.2419e+00,1.4530e+00,4.0484e+00,2.3935e+00,4.7206e+00,-1.7910e+02
-3.8752e-01,-6.3452e-01,2.4334e+00,2.3523e+00,1.4536e+00,4.5640e+00,4.7806e+00,-1.8801e+02
4.9820e-01,-9.1145e-01,2.6518e+00,1.4550e+00,1.7647e+00,2.9085e+00,5.2181e+00,-1.6960e+02
-1.6976e-01,-6.6298e-01,2.3325e+00,2.1292e+00,8.8210e-01,4.8315e+00,4.3415e+00,-1.8939e+02
-1.0727e-01,-6.3675e-01,2.6396e+00,1.7005e+00,4.3225e+00,2.8673e+00,3.9817e+00,-1.9393e+02
-2.8126e-01,-7.0357e-01,2.5772e+00,3.8967e-01,4.0437e+00,2.2357e+00,4.5062e+00,-1.9008e+02
-1.8280e-01,-6.3760e-01,2.5995e+00,2.5149e+00,4.2601e+00,3.2475e+00,3.7270e+00,-1.6214e+02
-2.5269e-01,-1.1055e+00,1.9054e+00,3.6400e-01,4.1556e+00,2.7787e+00,3.5499e+00,-1.8535e+02
1.0227e-01,-6.9157e-01,2.5883e+00,1.8394e+00,3.9346e+00,3.0210e+00,5.0522e+00,-1.7684e+02
2.8620e-02,-5.4740e-01,2.8231e+00,1.1578e+00,3.7461e+00,3.0698e+00,5.0831e+00,-1.6900e+02
-3.2804e-01,-6.0430e-01,2.3869e+00,2.8086e+00,3.7762e+00,4.6395e+00,4.0080e+00,-1.9086e+02
-8.2963e-02,-5.2880e-01,2.9421e+00,1.5636e+00,3.3905e+00,4.5111e+00,4.7686e+00,-1.8261e+02
3.8958e-01,-5.5351e-01,2.7809e+00,1.1864e+00,4.4707e+00,4.6127e+00,3.9657e+00,-1.9099e+02
-4.8567e-01,-5.9797e-01,2.6414e+00,1.4878e+00,2.4721e+00,2.6986e+00,5.0473e+00,-1.9352e+02
-3.4155e-01,-6.1178e-01,2.7337e+00,2.6818e+00,4.0815e+00,3.7414e+00,4.2890e+00,-1.8393e+02
