logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,9.8460e-01,3.4076e+00,3.9962e+00,3.1990e+00,4.0414e+00,-8.3935e+03
2.7651e-01,-1.0651e+00,1.6325e+00,5.4948e-01,4.4163e+00,3.2220e+00,4.1557e+00,-1.9967e+03
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-3.8039e+02
6.2042e-02,-1.2230e+00,-4.1166e-01,2.0763e+00,4.5162e+00,2.5173e+00,3.8451e+00,-4.8476e+03
2.6496e-01,-1.2036e+00,7.3202e-01,2.8672e+00,2.3595e+00,4.4918e+00,3.7894e+00,-2.1204e+04
-9.2039e-01,-9.0393e-01,1.1483e+00,2.4524e+00,3.2965e+00,4.4706e+00,3.8493e+00,-6.2525e+03
-9.2897e-01,-9.8768e-01,1.6122e+00,2.3995e+00,1.0496e+00,4.3543e+00,4.2542e+00,-8.8325e+03
-6.8613e-01,-1.3751e+00,3.0797e+00,1.9787e+00,4.4943e+00,2.6045e+00,3.0474e+00,-2.2694e+04
1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,-2.1423e+03
-2.8410e-01,-1.5955e+00,-3.4088e-01,2.6409e+00,2.4151e+00,4.0289e+00,4.7075e+00,-4.2970e+03
1.5923e-01,-1.9393e+00,1.3509e-01,3.0498e-01,1.0622e+00,4.8382e+00,3.3418e+00,-6.3347e+02
-1.4110e-01,-1.4987e+00,3.0108e+00,5.1173e-01,1.8850e+00,3.8947e+00,3.5610e+00,-1.0964e+04
5.8996e-02,-1.7752e+00,2.2179e+00,3.5902e+00,3.4112e+00,3.8618e+00,3.5458e+00,-1.4185e+04
4.4709e-01,-1.8576e+00,-4.3632e-01,3.2570e+00,3.7148e+00,2.5313e+00,4.8859e+00,-3.0955e+03
3.4288e-01,-6.7789e-01,6.5415e-01,2.4959e+00,3.4731e+00,5.2348e+00,2.9569e+00,-1.8700e+04
-4.3625e-01,-1.3800e+00,1.7765e+00,1.4474e+00,4.2211e+00,2.8641e+00,3.5126e+00,-9.8280e+02
-9.5712e-01,-7.4128e-01,2.4998e+00,1.3921e+00,3.0669e+00,2.1588e+00,3.5846e+00,-2.0706e+04
5.9792e-02,-9.1001e-01,2.8340e+00,3.3829e+00,3.2729e+00,3.2731e+00,3.5411e+00,-1.3272e+04
-1.8750e-01,-1.5036e+00,1.9665e+00,2.7152e+00,3.9739e+00,2.7384e+00,3.1390e+00,-5.5207e+03
3.1671e-01,-1.3227e+00,8.5474e-01,3.8653e+00,1.4385e+00,2.5244e+00,3.9996e+00,-1.7445e+04
-6.3371e-01,-1.9859e+00,2.1566e-01,3.1828e-01,3.9036e+00,2.1587e+00,3.4250e+00,-2.2992e+04
-7.1626e-01,-1.2442e+00,2.8947e+00,3.7599e+00,2.0421e+00,2.4110e+00,2.9532e+00,-2.0026e+04
1.6427e-01,-8.2628e-01,2.2801e+00,3.9238e+00,3.5108e+00,4.3821e+00,3.7426e+00,-1.3614e+04
2.6100e-02,-1.3018e+00,1.3681e+00,1.6308e+00,4.1053e+00,2.4222e+00,5.0972e+00,-1.5332e+04
-8.0424e-01,-1.0926e+00,1.4096e+00,2.3376e+00,4.1475e+00,4.4639e+00,3.3665e+00,-1.4750e+04
-5.1797e-01,-1.7418e+00,1.1881e+00,1.8242e+00,1.0581e+00,3.2037e+00,4.7580e+00,-7.3066e+03
2.6081e-01,-9.3185e-01,1.0093e+00,3.9035e-01,2.3292e+00,5.0315e+00,4.8378e+00,-1.9615e+04
-4.8337e-01,-1.0387e+00,-2.6149e-01,9.5207e-01,3.8246e+00,2.6167e+00,4.4141e+00,-1.8295e+04
-2.1526e-01,-1.1634e+00,5.5192e-01,4.0116e-01,3.7942e+00,3.1747e+00,4.1560e+00,-1.5735e+04
3.9573e-01,-9.1282e-01,2.1004e+00,4.3053e-01,2.6342e+00,3.2369e+00,4.2755e+00,-2.3275e+04
-8.7471e-01,-8.5873e-01,1.2708e+00,2.9104e+00,3.3975e+00,3.5923e+00,4.7225e+00,-3.4317e+03
-1.7031e-02,-7.2067e-01,1.9244e+00,1.4873e+00,2.8658e+00,3.4282e+00,3.8079e+00,-2.2766e+04
7.7338e-03,-1.8451e+00,-5.6505e-01,3.2075e+00,2.0326e+00,4.1366e+00,3.2318e+00,-2.3464e+04
