logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3428e-01,-1.0758e+00,1.3914e+00,2.7404e+00,1.4084e+00,4.8032e+00,4.6697e+00,-9.3861e+02
-4.9586e-02,-1.4365e+00,1.7037e+00,9.0254e-01,2.3207e+00,3.6438e+00,5.0165e+00,-5.1891e+02
-1.2521e-01,-5.4601e-01,3.0034e+00,4.5191e-01,4.0275e+00,3.5108e+00,4.6729e+00,-3.8039e+02
-1.6167e-01,-1.3393e+00,4.5215e-01,5.9054e-01,4.0700e+00,2.6487e+00,4.6694e+00,-4.4075e+02
-3.0915e-01,-8.3884e-01,1.1311e+00,3.4952e+00,3.8146e+00,2.8262e+00,4.6439e+00,-7.3909e+02
4.5697e-01,-1.3764e+00,1.9944e+00,1.7455e+00,2.0675e+00,4.6780e+00,5.0130e+00,-5.0551e+02
3.1405e-01,-1.1759e+00,-4.6266e-01,8.1766e-01,3.0377e+00,4.9899e+00,3.9634e+00,-9.9291e+02
-1.5852e-01,-1.3371e+00,6.0652e-01,1.4345e+00,3.9725e+00,2.9543e+00,4.7257e+00,-2.8422e+02
4.5158e-01,-1.5646e+00,1.6405e+00,2.8878e+00,2.1625e+00,4.9116e+00,3.9336e+00,-4.0112e+02
-3.6729e-03,-1.2682e+00,2.3075e+00,1.0120e+00,1.4028e+00,4.2589e+00,4.8704e+00,-5.7674e+02
1.5923e-01,-1.9393e+00,1.3509e-01,3.0498e-01,1.0622e+00,4.8382e+00,3.3418e+00,-6.3347e+02
2.3878e-01,-6.1403e-01,7.1087e-01,2.7962e+00,2.8926e+00,5.0321e+00,4.1771e+00,-1.1246e+03
-1.1216e-01,-6.5703e-01,1.6500e+00,8.7282e-01,3.6193e+00,4.7337e+00,4.7602e+00,-8.5538e+02
3.1881e-01,-1.4742e+00,1.9967e+00,1.8462e+00,3.5418e+00,3.5699e+00,5.1088e+00,-2.4109e+02
1.5173e-01,-1.0991e+00,1.7950e+00,5.2667e-01,1.4365e+00,4.9434e+00,3.9826e+00,-1.0161e+03
-4.3625e-01,-1.3800e+00,1.7765e+00,1.4474e+00,4.2211e+00,2.8641e+00,3.5126e+00,-9.8280e+02
8.9532e-02,-1.7144e+00,5.7761e-01,2.7568e+00,3.4909e+00,3.2954e+00,5.0180e+00,-4.0444e+02
-3.2663e-01,-1.7642e+00,-6.9330e-01,1.4624e+00,2.5654e+00,3.8275e+00,4.8879e+00,-7.3672e+02
-6.0713e-01,-6.9107e-01,2.3641e+00,1.1760e+00,3.2599e+00,3.8152e+00,4.8911e+00,-7.8149e+02
-2.3454e-01,-1.6206e+00,6.8921e-01,4.2466e-01,1.7704e+00,3.5018e+00,4.9657e+00,-4.9783e+02
1.6437e-01,-8.6140e-01,1.1865e+00,3.4130e+00,3.5379e+00,2.7776e+00,5.0226e+00,-4.8302e+02
-2.6309e-01,-5.0632e-01,3.2398e-01,3.7461e+00,2.5509e+00,4.4275e+00,4.7910e+00,-2.8341e+02
-7.7039e-02,-1.9375e+00,-6.1176e-01,9.3681e-01,2.0466e+00,2.6137e+00,5.0363e+00,-3.6848e+02
-5.1148e-01,-7.6530e-01,4.2047e-01,1.0388e+00,1.5435e+00,4.8022e+00,2.9656e+00,-7.0135e+02
-1.4276e-01,-7.3549e-01,2.9879e-01,1.9521e+00,3.4012e+00,4.7120e+00,4.7807e+00,-8.6177e+02
3.3263e-01,-1.1263e+00,1.9390e+00,1.2125e+00,3.9402e+00,4.7282e+00,3.8036e+00,-1.0641e+03
-1.8689e-01,-1.9278e+00,-5.0256e-01,2.1428e+00,2.8431e+00,2.4997e+00,4.9595e+00,-6.1864e+02
-3.6807e-01,-1.4251e+00,1.1719e+00,2.2554e+00,3.7974e+00,2.5255e+00,4.7395e+00,-4.4466e+02
-2.3358e-01,-1.2508e+00,3.2535e-01,9.4883e-01,3.6484e+00,4.1935e+00,4.7117e+00,-3.2347e+02
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
3.1264e-01,-5.3021e-01,2.8205e+00,1.7485e+00,9.7011e-01,4.9384e+00,4.8615e+00,-1.0458e+03
1.4447e-01,-1.1877e+00,2.3391e+00,2.7922e+00,2.0256e+00,3.0896e+00,5.0997e+00,-5.2654e+02
-2.5152e-01,-1.3953e+00,-3.3901e-01,2.7521e+00,4.0386e+00,2.7493e+00,3.8262e+00,-7.8909e+02
