logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.6839e-01,-5.8224e-01,3.0347e+00,2.5682e+00,3.0899e+00,3.2120e+00,5.1847e+00,-1.3593e+02
4.7097e-01,-7.0653e-01,2.8914e+00,2.3581e+00,2.3353e+00,2.4222e+00,5.2130e+00,-1.3944e+02
4.5224e-01,-5.5759e-01,3.0434e+00,6.5256e-01,2.3579e+00,3.7438e+00,5.2160e+00,-1.3332e+02
4.7899e-01,-6.4080e-01,2.9486e+00,2.2292e+00,3.0521e+00,3.1371e+00,5.2069e+00,-1.3092e+02
4.6927e-01,-6.2701e-01,2.9230e+00,1.3298e+00,3.7530e+00,3.9787e+00,5.1425e+00,-1.3531e+02
4.8136e-01,-5.2907e-01,3.1154e+00,2.4946e+00,1.2421e+00,3.9147e+00,5.1636e+00,-1.3731e+02
4.9907e-01,-7.5634e-01,2.8223e+00,1.6033e+00,2.2079e+00,3.0817e+00,5.2206e+00,-1.3994e+02
4.5085e-01,-6.5670e-01,2.9093e+00,1.9993e+00,3.4203e+00,3.5670e+00,5.1919e+00,-1.3511e+02
4.8074e-01,-6.4087e-01,2.8941e+00,2.4991e+00,3.0905e+00,4.3671e+00,5.1153e+00,-1.4045e+02
4.6381e-01,-5.2643e-01,2.9748e+00,3.3237e+00,2.3631e+00,4.1698e+00,5.1437e+00,-1.3730e+02
4.6623e-01,-5.9394e-01,3.0396e+00,7.2061e-01,2.4110e+00,3.6942e+00,5.1990e+00,-1.3745e+02
4.7402e-01,-5.3800e-01,3.0101e+00,3.0181e+00,3.7997e+00,3.5274e+00,5.1319e+00,-1.3572e+02
4.7095e-01,-5.2125e-01,3.0850e+00,1.0795e+00,2.2853e+00,4.8057e+00,4.7800e+00,-1.3052e+02
4.5510e-01,-6.3395e-01,2.9188e+00,7.0612e-01,3.2433e+00,4.7245e+00,4.8860e+00,-1.3173e+02
4.9829e-01,-6.9930e-01,2.8998e+00,1.3200e+00,2.5314e+00,2.1934e+00,5.2082e+00,-1.4084e+02
4.6002e-01,-5.9462e-01,3.0183e+00,4.8710e-01,3.3851e+00,2.4867e+00,5.1994e+00,-1.2723e+02
4.5243e-01,-7.8646e-01,2.7689e+00,1.8051e+00,2.2035e+00,4.3760e+00,5.1016e+00,-1.3952e+02
4.9640e-01,-5.0724e-01,3.0619e+00,1.9435e+00,2.8870e+00,4.8535e+00,4.7563e+00,-1.3189e+02
4.5563e-01,-5.2970e-01,3.0725e+00,1.0965e+00,2.1850e+00,4.7865e+00,4.8521e+00,-1.2755e+02
4.7628e-01,-5.6792e-01,3.0552e+00,1.2873e+00,9.5891e-01,3.9166e+00,5.1789e+00,-1.3122e+02
4.8331e-01,-6.4522e-01,2.9327e+00,1.8132e+00,3.0899e+00,4.3235e+00,5.1137e+00,-1.3242e+02
4.7016e-01,-5.6140e-01,2.9934e+00,1.4385e+00,2.6746e+00,4.9648e+00,4.1577e+00,-1.3732e+02
