logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.2728e-02,-6.6017e-01,2.7459e+00,1.3492e+00,9.6486e-01,3.4938e+00,5.0960e+00,-1.6624e+02
-1.4878e-01,-5.9432e-01,2.7631e+00,1.7635e+00,3.8236e+00,3.9104e+00,4.8281e+00,-1.8436e+02
-3.1786e-01,-6.9924e-01,2.5804e+00,4.3233e-01,4.0892e+00,4.0696e+00,3.8418e+00,-1.5836e+02
-3.0018e-01,-7.1575e-01,2.5309e+00,1.3901e+00,4.0409e+00,3.7825e+00,4.3975e+00,-1.6865e+02
1.1958e-01,-7.5221e-01,2.6017e+00,1.7497e+00,3.1010e+00,4.4646e+00,4.9451e+00,-1.7948e+02
-2.5978e-01,-6.1653e-01,2.3880e+00,1.9394e+00,3.0803e+00,4.8608e+00,3.4363e+00,-1.8494e+02
4.8958e-01,-1.1227e+00,2.5684e+00,1.3625e+00,2.6538e+00,2.3529e+00,5.1958e+00,-1.6276e+02
-1.6699e-01,-8.4904e-01,2.2419e+00,1.4530e+00,4.0484e+00,2.3935e+00,4.7206e+00,-1.7910e+02
-3.8752e-01,-6.3452e-01,2.4334e+00,2.3523e+00,1.4536e+00,4.5640e+00,4.7806e+00,-1.8801e+02
4.9820e-01,-9.1145e-01,2.6518e+00,1.4550e+00,1.7647e+00,2.9085e+00,5.2181e+00,-1.6960e+02
1.2145e-01,-6.0074e-01,2.8648e+00,1.0273e+00,1.9483e+00,4.5399e+00,4.9275e+00,-1.8045e+02
3.4221e-01,-7.1179e-01,2.8249e+00,1.7447e+00,2.0401e+00,4.2029e+00,5.0922e+00,-1.8626e+02
4.1954e-01,-6.1853e-01,2.9168e+00,2.9064e+00,2.5603e+00,3.7957e+00,5.1641e+00,-1.7939e+02
-1.8280e-01,-6.3760e-01,2.5995e+00,2.5149e+00,4.2601e+00,3.2475e+00,3.7270e+00,-1.6214e+02
-2.5269e-01,-1.1055e+00,1.9054e+00,3.6400e-01,4.1556e+00,2.7787e+00,3.5499e+00,-1.8535e+02
1.0227e-01,-6.9157e-01,2.5883e+00,1.8394e+00,3.9346e+00,3.0210e+00,5.0522e+00,-1.7684e+02
2.8620e-02,-5.4740e-01,2.8231e+00,1.1578e+00,3.7461e+00,3.0698e+00,5.0831e+00,-1.6900e+02
-9.8170e-02,-6.5820e-01,2.5946e+00,6.1196e-01,4.2277e+00,3.5491e+00,4.5864e+00,-1.5642e+02
-8.2963e-02,-5.2880e-01,2.9421e+00,1.5636e+00,3.3905e+00,4.5111e+00,4.7686e+00,-1.8261e+02
3.9717e-01,-5.9910e-01,2.9562e+00,3.4580e-01,3.6931e+00,3.1033e+00,5.1739e+00,-1.6272e+02
-3.1159e-01,-8.4646e-01,2.1108e+00,2.4347e+00,4.0614e+00,4.2218e+00,3.7395e+00,-1.7832e+02
-3.4155e-01,-6.1178e-01,2.7337e+00,2.6818e+00,4.0815e+00,3.7414e+00,4.2890e+00,-1.8393e+02
-1.4392e-01,-5.9574e-01,2.6019e+00,2.0604e+00,3.1890e+00,4.8650e+00,3.4730e+00,-1.6068e+02
4.7767e-01,-6.2424e-01,2.7904e+00,6.9851e-01,4.1124e+00,4.8756e+00,3.8690e+00,-1.5332e+02
-8.2411e-02,-7.5659e-01,2.4421e+00,1.9152e+00,3.8444e+00,3.2481e+00,4.9491e+00,-1.8321e+02
-5.9409e-02,-5.5450e-01,2.7206e+00,1.3524e+00,1.3657e+00,4.9274e+00,3.6801e+00,-1.7151e+02
4.5787e-01,-9.2139e-01,2.6293e+00,1.3774e+00,2.0506e+00,4.1473e+00,5.1505e+00,-1.6989e+02
-1.6797e-01,-7.3702e-01,2.5239e+00,6.4150e-01,1.2895e+00,3.2038e+00,5.0748e+00,-1.7732e+02
3.5537e-01,-6.0220e-01,2.9465e+00,4.4888e-01,2.7860e+00,4.5055e+00,5.0285e+00,-1.6228e+02
3.0945e-02,-7.2668e-01,2.6625e+00,1.0263e+00,2.7980e+00,2.5596e+00,5.0920e+00,-1.8299e+02
4.2339e-01,-7.3002e-01,2.7947e+00,2.4125e+00,3.8410e+00,3.6710e+00,5.1024e+00,-1.7795e+02
-4.1837e-01,-5.1790e-01,2.8308e+00,2.6606e+00,4.1585e+00,3.3611e+00,4.3984e+00,-1.8625e+02
-1.7787e-01,-5.1888e-01,2.8499e+00,2.1334e+00,1.3157e+00,4.8277e+00,4.2135e+00,-1.7914e+02
4.8772e-01,-5.3663e-01,2.9841e+00,1.8507e+00,2.1477e+00,4.9524e+00,4.6166e+00,-1.7980e+02
4.6241e-01,-9.7388e-01,2.5918e+00,2.6774e+00,2.3469e+00,3.5962e+00,5.1907e+00,-1.6632e+02
4.5050e-01,-1.4157e+00,2.3716e+00,1.5711e+00,2.3706e+00,3.8021e+00,5.1582e+00,-1.8664e+02
-1.0625e-01,-5.7470e-01,2.6923e+00,2.8334e+00,2.8865e+00,4.7982e+00,4.3267e+00,-1.6746e+02
-2.7149e-01,-7.2973e-01,2.4500e+00,2.6483e+00,4.0190e+00,4.2323e+00,4.0481e+00,-1.7421e+02
3.0572e-01,-5.1750e-01,2.9636e+00,3.0314e+00,3.4664e+00,2.8663e+00,5.1875e+00,-1.7980e+02
-3.1810e-01,-7.6128e-01,2.5512e+00,2.2415e+00,4.1275e+00,3.2346e+00,3.9401e+00,-1.8020e+02
-8.7129e-02,-5.2207e-01,2.8317e+00,1.9105e+00,4.2359e+00,3.1912e+00,4.6456e+00,-1.5222e+02
-1.2799e-01,-7.6342e-01,2.5747e+00,8.7677e-01,2.0956e+00,3.8512e+00,5.0411e+00,-1.7643e+02
-1.2945e-01,-6.6680e-01,2.5847e+00,3.4537e-01,2.8069e+00,4.7615e+00,4.4349e+00,-1.8422e+02
-3.0974e-01,-5.9682e-01,2.5624e+00,4.9282e-01,2.0150e+00,4.7303e+00,4.5598e+00,-1.7154e+02
-1.3303e-01,-5.8697e-01,2.5049e+00,3.2917e+00,9.9698e-01,2.9456e+00,5.1038e+00,-1.8616e+02
-1.2096e-01,-5.2586e-01,2.9377e+00,2.1534e+00,4.1967e+00,3.5008e+00,4.3894e+00,-1.8629e+02
2.7744e-01,-7.3519e-01,2.6671e+00,2.4236e+00,2.2582e+00,2.3430e+00,5.1848e+00,-1.8189e+02
1.5320e-01,-5.8993e-01,2.8390e+00,2.6154e+00,1.4957e+00,3.7883e+00,5.1394e+00,-1.7076e+02
-2.7996e-01,-6.1066e-01,2.6515e+00,1.5228e+00,2.2252e+00,4.4172e+00,4.9035e+00,-1.6530e+02
1.6572e-01,-8.0821e-01,2.6029e+00,4.9138e-01,2.4880e+00,4.0690e+00,5.0881e+00,-1.7985e+02
-3.4421e-01,-7.8271e-01,2.3738e+00,1.4940e+00,4.1049e+00,3.8769e+00,4.1891e+00,-1.5585e+02
-1.1741e-01,-6.2940e-01,2.6312e+00,2.9207e+00,2.0344e+00,3.4195e+00,5.0841e+00,-1.6024e+02
1.4050e-01,-5.7233e-01,2.8719e+00,1.9339e+00,3.2928e+00,2.6586e+00,5.1579e+00,-1.7409e+02
1.1503e-01,-7.7573e-01,2.6427e+00,1.6490e+00,1.3675e+00,2.6297e+00,5.1335e+00,-1.7531e+02
-2.8985e-01,-6.7562e-01,2.6102e+00,1.2036e+00,2.9540e+00,2.4769e+00,5.0435e+00,-1.6762e+02
-3.5495e-01,-9.4891e-01,2.2649e+00,6.1968e-01,4.1798e+00,2.3704e+00,3.5852e+00,-1.7953e+02
4.6661e-01,-6.5556e-01,2.9128e+00,2.0103e+00,3.0297e+00,4.5516e+00,4.9941e+00,-1.5872e+02
2.0761e-01,-6.7424e-01,2.6635e+00,2.5260e+00,2.1116e+00,4.7862e+00,4.7639e+00,-1.8725e+02
-3.1628e-01,-6.2016e-01,2.6062e+00,6.3438e-01,2.9580e+00,4.6393e+00,4.6181e+00,-1.8485e+02
4.1981e-01,-8.8892e-01,2.7245e+00,2.0300e+00,2.9777e+00,3.6282e+00,5.1511e+00,-1.8658e+02
-3.3048e-01,-6.7959e-01,2.4122e+00,3.8311e-01,3.4811e+00,4.5340e+00,4.6568e+00,-1.7867e+02
-1.1270e-01,-9.2960e-01,2.3224e+00,2.6991e-01,9.0477e-01,3.1384e+00,5.0764e+00,-1.8820e+02
3.3747e-01,-8.3589e-01,2.6582e+00,1.4352e+00,1.7990e+00,4.4495e+00,5.0349e+00,-1.8217e+02
-1.3341e-01,-5.8709e-01,2.6045e+00,2.2821e+00,2.1840e+00,4.8684e+00,4.1547e+00,-1.7099e+02
-2.3730e-01,-5.6951e-01,2.7764e+00,3.1393e+00,4.1175e+00,2.1253e+00,4.0463e+00,-1.7028e+02
-3.4785e-02,-8.1971e-01,2.4872e+00,6.3751e-01,1.8425e+00,3.3526e+00,5.1103e+00,-1.6380e+02
3.5072e-01,-5.4123e-01,3.0748e+00,1.4624e+00,1.8083e+00,3.2831e+00,5.1831e+00,-1.6518e+02
-2.8872e-01,-5.5520e-01,2.8156e+00,1.9108e+00,2.2924e+00,4.1800e+00,4.9801e+00,-1.8429e+02
-1.8763e-01,-8.3853e-01,2.3349e+00,1.1648e+00,4.0677e+00,2.5330e+00,4.6413e+00,-1.6827e+02
1.8288e-01,-7.6272e-01,2.5268e+00,3.0548e+00,1.2077e+00,3.2710e+00,5.1437e+00,-1.8773e+02
4.9738e-01,-1.0557e+00,2.5218e+00,1.9682e+00,1.6679e+00,2.9889e+00,5.2110e+00,-1.8427e+02
-1.8897e-01,-5.9647e-01,2.6619e+00,1.2702e+00,1.8303e+00,4.5785e+00,4.8024e+00,-1.7149e+02
4.6902e-01,-5.6959e-01,2.8571e+00,1.3998e+00,4.2504e+00,4.8203e+00,3.7407e+00,-1.6238e+02
-7.3019e-02,-6.3999e-01,2.7731e+00,2.3521e+00,1.8715e+00,2.2865e+00,5.1015e+00,-1.6674e+02
4.3177e-01,-6.2664e-01,2.8061e+00,1.6291e+00,4.2594e+00,4.6224e+00,4.5879e+00,-1.8414e+02
-2.1309e-01,-9.0630e-01,2.2147e+00,2.2161e+00,3.9208e+00,2.8437e+00,4.6794e+00,-1.8084e+02
-3.7327e-01,-7.8567e-01,2.2761e+00,8.9804e-01,4.1270e+00,3.5335e+00,4.3577e+00,-1.6974e+02
2.2943e-02,-5.0226e-01,2.9724e+00,5.1856e-01,3.5963e+00,3.0883e+00,5.0839e+00,-1.7263e+02
-4.2226e-02,-5.9920e-01,2.5496e+00,7.4511e-01,3.7286e+00,4.8558e+00,3.8498e+00,-1.8385e+02
1.4262e-01,-5.7048e-01,2.9442e+00,1.4953e+00,3.1412e+00,2.1104e+00,5.1470e+00,-1.8497e+02
-1.2722e-01,-7.0678e-01,2.3516e+00,1.4669e+00,3.8259e+00,4.7269e+00,3.7878e+00,-1.8132e+02
2.6567e-02,-5.8691e-01,2.6747e+00,1.0560e+00,3.5877e+00,4.8624e+00,3.6793e+00,-1.7009e+02
-3.0412e-01,-5.9992e-01,2.6901e+00,1.8382e+00,4.0455e+00,4.3196e+00,3.6562e+00,-1.6542e+02
-1.1164e-02,-5.7635e-01,2.6828e+00,4.1317e-01,2.8121e+00,4.8902e+00,4.2416e+00,-1.7108e+02
-4.1446e-02,-6.7978e-01,2.6530e+00,1.5189e+00,3.5628e+00,3.3767e+00,5.0883e+00,-1.7595e+02
-2.1056e-01,-5.6094e-01,2.7804e+00,2.0829e+00,2.3232e+00,3.4218e+00,5.0544e+00,-1.7517e+02
4.8228e-01,-8.4365e-01,2.7481e+00,2.4348e+00,1.8883e+00,2.5163e+00,5.2238e+00,-1.7727e+02
1.1374e-02,-5.1587e-01,2.8268e+00,3.1682e+00,3.2191e+00,2.5417e+00,5.1191e+00,-1.6352e+02
1.0514e-01,-6.0719e-01,2.8328e+00,1.9224e+00,2.9843e+00,2.6201e+00,5.1469e+00,-1.6839e+02
-2.5029e-01,-5.7375e-01,2.7602e+00,1.9858e+00,1.3938e+00,4.0674e+00,5.0114e+00,-1.6638e+02
-1.5637e-01,-6.6274e-01,2.6292e+00,5.4060e-01,3.2284e+00,3.5813e+00,5.0614e+00,-1.8567e+02
-1.8706e-01,-6.8856e-01,2.5266e+00,2.1284e+00,4.0782e+00,2.2879e+00,4.6842e+00,-1.7112e+02
-5.7870e-01,-5.4466e-01,2.6135e+00,1.3873e+00,1.3415e+00,4.3065e+00,4.9410e+00,-1.8320e+02
-4.3178e-01,-6.1837e-01,2.6333e+00,7.9497e-01,2.7336e+00,2.2073e+00,5.0515e+00,-1.7800e+02
4.4839e-01,-6.0048e-01,2.8628e+00,3.3933e+00,2.2613e+00,3.8595e+00,5.1520e+00,-1.6864e+02
-1.5875e-01,-5.4490e-01,2.8489e+00,1.8529e+00,1.4612e+00,2.6686e+00,5.0913e+00,-1.7598e+02
4.7928e-01,-1.2604e+00,2.4906e+00,8.0048e-01,2.3466e+00,3.4004e+00,5.1793e+00,-1.6720e+02
3.9950e-01,-6.6447e-01,2.8116e+00,2.3070e+00,2.3013e+00,4.9468e+00,4.2557e+00,-1.7753e+02
-2.1718e-01,-9.8989e-01,1.8890e+00,2.6238e+00,4.1289e+00,2.1570e+00,4.0083e+00,-1.8796e+02
-2.9638e-02,-6.1535e-01,2.5494e+00,3.3181e+00,9.4106e-01,3.6132e+00,5.0952e+00,-1.6897e+02
-1.5369e-01,-7.0809e-01,2.6049e+00,1.3443e+00,3.6772e+00,3.5520e+00,4.9391e+00,-1.5812e+02
-1.5116e-01,-5.5987e-01,2.8186e+00,2.9811e+00,2.2487e+00,3.7956e+00,5.0121e+00,-1.8192e+02
-3.5182e-01,-6.2108e-01,2.5690e+00,3.0407e+00,4.2114e+00,2.5233e+00,3.5374e+00,-1.5371e+02
