logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1225e-01,-1.0498e+00,2.4859e-01,2.3707e+00,2.5278e+00,4.9569e+00,3.4093e+00,-2.8367e+02
2.1393e-01,-1.1885e+00,8.7690e-01,2.7475e+00,2.7625e+00,4.8882e+00,3.7805e+00,-3.4266e+02
-3.7369e-01,-1.0304e+00,1.2501e-01,2.6295e+00,4.2061e+00,3.5324e+00,3.3125e+00,-2.6371e+02
-3.4451e-01,-7.0937e-01,7.7076e-01,3.9048e-01,3.0672e+00,4.8475e+00,3.2969e+00,-2.9884e+02
-3.9182e-01,-6.6919e-01,-2.1445e-01,3.4367e+00,3.9642e+00,3.7724e+00,4.5729e+00,-2.9156e+02
-4.5514e-01,-7.1665e-01,3.5758e-01,2.4457e+00,1.6674e+00,4.8231e+00,3.9290e+00,-3.4560e+02
2.6172e-01,-9.3084e-01,1.0400e-01,1.6339e+00,3.4589e+00,4.9028e+00,4.2401e+00,-3.4410e+02
-1.5852e-01,-1.3371e+00,6.0652e-01,1.4345e+00,3.9725e+00,2.9543e+00,4.7257e+00,-2.8422e+02
2.4325e-01,-8.4963e-01,1.9722e+00,2.8412e+00,2.3533e+00,4.8261e+00,4.7163e+00,-3.1020e+02
4.4144e-01,-1.3743e+00,-1.3774e-01,1.0567e+00,2.5039e+00,4.9843e+00,3.3850e+00,-2.8005e+02
-1.7152e-01,-1.1471e+00,5.1872e-01,1.9924e+00,1.7108e+00,2.6146e+00,5.0830e+00,-2.9960e+02
-2.4577e-01,-9.8449e-01,1.4545e+00,1.5591e+00,2.3648e+00,3.6717e+00,5.0349e+00,-2.4811e+02
-1.4808e-01,-1.0429e+00,1.1136e+00,2.2921e+00,3.7283e+00,2.7583e+00,4.9457e+00,-2.5624e+02
3.1881e-01,-1.4742e+00,1.9967e+00,1.8462e+00,3.5418e+00,3.5699e+00,5.1088e+00,-2.4109e+02
-2.8445e-01,-9.0698e-01,1.8462e+00,3.0163e-01,3.9154e+00,4.0122e+00,4.5713e+00,-2.8404e+02
-3.8900e-01,-1.0108e+00,1.0249e+00,3.7307e-01,3.0005e+00,3.0219e+00,5.0262e+00,-3.1495e+02
4.1219e-01,-1.2989e+00,2.1156e+00,1.9126e+00,2.7629e+00,4.9456e+00,3.7112e+00,-3.2714e+02
-6.0822e-01,-5.9286e-01,2.1940e+00,5.2069e-01,2.7865e+00,4.7715e+00,4.2787e+00,-2.8140e+02
4.6307e-01,-9.5206e-01,2.7405e+00,1.7977e+00,2.2423e+00,3.9147e+00,5.1580e+00,-2.3952e+02
3.9787e-01,-1.5971e+00,-4.6705e-01,2.9449e+00,1.5220e+00,4.3583e+00,5.0382e+00,-2.7804e+02
-2.9180e-01,-5.0725e-01,2.7295e+00,3.1915e+00,1.4780e+00,2.4669e+00,5.0511e+00,-2.6809e+02
-2.6309e-01,-5.0632e-01,3.2398e-01,3.7461e+00,2.5509e+00,4.4275e+00,4.7910e+00,-2.8341e+02
-1.3780e-01,-8.7566e-01,1.3112e+00,1.6890e+00,4.3415e+00,2.8347e+00,3.4457e+00,-2.4966e+02
1.6801e-01,-1.3810e+00,7.2932e-01,2.3175e+00,1.9781e+00,3.7167e+00,5.1215e+00,-3.0818e+02
-9.7891e-01,-5.1732e-01,1.9792e+00,1.0567e+00,2.6729e+00,4.7189e+00,4.5551e+00,-2.7156e+02
-1.2109e-01,-1.0366e+00,1.2279e+00,1.1402e+00,3.2334e+00,4.5744e+00,4.6729e+00,-3.1800e+02
5.0253e-02,-1.9176e+00,-5.1251e-01,2.2264e+00,3.3239e+00,2.4601e+00,5.0653e+00,-3.4127e+02
4.8100e-01,-8.3010e-01,2.1748e+00,1.8964e+00,3.8522e+00,4.9634e+00,4.1188e+00,-3.0397e+02
-2.3358e-01,-1.2508e+00,3.2535e-01,9.4883e-01,3.6484e+00,4.1935e+00,4.7117e+00,-3.2347e+02
-5.2283e-01,-7.9483e-01,4.2430e-01,4.7837e-01,3.4633e+00,4.1278e+00,4.9436e+00,-3.2377e+02
-5.7359e-03,-1.6037e+00,2.5612e-01,1.3180e+00,1.1105e+00,2.2069e+00,5.0856e+00,-2.8456e+02
8.6963e-02,-1.1975e+00,2.2182e+00,1.4623e+00,1.1461e+00,4.4611e+00,4.8684e+00,-3.2019e+02
-4.6487e-01,-8.3051e-01,9.8556e-01,6.6376e-01,1.8994e+00,3.1145e+00,5.0738e+00,-3.4410e+02
3.5617e-01,-8.5191e-01,-7.3915e-01,1.9404e+00,4.3908e+00,4.6834e+00,3.3680e+00,-2.8791e+02
3.8199e-01,-1.8222e+00,-3.2110e-01,2.6491e+00,2.4173e+00,4.5554e+00,4.9157e+00,-3.1670e+02
3.9153e-01,-1.2436e+00,-2.3841e-02,2.4791e+00,3.7207e+00,4.6905e+00,4.7099e+00,-3.3207e+02
1.6537e-01,-7.7854e-01,1.8212e+00,3.0247e+00,2.0023e+00,4.9219e+00,3.7718e+00,-2.8385e+02
-6.7834e-01,-6.4127e-01,1.4424e+00,1.1800e+00,1.6976e+00,4.6305e+00,4.7042e+00,-2.6333e+02
-2.3529e-01,-6.5890e-01,4.0176e-01,3.5533e+00,3.8651e+00,4.4170e+00,3.8350e+00,-3.4117e+02
-2.6718e-01,-9.2170e-01,-5.0963e-02,2.2121e+00,2.2343e+00,4.4941e+00,4.8384e+00,-3.0064e+02
-7.5786e-01,-6.4610e-01,-6.8850e-01,2.3089e+00,3.3528e+00,2.2236e+00,5.0277e+00,-2.9170e+02
-4.8426e-01,-8.2368e-01,4.6376e-01,1.5922e+00,2.4231e+00,3.1169e+00,5.0633e+00,-2.8892e+02
4.0783e-01,-1.3457e+00,1.9548e+00,2.2743e+00,2.3708e+00,4.8978e+00,4.0851e+00,-3.2554e+02
-2.3061e-01,-1.3191e+00,1.0413e+00,2.3252e+00,4.0257e+00,2.9456e+00,4.3729e+00,-2.5340e+02
4.2588e-01,-1.4929e+00,1.5527e+00,1.5353e+00,3.9643e+00,3.8696e+00,5.0671e+00,-2.8592e+02
1.1255e-01,-1.8613e+00,1.0607e+00,9.5065e-01,2.6544e+00,3.8441e+00,5.0609e+00,-2.7332e+02
-3.5453e-01,-9.3112e-01,1.4068e+00,2.3346e+00,3.5818e+00,4.5496e+00,4.4058e+00,-3.4083e+02
-8.6945e-02,-5.3008e-01,2.9579e+00,1.3045e+00,4.0159e+00,4.5886e+00,3.4184e+00,-2.9897e+02
-2.8785e-01,-8.0156e-01,-5.9942e-01,3.3786e+00,3.9155e+00,2.6374e+00,4.6245e+00,-2.9268e+02
4.8666e-01,-8.2029e-01,2.4911e+00,3.1309e+00,1.7036e+00,4.9191e+00,4.3480e+00,-2.1245e+02
1.5359e-01,-1.9873e+00,1.2802e-01,1.6107e+00,3.1261e+00,2.9990e+00,5.1204e+00,-3.3372e+02
4.4468e-01,-1.0242e+00,1.2587e-01,2.3064e+00,3.5681e+00,4.9771e+00,3.6897e+00,-3.2604e+02
1.8826e-01,-5.1626e-01,2.4888e+00,3.5689e+00,1.4139e+00,4.7525e+00,4.7731e+00,-2.3440e+02
-5.8750e-02,-7.1991e-01,4.6944e-01,1.0597e+00,4.4173e+00,3.3488e+00,4.2318e+00,-3.4881e+02
-3.2721e-01,-7.1249e-01,1.9044e+00,3.0135e+00,2.0719e+00,2.6451e+00,5.0570e+00,-2.7640e+02
1.8951e-01,-1.3279e+00,1.8821e+00,2.8496e+00,1.9785e+00,3.5184e+00,5.0705e+00,-3.4424e+02
2.2657e-01,-1.9420e+00,-3.2715e-01,1.3729e+00,9.9282e-01,2.9158e+00,5.1599e+00,-3.4018e+02
-3.5810e-01,-9.8712e-01,7.5744e-01,1.3342e+00,3.2022e+00,4.0254e+00,4.9039e+00,-3.3523e+02
-4.1249e-01,-1.0890e+00,1.6499e+00,1.0754e+00,4.1518e+00,2.7632e+00,4.3428e+00,-3.1696e+02
8.8904e-02,-8.7735e-01,1.2395e-01,1.9187e+00,2.9108e+00,4.9182e+00,3.4033e+00,-3.4350e+02
2.3420e-01,-8.0872e-01,1.3019e+00,9.6963e-01,4.4888e+00,4.2605e+00,4.1472e+00,-3.3689e+02
1.5607e-01,-1.8741e+00,-1.6107e-01,1.5446e+00,2.8776e+00,4.5447e+00,4.8394e+00,-3.1295e+02
-3.6383e-01,-6.8448e-01,2.5036e+00,2.5378e+00,3.0671e+00,4.2443e+00,4.8311e+00,-3.2848e+02
3.1184e-01,-7.4984e-01,7.3470e-02,3.4237e+00,3.6161e+00,4.8722e+00,4.2971e+00,-3.0681e+02
4.6619e-01,-1.1292e+00,7.0959e-01,2.7161e+00,3.6816e+00,4.9404e+00,3.6359e+00,-2.9166e+02
-2.1582e-01,-8.3548e-01,2.4590e+00,1.4592e+00,4.0287e+00,4.1691e+00,3.5536e+00,-1.9211e+02
3.0903e-01,-1.0645e+00,-2.1947e-01,2.6021e+00,4.0683e+00,3.5621e+00,5.0069e+00,-3.3967e+02
-2.8844e-02,-9.0900e-01,-3.5337e-01,2.9336e+00,1.2737e+00,4.8091e+00,4.3234e+00,-3.0933e+02
3.3196e-01,-5.6929e-01,2.4945e+00,3.7225e+00,2.4118e+00,4.3553e+00,4.9610e+00,-3.0690e+02
-6.0892e-01,-6.9297e-01,1.5589e+00,1.2201e+00,1.3019e+00,2.8151e+00,5.0766e+00,-2.7569e+02
-1.6835e-01,-1.4062e+00,1.8018e+00,7.8898e-01,3.2227e+00,2.3448e+00,4.9874e+00,-3.2726e+02
1.1997e-01,-8.1336e-01,7.7368e-01,3.0630e+00,1.3057e+00,4.8972e+00,4.2595e+00,-2.9950e+02
-3.6937e-01,-7.7237e-01,2.1130e+00,1.4447e+00,4.2544e+00,2.9430e+00,3.9861e+00,-3.1242e+02
4.7020e-01,-1.5585e+00,1.2526e+00,1.3949e+00,3.2012e+00,4.9529e+00,3.3559e+00,-3.2127e+02
2.8370e-01,-1.8421e+00,-6.3458e-01,6.1698e-01,2.1599e+00,4.8412e+00,4.2714e+00,-3.4760e+02
-2.6829e-01,-1.0866e+00,1.7474e-01,2.4279e+00,3.8999e+00,3.0039e+00,4.7631e+00,-3.3554e+02
-4.5563e-01,-8.4735e-01,1.7053e-01,1.3966e+00,3.2298e+00,2.6686e+00,5.0147e+00,-3.0959e+02
-1.9073e-01,-1.2140e+00,-6.4725e-01,1.3767e+00,2.4202e+00,2.5346e+00,5.0629e+00,-2.8703e+02
3.7632e-01,-1.5311e+00,1.1805e+00,1.3820e+00,2.0002e+00,4.7378e+00,4.7717e+00,-3.1928e+02
3.3393e-02,-1.1675e+00,-6.8143e-01,1.1582e+00,1.1162e+00,3.1308e+00,5.1232e+00,-3.3226e+02
-4.3615e-01,-7.3847e-01,2.1888e+00,1.7022e+00,1.1380e+00,2.5881e+00,5.0667e+00,-1.9890e+02
1.0281e-01,-1.2834e+00,2.0531e+00,1.5650e+00,2.4909e+00,3.3236e+00,5.1204e+00,-2.9700e+02
-2.7806e-01,-1.0860e+00,1.4121e+00,1.4651e+00,1.7527e+00,2.6026e+00,5.0503e+00,-2.6074e+02
-2.7691e-01,-1.1108e+00,5.9871e-01,2.1805e+00,3.9999e+00,3.1406e+00,4.5993e+00,-2.6225e+02
-1.3112e-01,-5.2704e-01,6.9390e-01,3.7165e+00,2.4466e+00,4.7442e+00,4.2971e+00,-3.2121e+02
9.0810e-02,-8.6656e-01,8.9088e-01,2.9986e+00,2.7150e+00,4.7347e+00,4.7024e+00,-2.7492e+02
-2.3152e-01,-1.0132e+00,1.5445e+00,1.7169e+00,4.1325e+00,3.0130e+00,4.2301e+00,-2.6791e+02
-5.0044e-01,-6.6174e-01,-5.5985e-01,2.8957e+00,3.1508e+00,4.7580e+00,4.3518e+00,-3.3114e+02
-3.3790e-01,-9.7948e-01,-3.8617e-01,1.2556e+00,3.8450e+00,3.0516e+00,4.8515e+00,-3.0427e+02
3.0967e-01,-1.5145e+00,1.3966e+00,7.4103e-01,3.1433e+00,3.7242e+00,5.1481e+00,-3.3924e+02
-3.6327e-01,-1.0969e+00,-2.2124e-01,1.1954e+00,3.9621e+00,2.3600e+00,4.7236e+00,-2.8063e+02
-2.4983e-01,-9.1107e-01,1.7659e+00,5.5969e-01,1.9462e+00,2.8329e+00,5.0960e+00,-3.0995e+02
-3.2084e-01,-1.5307e+00,-6.6303e-01,1.1581e+00,4.0348e+00,2.8961e+00,4.3761e+00,-2.6926e+02
1.6179e-01,-9.6101e-01,-7.2001e-01,2.1426e+00,3.1124e+00,4.8967e+00,4.0809e+00,-2.8553e+02
-3.0305e-01,-1.3980e+00,1.3424e+00,2.1764e+00,4.1113e+00,2.7693e+00,3.9272e+00,-2.3547e+02
-2.5374e-02,-8.9122e-01,2.3103e+00,2.7226e+00,3.2523e+00,2.9490e+00,5.0452e+00,-2.7620e+02
2.1636e-01,-1.2909e+00,1.8739e+00,2.8364e+00,2.1588e+00,4.1040e+00,5.0829e+00,-2.9516e+02
1.7718e-01,-1.9144e+00,-4.1399e-01,1.2581e+00,2.6658e+00,2.4361e+00,5.1217e+00,-3.1683e+02
4.7561e-01,-1.4132e+00,9.4160e-01,2.7318e+00,2.0705e+00,4.9590e+00,3.6119e+00,-3.1411e+02
3.9795e-01,-9.2764e-01,1.3825e-01,2.6498e+00,3.6466e+00,4.9360e+00,4.1832e+00,-3.4406e+02
1.8796e-01,-1.0691e+00,1.5698e+00,2.2151e+00,3.0737e+00,4.8197e+00,4.4055e+00,-2.8586e+02
