logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4822e-01,-1.2024e+00,2.4476e-02,1.4026e+00,4.0042e+00,3.1692e+00,4.5588e+00,-2.4521e+02
-2.1470e-01,-6.2701e-01,2.4825e+00,2.3193e+00,2.0337e+00,4.3196e+00,4.9644e+00,-2.0162e+02
3.2488e-01,-1.5587e+00,2.1477e+00,1.3443e+00,1.1537e+00,4.0930e+00,5.0892e+00,-2.1718e+02
3.8625e-01,-6.9910e-01,2.4609e+00,7.5269e-01,4.3024e+00,4.4385e+00,4.7515e+00,-2.4561e+02
-2.5468e-01,-8.9103e-01,2.2975e+00,9.8702e-01,3.1693e+00,3.9533e+00,4.9360e+00,-2.3038e+02
4.4474e-01,-7.4912e-01,2.8234e+00,1.2955e+00,2.3184e+00,3.8610e+00,5.1564e+00,-2.1251e+02
-1.6386e-01,-1.0328e+00,1.0357e+00,2.1999e+00,4.2481e+00,2.4281e+00,3.9175e+00,-2.3861e+02
-7.8003e-02,-7.1224e-01,2.5309e+00,1.1821e+00,1.2874e+00,4.8181e+00,4.3374e+00,-2.2459e+02
-6.7241e-01,-6.6379e-01,2.0055e+00,9.4902e-01,1.9257e+00,3.1429e+00,5.0556e+00,-2.2308e+02
2.1228e-01,-5.1118e-01,2.6136e+00,3.5328e+00,2.0007e+00,4.6669e+00,4.9088e+00,-2.3067e+02
1.2336e-01,-1.3182e+00,2.0767e+00,1.3085e+00,1.7868e+00,3.2433e+00,5.1065e+00,-2.1655e+02
-2.4577e-01,-9.8449e-01,1.4545e+00,1.5591e+00,2.3648e+00,3.6717e+00,5.0349e+00,-2.4811e+02
-2.0511e-01,-7.7835e-01,1.8870e+00,1.0219e+00,3.7120e+00,4.7191e+00,3.6124e+00,-2.4481e+02
3.1881e-01,-1.4742e+00,1.9967e+00,1.8462e+00,3.5418e+00,3.5699e+00,5.1088e+00,-2.4109e+02
1.8546e-01,-1.1487e+00,2.2454e+00,8.9921e-01,1.9239e+00,3.1849e+00,5.1414e+00,-2.0915e+02
-3.1020e-01,-8.1059e-01,2.4304e+00,2.0894e+00,3.8809e+00,4.0182e+00,4.5310e+00,-2.3168e+02
-5.0936e-01,-6.0790e-01,2.6170e+00,9.5550e-01,1.4944e+00,4.3090e+00,4.9151e+00,-2.3380e+02
