niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.3982e+05,-1.3983e+05,-1.9980e-03,-1.3983e+05,1.1750e-01,6.9098e+00,inf,3.2089e-01,-9.1919e-01,-1.5484e+00,5.4460e+00,9.5868e+00,2.9239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.3818e+05,-1.3819e+05,-3.9960e-03,-1.3819e+05,1.1751e-01,6.9118e+00,1.3293e+05,6.5672e-01,-7.6710e-01,-1.6390e+00,5.3652e+00,9.5911e+00,2.9546e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.3804e+05,-1.3805e+05,-5.9940e-03,-1.3805e+05,1.1753e-01,6.9138e+00,1.3129e+05,9.8521e-01,-9.8598e-01,-1.0994e+00,5.4317e+00,9.8898e+00,2.9170e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.3801e+05,-1.3802e+05,-7.9920e-03,-1.3802e+05,1.1755e-01,6.9157e+00,1.3115e+05,1.2995e+00,-8.5281e-01,-1.5618e+00,5.3425e+00,9.5291e+00,2.9622e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.3766e+05,-1.3767e+05,-9.9900e-03,-1.3767e+05,1.1757e-01,6.9177e+00,1.3112e+05,1.6258e+00,-9.8858e-01,-1.1037e+00,5.4927e+00,1.0064e+01,2.9060e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.3742e+05,-1.3742e+05,-1.1988e-02,-1.3742e+05,1.1758e-01,6.9197e+00,1.3077e+05,1.9614e+00,-9.7902e-01,-1.3910e+00,5.4657e+00,9.6569e+00,3.0174e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.3741e+05,-1.3742e+05,-1.3986e-02,-1.3742e+05,1.1754e-01,6.9143e+00,1.3053e+05,2.2813e+00,3.8747e-01,-1.4709e+00,5.4136e+00,9.8831e+00,2.9013e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.3728e+05,-1.3729e+05,-1.5984e-02,-1.3729e+05,1.1762e-01,6.9237e+00,1.3052e+05,2.6064e+00,-3.8559e-01,-1.9943e+00,5.3620e+00,9.9237e+00,2.9013e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.3700e+05,-1.3701e+05,-1.7982e-02,-1.3701e+05,1.1763e-01,6.9257e+00,1.3039e+05,2.9387e+00,-1.4544e-01,-1.1107e+00,5.2544e+00,9.6067e+00,2.9238e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.3695e+05,-1.3695e+05,-1.9980e-02,-1.3695e+05,1.1765e-01,6.9277e+00,1.3012e+05,3.3957e+00,2.6910e-01,-1.8167e+00,5.2389e+00,9.5726e+00,2.9254e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.3682e+05,-1.3682e+05,-2.1978e-02,-1.3682e+05,1.1767e-01,6.9297e+00,1.3006e+05,3.7144e+00,2.2353e-01,-1.0264e+00,5.2618e+00,9.5693e+00,2.9237e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.3664e+05,-1.3665e+05,-2.3976e-02,-1.3665e+05,1.1768e-01,6.9317e+00,1.2993e+05,4.0437e+00,-2.7542e-01,-1.8747e+00,5.3934e+00,9.5119e+00,3.0353e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.3664e+05,-1.3664e+05,-2.5974e-02,-1.3664e+05,1.1758e-01,6.9190e+00,1.2976e+05,4.3737e+00,-9.8678e-01,-1.3803e+00,5.2371e+00,9.6488e+00,2.9644e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.3653e+05,-1.3653e+05,-2.7972e-02,-1.3653e+05,1.1772e-01,6.9357e+00,1.2975e+05,4.7025e+00,3.7338e-01,-1.8223e+00,5.4463e+00,9.9581e+00,2.9284e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.3636e+05,-1.3637e+05,-2.9970e-02,-1.3637e+05,1.1774e-01,6.9377e+00,1.2964e+05,5.0224e+00,-2.3242e-01,-1.1564e+00,5.4806e+00,9.9415e+00,2.9571e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.3603e+05,-1.3604e+05,-3.1968e-02,-1.3604e+05,1.1775e-01,6.9397e+00,1.2948e+05,5.3410e+00,-9.0400e-01,-1.4941e+00,5.3003e+00,9.6043e+00,3.0139e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.3597e+05,-1.3598e+05,-3.3966e-02,-1.3598e+05,1.1777e-01,6.9417e+00,1.2914e+05,5.6789e+00,-8.8577e-01,-1.4784e+00,5.4522e+00,9.7970e+00,3.0272e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.3594e+05,-1.3595e+05,-3.5964e-02,-1.3595e+05,1.1779e-01,6.9437e+00,1.2908e+05,6.0018e+00,-7.0184e-01,-1.5560e+00,5.2743e+00,9.9700e+00,2.9163e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.3591e+05,-1.3592e+05,-3.7962e-02,-1.3592e+05,1.1780e-01,6.9457e+00,1.2905e+05,6.3312e+00,-9.2180e-01,-1.9073e+00,5.1610e+00,9.6177e+00,2.9726e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.3585e+05,-1.3586e+05,-3.9960e-02,-1.3586e+05,1.1782e-01,6.9477e+00,1.2902e+05,6.7001e+00,4.6108e-01,-1.2458e+00,5.2500e+00,9.5264e+00,2.9572e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.3583e+05,-1.3584e+05,-4.1958e-02,-1.3584e+05,1.1784e-01,6.9497e+00,1.2896e+05,7.0186e+00,-7.0985e-01,-1.2600e+00,5.3702e+00,9.8611e+00,2.9860e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.3580e+05,-1.3581e+05,-4.3956e-02,-1.3581e+05,1.1785e-01,6.9517e+00,1.2894e+05,7.3291e+00,-2.2055e-01,-1.7922e+00,5.1253e+00,9.6569e+00,2.9277e+01
