logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0399e-01,-1.4654e+00,3.3984e-01,2.5007e+00,1.4599e+00,4.8326e+00,3.0595e+00,3.1236e+01,-2.7051e+01
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-2.5328e+02
4.5679e-01,-1.9743e+00,1.4242e+00,1.8498e+00,3.7651e+00,4.3095e+00,4.1402e+00,3.0322e+01,-2.2321e+02
1.8419e-01,-1.2989e+00,1.4914e+00,2.6003e+00,8.8453e-01,1.8248e+00,4.5456e+00,2.9809e+01,-2.1434e+02
-3.4570e-01,-1.0520e+00,8.8215e-01,1.7516e+00,9.2907e-01,4.7907e+00,3.4505e+00,3.1163e+01,-1.2718e+01
-6.5596e-01,-1.1102e+00,6.6994e-01,9.6433e-01,3.6138e+00,4.4683e+00,2.0849e+00,3.0999e+01,-1.5743e+02
-4.0991e-01,-1.6225e+00,-7.5753e-01,-3.9285e-03,4.8478e-01,3.9629e+00,3.0940e+00,2.9441e+01,-3.4149e+01
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-2.3868e+02
3.0130e-01,-1.3105e+00,-1.2371e+00,1.2223e+00,2.8630e+00,4.1638e+00,2.7295e+00,2.9503e+01,-2.2359e+02
-4.5891e-01,-6.9454e-01,2.5549e-02,2.6653e+00,1.0406e+00,2.4354e+00,4.3234e+00,2.9473e+01,-1.7837e+02
2.2260e-01,-1.3239e+00,1.3771e-01,-2.0727e-01,2.8659e-01,4.7684e+00,2.0365e+00,3.0815e+01,-2.4309e+02
-5.4342e-01,-1.2468e+00,1.2684e+00,2.6983e+00,2.1152e+00,2.9260e+00,4.3696e+00,3.0028e+01,-1.4399e+02
-4.1814e-02,-1.1705e+00,2.2247e+00,2.5499e+00,2.1671e+00,1.9913e+00,5.2037e+00,3.1515e+01,-2.6972e+02
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-1.9038e+02
-1.6595e-01,-1.2602e+00,-1.0437e+00,-2.2286e-01,2.7152e+00,4.0965e+00,2.6283e+00,2.9629e+01,-5.6768e+01
