logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2155e-01,-6.1749e-01,1.0796e+00,1.0525e+00,3.2818e+00,4.1999e+00,2.0974e+00,2.8901e+01,-7.7165e+04
4.9014e-02,-1.6250e+00,8.5431e-01,1.7698e+00,2.7979e+00,4.6925e+00,4.3834e+00,3.1128e+01,-1.1574e+04
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-7.1586e+04
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-1.6997e+04
2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01,-3.9730e+04
-9.9963e-01,-5.2593e-01,-9.7420e-01,1.4958e+00,3.2804e+00,3.5304e+00,2.1194e+00,2.8156e+01,-6.3287e+04
4.1975e-01,-1.8914e+00,-1.3778e+00,1.3974e+00,2.8442e+00,3.7391e+00,4.5840e+00,3.0290e+01,-2.6856e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.8516e+04
-4.2652e-01,-1.9192e+00,4.0281e-02,3.1942e+00,3.7204e-01,1.5861e+00,4.8896e+00,3.0349e+01,-8.3948e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-8.4723e+04
-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01,-1.9760e+04
-8.9274e-03,-1.0276e+00,2.0227e+00,2.5767e+00,3.1498e+00,3.1568e+00,4.7682e+00,3.1547e+01,-6.7400e+04
-6.8422e-01,-1.5797e+00,-7.4596e-01,1.7955e+00,1.0158e+00,4.2357e+00,3.1646e+00,3.1007e+01,-7.9000e+04
1.2590e-01,-1.9421e+00,-4.1202e-02,1.6682e+00,1.6561e-01,4.1108e+00,5.2279e+00,3.1963e+01,-2.4108e+04
8.3014e-02,-1.0753e+00,1.0111e+00,1.8614e+00,7.8289e-02,3.9724e+00,2.4335e+00,2.8166e+01,-8.4717e+04
4.2368e-02,-6.3467e-01,6.1844e-01,1.7531e+00,4.3350e-01,1.9217e+00,4.7309e+00,3.0025e+01,-5.8262e+04
-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01,-5.1121e+04
-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01,-5.8916e+04
-2.5002e-01,-8.7391e-01,-3.8818e-01,2.1114e+00,8.5802e-01,3.0906e+00,3.9730e+00,2.8457e+01,-4.3179e+04
2.0000e-01,-1.7632e+00,-1.2194e+00,-3.9436e-01,1.4657e+00,4.5103e+00,2.0794e+00,2.9661e+01,-6.6842e+04
-5.6536e-01,-8.2574e-01,1.4244e+00,1.7825e+00,2.8022e+00,4.0172e+00,3.3051e+00,2.8961e+01,-5.7781e+04
3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01,-7.9024e+04
-4.5836e-01,-7.7697e-01,1.0523e-01,-6.7005e-01,2.4917e-01,2.4268e+00,3.6463e+00,2.8133e+01,-2.5045e+04
2.8819e-02,-1.1401e+00,2.7358e-01,2.4773e+00,3.6334e+00,1.7240e+00,3.6901e+00,2.9181e+01,-3.2712e+04
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-1.0000e+04
4.6856e-01,-6.7815e-01,7.4442e-01,2.9882e+00,2.7754e+00,3.9753e+00,2.0998e+00,2.9758e+01,-4.8049e+04
-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01,-8.4987e+04
-9.2380e-01,-8.8248e-01,-1.5017e-01,3.0117e+00,2.7236e-01,5.0029e+00,2.4776e+00,3.1541e+01,-3.1528e+04
-9.9463e-01,-1.7958e+00,1.1425e+00,1.4950e+00,2.5846e+00,2.5396e+00,4.9884e+00,3.0645e+01,-7.9198e+04
-9.9876e-01,-9.1217e-01,-1.5278e+00,1.1681e+00,2.1983e+00,3.3470e+00,4.8135e+00,3.0695e+01,-2.0236e+04
