logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2155e-01,-6.1749e-01,1.0796e+00,1.0525e+00,3.2818e+00,4.1999e+00,2.0974e+00,2.8901e+01,-7.7165e+04
4.3721e-01,-6.8610e-01,-3.3504e-01,1.2702e+00,2.6101e+00,3.9594e+00,3.4165e+00,3.0245e+01,-1.1396e+05
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-7.1586e+04
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-1.6997e+04
2.0322e-01,-1.7843e+00,1.0507e+00,2.0845e+00,7.5144e-01,4.8081e+00,3.7041e+00,3.1637e+01,-3.9730e+04
-9.9963e-01,-5.2593e-01,-9.7420e-01,1.4958e+00,3.2804e+00,3.5304e+00,2.1194e+00,2.8156e+01,-6.3287e+04
-9.4283e-01,-1.9866e+00,2.2268e+00,2.5747e+00,-1.0672e-01,3.5419e+00,3.3478e+00,2.9957e+01,-9.9542e+04
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.8516e+04
-4.2652e-01,-1.9192e+00,4.0281e-02,3.1942e+00,3.7204e-01,1.5861e+00,4.8896e+00,3.0349e+01,-8.3948e+04
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-8.4723e+04
-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01,-1.9760e+04
-5.4594e-01,-1.1951e+00,4.7648e-01,2.4392e-01,1.4003e+00,4.1400e+00,2.4559e+00,3.0778e+01,-8.7998e+04
-1.9468e-01,-7.7120e-01,-1.5378e+00,1.9439e+00,2.9447e+00,3.9411e+00,5.1230e+00,3.0231e+01,-1.3016e+05
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-1.2736e+05
-8.5926e-01,-1.8318e+00,-1.6931e-02,3.0118e+00,5.3427e-01,1.9845e+00,5.3817e+00,3.1142e+01,-1.2911e+05
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-1.1469e+05
-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01,-5.1121e+04
-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01,-5.8916e+04
-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01,-1.0158e+05
2.0000e-01,-1.7632e+00,-1.2194e+00,-3.9436e-01,1.4657e+00,4.5103e+00,2.0794e+00,2.9661e+01,-6.6842e+04
-6.9737e-01,-9.5256e-01,2.0425e+00,2.8261e+00,3.8505e+00,4.3834e+00,4.1160e+00,2.9805e+01,-1.2968e+05
3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01,-7.9024e+04
-4.5157e-01,-7.9760e-01,1.3646e+00,2.0716e+00,2.3674e+00,3.0833e+00,5.2977e+00,3.0848e+01,-1.1440e+05
-1.9733e-01,-1.0076e+00,4.8447e-01,2.4087e+00,9.5432e-01,2.7305e+00,3.1641e+00,2.9184e+01,-1.2290e+05
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-1.0000e+04
4.6856e-01,-6.7815e-01,7.4442e-01,2.9882e+00,2.7754e+00,3.9753e+00,2.0998e+00,2.9758e+01,-4.8049e+04
-5.7690e-01,-1.4975e+00,-1.4322e+00,2.3096e+00,1.9134e+00,3.7528e+00,4.4568e+00,2.9484e+01,-8.4987e+04
-3.2989e-01,-1.3773e+00,1.5524e-01,3.1995e+00,1.3700e+00,1.1582e+00,5.6231e+00,3.1493e+01,-1.3365e+05
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-1.3234e+05
-9.9876e-01,-9.1217e-01,-1.5278e+00,1.1681e+00,2.1983e+00,3.3470e+00,4.8135e+00,3.0695e+01,-2.0236e+04
-6.6380e-01,-1.8220e+00,-1.7016e+00,2.7597e+00,6.7550e-02,1.9584e+00,3.8866e+00,2.8784e+01,-5.2421e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-1.0542e+05
-2.7863e-02,-5.5011e-01,9.1196e-01,-6.7541e-01,3.1489e+00,2.0147e+00,4.9961e+00,2.9910e+01,-1.1833e+05
2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01,-8.0582e+04
-4.0797e-01,-1.9534e+00,5.4105e-01,2.6672e+00,3.6822e+00,3.8405e+00,2.2402e+00,2.9640e+01,-5.2022e+04
-2.6001e-01,-1.2867e+00,1.2865e+00,1.8835e-01,3.6307e+00,3.2156e+00,3.9843e+00,3.1982e+01,-1.2529e+05
4.4176e-01,-5.5291e-01,-1.3865e+00,-4.0380e-01,2.8671e+00,3.9471e+00,2.3583e+00,2.9950e+01,-1.0904e+05
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-1.3116e+05
-5.3854e-01,-1.1059e+00,-1.4250e-01,-1.1377e-01,3.1110e+00,2.4009e+00,2.9329e+00,2.8011e+01,-2.5285e+04
4.1482e-01,-1.1915e+00,-6.0251e-01,8.7005e-01,1.3525e+00,4.8448e+00,2.3799e+00,3.1367e+01,-3.5822e+04
3.9215e-01,-7.8339e-01,1.0732e+00,1.8382e-01,3.7710e+00,3.5660e+00,4.2121e+00,3.1026e+01,-9.8206e+04
