logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0399e-01,-1.4654e+00,3.3984e-01,2.5007e+00,1.4599e+00,4.8326e+00,3.0595e+00,3.1236e+01,-2.7051e+01
4.9308e-01,-7.2818e-01,9.9994e-01,2.4216e+00,3.5582e+00,2.9080e+00,2.3445e+00,2.8689e+01,-2.9532e+01
-9.5801e-01,-6.5128e-01,-9.1149e-01,-2.9556e-01,3.1074e+00,4.5770e+00,4.4374e+00,3.1112e+01,-7.6493e+00
-5.9009e-01,-1.8078e+00,5.0738e-01,1.4076e+00,3.1723e+00,4.0619e+00,4.6813e+00,3.1255e+01,-1.9115e+02
-3.4570e-01,-1.0520e+00,8.8215e-01,1.7516e+00,9.2907e-01,4.7907e+00,3.4505e+00,3.1163e+01,-1.2718e+01
-6.5596e-01,-1.1102e+00,6.6994e-01,9.6433e-01,3.6138e+00,4.4683e+00,2.0849e+00,3.0999e+01,-1.5743e+02
-4.0991e-01,-1.6225e+00,-7.5753e-01,-3.9285e-03,4.8478e-01,3.9629e+00,3.0940e+00,2.9441e+01,-3.4149e+01
-2.7121e-01,-1.4764e+00,-1.4615e-01,4.6046e-01,-2.3541e-02,3.8278e+00,3.9949e+00,2.9657e+01,-5.0881e+01
2.5497e-01,-1.3521e+00,1.6289e+00,2.3004e+00,2.8248e+00,1.9402e+00,4.4848e+00,2.9775e+01,-9.4735e+01
-4.5891e-01,-6.9454e-01,2.5549e-02,2.6653e+00,1.0406e+00,2.4354e+00,4.3234e+00,2.9473e+01,-1.7837e+02
1.5511e-01,-1.6896e+00,2.0306e+00,4.6874e-01,1.6369e+00,2.0914e+00,4.2717e+00,2.9348e+01,-1.6657e+02
-5.4342e-01,-1.2468e+00,1.2684e+00,2.6983e+00,2.1152e+00,2.9260e+00,4.3696e+00,3.0028e+01,-1.4399e+02
7.3908e-02,-1.2481e+00,9.9109e-01,1.8648e+00,2.0628e+00,2.1504e+00,3.7392e+00,2.8217e+01,-1.9706e+02
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-1.9038e+02
-1.6595e-01,-1.2602e+00,-1.0437e+00,-2.2286e-01,2.7152e+00,4.0965e+00,2.6283e+00,2.9629e+01,-5.6768e+01
-4.8076e-02,-1.8714e+00,4.4914e-01,2.9641e+00,2.9753e+00,3.8107e+00,4.9533e+00,3.1370e+01,-6.0988e+01
-1.2011e-01,-1.2202e+00,-8.7122e-01,-6.6395e-01,3.2357e+00,4.4636e+00,2.7205e+00,3.0320e+01,-1.2849e+02
-6.0735e-01,-1.2701e+00,-4.1151e-01,8.5967e-01,1.0873e+00,2.3262e+00,5.2814e+00,3.1953e+01,-1.4170e+02
-3.4983e-01,-1.8572e+00,1.7953e+00,1.2873e+00,1.7669e+00,4.4165e+00,4.0403e+00,3.0705e+01,-4.7181e+01
-2.0609e-01,-1.4104e+00,-5.9780e-01,1.2866e+00,2.7161e+00,4.4579e+00,3.9319e+00,3.0647e+01,-1.5550e+01
8.2072e-02,-1.8595e+00,-1.7416e+00,4.0689e-01,3.8354e+00,1.4992e+00,3.8778e+00,2.9872e+01,-1.6274e+02
-1.8972e-01,-1.7671e+00,4.3829e-01,2.6299e+00,3.5341e+00,3.1447e+00,4.7872e+00,3.0921e+01,-4.5980e-01
-3.1717e-01,-1.5299e+00,1.7436e+00,1.8937e+00,-1.2047e-01,4.7296e+00,2.4953e+00,3.1101e+01,-1.2244e+02
-1.0196e-01,-1.9986e+00,-7.6942e-02,2.6515e+00,2.1996e+00,4.6894e+00,4.1971e+00,3.1297e+01,-2.3187e+01
-3.1872e-01,-1.3352e+00,-1.7602e+00,1.5054e+00,2.4040e+00,2.5589e+00,4.9307e+00,3.1103e+01,-1.4760e+02
-8.7497e-01,-1.9514e+00,-3.0828e-01,1.1695e+00,1.9743e+00,3.4237e+00,4.6003e+00,3.0724e+01,-8.9331e+01
2.8012e-01,-1.8688e+00,2.1209e+00,5.4568e-01,9.4768e-01,5.0592e+00,3.7889e+00,3.1740e+01,-2.6100e+00
-9.3036e-02,-1.4754e+00,1.7773e+00,9.2504e-01,2.4811e+00,2.8257e+00,4.4309e+00,2.9736e+01,-1.3237e+02
-9.8474e-01,-7.0814e-01,1.7008e+00,2.5132e-02,1.0153e+00,1.7798e+00,3.8872e+00,2.8670e+01,-1.9222e+02
-4.5578e-01,-1.2764e+00,-6.4859e-01,2.6421e-01,2.8828e+00,2.5757e+00,5.1088e+00,3.1715e+01,-4.8548e+01
-7.9767e-01,-8.0555e-01,6.3379e-01,1.1694e-01,3.1903e+00,3.3950e+00,3.2648e+00,2.8909e+01,-1.2370e+02
-7.5232e-01,-1.9563e+00,1.3684e+00,4.6067e-01,1.6683e+00,2.4812e+00,5.1476e+00,3.1881e+01,-4.6663e+01
-1.7548e-01,-1.3819e+00,2.5218e-02,1.3482e+00,3.3472e+00,3.1569e+00,4.6362e+00,3.0576e+01,-1.9363e+02
-3.7620e-01,-9.1006e-01,1.6480e+00,3.1615e-01,2.5496e+00,2.9040e+00,4.2161e+00,2.9307e+01,-1.1991e+02
-6.7263e-01,-1.2838e+00,7.1071e-01,2.7415e-01,3.4551e-01,4.4146e+00,4.3849e+00,3.0907e+01,-1.5111e+02
-7.2842e-01,-1.9897e+00,-6.0403e-01,2.2629e+00,1.8183e+00,3.3833e+00,4.9272e+00,3.1492e+01,-5.0423e+01
7.9066e-02,-1.2195e+00,-2.9412e-01,-4.6395e-01,3.7346e+00,3.6026e+00,2.7232e+00,2.9725e+01,-9.1962e+01
-5.6920e-01,-8.0324e-01,6.9294e-01,8.2361e-01,3.1768e+00,4.2737e+00,2.6699e+00,3.0062e+01,-5.1311e-01
-3.9011e-01,-1.5954e+00,-4.1055e-01,1.5523e+00,1.2450e+00,1.3336e+00,5.0171e+00,3.1394e+01,-2.7661e+01
4.7521e-02,-1.3407e+00,4.2247e-01,1.7397e+00,3.2332e+00,4.6760e+00,4.0391e+00,3.1022e+01,-1.1669e+01
-2.7065e-01,-1.1042e+00,-1.6284e+00,8.7168e-01,2.0061e+00,4.1035e+00,2.4101e+00,2.9542e+01,-8.2567e+00
1.3198e-01,-1.6647e+00,-1.2673e-01,1.8248e+00,2.9329e+00,1.6616e+00,4.1131e+00,2.8908e+01,-1.9843e+02
-4.1187e-01,-1.0691e+00,5.6177e-01,7.6794e-01,5.7856e-01,3.8673e+00,3.0838e+00,2.9003e+01,-1.2350e+01
-1.0636e-01,-1.7931e+00,-8.8733e-01,-7.0864e-01,4.3934e-01,3.4959e+00,3.6700e+00,2.8670e+01,-6.6724e+01
-4.3202e-01,-7.8340e-01,6.2367e-01,2.2711e+00,3.4791e+00,4.1890e+00,2.3379e+00,3.0036e+01,-1.3140e-01
3.4348e-01,-8.4957e-01,2.0273e+00,6.0073e-01,3.7355e+00,4.3266e+00,2.2482e+00,3.0247e+01,-1.8184e+02
-4.7911e-01,-1.5172e+00,-1.1550e-03,-4.1846e-01,3.7925e-01,2.5037e+00,3.6845e+00,2.8294e+01,-1.2973e+02
-3.1901e-01,-1.0098e+00,-7.3931e-01,2.6557e+00,1.2956e+00,4.8214e+00,3.9388e+00,3.1316e+01,-1.6018e+00
-7.4692e-01,-9.6532e-01,1.5093e-01,3.4841e-01,2.5322e+00,3.6473e+00,2.6770e+00,2.8729e+01,-1.6514e+02
-1.8023e-01,-6.1428e-01,1.5989e+00,2.8511e+00,3.5123e+00,1.9457e+00,3.2681e+00,2.9287e+01,-1.3840e+02
-8.2273e-01,-6.4370e-01,1.4855e+00,1.6336e+00,2.9252e+00,3.7984e+00,3.8274e+00,2.9326e+01,-9.6745e+01
-1.1719e-01,-1.1738e+00,5.3075e-01,2.4833e+00,2.2774e+00,4.1419e+00,1.9756e+00,2.9609e+01,-2.6532e+01
2.9215e-01,-1.1507e+00,1.8076e+00,2.1227e+00,2.6181e+00,4.1749e+00,3.3469e+00,2.9590e+01,-1.1330e+02
-8.7193e-01,-8.6732e-01,-9.1425e-01,1.8453e+00,7.4355e-02,2.4383e+00,4.0453e+00,2.9147e+01,-1.9114e+02
5.6968e-02,-1.7485e+00,-1.1134e+00,1.7484e+00,2.8826e+00,4.3379e+00,4.1684e+00,3.0266e+01,-1.4415e+02
-6.8565e-01,-1.5787e+00,-1.4319e+00,1.4638e+00,3.1108e+00,2.1424e+00,4.5252e+00,3.0395e+01,-8.1919e+01
-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01,-6.6605e+01
4.7350e-01,-1.8718e+00,2.1606e+00,5.2050e-01,4.1182e-01,3.0363e+00,4.6879e+00,3.0202e+01,-9.8994e+01
-3.5626e-01,-9.3775e-01,-7.5365e-01,6.4108e-01,2.3841e+00,3.8419e+00,3.8339e+00,2.9360e+01,-1.3636e+02
2.9937e-01,-1.1604e+00,1.6933e+00,1.9441e+00,2.5531e+00,3.9554e+00,2.6579e+00,2.9181e+01,-8.4152e+01
-8.6349e-01,-1.2394e+00,-5.7206e-01,2.2022e+00,1.5194e+00,4.2517e+00,4.7334e+00,3.1276e+01,-2.8958e+01
