logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0399e-01,-1.4654e+00,3.3984e-01,2.5007e+00,1.4599e+00,4.8326e+00,3.0595e+00,3.1236e+01,-2.7051e+01
-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01,-2.5328e+02
-1.1970e-02,-1.6301e+00,-9.5639e-01,2.5404e+00,-3.4829e-02,3.5034e+00,3.6564e+00,2.9237e+01,-5.0608e+02
-6.3794e-01,-1.6146e+00,6.8408e-01,2.0562e-01,2.3947e+00,4.0449e+00,3.6767e+00,3.0091e+01,-2.9287e+02
1.2534e-01,-1.3197e+00,4.8364e-01,5.6537e-01,2.2628e+00,3.6075e+00,3.6733e+00,2.8791e+01,-4.4271e+02
-3.1462e-01,-1.1443e+00,-6.8270e-01,2.0392e+00,3.1817e+00,1.3347e+00,3.2938e+00,2.8816e+01,-5.1050e+02
-4.0991e-01,-1.6225e+00,-7.5753e-01,-3.9285e-03,4.8478e-01,3.9629e+00,3.0940e+00,2.9441e+01,-3.4149e+01
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-2.3868e+02
4.1394e-02,-9.2225e-01,-1.1929e+00,2.3751e+00,1.9463e+00,4.9131e+00,3.1588e+00,3.1238e+01,-2.9156e+02
-4.5891e-01,-6.9454e-01,2.5549e-02,2.6653e+00,1.0406e+00,2.4354e+00,4.3234e+00,2.9473e+01,-1.7837e+02
2.2260e-01,-1.3239e+00,1.3771e-01,-2.0727e-01,2.8659e-01,4.7684e+00,2.0365e+00,3.0815e+01,-2.4309e+02
-8.3857e-01,-9.3220e-01,1.4287e+00,5.7829e-01,1.5580e+00,4.1114e+00,3.7165e+00,2.9737e+01,-5.4923e+02
-4.6258e-01,-1.9009e+00,9.8034e-02,2.3455e+00,2.6608e+00,4.6709e+00,3.9718e+00,3.1287e+01,-3.1777e+02
4.6489e-01,-1.0724e+00,-7.9739e-01,2.9277e+00,7.6046e-02,2.8235e+00,4.0515e+00,2.9107e+01,-1.9038e+02
-1.6595e-01,-1.2602e+00,-1.0437e+00,-2.2286e-01,2.7152e+00,4.0965e+00,2.6283e+00,2.9629e+01,-5.6768e+01
