logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0461e-01,-1.5535e+00,-1.0843e+00,2.1890e+00,3.0763e+00,3.1940e+00,4.4238e+00,3.0309e+01,-1.2826e+02
-1.3480e-01,-1.1861e+00,5.7454e-01,1.0939e+00,3.3164e+00,2.9163e+00,5.1030e+00,3.2095e+01,-5.6069e+02
1.9882e-01,-1.9476e+00,1.7749e+00,2.0450e+00,3.9286e+00,1.9057e+00,5.4473e+00,3.2866e+01,-8.6507e+02
1.8692e-01,-1.8904e+00,8.9858e-01,2.3824e+00,1.8861e+00,4.0447e+00,5.0942e+00,3.2033e+01,-9.1800e+02
1.2014e-01,-1.0456e+00,-2.5927e-01,1.1000e+00,1.9472e+00,4.7384e+00,3.2902e+00,3.1503e+01,-5.0428e+02
-3.1638e-01,-1.0322e+00,1.0576e+00,1.8133e+00,3.0626e+00,2.3022e+00,4.8686e+00,3.1590e+01,-4.0569e+02
7.9153e-02,-1.8267e+00,-1.2132e+00,5.6853e-01,6.3966e-01,3.9269e+00,5.0913e+00,3.2021e+01,-5.4963e+02
5.1892e-02,-1.9061e+00,9.7572e-01,2.1540e+00,1.3874e+00,3.1324e+00,5.3159e+00,3.2517e+01,-7.4187e+02
-3.2707e-01,-1.0477e+00,-6.2699e-01,1.5689e+00,9.4844e-01,1.7756e+00,4.9984e+00,3.1799e+01,-5.4187e+02
3.8736e-01,-1.4061e+00,-6.6939e-01,1.6577e-01,2.5095e+00,4.6145e+00,3.2017e+00,3.1088e+01,-3.6498e+02
1.3585e-01,-8.3725e-01,1.8343e+00,3.2642e+00,3.2485e+00,5.0745e+00,4.5820e+00,3.2517e+01,-5.1020e+02
1.0644e-01,-1.7847e+00,-5.2875e-01,2.1924e+00,1.8098e+00,2.8960e+00,4.9487e+00,3.1551e+01,-5.6013e+02
6.0221e-02,-1.2399e+00,-1.1044e+00,3.0790e-02,3.4210e+00,4.2008e+00,4.7546e+00,3.1567e+01,-4.3045e+02
-1.1259e-01,-7.4952e-01,1.5917e+00,3.0176e+00,3.2278e+00,4.5449e+00,4.5317e+00,3.1679e+01,-7.0097e+02
-8.8460e-01,-6.5446e-01,7.6736e-01,1.2996e+00,1.8600e+00,3.9765e+00,5.3485e+00,3.2718e+01,-6.0333e+02
-2.4118e-02,-1.6158e+00,-5.4931e-01,5.5196e-01,1.8480e+00,2.0529e+00,5.2030e+00,3.2210e+01,-6.9178e+02
-3.7855e-01,-8.8460e-01,-1.2630e+00,2.8845e+00,3.0306e+00,1.7999e+00,5.3310e+00,3.2654e+01,-6.0353e+02
2.5079e-01,-1.1013e+00,1.1626e+00,7.5060e-01,8.2991e-01,4.3588e+00,2.7494e+00,3.0464e+01,-8.2728e+02
-7.5435e-01,-5.9295e-01,-5.6055e-01,1.2198e+00,3.0464e+00,4.5642e+00,4.5829e+00,3.1709e+01,-7.1993e+02
1.7579e-01,-1.8430e+00,8.3954e-01,1.2417e+00,3.3886e+00,2.9846e+00,4.8375e+00,3.1365e+01,-7.3888e+02
-7.7991e-02,-8.3944e-01,9.9524e-01,2.5250e+00,3.4118e+00,4.8659e+00,3.0864e+00,3.1967e+01,-4.7068e+02
3.6934e-01,-1.5587e+00,7.2841e-01,1.9672e+00,1.9803e+00,4.1467e+00,4.2159e+00,3.0518e+01,-1.4300e+02
-8.7876e-01,-6.6420e-01,4.4179e-01,2.1735e+00,1.3841e+00,3.6471e+00,5.0839e+00,3.2062e+01,-4.6499e+02
3.5108e-01,-1.4069e+00,5.7573e-01,1.8388e+00,1.4544e+00,5.3111e+00,4.5337e+00,3.2921e+01,-8.3959e+02
-4.0438e-03,-1.6346e+00,5.1139e-01,1.6341e+00,1.2791e+00,3.6413e+00,5.4352e+00,3.2825e+01,-7.2788e+02
2.1534e-01,-9.8768e-01,1.2125e+00,1.3654e-01,4.0276e+00,4.9557e+00,4.3125e+00,3.2257e+01,-8.7806e+02
1.5776e-01,-1.5043e+00,-1.2575e+00,2.4513e+00,1.3264e+00,3.1144e+00,4.6728e+00,3.0896e+01,-3.0023e+02
-4.2171e-01,-6.3922e-01,-6.5474e-01,2.5774e+00,2.7783e+00,4.5979e+00,3.5637e+00,3.1309e+01,-7.0359e+02
-5.5155e-01,-6.7241e-01,-8.4057e-02,2.7312e+00,1.8319e+00,3.9077e+00,4.6292e+00,3.1160e+01,-1.3448e+02
-2.0703e-01,-6.0370e-01,7.8289e-01,3.2282e+00,1.7092e+00,4.8102e+00,3.1825e+00,3.1752e+01,-7.9230e+02
-6.0121e-01,-6.5951e-01,1.1969e+00,1.4297e+00,2.7105e+00,4.6774e+00,4.3951e+00,3.1770e+01,-5.8512e+02
4.4229e-01,-1.4962e+00,-4.0573e-01,2.7283e+00,3.4418e+00,4.6691e+00,4.7607e+00,3.1872e+01,-6.5161e+02
3.3100e-01,-1.8420e+00,5.5884e-01,1.2338e+00,5.9833e-01,4.2242e+00,4.2257e+00,3.0682e+01,-8.5278e+02
-3.9168e-01,-7.3978e-01,8.0095e-01,2.3776e+00,2.7738e+00,4.3482e+00,4.2220e+00,3.1135e+01,-6.1244e+02
3.8698e-01,-1.5484e+00,2.5605e-01,1.6909e+00,1.1797e+00,5.0987e+00,4.4350e+00,3.2406e+01,-7.6031e+02
3.6988e-02,-1.6108e+00,-1.0781e+00,4.9692e-01,2.8115e+00,1.8566e+00,4.9019e+00,3.1495e+01,-3.1160e+02
-8.7112e-02,-8.6276e-01,7.3843e-01,1.8145e+00,1.8797e+00,5.2809e+00,3.0796e+00,3.2880e+01,-6.6133e+02
8.7105e-02,-1.9549e+00,-6.8173e-01,2.5517e+00,1.0390e+00,3.2839e+00,5.3059e+00,3.2489e+01,-8.5554e+02
-8.7742e-01,-6.7038e-01,1.9649e-01,5.6921e-01,1.3707e+00,2.4408e+00,4.4860e+00,3.0510e+01,-7.3880e+02
1.0327e-01,-1.4578e+00,1.6148e+00,4.3700e-01,9.6777e-01,4.3267e+00,5.0381e+00,3.2051e+01,-4.0853e+02
-6.4147e-01,-6.3133e-01,-3.8159e-01,5.6906e-01,8.1326e-01,4.7519e+00,3.8639e+00,3.1705e+01,-5.9342e+02
5.4166e-02,-1.2733e+00,-1.4081e-01,2.5716e+00,1.6587e+00,1.8659e+00,4.9792e+00,3.1632e+01,-8.9280e+02
-2.7386e-01,-1.0949e+00,-9.6512e-01,5.2914e-01,1.3700e+00,2.6117e+00,5.0535e+00,3.1925e+01,-3.6774e+02
-9.8893e-01,-6.1340e-01,1.4686e+00,1.3423e+00,9.5546e-01,2.5273e+00,4.8927e+00,3.1476e+01,-4.7721e+02
-2.4971e-01,-1.0899e+00,-6.8734e-03,2.1839e+00,2.8596e+00,2.7126e+00,5.0279e+00,3.1937e+01,-3.2628e+02
-8.3609e-02,-1.3920e+00,-1.1091e+00,8.8761e-01,1.7566e+00,3.5434e+00,5.0117e+00,3.1839e+01,-4.1456e+02
-8.9809e-02,-1.2383e+00,-4.7685e-02,1.4860e+00,9.1660e-01,2.8755e+00,4.8956e+00,3.1465e+01,-6.7653e+02
-4.0115e-01,-7.2945e-01,1.6990e+00,3.0638e+00,2.1635e+00,3.3679e+00,4.9306e+00,3.1709e+01,-8.0290e+02
1.5675e-01,-1.8865e+00,7.6905e-01,1.8810e-01,2.4410e+00,3.0413e+00,4.6611e+00,3.0848e+01,-5.4394e+02
-1.7319e-02,-1.6133e+00,-8.0700e-01,4.6491e-01,2.1270e+00,3.6158e+00,4.8015e+00,3.1342e+01,-3.2165e+02
-7.3573e-01,-6.7807e-01,1.8616e+00,1.8462e-01,2.1014e+00,3.2759e+00,4.9686e+00,3.1760e+01,-8.0580e+02
-7.1198e-02,-9.0761e-01,-6.5039e-01,3.2544e+00,3.3538e+00,2.8562e+00,5.1946e+00,3.2271e+01,-5.1658e+02
-3.9337e-01,-9.1312e-01,1.6502e+00,3.3706e-01,2.1140e+00,1.8897e+00,5.0080e+00,3.1819e+01,-6.1038e+02
8.6514e-02,-1.4468e+00,-9.9071e-01,3.7821e-01,1.3955e+00,4.0742e+00,4.4189e+00,3.0814e+01,-3.1470e+02
-2.5956e-01,-1.0564e+00,-4.5493e-02,1.5513e+00,2.9231e+00,3.9315e+00,5.0977e+00,3.2187e+01,-3.8255e+02
1.0788e-01,-1.7145e+00,1.4862e+00,1.9482e+00,9.2503e-01,3.3233e+00,5.0958e+00,3.1950e+01,-6.5569e+02
1.9882e-01,-9.0603e-01,-1.4530e-01,6.8123e-02,3.7836e+00,4.3819e+00,3.5080e+00,3.1007e+01,-6.4145e+02
5.4170e-02,-9.4149e-01,-4.6224e-01,4.7720e-01,3.0446e+00,4.9732e+00,2.6273e+00,3.2076e+01,-6.1333e+02
3.5906e-01,-1.5954e+00,-6.0684e-01,7.7789e-01,2.9210e+00,4.1591e+00,4.0678e+00,3.0449e+01,-9.2704e+02
4.6690e-03,-1.3458e+00,-1.5015e-01,2.5438e+00,9.7854e-01,2.9109e+00,5.1618e+00,3.2114e+01,-5.3176e+02
1.4514e-01,-9.7427e-01,1.7398e+00,9.5702e-01,7.9653e-01,4.6689e+00,3.5526e+00,3.1342e+01,-8.0473e+02
2.7888e-01,-1.8548e+00,-2.8850e-01,2.3740e+00,1.2913e+00,3.8617e+00,4.8309e+00,3.1350e+01,-4.0128e+02
-5.1905e-01,-8.8968e-01,-2.5903e-01,3.1773e-01,1.5639e+00,2.4348e+00,5.1177e+00,3.2125e+01,-5.3491e+02
-2.4274e-01,-9.9791e-01,-1.1043e+00,2.0372e+00,3.8308e+00,4.4623e+00,3.6921e+00,3.1808e+01,-6.2659e+02
2.0347e-01,-9.6858e-01,1.3264e+00,2.4049e+00,3.1090e+00,4.6226e+00,3.5657e+00,3.1249e+01,-7.0430e+02
-3.7247e-02,-7.8370e-01,9.3179e-02,1.6183e+00,3.9385e+00,3.4663e+00,4.4740e+00,3.1097e+01,-2.0959e+02
-5.1312e-01,-6.3013e-01,-8.5104e-01,2.2473e+00,1.1568e+00,4.7546e+00,3.3698e+00,3.1638e+01,-5.3507e+02
-2.1000e-02,-1.1722e+00,2.4505e-01,7.6760e-01,3.5267e+00,3.1006e+00,4.8170e+00,3.1424e+01,-2.5741e+02
1.7308e-01,-1.1271e+00,2.7436e-01,2.7314e+00,3.9631e+00,3.3893e+00,5.0275e+00,3.1995e+01,-8.3613e+02
4.4936e-01,-1.7906e+00,1.7181e-02,6.2893e-01,1.9132e+00,4.9483e+00,4.3230e+00,3.2029e+01,-8.5201e+02
3.2887e-01,-1.3532e+00,1.7895e-02,1.5939e+00,6.1272e-01,4.2363e+00,2.9730e+00,3.0189e+01,-7.0680e+02
-4.2470e-01,-7.3281e-01,8.0431e-01,2.7932e+00,2.6236e+00,4.7412e+00,4.8473e+00,3.2278e+01,-4.7228e+02
-7.5118e-02,-9.8139e-01,1.6262e+00,2.8343e+00,4.5013e-01,2.3839e+00,5.1153e+00,3.2001e+01,-7.5774e+02
-8.0577e-01,-5.5180e-01,3.9622e-01,2.9744e+00,2.1689e+00,4.7490e+00,4.7184e+00,3.2122e+01,-3.6685e+02
-3.9409e-01,-8.9303e-01,1.9447e-01,2.8175e+00,3.7511e+00,3.7568e+00,5.2689e+00,3.2688e+01,-8.6673e+02
-8.4606e-01,-6.5980e-01,-7.2931e-01,1.6272e+00,2.1618e+00,3.0506e+00,4.5224e+00,3.0646e+01,-8.1318e+02
-3.8030e-01,-6.8327e-01,1.5729e+00,2.5339e+00,1.7496e+00,5.1480e+00,4.1254e+00,3.2650e+01,-4.7165e+02
3.0099e-01,-1.4960e+00,4.5415e-01,2.2631e+00,1.9347e+00,3.7302e+00,4.3862e+00,3.0408e+01,-8.3222e+02
5.6512e-03,-1.3751e+00,-1.0789e+00,2.6064e+00,1.7238e+00,3.3657e+00,5.0663e+00,3.1932e+01,-6.3687e+02
3.3291e-01,-1.7617e+00,1.0898e+00,5.8412e-01,2.6187e+00,4.7943e+00,4.6643e+00,3.1975e+01,-6.2311e+02
4.2544e-01,-1.2402e+00,1.9828e+00,2.4441e+00,2.7189e+00,5.1931e+00,3.9049e+00,3.2512e+01,-6.0950e+02
-7.7605e-02,-8.2446e-01,9.4473e-01,-1.1879e-01,1.4723e+00,4.7927e+00,2.4477e+00,3.1640e+01,-6.2667e+02
-8.9930e-01,-6.0815e-01,-2.2425e-01,-1.8230e-01,2.4663e+00,4.0366e+00,4.7516e+00,3.1408e+01,-4.4143e+02
