logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0461e-01,-1.5535e+00,-1.0843e+00,2.1890e+00,3.0763e+00,3.1940e+00,4.4238e+00,3.0309e+01,-1.2826e+02
6.8452e-02,-1.5314e+00,9.6127e-01,-1.1848e-01,3.1471e+00,3.1612e+00,4.8240e+00,3.1356e+01,-2.7571e+02
-7.9056e-01,-6.6291e-01,1.4492e+00,4.9768e-01,1.6628e+00,4.0386e+00,4.9061e+00,3.1753e+01,-3.6295e+02
-3.6310e-01,-9.3626e-01,1.0611e+00,2.6546e-02,2.8162e+00,2.9495e+00,4.7961e+00,3.1367e+01,-2.3859e+02
1.8965e-01,-1.5898e+00,1.0009e+00,2.3572e+00,9.3761e-01,2.8380e+00,4.7039e+00,3.0926e+01,-2.0767e+02
-3.1638e-01,-1.0322e+00,1.0576e+00,1.8133e+00,3.0626e+00,2.3022e+00,4.8686e+00,3.1590e+01,-4.0569e+02
1.6927e-01,-1.4376e+00,-2.3290e-01,1.7971e+00,2.2930e+00,3.6252e+00,4.4244e+00,3.0441e+01,-4.4159e+02
-3.7052e-01,-8.3751e-01,5.0068e-01,2.5446e+00,2.7978e+00,2.6856e+00,4.7403e+00,3.1236e+01,-1.9773e+02
-2.9346e-01,-1.0956e+00,-6.8463e-01,-1.1287e-01,1.4540e+00,2.6018e+00,4.6325e+00,3.0892e+01,-2.3418e+02
3.8736e-01,-1.4061e+00,-6.6939e-01,1.6577e-01,2.5095e+00,4.6145e+00,3.2017e+00,3.1088e+01,-3.6498e+02
-3.6765e-01,-9.8638e-01,-7.6386e-01,2.6214e-02,3.0976e+00,3.0474e+00,4.8414e+00,3.1539e+01,-3.4209e+02
-5.4935e-01,-8.1282e-01,-2.8156e-01,7.0146e-01,9.7419e-01,3.6639e+00,4.7043e+00,3.1185e+01,-2.8572e+02
6.0221e-02,-1.2399e+00,-1.1044e+00,3.0790e-02,3.4210e+00,4.2008e+00,4.7546e+00,3.1567e+01,-4.3045e+02
-5.0169e-02,-9.3493e-01,1.2173e+00,-3.6016e-02,1.2008e+00,4.5763e+00,4.4819e+00,3.1550e+01,-3.7514e+02
4.2643e-01,-1.4902e+00,2.5478e-02,1.0732e+00,2.1622e+00,4.2216e+00,2.5609e+00,3.0101e+01,-4.3500e+02
-1.8281e-02,-1.0809e+00,-9.2168e-01,1.5379e+00,6.4937e-01,4.6286e+00,4.5933e+00,3.1753e+01,-4.0158e+02
3.3782e-01,-1.4610e+00,7.1378e-01,2.5671e+00,2.5663e+00,4.0884e+00,4.7146e+00,3.1204e+01,-3.1473e+02
1.2410e-01,-1.0093e+00,-2.6096e-01,1.9431e+00,1.7480e+00,4.6354e+00,3.6929e+00,3.1262e+01,-4.2108e+02
-6.2012e-01,-5.6688e-01,1.6687e+00,2.7103e+00,3.7383e+00,4.9269e+00,4.0871e+00,3.2251e+01,-4.1134e+02
-8.3727e-01,-5.4225e-01,-1.1758e+00,1.9457e+00,2.4836e+00,4.5999e+00,3.8719e+00,3.1347e+01,-1.7375e+02
3.1342e-01,-1.5521e+00,-1.2729e-01,9.7615e-01,1.6287e+00,4.5007e+00,4.1520e+00,3.1102e+01,-4.1822e+02
