logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0461e-01,-1.5535e+00,-1.0843e+00,2.1890e+00,3.0763e+00,3.1940e+00,4.4238e+00,3.0309e+01,-1.2826e+02
1.6290e-01,-1.1305e+00,2.8673e-01,3.3141e-01,2.0502e+00,4.7203e+00,3.8371e+00,3.1509e+01,-4.4696e+02
-7.9056e-01,-6.6291e-01,1.4492e+00,4.9768e-01,1.6628e+00,4.0386e+00,4.9061e+00,3.1753e+01,-3.6295e+02
-3.6310e-01,-9.3626e-01,1.0611e+00,2.6546e-02,2.8162e+00,2.9495e+00,4.7961e+00,3.1367e+01,-2.3859e+02
1.2014e-01,-1.0456e+00,-2.5927e-01,1.1000e+00,1.9472e+00,4.7384e+00,3.2902e+00,3.1503e+01,-5.0428e+02
-3.1638e-01,-1.0322e+00,1.0576e+00,1.8133e+00,3.0626e+00,2.3022e+00,4.8686e+00,3.1590e+01,-4.0569e+02
1.6927e-01,-1.4376e+00,-2.3290e-01,1.7971e+00,2.2930e+00,3.6252e+00,4.4244e+00,3.0441e+01,-4.4159e+02
-3.7052e-01,-8.3751e-01,5.0068e-01,2.5446e+00,2.7978e+00,2.6856e+00,4.7403e+00,3.1236e+01,-1.9773e+02
-5.9576e-01,-7.8648e-01,-1.0780e+00,2.4798e-01,1.5793e+00,2.0976e+00,4.9266e+00,3.1608e+01,-4.5648e+02
3.8736e-01,-1.4061e+00,-6.6939e-01,1.6577e-01,2.5095e+00,4.6145e+00,3.2017e+00,3.1088e+01,-3.6498e+02
1.3585e-01,-8.3725e-01,1.8343e+00,3.2642e+00,3.2485e+00,5.0745e+00,4.5820e+00,3.2517e+01,-5.1020e+02
-3.1980e-01,-9.4414e-01,-5.9274e-01,2.7930e+00,3.0535e+00,2.0453e+00,5.2804e+00,3.2545e+01,-5.1806e+02
6.0221e-02,-1.2399e+00,-1.1044e+00,3.0790e-02,3.4210e+00,4.2008e+00,4.7546e+00,3.1567e+01,-4.3045e+02
