logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2110e-01,-1.2253e+00,1.5114e+00,5.7090e-01,1.8082e+00,2.1443e+00,4.4430e+00,3.0090e+01,-4.5408e+04
-4.5876e-01,-9.1766e-01,1.0212e+00,1.5311e+00,2.7702e+00,4.3028e+00,3.9753e+00,3.1074e+01,-3.2297e+04
3.8093e-01,-8.3687e-01,1.2138e+00,1.6870e-01,4.1496e+00,3.4124e+00,3.9068e+00,3.0861e+01,-5.3175e+03
3.9427e-01,-1.3405e+00,3.8162e-01,8.7649e-01,1.2994e+00,3.9629e+00,4.9010e+00,3.1424e+01,-3.5181e+04
-6.9480e-01,-1.3268e+00,-1.1888e+00,1.3507e+00,2.8639e+00,3.4167e+00,4.8368e+00,3.1902e+01,-6.8994e+04
2.1363e-01,-1.6033e+00,1.6533e+00,4.4500e-01,2.7872e+00,4.9912e+00,5.1813e+00,3.2872e+01,-4.3982e+03
-4.5116e-01,-1.2155e+00,-3.2491e-01,3.2767e+00,1.2083e+00,4.1390e+00,5.2538e+00,3.2898e+01,-4.9307e+04
-7.8159e-02,-8.0896e-01,9.7539e-01,6.2457e-02,2.4586e+00,2.7572e+00,3.8891e+00,2.9331e+01,-7.6111e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,3.0468e+01,-4.0178e+04
-1.5066e-01,-1.9549e+00,9.2697e-01,2.4873e+00,2.5621e+00,3.0585e+00,5.4704e+00,3.2977e+01,-1.8146e+04
2.6608e-01,-1.9992e+00,-1.1285e-01,-9.6823e-02,6.5073e-01,4.3213e+00,3.8713e+00,3.0762e+01,-1.7579e+04
4.8653e-02,-9.2537e-01,2.3976e+00,3.2068e+00,3.8657e+00,5.2520e+00,3.3878e+00,3.2933e+01,-2.4403e+04
4.0176e-01,-1.9698e+00,1.1948e+00,2.8946e+00,2.8508e+00,2.6063e+00,4.7548e+00,3.1052e+01,-1.6279e+04
-8.0206e-01,-1.2316e+00,1.3283e+00,5.2657e-01,8.6242e-01,2.7862e+00,4.4748e+00,3.0893e+01,-6.1106e+04
-4.0306e-01,-1.1876e+00,-9.5804e-01,3.4556e+00,3.8382e+00,3.2880e+00,5.0219e+00,3.2541e+01,-4.9682e+04
-6.6645e-01,-8.0630e-01,1.3927e+00,3.7550e+00,1.7756e+00,4.0465e+00,5.3034e+00,3.2968e+01,-3.9126e+04
3.7538e-01,-1.7418e+00,-1.2455e+00,4.3920e-01,3.8671e+00,4.3725e+00,3.6783e+00,3.1170e+01,-2.0277e+04
-1.7683e-01,-9.5276e-01,4.1973e-01,4.5498e-01,1.1716e+00,3.7408e+00,3.8532e+00,2.9896e+01,-4.1636e+04
7.8422e-02,-5.1439e-01,1.0771e+00,2.5590e+00,2.2371e+00,3.6382e+00,3.9804e+00,2.9630e+01,-3.5374e+04
-4.2303e-01,-8.1470e-01,3.4389e-01,1.7536e+00,6.4206e-01,5.0388e+00,3.9363e+00,3.2563e+01,-2.3032e+04
4.1385e-01,-1.9305e+00,-5.8742e-02,1.3721e+00,3.0206e+00,2.2635e+00,4.3176e+00,3.0137e+01,-5.2300e+04
-9.8120e-01,-5.3562e-01,2.2455e-01,2.4736e+00,2.2745e+00,3.2659e+00,4.2019e+00,2.9831e+01,-6.2654e+04
3.7803e-01,-1.0566e+00,2.5586e+00,2.2094e+00,4.3632e+00,4.6070e+00,4.4746e+00,3.2295e+01,-4.0856e+04
-3.4506e-01,-9.5331e-01,2.0591e+00,3.5504e-01,4.0183e+00,3.2892e+00,3.3650e+00,3.1615e+01,-1.1969e+04
-5.7219e-01,-1.4496e+00,-8.4902e-01,3.4988e-01,1.9410e+00,3.3274e+00,3.9886e+00,3.0026e+01,-7.0554e+04
