logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.7349e-01,-1.4352e+00,1.2993e+00,1.4120e+00,3.6426e+00,3.9554e+00,3.4798e+00,3.0372e+01,-2.9306e+04
2.4727e-01,-1.5076e+00,6.4720e-02,-1.1744e-01,2.3746e+00,3.4050e+00,5.1344e+00,3.1973e+01,-2.2178e+04
3.8093e-01,-8.3687e-01,1.2138e+00,1.6870e-01,4.1496e+00,3.4124e+00,3.9068e+00,3.0861e+01,-5.3175e+03
-2.6960e-01,-9.1430e-01,9.3527e-01,1.9757e+00,2.7601e+00,4.9655e+00,4.4854e+00,3.2548e+01,-2.3849e+04
-1.7245e-01,-7.7771e-01,-5.5875e-02,-9.4053e-02,6.8360e-01,4.4888e+00,3.8285e+00,3.0958e+01,-7.7372e+03
2.1363e-01,-1.6033e+00,1.6533e+00,4.4500e-01,2.7872e+00,4.9912e+00,5.1813e+00,3.2872e+01,-4.3982e+03
-6.5405e-01,-8.5558e-01,4.5672e-01,2.0214e+00,6.0635e-01,3.9444e+00,4.4042e+00,3.0860e+01,-1.7929e+04
-7.5090e-02,-6.5813e-01,9.3381e-01,2.0257e+00,3.3029e+00,2.7019e+00,3.8545e+00,2.9747e+01,-2.8106e+04
-6.2131e-01,-8.5774e-01,1.4791e+00,4.0701e-01,2.0424e+00,2.9254e+00,4.5862e+00,3.0984e+01,-1.8335e+04
-1.5066e-01,-1.9549e+00,9.2697e-01,2.4873e+00,2.5621e+00,3.0585e+00,5.4704e+00,3.2977e+01,-1.8146e+04
2.6608e-01,-1.9992e+00,-1.1285e-01,-9.6823e-02,6.5073e-01,4.3213e+00,3.8713e+00,3.0762e+01,-1.7579e+04
4.8653e-02,-9.2537e-01,2.3976e+00,3.2068e+00,3.8657e+00,5.2520e+00,3.3878e+00,3.2933e+01,-2.4403e+04
4.0176e-01,-1.9698e+00,1.1948e+00,2.8946e+00,2.8508e+00,2.6063e+00,4.7548e+00,3.1052e+01,-1.6279e+04
7.8654e-02,-1.8538e+00,-9.8024e-02,1.8503e+00,1.0790e+00,3.9895e+00,5.2537e+00,3.2286e+01,-3.0469e+04
-2.5701e-01,-1.9945e+00,-8.9295e-02,2.0427e+00,3.1385e+00,3.1404e+00,5.1832e+00,3.2483e+01,-1.1734e+04
-1.3003e-01,-6.7202e-01,3.1662e-01,2.6086e+00,4.1045e+00,3.6688e+00,3.2064e+00,3.1314e+01,-1.4342e+04
