logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0461e-01,-1.5535e+00,-1.0843e+00,2.1890e+00,3.0763e+00,3.1940e+00,4.4238e+00,3.0309e+01,-1.2826e+02
6.8452e-02,-1.5314e+00,9.6127e-01,-1.1848e-01,3.1471e+00,3.1612e+00,4.8240e+00,3.1356e+01,-2.7571e+02
-4.3936e-01,-9.1329e-01,1.1038e+00,2.8002e-01,1.9412e+00,2.6087e+00,4.6906e+00,3.1066e+01,-2.7935e+02
-3.6310e-01,-9.3626e-01,1.0611e+00,2.6546e-02,2.8162e+00,2.9495e+00,4.7961e+00,3.1367e+01,-2.3859e+02
1.8965e-01,-1.5898e+00,1.0009e+00,2.3572e+00,9.3761e-01,2.8380e+00,4.7039e+00,3.0926e+01,-2.0767e+02
1.3473e-01,-1.5653e+00,-8.4073e-02,2.1858e+00,2.2991e+00,2.4125e+00,4.6499e+00,3.0811e+01,-1.5936e+02
-2.6103e-03,-1.7241e+00,-7.0124e-01,5.9005e-01,9.6841e-01,2.6057e+00,4.6781e+00,3.0931e+01,-1.7630e+02
-3.7052e-01,-8.3751e-01,5.0068e-01,2.5446e+00,2.7978e+00,2.6856e+00,4.7403e+00,3.1236e+01,-1.9773e+02
-2.9346e-01,-1.0956e+00,-6.8463e-01,-1.1287e-01,1.4540e+00,2.6018e+00,4.6325e+00,3.0892e+01,-2.3418e+02
-7.1698e-01,-6.8157e-01,-1.0256e+00,1.5675e+00,2.8616e+00,2.1826e+00,4.6543e+00,3.0988e+01,-2.1903e+02
-4.8571e-01,-6.8532e-01,-4.3363e-01,2.8235e+00,2.6550e+00,3.2145e+00,4.7256e+00,3.1187e+01,-2.6687e+02
-5.4935e-01,-8.1282e-01,-2.8156e-01,7.0146e-01,9.7419e-01,3.6639e+00,4.7043e+00,3.1185e+01,-2.8572e+02
2.5348e-01,-1.9596e+00,-4.4421e-01,2.4623e-01,1.0337e+00,4.1479e+00,4.4563e+00,3.0864e+01,-2.0851e+02
3.7567e-02,-1.3478e+00,-7.8722e-01,2.0956e+00,8.2424e-01,3.1461e+00,4.7778e+00,3.1183e+01,-2.1755e+02
2.4935e-02,-1.3898e+00,-5.3527e-01,-3.7350e-02,2.8445e+00,1.9613e+00,4.6508e+00,3.0883e+01,-2.6119e+02
-5.4622e-01,-6.9575e-01,-1.0652e-01,9.6084e-01,1.0278e+00,4.4176e+00,4.3936e+00,3.1281e+01,-2.2859e+02
-3.9567e-01,-8.3972e-01,-5.6235e-01,2.5265e+00,7.2245e-01,3.0413e+00,4.7932e+00,3.1316e+01,-1.5448e+02
4.6325e-01,-1.9790e+00,9.6640e-02,1.1675e+00,6.4695e-01,4.3828e+00,3.7255e+00,3.0572e+01,-2.0015e+02
-3.8783e-02,-1.4409e+00,4.1227e-01,9.4393e-01,2.7860e+00,2.9001e+00,4.7069e+00,3.1033e+01,-1.8068e+02
-8.3727e-01,-5.4225e-01,-1.1758e+00,1.9457e+00,2.4836e+00,4.5999e+00,3.8719e+00,3.1347e+01,-1.7375e+02
-5.1624e-01,-7.2874e-01,-8.1014e-01,1.9382e+00,2.1735e+00,4.3863e+00,4.5740e+00,3.1461e+01,-2.6844e+02
