logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0461e-01,-1.5535e+00,-1.0843e+00,2.1890e+00,3.0763e+00,3.1940e+00,4.4238e+00,3.0309e+01,-1.2826e+02
-1.3480e-01,-1.1861e+00,5.7454e-01,1.0939e+00,3.3164e+00,2.9163e+00,5.1030e+00,3.2095e+01,-5.6069e+02
4.3367e-02,-1.0632e+00,-1.1346e+00,2.3339e+00,1.0965e+00,4.3814e+00,4.8157e+00,3.1709e+01,-6.9448e+02
1.2962e-01,-1.6189e+00,-9.9666e-01,2.7836e+00,1.9786e+00,1.6377e+00,5.2372e+00,3.2258e+01,-6.0877e+02
1.2014e-01,-1.0456e+00,-2.5927e-01,1.1000e+00,1.9472e+00,4.7384e+00,3.2902e+00,3.1503e+01,-5.0428e+02
-3.1638e-01,-1.0322e+00,1.0576e+00,1.8133e+00,3.0626e+00,2.3022e+00,4.8686e+00,3.1590e+01,-4.0569e+02
7.9153e-02,-1.8267e+00,-1.2132e+00,5.6853e-01,6.3966e-01,3.9269e+00,5.0913e+00,3.2021e+01,-5.4963e+02
5.1892e-02,-1.9061e+00,9.7572e-01,2.1540e+00,1.3874e+00,3.1324e+00,5.3159e+00,3.2517e+01,-7.4187e+02
-3.2707e-01,-1.0477e+00,-6.2699e-01,1.5689e+00,9.4844e-01,1.7756e+00,4.9984e+00,3.1799e+01,-5.4187e+02
3.8736e-01,-1.4061e+00,-6.6939e-01,1.6577e-01,2.5095e+00,4.6145e+00,3.2017e+00,3.1088e+01,-3.6498e+02
1.3585e-01,-8.3725e-01,1.8343e+00,3.2642e+00,3.2485e+00,5.0745e+00,4.5820e+00,3.2517e+01,-5.1020e+02
1.0644e-01,-1.7847e+00,-5.2875e-01,2.1924e+00,1.8098e+00,2.8960e+00,4.9487e+00,3.1551e+01,-5.6013e+02
6.0221e-02,-1.2399e+00,-1.1044e+00,3.0790e-02,3.4210e+00,4.2008e+00,4.7546e+00,3.1567e+01,-4.3045e+02
-1.1259e-01,-7.4952e-01,1.5917e+00,3.0176e+00,3.2278e+00,4.5449e+00,4.5317e+00,3.1679e+01,-7.0097e+02
-8.8460e-01,-6.5446e-01,7.6736e-01,1.2996e+00,1.8600e+00,3.9765e+00,5.3485e+00,3.2718e+01,-6.0333e+02
-2.4118e-02,-1.6158e+00,-5.4931e-01,5.5196e-01,1.8480e+00,2.0529e+00,5.2030e+00,3.2210e+01,-6.9178e+02
-3.7855e-01,-8.8460e-01,-1.2630e+00,2.8845e+00,3.0306e+00,1.7999e+00,5.3310e+00,3.2654e+01,-6.0353e+02
-2.8920e-01,-9.1177e-01,1.4289e+00,2.8915e+00,3.9923e+00,4.3800e+00,3.9387e+00,3.2022e+01,-4.8227e+02
-7.5435e-01,-5.9295e-01,-5.6055e-01,1.2198e+00,3.0464e+00,4.5642e+00,4.5829e+00,3.1709e+01,-7.1993e+02
1.7579e-01,-1.8430e+00,8.3954e-01,1.2417e+00,3.3886e+00,2.9846e+00,4.8375e+00,3.1365e+01,-7.3888e+02
-7.7991e-02,-8.3944e-01,9.9524e-01,2.5250e+00,3.4118e+00,4.8659e+00,3.0864e+00,3.1967e+01,-4.7068e+02
3.6934e-01,-1.5587e+00,7.2841e-01,1.9672e+00,1.9803e+00,4.1467e+00,4.2159e+00,3.0518e+01,-1.4300e+02
-8.7876e-01,-6.6420e-01,4.4179e-01,2.1735e+00,1.3841e+00,3.6471e+00,5.0839e+00,3.2062e+01,-4.6499e+02
-1.0185e-01,-8.6150e-01,1.3684e+00,9.0927e-01,1.1111e+00,4.8389e+00,3.6007e+00,3.1827e+01,-3.9624e+02
-4.0438e-03,-1.6346e+00,5.1139e-01,1.6341e+00,1.2791e+00,3.6413e+00,5.4352e+00,3.2825e+01,-7.2788e+02
2.6963e-01,-1.2470e+00,1.3733e+00,1.1255e+00,7.0210e-01,4.6321e+00,4.1853e+00,3.1370e+01,-7.4810e+02
1.5776e-01,-1.5043e+00,-1.2575e+00,2.4513e+00,1.3264e+00,3.1144e+00,4.6728e+00,3.0896e+01,-3.0023e+02
-4.2171e-01,-6.3922e-01,-6.5474e-01,2.5774e+00,2.7783e+00,4.5979e+00,3.5637e+00,3.1309e+01,-7.0359e+02
-5.5155e-01,-6.7241e-01,-8.4057e-02,2.7312e+00,1.8319e+00,3.9077e+00,4.6292e+00,3.1160e+01,-1.3448e+02
9.8384e-02,-1.8215e+00,9.7199e-01,2.4875e-01,2.6536e+00,2.4669e+00,4.9363e+00,3.1538e+01,-4.9652e+02
-6.0121e-01,-6.5951e-01,1.1969e+00,1.4297e+00,2.7105e+00,4.6774e+00,4.3951e+00,3.1770e+01,-5.8512e+02
4.4229e-01,-1.4962e+00,-4.0573e-01,2.7283e+00,3.4418e+00,4.6691e+00,4.7607e+00,3.1872e+01,-6.5161e+02
3.9610e-01,-1.2789e+00,8.1613e-01,1.8392e+00,1.9925e+00,4.3415e+00,3.6069e+00,3.0507e+01,-7.5720e+02
-3.9168e-01,-7.3978e-01,8.0095e-01,2.3776e+00,2.7738e+00,4.3482e+00,4.2220e+00,3.1135e+01,-6.1244e+02
3.8698e-01,-1.5484e+00,2.5605e-01,1.6909e+00,1.1797e+00,5.0987e+00,4.4350e+00,3.2406e+01,-7.6031e+02
3.6988e-02,-1.6108e+00,-1.0781e+00,4.9692e-01,2.8115e+00,1.8566e+00,4.9019e+00,3.1495e+01,-3.1160e+02
-8.7112e-02,-8.6276e-01,7.3843e-01,1.8145e+00,1.8797e+00,5.2809e+00,3.0796e+00,3.2880e+01,-6.6133e+02
5.3123e-02,-1.4085e+00,-1.1946e+00,1.9761e+00,2.8731e+00,3.4561e+00,4.8731e+00,3.1462e+01,-4.8428e+02
-8.7742e-01,-6.7038e-01,1.9649e-01,5.6921e-01,1.3707e+00,2.4408e+00,4.4860e+00,3.0510e+01,-7.3880e+02
1.0327e-01,-1.4578e+00,1.6148e+00,4.3700e-01,9.6777e-01,4.3267e+00,5.0381e+00,3.2051e+01,-4.0853e+02
-6.4147e-01,-6.3133e-01,-3.8159e-01,5.6906e-01,8.1326e-01,4.7519e+00,3.8639e+00,3.1705e+01,-5.9342e+02
-4.1586e-01,-7.4758e-01,-9.6770e-01,1.2475e+00,2.5685e+00,4.5109e+00,4.5571e+00,3.1618e+01,-3.1893e+02
-2.7386e-01,-1.0949e+00,-9.6512e-01,5.2914e-01,1.3700e+00,2.6117e+00,5.0535e+00,3.1925e+01,-3.6774e+02
-9.8893e-01,-6.1340e-01,1.4686e+00,1.3423e+00,9.5546e-01,2.5273e+00,4.8927e+00,3.1476e+01,-4.7721e+02
-2.4971e-01,-1.0899e+00,-6.8734e-03,2.1839e+00,2.8596e+00,2.7126e+00,5.0279e+00,3.1937e+01,-3.2628e+02
-8.3609e-02,-1.3920e+00,-1.1091e+00,8.8761e-01,1.7566e+00,3.5434e+00,5.0117e+00,3.1839e+01,-4.1456e+02
-8.9809e-02,-1.2383e+00,-4.7685e-02,1.4860e+00,9.1660e-01,2.8755e+00,4.8956e+00,3.1465e+01,-6.7653e+02
-5.0443e-01,-8.0638e-01,1.6654e+00,2.2640e+00,1.5232e+00,4.0691e+00,5.3186e+00,3.2692e+01,-6.8248e+02
1.5675e-01,-1.8865e+00,7.6905e-01,1.8810e-01,2.4410e+00,3.0413e+00,4.6611e+00,3.0848e+01,-5.4394e+02
-1.7319e-02,-1.6133e+00,-8.0700e-01,4.6491e-01,2.1270e+00,3.6158e+00,4.8015e+00,3.1342e+01,-3.2165e+02
-1.3320e-01,-1.2537e+00,7.3633e-01,3.8707e-01,2.7346e+00,2.5985e+00,5.2358e+00,3.2370e+01,-6.4408e+02
-7.1198e-02,-9.0761e-01,-6.5039e-01,3.2544e+00,3.3538e+00,2.8562e+00,5.1946e+00,3.2271e+01,-5.1658e+02
-3.9337e-01,-9.1312e-01,1.6502e+00,3.3706e-01,2.1140e+00,1.8897e+00,5.0080e+00,3.1819e+01,-6.1038e+02
8.6514e-02,-1.4468e+00,-9.9071e-01,3.7821e-01,1.3955e+00,4.0742e+00,4.4189e+00,3.0814e+01,-3.1470e+02
-2.5956e-01,-1.0564e+00,-4.5493e-02,1.5513e+00,2.9231e+00,3.9315e+00,5.0977e+00,3.2187e+01,-3.8255e+02
1.0788e-01,-1.7145e+00,1.4862e+00,1.9482e+00,9.2503e-01,3.3233e+00,5.0958e+00,3.1950e+01,-6.5569e+02
1.9882e-01,-9.0603e-01,-1.4530e-01,6.8123e-02,3.7836e+00,4.3819e+00,3.5080e+00,3.1007e+01,-6.4145e+02
5.4170e-02,-9.4149e-01,-4.6224e-01,4.7720e-01,3.0446e+00,4.9732e+00,2.6273e+00,3.2076e+01,-6.1333e+02
5.0053e-02,-9.8567e-01,-6.7788e-01,9.4504e-01,1.1339e+00,4.7286e+00,3.8404e+00,3.1560e+01,-7.6597e+02
4.6690e-03,-1.3458e+00,-1.5015e-01,2.5438e+00,9.7854e-01,2.9109e+00,5.1618e+00,3.2114e+01,-5.3176e+02
7.1580e-03,-7.8011e-01,-7.5534e-01,2.7046e+00,2.8703e+00,4.5305e+00,3.5605e+00,3.1097e+01,-2.3866e+02
2.7888e-01,-1.8548e+00,-2.8850e-01,2.3740e+00,1.2913e+00,3.8617e+00,4.8309e+00,3.1350e+01,-4.0128e+02
-5.1905e-01,-8.8968e-01,-2.5903e-01,3.1773e-01,1.5639e+00,2.4348e+00,5.1177e+00,3.2125e+01,-5.3491e+02
-2.4274e-01,-9.9791e-01,-1.1043e+00,2.0372e+00,3.8308e+00,4.4623e+00,3.6921e+00,3.1808e+01,-6.2659e+02
2.0347e-01,-9.6858e-01,1.3264e+00,2.4049e+00,3.1090e+00,4.6226e+00,3.5657e+00,3.1249e+01,-7.0430e+02
-3.7247e-02,-7.8370e-01,9.3179e-02,1.6183e+00,3.9385e+00,3.4663e+00,4.4740e+00,3.1097e+01,-2.0959e+02
-5.1312e-01,-6.3013e-01,-8.5104e-01,2.2473e+00,1.1568e+00,4.7546e+00,3.3698e+00,3.1638e+01,-5.3507e+02
-2.1000e-02,-1.1722e+00,2.4505e-01,7.6760e-01,3.5267e+00,3.1006e+00,4.8170e+00,3.1424e+01,-2.5741e+02
7.0182e-02,-1.2318e+00,6.0116e-01,2.7408e+00,2.1055e+00,2.4969e+00,5.0595e+00,3.1810e+01,-7.5220e+02
-3.3197e-01,-1.0442e+00,-8.6508e-01,1.2215e+00,3.3028e+00,2.3293e+00,5.1532e+00,3.2290e+01,-3.9149e+02
3.2887e-01,-1.3532e+00,1.7895e-02,1.5939e+00,6.1272e-01,4.2363e+00,2.9730e+00,3.0189e+01,-7.0680e+02
-4.2470e-01,-7.3281e-01,8.0431e-01,2.7932e+00,2.6236e+00,4.7412e+00,4.8473e+00,3.2278e+01,-4.7228e+02
-7.5118e-02,-9.8139e-01,1.6262e+00,2.8343e+00,4.5013e-01,2.3839e+00,5.1153e+00,3.2001e+01,-7.5774e+02
-8.0577e-01,-5.5180e-01,3.9622e-01,2.9744e+00,2.1689e+00,4.7490e+00,4.7184e+00,3.2122e+01,-3.6685e+02
1.9249e-01,-7.9314e-01,9.3605e-01,1.2702e+00,4.1280e+00,4.4370e+00,3.8672e+00,3.1466e+01,-3.4170e+02
1.9810e-01,-1.5835e+00,1.0673e+00,2.0741e+00,1.0873e+00,4.5304e+00,4.8504e+00,3.1882e+01,-6.8268e+02
-3.8030e-01,-6.8327e-01,1.5729e+00,2.5339e+00,1.7496e+00,5.1480e+00,4.1254e+00,3.2650e+01,-4.7165e+02
-1.7458e-01,-9.0611e-01,8.1256e-01,2.9264e+00,2.3877e+00,2.8641e+00,4.9349e+00,3.1654e+01,-6.3077e+02
5.6512e-03,-1.3751e+00,-1.0789e+00,2.6064e+00,1.7238e+00,3.3657e+00,5.0663e+00,3.1932e+01,-6.3687e+02
3.3291e-01,-1.7617e+00,1.0898e+00,5.8412e-01,2.6187e+00,4.7943e+00,4.6643e+00,3.1975e+01,-6.2311e+02
4.2544e-01,-1.2402e+00,1.9828e+00,2.4441e+00,2.7189e+00,5.1931e+00,3.9049e+00,3.2512e+01,-6.0950e+02
-7.7605e-02,-8.2446e-01,9.4473e-01,-1.1879e-01,1.4723e+00,4.7927e+00,2.4477e+00,3.1640e+01,-6.2667e+02
-8.9930e-01,-6.0815e-01,-2.2425e-01,-1.8230e-01,2.4663e+00,4.0366e+00,4.7516e+00,3.1408e+01,-4.4143e+02
