logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6024e-01,-1.9389e+00,-9.8400e-03,1.6255e-01,2.2748e+00,1.9251e+00,3.7590e+00,-5.5266e-01
3.1660e-01,-1.1074e+00,-7.6492e-01,-1.4052e+00,1.5132e+00,3.4972e+00,3.3367e+00,-1.4525e+00
1.7169e-01,-1.8510e+00,-1.6104e+00,-2.7998e-01,1.9254e+00,1.7797e+00,3.7628e+00,-1.4734e+00
1.5515e-01,-9.6889e-01,-1.7737e+00,-6.2783e-01,1.1855e+00,3.6064e+00,1.5269e+00,-6.7753e-01
2.3381e-01,-1.0320e+00,-9.2972e-01,-3.0085e-01,1.6558e+00,3.4952e+00,3.2212e+00,-1.3165e+00
2.2591e-01,-1.4414e+00,-2.7186e+00,8.0369e-01,-5.1782e-01,3.1968e+00,3.5536e+00,-7.4478e-01
3.6616e-01,-1.1693e+00,-4.6851e-01,-5.2387e-01,6.3697e-01,3.6507e+00,1.6815e+00,-4.9515e-01
1.1585e-01,-1.3813e+00,-2.3086e+00,-6.1472e-01,2.2282e+00,5.8384e-01,3.7421e+00,-3.7674e-01
1.7712e-01,-1.4857e+00,-1.7638e+00,3.6969e-01,8.6475e-02,2.4193e+00,3.7765e+00,-1.2760e+00
1.5144e-01,-8.9480e-01,-1.0356e+00,-2.6400e-01,9.1633e-01,3.6098e+00,1.1970e+00,-1.2734e+00
1.8919e-01,-1.6325e+00,-4.7926e-01,-6.1178e-01,2.0767e+00,1.2838e+00,3.7412e+00,-1.3079e+00
1.5463e-01,-1.9962e+00,-4.8567e-01,3.8067e-01,-4.7486e-01,2.6832e+00,3.6956e+00,-4.0388e-01
3.3534e-01,-1.2025e+00,-1.1681e+00,7.7357e-01,1.1791e-02,3.6160e+00,2.0984e+00,-9.2627e-01
6.8562e-02,-1.7446e+00,-1.4407e+00,-1.0041e+00,5.2884e-01,2.1940e+00,3.7203e+00,-4.9238e-01
3.5939e-01,-1.5352e+00,-1.1423e+00,-9.7700e-01,2.5544e+00,2.3721e+00,3.6756e+00,-7.4125e-01
8.7139e-02,-1.9355e+00,-1.0647e+00,-3.2890e-01,1.0450e+00,1.0671e+00,3.7523e+00,-1.0975e+00
1.8615e-01,-1.7399e+00,-1.5013e+00,-2.8404e-01,-2.6056e-01,2.7427e+00,3.6992e+00,-4.5021e-01
1.1517e-01,-1.4165e+00,-2.0398e+00,-1.3658e+00,3.3103e-02,1.8486e+00,3.7872e+00,-6.7392e-01
2.5491e-01,-8.6136e-01,-8.8749e-01,-4.8466e-01,2.8735e+00,2.8813e+00,3.5212e+00,-1.3327e+00
1.3161e-01,-1.4889e+00,-1.5417e+00,-4.4994e-01,1.1570e+00,1.6265e+00,3.7781e+00,-3.1521e-01
3.3627e-01,-1.2325e+00,-1.2121e+00,-1.4761e+00,1.0924e+00,3.5750e+00,2.3381e+00,-1.4927e+00
7.2218e-02,-1.7384e+00,-2.4845e+00,-1.3944e+00,2.2260e-01,1.2175e+00,3.7642e+00,-9.4807e-01
1.8486e-01,-1.1215e+00,-2.3020e+00,-1.1587e-01,1.7109e+00,3.4397e+00,3.1622e+00,-1.1289e+00
3.7639e-01,-1.3132e+00,-1.1773e+00,5.5395e-01,2.2555e+00,3.3682e+00,3.4505e+00,-1.1107e+00
2.2517e-01,-1.6652e+00,-1.0991e+00,-1.9091e-01,1.4264e+00,3.0956e+00,3.6454e+00,-1.3965e+00
