logfeh,logdust,logNpix,tau,dmod,logl
-3.8772e-01,-1.1039e+00,3.0811e+00,2.3950e+00,2.9298e+01,-6.2322e+00
-1.4367e-01,-9.5737e-01,3.2427e+00,4.6094e+00,2.9866e+01,-2.3779e+00
2.0046e-01,-1.1749e+00,3.4945e+00,3.0427e+00,3.0089e+01,-6.2406e+01
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-2.0547e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3289e+00
-4.9758e-01,-8.9101e-01,3.4397e+00,1.8855e+00,3.0333e+01,-2.2699e+01
-1.0456e-01,-1.0741e+00,3.0626e+00,2.0218e+00,2.8983e+01,-2.1980e+01
1.7785e-01,-9.2883e-01,3.2808e+00,6.6102e+00,2.9718e+01,-6.3279e+01
-7.7270e-02,-7.1644e-01,3.3788e+00,5.8991e+00,2.9871e+01,-3.2198e+01
-4.1493e-01,-9.6538e-01,4.2695e+00,6.9877e+00,3.2789e+01,-4.3533e+01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6358e+01
-1.9701e-01,-1.2904e+00,3.0794e+00,3.1029e+00,2.9452e+01,-1.7748e+01
6.4390e-02,-1.1406e+00,2.7397e+00,2.2780e+00,2.8113e+01,-6.4159e+01
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-5.4628e+01
-4.8206e-01,-7.3084e-01,4.0149e+00,9.1347e-01,3.1614e+01,-1.6384e+01
-1.4881e-01,-1.0026e+00,3.3079e+00,5.0724e+00,3.0071e+01,-2.7512e+01
5.8296e-02,-1.0386e+00,3.5724e+00,1.7204e+00,3.0184e+01,-1.2470e+01
-2.7215e-01,-1.4685e+00,3.2437e+00,1.5247e+00,2.9761e+01,-3.1613e+01
