logfeh,logdust,logNpix,tau,dmod,logl
-3.8772e-01,-1.1039e+00,3.0811e+00,2.3950e+00,2.9298e+01,-6.2322e+00
-1.4367e-01,-9.5737e-01,3.2427e+00,4.6094e+00,2.9866e+01,-2.3779e+00
-4.9767e-01,-8.7302e-01,3.1351e+00,1.8872e+00,2.9465e+01,-3.8379e+00
2.3940e-02,-1.1520e+00,3.1144e+00,3.7189e+00,2.9374e+01,-3.0616e+00
-2.7077e-01,-7.0375e-01,3.3296e+00,6.1414e+00,3.0144e+01,-2.2080e+00
1.1602e-01,-9.6510e-01,3.2796e+00,4.3276e+00,2.9747e+01,-3.7476e+00
-1.9420e-01,-9.9186e-01,3.4566e+00,9.0010e-01,3.0159e+01,-4.8648e+00
-2.3851e-01,-6.1946e-01,3.5234e+00,7.8116e+00,3.0725e+01,-6.2160e+00
-2.4137e-01,-9.8867e-01,3.3122e+00,3.3646e+00,2.9856e+01,-5.9815e+00
-1.8842e-01,-1.2678e+00,3.3487e+00,2.1176e+00,3.0074e+01,-6.6372e+00
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
-3.7290e-01,-1.1903e+00,3.0613e+00,2.4252e+00,2.9337e+01,-2.6375e+00
-1.0727e-01,-9.6927e-01,3.2119e+00,1.4777e+00,2.9398e+01,-6.2375e+00
-4.2766e-01,-8.8701e-01,3.2609e+00,4.7440e+00,3.0030e+01,-3.9594e+00
7.8951e-02,-1.4922e+00,2.9131e+00,2.5682e+00,2.8753e+01,-2.7187e+00
-3.0253e-02,-1.2579e+00,3.0277e+00,3.3829e+00,2.9119e+01,-3.3553e+00
1.8907e-01,-1.4550e+00,2.9852e+00,2.0782e+00,2.8747e+01,-6.0929e+00
-3.1138e-01,-7.3296e-01,3.1240e+00,5.0647e+00,2.9473e+01,-4.0588e+00
-3.4009e-01,-7.0278e-01,3.0932e+00,5.8472e+00,2.9412e+01,-4.0522e+00
