logfeh,logdust,logNpix,tau,dmod,logl
-8.9229e-03,-1.3951e+00,2.9591e+00,9.6927e-01,2.8809e+01,-1.0192e+00
-1.4367e-01,-9.5737e-01,3.2427e+00,4.6094e+00,2.9866e+01,-2.3779e+00
-4.9767e-01,-8.7302e-01,3.1351e+00,1.8872e+00,2.9465e+01,-3.8379e+00
2.3940e-02,-1.1520e+00,3.1144e+00,3.7189e+00,2.9374e+01,-3.0616e+00
-2.7077e-01,-7.0375e-01,3.3296e+00,6.1414e+00,3.0144e+01,-2.2080e+00
1.1602e-01,-9.6510e-01,3.2796e+00,4.3276e+00,2.9747e+01,-3.7476e+00
-1.9420e-01,-9.9186e-01,3.4566e+00,9.0010e-01,3.0159e+01,-4.8648e+00
2.7692e-02,-1.1092e+00,3.1565e+00,1.4051e+00,2.9246e+01,-4.8031e+00
-3.3684e-01,-1.1035e+00,3.0276e+00,2.4536e+00,2.9127e+01,-4.5488e+00
-2.9853e-01,-9.8129e-01,2.9872e+00,8.9628e-01,2.8881e+01,-2.3750e-01
1.4441e-01,-1.3803e+00,3.0083e+00,5.1833e-01,2.8811e+01,-4.1002e+00
-3.7290e-01,-1.1903e+00,3.0613e+00,2.4252e+00,2.9337e+01,-2.6375e+00
-3.3251e-01,-5.3867e-01,3.3714e+00,6.2544e+00,2.9935e+01,-3.4568e+00
-4.2766e-01,-8.8701e-01,3.2609e+00,4.7440e+00,3.0030e+01,-3.9594e+00
7.8951e-02,-1.4922e+00,2.9131e+00,2.5682e+00,2.8753e+01,-2.7187e+00
-3.0253e-02,-1.2579e+00,3.0277e+00,3.3829e+00,2.9119e+01,-3.3553e+00
3.4046e-02,-8.7003e-01,3.2666e+00,5.1251e+00,2.9851e+01,-5.2012e+00
-3.1138e-01,-7.3296e-01,3.1240e+00,5.0647e+00,2.9473e+01,-4.0588e+00
-3.4009e-01,-7.0278e-01,3.0932e+00,5.8472e+00,2.9412e+01,-4.0522e+00
-4.0155e-01,-1.0400e+00,2.9635e+00,1.3943e+00,2.8927e+01,-7.8598e-01
-2.8695e-01,-9.7701e-01,3.0603e+00,2.8335e+00,2.9256e+01,-1.7451e-01
-4.5191e-01,-7.5058e-01,3.1113e+00,2.1448e+00,2.9255e+01,-1.9574e+00
-3.0759e-01,-1.4903e+00,3.4828e+00,3.4374e+00,3.0457e+01,-4.8007e+00
-1.6394e-01,-1.2382e+00,3.0570e+00,2.8277e+00,2.9304e+01,-9.1732e-01
-4.1813e-01,-5.1368e-01,3.7005e+00,6.1503e+00,3.0851e+01,-2.3069e+00
-4.0514e-01,-1.2620e+00,3.0623e+00,1.6040e+00,2.9341e+01,-1.0946e+00
-2.5348e-01,-9.0487e-01,3.6195e+00,6.0120e+00,3.1131e+01,-5.6075e+00
-4.2531e-01,-9.1871e-01,3.2496e+00,4.3272e+00,2.9996e+01,-2.7383e+00
-4.2747e-01,-7.4571e-01,3.3186e+00,3.9331e+00,3.0035e+01,-4.1550e+00
-7.8839e-02,-9.4107e-01,3.7636e+00,5.3860e-01,3.0761e+01,-2.7134e+00
9.6124e-02,-1.1502e+00,3.4289e+00,4.4099e+00,3.0287e+01,-5.3499e+00
7.8667e-02,-1.2270e+00,3.5327e+00,7.8952e-01,3.0220e+01,-4.4709e+00
-2.6332e-01,-1.1013e+00,3.1343e+00,2.4168e+00,2.9517e+01,-1.4922e+00
-3.6850e-01,-5.1201e-01,3.4612e+00,7.8368e+00,3.0322e+01,-3.5497e+00
-2.6387e-01,-6.6721e-01,3.4884e+00,5.2875e+00,3.0324e+01,-3.8042e+00
-2.7396e-01,-7.8239e-01,4.4266e+00,1.1963e+00,3.2491e+01,-2.8447e+00
-1.6749e-01,-9.1925e-01,3.4777e+00,4.2316e+00,3.0467e+01,-4.1858e+00
-8.9105e-02,-5.8835e-01,3.3219e+00,7.8437e+00,2.9895e+01,-5.6844e+00
6.1627e-02,-1.4916e+00,2.8538e+00,1.0523e+00,2.8443e+01,-2.0972e+00
-3.4275e-01,-9.2754e-01,3.0886e+00,3.9630e+00,2.9396e+01,-2.2064e+00
-3.5439e-01,-9.1418e-01,3.1058e+00,3.2574e+00,2.9469e+01,-3.6089e+00
1.3025e-01,-1.1789e+00,2.9830e+00,3.4583e+00,2.8788e+01,-1.5778e+00
-3.6758e-01,-1.3914e+00,3.2043e+00,2.2527e+00,2.9653e+01,-1.8841e+00
-2.9800e-01,-1.1364e+00,3.0836e+00,2.8143e+00,2.9400e+01,-3.2591e+00
-3.2476e-01,-8.6632e-01,2.9505e+00,2.9401e+00,2.8821e+01,-8.3552e-01
-8.5380e-02,-1.3783e+00,3.0575e+00,3.6092e+00,2.9265e+01,-3.1875e+00
-8.4683e-02,-8.4752e-01,3.0679e+00,5.0306e+00,2.9249e+01,-4.0436e+00
-3.5656e-01,-7.2313e-01,3.5076e+00,2.7819e+00,3.0242e+01,-3.2494e+00
-2.3956e-01,-1.0592e+00,3.7864e+00,4.6975e+00,3.1549e+01,-2.7544e+00
-4.2202e-01,-6.0427e-01,3.4309e+00,6.5380e+00,3.0398e+01,-1.7191e+00
-3.9763e-01,-5.9998e-01,3.9115e+00,3.8219e+00,3.1248e+01,-4.2701e+00
7.9187e-02,-8.8454e-01,3.1171e+00,4.6557e+00,2.9251e+01,-4.0371e+00
-3.6857e-01,-1.0055e+00,2.9645e+00,1.6829e+00,2.8944e+01,-3.0371e+00
-1.4633e-01,-1.3435e+00,2.9192e+00,2.3364e+00,2.8782e+01,-1.1495e+00
-4.6812e-01,-9.4148e-01,3.1360e+00,1.1546e+00,2.9388e+01,-5.7154e+00
-6.4897e-02,-1.2113e+00,3.1582e+00,3.0349e+00,2.9542e+01,-4.8055e+00
-4.4263e-01,-1.1707e+00,3.1949e+00,1.8318e+00,2.9762e+01,-2.3962e+00
4.7006e-02,-1.2648e+00,3.0736e+00,1.6887e+00,2.9136e+01,-1.2535e+00
-1.1824e-01,-1.2090e+00,2.8938e+00,1.8750e+00,2.8600e+01,-1.1739e+00
-9.8622e-02,-1.1817e+00,3.0373e+00,3.8859e+00,2.9202e+01,-4.8982e+00
1.4516e-01,-1.0826e+00,3.7588e+00,2.5214e+00,3.0761e+01,-4.5373e+00
-1.4950e-01,-1.1606e+00,2.9716e+00,4.7583e-01,2.8889e+01,-2.9605e+00
1.1924e-01,-1.4346e+00,2.9822e+00,2.3371e+00,2.8852e+01,-4.4755e+00
-3.6113e-01,-1.2449e+00,3.2570e+00,3.3397e+00,3.0010e+01,-2.8175e+00
-1.5344e-01,-1.3112e+00,2.9969e+00,2.3103e+00,2.8923e+01,-2.2726e+00
-1.5399e-01,-1.3964e+00,2.8683e+00,8.4068e-01,2.8607e+01,-3.4749e+00
-4.7066e-01,-1.4890e+00,3.5907e+00,2.3557e+00,3.0834e+01,-3.4789e+00
-3.0510e-01,-6.9712e-01,3.5832e+00,3.3863e+00,3.0437e+01,-2.0060e+00
-1.6642e-01,-9.1370e-01,3.5460e+00,5.9148e+00,3.0788e+01,-5.4906e+00
-3.7817e-01,-7.5441e-01,3.0365e+00,4.9506e+00,2.9289e+01,-4.6204e+00
-2.2969e-01,-1.1686e+00,4.0052e+00,5.0547e+00,3.2190e+01,-4.6599e+00
-4.6409e-01,-8.4659e-01,3.1428e+00,2.9679e+00,2.9413e+01,-1.1506e+00
1.8762e-01,-1.3304e+00,3.1284e+00,2.2786e+00,2.9167e+01,-3.6501e+00
-2.4554e-01,-1.0165e+00,3.1648e+00,2.4638e+00,2.9389e+01,-5.0449e+00
-2.7672e-01,-1.3607e+00,3.1022e+00,2.6413e-01,2.9366e+01,-1.5147e+00
8.3146e-02,-1.1186e+00,3.5332e+00,4.3989e+00,3.0573e+01,-5.1865e+00
-2.6115e-01,-1.2421e+00,3.3728e+00,3.9622e+00,3.0354e+01,-5.2333e+00
-4.9701e-01,-1.1962e+00,3.5528e+00,3.3267e+00,3.0792e+01,-3.6873e+00
-4.7770e-01,-1.0734e+00,3.2210e+00,2.3872e+00,2.9793e+01,-3.0409e+00
-3.8947e-01,-7.6153e-01,3.2463e+00,5.2303e+00,2.9944e+01,-2.1744e+00
-4.1488e-01,-7.6262e-01,3.3637e+00,4.8276e+00,3.0254e+01,-2.2596e+00
-4.4405e-01,-1.1092e+00,3.4879e+00,3.9648e+00,3.0692e+01,-2.7312e+00
-3.7399e-01,-7.5426e-01,2.9928e+00,4.5963e+00,2.9068e+01,-4.4892e+00
-2.2639e-01,-1.3565e+00,3.0774e+00,1.6240e+00,2.9347e+01,-2.0521e+00
-2.7894e-01,-8.5176e-01,3.2104e+00,8.9788e-01,2.9426e+01,-1.0577e+00
-1.2857e-02,-1.1229e+00,3.0822e+00,1.4093e+00,2.9086e+01,-2.7526e+00
7.0621e-02,-1.3200e+00,2.9397e+00,3.2704e+00,2.8808e+01,-1.0312e+00
-2.2397e-01,-1.1842e+00,3.4357e+00,4.0256e+00,3.0418e+01,-2.7724e+00
-3.7093e-01,-1.0896e+00,3.2845e+00,4.0783e+00,3.0008e+01,-5.3624e+00
-1.8937e-01,-8.2287e-01,3.0196e+00,4.5223e+00,2.9065e+01,-2.4992e+00
-4.0008e-01,-6.6781e-01,3.9012e+00,2.9336e+00,3.1232e+01,-2.2321e+00
-2.2681e-01,-9.5070e-01,3.3040e+00,4.3917e+00,3.0132e+01,-4.0522e+00
-2.2857e-01,-9.3972e-01,3.1544e+00,2.8125e+00,2.9363e+01,-1.5751e+00
-4.9587e-01,-7.6811e-01,3.2660e+00,2.5697e+00,2.9808e+01,-2.1191e+00
-4.8769e-01,-7.6573e-01,3.4354e+00,1.3721e+00,3.0177e+01,-2.5731e+00
-2.5321e-01,-1.0631e+00,3.1458e+00,2.3421e+00,2.9345e+01,-1.7661e+00
-1.7564e-01,-1.1680e+00,3.0608e+00,3.7840e+00,2.9322e+01,-3.0296e+00
-3.8972e-01,-9.3228e-01,3.0181e+00,2.8777e+00,2.9086e+01,-2.7383e+00
-3.3368e-01,-1.4734e+00,3.4112e+00,3.4588e+00,3.0331e+01,-5.6075e+00
-1.1187e-01,-7.3111e-01,3.4453e+00,5.2346e+00,3.0265e+01,-2.3879e+00
-4.9313e-01,-9.7940e-01,3.2263e+00,3.2064e+00,2.9841e+01,-4.7934e-01
-1.2525e-01,-1.3083e+00,3.2230e+00,4.0471e+00,2.9857e+01,-4.4390e+00
5.7599e-03,-1.2390e+00,3.0725e+00,3.5719e+00,2.9310e+01,-4.6996e+00
-2.2412e-01,-1.4477e+00,3.2214e+00,2.9840e-01,2.9800e+01,-3.8358e+00
-1.2384e-02,-1.1248e+00,2.9374e+00,2.6658e+00,2.8751e+01,-1.4297e+00
-1.1005e-01,-6.7084e-01,3.4621e+00,6.2741e+00,3.0342e+01,-2.6287e+00
