logfeh,logdust,logNpix,tau,dmod,logl
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-1.3659e+02
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-1.5569e+02
-2.9498e-01,-6.4384e-01,3.1136e+00,7.1246e+00,2.9437e+01,-1.7654e+02
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-2.0547e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-8.3289e+00
-9.4763e-02,-9.5181e-01,2.8523e+00,2.8165e-01,2.8425e+01,-1.4576e+02
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-8.1223e+01
-3.8523e-01,-4.7802e-01,3.6975e+00,6.0285e+00,3.0656e+01,-1.4268e+02
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.0563e+01
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-1.4690e+02
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-5.8320e+00
-3.9454e-01,-7.2003e-01,4.0539e+00,5.9385e+00,3.2107e+01,-5.6358e+01
1.0667e-01,-1.1794e+00,3.7394e+00,6.1114e+00,3.0995e+01,-8.6516e+01
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-1.5298e+02
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-5.4628e+01
-2.7613e-01,-1.4111e+00,3.8166e+00,5.6262e+00,3.1783e+01,-1.0393e+02
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-1.5791e+02
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-1.2569e+02
1.0046e-02,-8.5406e-01,2.7435e+00,3.9463e+00,2.8144e+01,-2.1370e+02
2.0795e-01,-1.1713e+00,3.5971e+00,3.2156e+00,3.0430e+01,-3.9059e+01
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-6.2214e+00
-3.2306e-01,-1.3936e+00,3.7000e+00,4.4735e+00,3.1131e+01,-8.1760e+01
-5.6439e-03,-1.4629e+00,4.2529e+00,5.7237e+00,3.2685e+01,-5.5646e+01
5.6002e-02,-1.0957e+00,3.3914e+00,1.0170e-01,2.9702e+01,-2.6882e+01
-3.4576e-01,-8.1132e-01,3.2172e+00,3.4101e+00,2.9436e+01,-5.2189e+01
-1.2425e-01,-9.7289e-01,2.8042e+00,3.0532e+00,2.8536e+01,-1.8109e+02
-7.9258e-02,-8.6265e-01,4.1733e+00,2.3525e+00,3.1660e+01,-2.1237e+02
