logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1787e-01,-1.7969e+00,5.7537e-01,5.3230e-01,1.6522e+00,2.8464e+00,5.0266e+00,3.0628e+01,-4.8373e+02
-2.0725e-01,-9.7044e-01,1.2002e+00,2.3243e+00,2.0901e+00,2.8787e+00,5.0100e+00,3.0739e+01,-5.4181e+02
2.7394e-01,-1.3536e+00,-2.6426e-01,2.2645e+00,2.2606e+00,4.3630e+00,4.6630e+00,3.0281e+01,-3.5528e+02
-2.6142e-02,-1.1870e+00,5.1026e-01,8.9332e-01,1.3022e+00,4.4451e+00,4.9934e+00,3.0964e+01,-5.1103e+02
-2.3199e-01,-1.0159e+00,7.5316e-01,2.1934e+00,1.5829e+00,3.4768e+00,5.2764e+00,3.1409e+01,-5.0437e+02
1.0995e-01,-1.7857e+00,4.0641e-01,1.6295e+00,1.7576e+00,3.2489e+00,4.8932e+00,3.0343e+01,-2.2287e+02
2.3738e-01,-1.7631e+00,-1.8045e-01,2.3414e+00,3.1249e+00,3.4493e+00,5.0573e+00,3.0708e+01,-5.6477e+02
1.3464e-01,-1.7686e+00,-3.0835e-01,9.0703e-01,2.7548e+00,3.7998e+00,4.9260e+00,3.0513e+01,-4.5652e+02
-1.5427e-01,-1.0925e+00,3.7809e-01,2.3873e+00,1.9901e+00,3.5633e+00,4.9818e+00,3.0695e+01,-4.6940e+02
-4.6301e-01,-7.9330e-01,1.3392e-01,1.7608e+00,1.6952e+00,3.5056e+00,5.0805e+00,3.0944e+01,-2.0897e+02
1.6556e-01,-1.7519e+00,1.0178e+00,1.9543e+00,2.1319e+00,3.1043e+00,4.9356e+00,3.0406e+01,-3.9055e+02
1.4194e-01,-1.5946e+00,3.2626e-01,1.6214e+00,2.2958e+00,3.9393e+00,4.9231e+00,3.0524e+01,-2.9816e+02
-1.8391e-01,-1.0822e+00,-5.4416e-01,2.2874e+00,1.8254e+00,2.9959e+00,4.9572e+00,3.0593e+01,-3.8484e+02
-1.6121e-01,-1.0602e+00,1.4132e-02,1.7943e+00,2.8874e+00,4.1564e+00,4.9035e+00,3.0737e+01,-3.6751e+02
-5.0825e-01,-7.8746e-01,3.5533e-01,1.6921e+00,3.0295e+00,3.7479e+00,5.0377e+00,3.0903e+01,-5.4639e+02
-2.6162e-01,-9.7236e-01,-1.8418e-01,2.0737e+00,1.6085e+00,3.7449e+00,5.0614e+00,3.0918e+01,-2.8675e+02
-3.8679e-01,-7.9608e-01,9.5709e-01,2.1146e+00,2.8025e+00,4.5466e+00,4.9016e+00,3.1042e+01,-2.9628e+02
-4.0802e-01,-8.6603e-01,3.4261e-01,1.1097e+00,1.5067e+00,4.0877e+00,4.9865e+00,3.0869e+01,-4.0372e+02
-4.8845e-01,-7.7778e-01,2.0437e-01,5.9487e-01,2.0787e+00,4.0375e+00,5.0830e+00,3.1050e+01,-5.1032e+02
3.5091e-02,-1.1661e+00,1.0593e-01,7.7739e-01,2.1609e+00,4.4420e+00,4.8298e+00,3.0707e+01,-5.2769e+02
-3.3049e-01,-9.1658e-01,1.5601e-01,1.9169e+00,2.9509e+00,4.2402e+00,5.2531e+00,3.1513e+01,-3.5743e+02
1.4360e-01,-1.5510e+00,1.0761e+00,8.6054e-01,2.9784e+00,3.3315e+00,4.9353e+00,3.0447e+01,-4.0314e+02
-3.9873e-02,-1.1604e+00,-1.0022e-01,9.1236e-01,1.6603e+00,4.2299e+00,4.8042e+00,3.0474e+01,-5.2817e+02
1.9049e-01,-1.8292e+00,-1.6936e-01,1.6398e+00,1.1759e+00,3.8582e+00,4.7910e+00,3.0191e+01,-3.2384e+02
1.3614e-02,-1.0869e+00,1.0169e+00,1.4009e+00,2.6878e+00,4.3537e+00,4.8081e+00,3.0584e+01,-3.4789e+02
-4.4609e-01,-8.0475e-01,6.8777e-01,8.5455e-01,2.7360e+00,4.4173e+00,5.1572e+00,3.1373e+01,-1.9502e+02
1.2350e-01,-1.9226e+00,-3.2516e-01,7.8167e-01,1.5366e+00,2.8621e+00,4.9552e+00,3.0467e+01,-5.0879e+02
9.0118e-02,-1.2258e+00,1.1242e+00,1.9474e+00,1.6612e+00,4.2247e+00,4.7559e+00,3.0355e+01,-4.1240e+02
-1.1281e-01,-1.1241e+00,1.0730e+00,1.4498e+00,2.9385e+00,4.1040e+00,4.9918e+00,3.0865e+01,-2.6852e+02
-8.4863e-02,-1.1992e+00,-1.5879e-01,1.9867e+00,1.2877e+00,3.3933e+00,4.9586e+00,3.0565e+01,-4.9758e+02
-1.9611e-01,-1.0564e+00,1.7785e-01,4.4129e-01,2.5077e+00,3.9110e+00,5.1484e+00,3.1136e+01,-5.5441e+02
-1.4452e-01,-1.0165e+00,8.3461e-01,1.2991e+00,2.9102e+00,4.2686e+00,4.8297e+00,3.0653e+01,-3.8107e+02
1.7088e-01,-1.6888e+00,2.7063e-01,8.2562e-01,2.3655e+00,4.0166e+00,4.8884e+00,3.0459e+01,-4.7109e+02
5.0407e-02,-1.4796e+00,-6.2840e-01,1.0900e+00,2.3931e+00,3.0602e+00,4.9200e+00,3.0403e+01,-5.4021e+02
-6.3301e-01,-7.0690e-01,1.0337e+00,1.9665e+00,2.8038e+00,4.2993e+00,5.1718e+00,3.1343e+01,-5.6392e+02
4.2172e-01,-1.7808e+00,3.0499e-01,2.2496e+00,1.8520e+00,4.2937e+00,4.6686e+00,3.0128e+01,-1.9773e+02
7.2058e-02,-1.7365e+00,-3.8503e-01,9.8663e-01,1.5185e+00,3.3976e+00,4.8455e+00,3.0264e+01,-5.6884e+02
-3.9529e-01,-8.1435e-01,7.2937e-01,1.8700e+00,2.5890e+00,4.2449e+00,4.8660e+00,3.0720e+01,-5.0085e+02
-4.2736e-01,-8.5580e-01,4.4302e-01,1.4936e+00,1.4256e+00,3.5074e+00,5.1716e+00,3.1169e+01,-2.6610e+02
8.0806e-02,-1.7188e+00,1.0657e-01,1.2114e+00,2.2313e+00,3.2094e+00,4.8475e+00,3.0245e+01,-5.0512e+02
-8.0393e-03,-1.5041e+00,4.7893e-01,9.1543e-01,1.3522e+00,2.8412e+00,4.9993e+00,3.0621e+01,-4.1561e+02
-8.1756e-01,-6.5452e-01,-1.5988e-01,1.3549e+00,2.3372e+00,3.4052e+00,5.2343e+00,3.1309e+01,-2.1381e+02
-3.5673e-01,-8.6801e-01,1.3286e+00,7.8801e-01,1.2538e+00,4.1496e+00,4.9970e+00,3.0898e+01,-3.6661e+02
-2.2950e-01,-1.0397e+00,-2.8777e-01,5.7913e-01,3.0456e+00,3.1658e+00,5.2754e+00,3.1437e+01,-3.3072e+02
-6.8380e-01,-6.8895e-01,-8.0303e-02,1.8933e+00,2.3336e+00,3.9092e+00,5.1468e+00,3.1169e+01,-3.0748e+02
5.4599e-02,-1.3536e+00,3.7917e-01,9.2304e-01,2.7339e+00,4.2102e+00,5.0370e+00,3.0906e+01,-4.8831e+02
