logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4317e-01,-6.0282e-01,3.6454e-01,-5.5148e-03,4.1673e+00,4.4568e+00,4.9315e+00,3.1634e+01,-1.4532e+03
-1.9919e-01,-1.2806e+00,-6.7636e-01,1.2225e+00,3.4288e+00,3.3434e+00,5.2931e+00,3.1932e+01,-4.1413e+03
4.1740e-01,-1.3161e+00,7.4105e-01,5.4082e-01,7.3445e-01,5.3864e+00,3.2626e+00,3.2280e+01,-4.7070e+03
-2.1013e-01,-7.2661e-01,1.5320e+00,1.3468e+00,5.5953e-01,5.0610e+00,4.8988e+00,3.2027e+01,-4.5399e+03
1.0289e-01,-1.6531e+00,4.7074e-01,7.2110e-01,2.5506e+00,3.8570e+00,5.4531e+00,3.2124e+01,-1.0716e+03
4.5954e-01,-1.8145e+00,-3.1706e-01,1.5025e+00,3.3031e+00,4.2664e+00,4.4383e+00,3.0207e+01,-7.1288e+03
4.0513e-01,-6.6628e-01,2.6814e+00,1.0266e+00,3.7518e+00,4.8421e+00,4.1521e+00,3.1087e+01,-5.1859e+03
-3.6146e-01,-9.1826e-01,-1.1327e+00,1.9401e+00,1.9595e+00,3.0744e+00,5.5290e+00,3.2403e+01,-6.0042e+02
-9.6373e-01,-5.5567e-01,2.0008e+00,2.5929e+00,1.1346e+00,3.1897e+00,5.3701e+00,3.1925e+01,-7.5410e+02
2.4013e-02,-1.1432e+00,1.0829e+00,1.4435e+00,1.7112e+00,4.3768e+00,5.4013e+00,3.2066e+01,-5.4790e+03
2.4106e-01,-1.3804e+00,-9.9063e-01,1.8619e+00,2.8684e+00,5.4690e+00,3.1061e+00,3.2593e+01,-6.8693e+03
-6.5458e-01,-6.3217e-01,1.7130e+00,1.7724e+00,1.4442e+00,4.8200e+00,5.0435e+00,3.1885e+01,-1.4189e+03
-1.4174e-01,-5.1879e-01,-4.9847e-01,3.6830e+00,3.1221e+00,4.9056e+00,4.2708e+00,3.1419e+01,-4.5596e+03
4.4736e-02,-1.6277e+00,-1.1238e+00,1.1785e-01,2.7928e+00,3.5143e+00,5.0931e+00,3.1309e+01,-1.2417e+03
2.6888e-01,-1.5266e+00,1.0604e+00,1.9276e+00,1.0155e+00,3.1132e+00,4.5774e+00,2.9882e+01,-2.8207e+03
-2.8777e-01,-9.2469e-01,1.2138e+00,2.7125e+00,1.9040e+00,2.6644e+00,5.2430e+00,3.1677e+01,-3.9937e+02
4.4177e-01,-1.1654e+00,-4.2365e-01,1.8249e+00,1.7223e+00,4.8799e+00,3.3949e+00,3.0965e+01,-5.1795e+03
-2.2315e-01,-7.7867e-01,-8.3068e-01,3.6461e+00,4.3176e+00,5.1301e+00,4.7848e+00,3.2637e+01,-4.7344e+03
2.8588e-01,-1.0564e+00,2.4475e-01,1.6398e+00,2.6582e+00,4.9203e+00,3.6060e+00,3.1128e+01,-7.3303e+03
-3.0777e-01,-8.9611e-01,-6.6658e-01,1.6849e+00,4.3826e-01,2.6585e+00,5.4813e+00,3.2226e+01,-3.3789e+03
2.2532e-01,-1.3712e+00,-7.7767e-01,6.2294e-01,2.9836e+00,5.2497e+00,2.5983e+00,3.2053e+01,-6.5108e+03
-1.1892e-01,-1.1835e+00,2.6580e-02,8.6904e-01,1.7659e+00,3.2643e+00,4.5629e+00,3.0008e+01,-3.6952e+03
2.8413e-01,-1.2660e+00,1.0098e+00,-1.7099e-01,3.3982e+00,1.7535e+00,4.7592e+00,3.0398e+01,-7.4640e+03
1.4288e-01,-1.3382e+00,4.4002e-01,2.2680e+00,3.3989e+00,4.2427e+00,5.7728e+00,3.2865e+01,-7.7201e+03
-2.4793e-01,-9.9005e-01,6.0967e-01,2.4620e+00,3.4698e+00,4.3634e+00,5.2994e+00,3.2143e+01,-6.1216e+03
-4.3170e-01,-6.9333e-01,-3.8711e-01,6.2621e-01,3.1219e+00,4.4205e+00,4.6170e+00,3.0866e+01,-3.9868e+03
3.3778e-01,-1.5582e+00,1.1518e+00,2.8058e+00,2.0928e+00,5.1406e+00,4.7254e+00,3.1998e+01,-7.2701e+03
-9.8393e-01,-5.9862e-01,3.8801e-01,1.4289e+00,2.3741e+00,4.6106e+00,5.3154e+00,3.2131e+01,-1.9389e+03
-5.9698e-01,-7.1988e-01,7.1601e-01,1.7617e+00,3.5380e+00,4.1883e+00,4.8656e+00,3.1213e+01,-7.5691e+03
-3.6522e-01,-8.3567e-01,-1.2148e+00,3.2154e+00,3.2894e+00,2.8861e+00,5.1721e+00,3.1671e+01,-3.9018e+03
-4.9737e-01,-6.2418e-01,1.9150e+00,8.9806e-01,3.3329e+00,5.4945e+00,4.4217e+00,3.2831e+01,-3.5515e+03
2.7346e-01,-1.3729e+00,-1.0482e+00,2.5720e+00,3.8972e+00,3.1562e+00,5.2679e+00,3.1705e+01,-2.5637e+03
4.4863e-01,-1.2550e+00,-1.0129e+00,-9.4515e-02,3.6115e+00,5.2935e+00,3.6364e+00,3.2006e+01,-3.9176e+03
7.1100e-02,-1.2641e+00,1.6496e+00,1.0037e+00,2.1999e+00,4.6075e+00,5.7471e+00,3.2909e+01,-3.8565e+03
4.9049e-01,-1.7682e+00,1.0599e-01,2.0824e+00,2.6507e+00,3.5811e+00,4.3764e+00,2.9450e+01,-6.6000e+03
-8.1579e-01,-5.2180e-01,5.7614e-02,2.0937e+00,1.8230e+00,5.3976e+00,3.7801e+00,3.2524e+01,-6.5494e+03
-5.9244e-01,-8.3295e-01,-4.3558e-02,1.5495e+00,1.4243e+00,3.3128e+00,5.3728e+00,3.2108e+01,-5.9870e+03
2.7369e-01,-1.0953e+00,-7.6978e-01,1.6454e+00,3.0666e+00,4.9172e+00,3.9266e+00,3.1274e+01,-6.6742e+03
4.6167e-03,-1.4202e+00,1.9898e+00,1.2777e-01,1.9944e+00,3.7904e+00,5.6301e+00,3.2582e+01,-1.8097e+03
2.8883e-01,-1.6856e+00,3.7530e-01,-1.8064e-01,8.3966e-01,4.3071e+00,4.7337e+00,3.0741e+01,-2.2753e+03
2.8025e-01,-1.7866e+00,1.4957e+00,9.9188e-01,2.2535e+00,3.2368e+00,4.7621e+00,3.0333e+01,-2.3227e+03
4.5646e-01,-1.7795e+00,-4.9544e-01,3.1111e-01,9.5687e-01,5.4763e+00,4.8034e+00,3.2614e+01,-4.8592e+03
-7.3744e-01,-6.5269e-01,1.4786e+00,1.9775e+00,4.1718e+00,3.7233e+00,5.4268e+00,3.2361e+01,-2.0435e+03
1.4327e-02,-1.3977e+00,3.3983e-01,2.8533e+00,4.6242e-01,2.9536e+00,5.5846e+00,3.2476e+01,-8.4730e+02
-3.6062e-01,-9.3762e-01,-4.7304e-01,-1.8665e-01,1.3686e+00,1.7768e+00,5.0783e+00,3.1304e+01,-3.4464e+03
4.9950e-01,-1.1507e+00,1.5182e+00,1.6277e+00,3.4649e+00,2.5525e+00,4.6060e+00,2.9934e+01,-5.9282e+03
-3.1961e-01,-1.1028e+00,-2.1283e-01,6.8005e-01,3.2648e+00,3.3829e+00,4.8404e+00,3.0963e+01,-3.7203e+03
3.9722e-01,-1.6573e+00,1.5773e+00,2.6347e-01,2.5402e+00,5.4816e+00,4.7869e+00,3.2696e+01,-4.1975e+03
1.9016e-02,-9.1535e-01,-1.2639e+00,-2.3093e-01,4.1287e+00,4.8501e+00,5.2069e+00,3.2166e+01,-9.5510e+02
1.9064e-01,-9.4255e-01,1.9335e+00,9.9793e-02,3.2064e+00,5.2974e+00,4.1311e+00,3.2180e+01,-5.4841e+03
9.8997e-02,-1.4340e+00,9.5631e-01,1.2811e+00,2.4195e+00,4.2000e+00,4.6091e+00,3.0510e+01,-5.4486e+03
-3.2668e-01,-8.2869e-01,1.1089e+00,2.6039e+00,2.8873e+00,4.2128e+00,4.6691e+00,3.0847e+01,-6.9623e+03
2.7205e-01,-1.6134e+00,-3.0660e-01,2.9258e+00,9.7373e-01,3.1965e+00,5.0227e+00,3.1015e+01,-3.6768e+03
1.5915e-01,-1.5637e+00,2.8558e-01,2.4562e+00,2.3929e+00,1.8206e+00,5.4072e+00,3.1925e+01,-2.9109e+03
6.6317e-02,-1.4733e+00,8.5164e-01,1.5996e+00,1.5234e+00,2.3676e+00,4.5950e+00,2.9929e+01,-7.2140e+03
