logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4317e-01,-6.0282e-01,3.6454e-01,-5.5148e-03,4.1673e+00,4.4568e+00,4.9315e+00,3.1634e+01,-1.4532e+03
2.2439e-01,-1.6414e+00,-7.1388e-01,1.5732e+00,1.5012e+00,2.2524e+00,5.3348e+00,3.1699e+01,-1.6906e+04
2.0804e-02,-9.7035e-01,6.8429e-01,6.0088e-01,8.2404e-01,4.9509e+00,5.5311e+00,3.2580e+01,-1.0935e+04
-8.6006e-01,-6.3146e-01,3.2528e-01,2.3695e+00,4.3046e+00,4.3042e+00,5.5484e+00,3.2656e+01,-1.6924e+04
1.2590e-01,-1.9421e+00,4.5880e-01,2.1682e+00,6.6561e-01,4.6108e+00,5.7279e+00,3.2963e+01,-1.3874e+04
4.5954e-01,-1.8145e+00,-3.1706e-01,1.5025e+00,3.3031e+00,4.2664e+00,4.4383e+00,3.0207e+01,-7.1288e+03
4.0513e-01,-6.6628e-01,2.6814e+00,1.0266e+00,3.7518e+00,4.8421e+00,4.1521e+00,3.1087e+01,-5.1859e+03
-4.2719e-01,-7.9665e-01,-5.5142e-01,5.1946e-01,5.7813e-01,4.6062e+00,4.3735e+00,3.0915e+01,-1.0680e+04
-9.6373e-01,-5.5567e-01,2.0008e+00,2.5929e+00,1.1346e+00,3.1897e+00,5.3701e+00,3.1925e+01,-7.5410e+02
2.4013e-02,-1.1432e+00,1.0829e+00,1.4435e+00,1.7112e+00,4.3768e+00,5.4013e+00,3.2066e+01,-5.4790e+03
2.9185e-01,-9.6682e-01,1.9771e+00,2.8990e+00,2.5009e+00,5.1173e+00,3.1542e+00,3.1713e+01,-8.9306e+03
4.9063e-01,-6.9919e-01,1.9300e+00,3.4669e+00,3.1173e+00,4.8585e+00,3.4979e+00,3.1016e+01,-8.7833e+03
-1.2243e-01,-1.2316e+00,6.9100e-01,3.5460e-01,3.3227e+00,3.7878e+00,5.3766e+00,3.2122e+01,-7.9570e+03
4.4736e-02,-1.6277e+00,-1.1238e+00,1.1785e-01,2.7928e+00,3.5143e+00,5.0931e+00,3.1309e+01,-1.2417e+03
2.6888e-01,-1.5266e+00,1.0604e+00,1.9276e+00,1.0155e+00,3.1132e+00,4.5774e+00,2.9882e+01,-2.8207e+03
-2.8777e-01,-9.2469e-01,1.2138e+00,2.7125e+00,1.9040e+00,2.6644e+00,5.2430e+00,3.1677e+01,-3.9937e+02
4.4177e-01,-1.1654e+00,-4.2365e-01,1.8249e+00,1.7223e+00,4.8799e+00,3.3949e+00,3.0965e+01,-5.1795e+03
-2.2315e-01,-7.7867e-01,-8.3068e-01,3.6461e+00,4.3176e+00,5.1301e+00,4.7848e+00,3.2637e+01,-4.7344e+03
3.5822e-01,-9.6355e-01,-1.2195e+00,6.4886e-01,3.7943e+00,3.4927e+00,4.6407e+00,3.0294e+01,-1.0989e+04
-3.0777e-01,-8.9611e-01,-6.6658e-01,1.6849e+00,4.3826e-01,2.6585e+00,5.4813e+00,3.2226e+01,-3.3789e+03
2.2532e-01,-1.3712e+00,-7.7767e-01,6.2294e-01,2.9836e+00,5.2497e+00,2.5983e+00,3.2053e+01,-6.5108e+03
-1.1892e-01,-1.1835e+00,2.6580e-02,8.6904e-01,1.7659e+00,3.2643e+00,4.5629e+00,3.0008e+01,-3.6952e+03
2.8413e-01,-1.2660e+00,1.0098e+00,-1.7099e-01,3.3982e+00,1.7535e+00,4.7592e+00,3.0398e+01,-7.4640e+03
4.2619e-01,-1.3743e+00,1.2252e+00,3.4163e+00,1.7127e+00,1.8846e+00,5.4188e+00,3.1797e+01,-1.3326e+04
6.5005e-02,-9.5403e-01,1.5035e-01,9.1844e-01,1.0449e+00,4.7717e+00,3.4520e+00,3.0826e+01,-1.0324e+04
4.9761e-02,-7.9570e-01,-4.2610e-01,5.0540e-01,5.2253e-01,4.4831e+00,4.2346e+00,3.0367e+01,-1.4906e+04
3.3778e-01,-1.5582e+00,1.1518e+00,2.8058e+00,2.0928e+00,5.1406e+00,4.7254e+00,3.1998e+01,-7.2701e+03
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-9.9139e+03
-5.9698e-01,-7.1988e-01,7.1601e-01,1.7617e+00,3.5380e+00,4.1883e+00,4.8656e+00,3.1213e+01,-7.5691e+03
1.9098e-01,-1.7632e+00,1.7137e+00,-5.9082e-02,2.4045e+00,4.2470e+00,5.5409e+00,3.2294e+01,-8.1645e+03
-4.9737e-01,-6.2418e-01,1.9150e+00,8.9806e-01,3.3329e+00,5.4945e+00,4.4217e+00,3.2831e+01,-3.5515e+03
2.7346e-01,-1.3729e+00,-1.0482e+00,2.5720e+00,3.8972e+00,3.1562e+00,5.2679e+00,3.1705e+01,-2.5637e+03
4.3501e-01,-1.0847e+00,1.3629e+00,1.5790e+00,2.6491e+00,5.5834e+00,4.5577e+00,3.2730e+01,-1.1910e+04
-8.7564e-02,-1.0310e+00,-5.4401e-01,-1.4133e-01,1.2041e+00,3.9132e+00,4.2717e+00,2.9782e+01,-1.0500e+04
