logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4317e-01,-6.0282e-01,3.6454e-01,-5.5148e-03,4.1673e+00,4.4568e+00,4.9315e+00,3.1634e+01,-1.4532e+03
1.3629e-01,-1.5832e+00,7.1908e-01,2.2503e-01,1.4261e+00,4.6124e+00,5.1118e+00,3.1670e+01,-6.9115e+02
3.4790e-01,-1.2822e+00,1.3626e+00,8.5491e-01,8.1486e-01,5.6075e+00,4.4605e+00,3.2892e+01,-8.0704e+02
1.1971e-01,-1.3569e+00,-1.7098e-01,3.0785e+00,8.8986e-01,3.4217e+00,5.3842e+00,3.1928e+01,-5.0133e+02
1.0289e-01,-1.6531e+00,4.7074e-01,7.2110e-01,2.5506e+00,3.8570e+00,5.4531e+00,3.2124e+01,-1.0716e+03
-8.2805e-01,-6.3924e-01,2.0270e+00,1.9133e+00,3.4542e+00,1.7913e+00,5.7620e+00,3.2985e+01,-5.7347e+02
-4.4902e-01,-8.2820e-01,1.2846e+00,2.4808e+00,4.2633e+00,3.7512e+00,5.5206e+00,3.2659e+01,-3.4529e+02
-3.6146e-01,-9.1826e-01,-1.1327e+00,1.9401e+00,1.9595e+00,3.0744e+00,5.5290e+00,3.2403e+01,-6.0042e+02
-9.6373e-01,-5.5567e-01,2.0008e+00,2.5929e+00,1.1346e+00,3.1897e+00,5.3701e+00,3.1925e+01,-7.5410e+02
1.1529e-01,-1.0251e+00,-7.9833e-01,4.9624e-01,3.0264e+00,5.3903e+00,4.5572e+00,3.2484e+01,-5.7151e+02
1.8970e-01,-1.7544e+00,-9.5680e-01,1.1881e+00,2.5387e+00,3.9714e+00,4.8111e+00,3.0694e+01,-1.1902e+03
-6.5458e-01,-6.3217e-01,1.7130e+00,1.7724e+00,1.4442e+00,4.8200e+00,5.0435e+00,3.1885e+01,-1.4189e+03
2.1166e-01,-1.8612e+00,1.0156e+00,1.9629e+00,1.6204e+00,4.0051e+00,4.8410e+00,3.0700e+01,-1.2975e+03
4.4736e-02,-1.6277e+00,-1.1238e+00,1.1785e-01,2.7928e+00,3.5143e+00,5.0931e+00,3.1309e+01,-1.2417e+03
3.1551e-01,-1.6012e+00,3.8672e-01,1.9113e+00,1.4514e+00,4.5916e+00,4.4965e+00,3.0781e+01,-1.5108e+03
-2.8777e-01,-9.2469e-01,1.2138e+00,2.7125e+00,1.9040e+00,2.6644e+00,5.2430e+00,3.1677e+01,-3.9937e+02
-2.9294e-01,-7.7383e-01,-6.1089e-01,1.5824e-01,2.9942e+00,5.2122e+00,3.1700e+00,3.2092e+01,-1.5164e+03
-5.4579e-02,-1.2480e+00,1.9321e+00,1.0458e+00,1.9644e+00,3.3506e+00,5.3327e+00,3.1879e+01,-1.0733e+03
-9.3687e-01,-5.9684e-01,1.4550e+00,2.5524e+00,2.2198e+00,3.5243e+00,5.5129e+00,3.2332e+01,-6.4359e+02
3.9308e-01,-1.3580e+00,-1.2172e+00,2.4509e+00,2.3443e+00,4.4568e+00,4.3957e+00,3.0445e+01,-3.8515e+02
4.2251e-01,-1.4334e+00,7.1547e-01,6.6458e-01,5.0143e-01,4.9408e+00,3.6709e+00,3.1192e+01,-8.5052e+02
-4.7898e-02,-1.1452e+00,-7.5796e-01,2.8411e-01,1.7830e+00,4.6976e+00,4.9872e+00,3.1579e+01,-6.6611e+02
-2.0910e-02,-1.3556e+00,1.5239e+00,1.3328e+00,9.8845e-01,1.6500e+00,5.6992e+00,3.2716e+01,-1.1756e+03
-3.8194e-01,-7.1438e-01,9.9323e-01,1.8467e+00,9.7944e-01,4.8565e+00,4.5785e+00,3.1464e+01,-1.4132e+02
3.4331e-01,-1.6121e+00,2.4834e+00,8.4971e-01,2.5409e+00,4.5721e+00,5.5497e+00,3.2367e+01,-1.3531e+03
3.5694e-01,-1.1918e+00,1.1489e+00,2.3148e+00,1.7617e+00,5.1664e+00,3.4213e+00,3.1753e+01,-1.4158e+03
1.0561e-01,-1.5197e+00,1.3652e+00,7.3152e-01,2.6149e+00,3.5728e+00,5.0153e+00,3.1047e+01,-5.9901e+02
5.1997e-02,-1.4786e+00,2.0469e-01,2.5362e+00,3.2016e+00,2.9761e+00,5.4086e+00,3.2044e+01,-1.1935e+03
2.9077e-01,-1.2822e+00,-2.4520e-01,1.8789e+00,3.2346e+00,5.4280e+00,5.3681e+00,3.2912e+01,-9.7756e+02
2.0134e-01,-1.0648e+00,1.7824e+00,1.1154e+00,1.8791e+00,5.5017e+00,3.9798e+00,3.2593e+01,-1.2650e+03
1.1434e-01,-1.4055e+00,2.4008e+00,3.3669e-01,2.3621e+00,4.0580e+00,5.7906e+00,3.2934e+01,-9.8288e+02
2.7854e-01,-1.3801e+00,7.7386e-01,1.7734e+00,2.5397e+00,5.0035e+00,4.8504e+00,3.1809e+01,-1.5521e+03
-1.7520e-01,-7.9924e-01,1.2514e+00,2.9176e+00,1.7813e+00,1.9960e+00,4.8088e+00,3.0583e+01,-1.4369e+03
-6.6592e-01,-6.4685e-01,-7.7303e-01,1.1048e+00,2.7347e+00,4.3287e+00,4.7884e+00,3.1008e+01,-7.2035e+02
-7.8622e-01,-6.2948e-01,1.4814e-04,2.7869e+00,3.8056e+00,5.1582e+00,5.5023e+00,3.2946e+01,-1.4116e+03
2.6808e-02,-1.6782e+00,-1.0148e+00,1.5307e+00,1.0424e+00,1.9172e+00,5.2704e+00,3.1707e+01,-1.5900e+03
3.2922e-01,-1.2689e+00,9.3777e-01,1.8664e+00,2.5582e+00,5.1239e+00,3.9220e+00,3.1698e+01,-6.0665e+02
-5.7527e-01,-6.1196e-01,9.3109e-01,3.1888e+00,3.2910e+00,3.8893e+00,4.9468e+00,3.1156e+01,-1.5503e+03
4.2261e-02,-1.3070e+00,1.5044e+00,1.1585e+00,2.2296e+00,4.3524e+00,5.4280e+00,3.2191e+01,-3.2397e+02
-1.3685e-01,-1.2196e+00,1.3723e+00,7.1828e-01,2.0913e+00,3.6411e+00,5.2203e+00,3.1649e+01,-7.7368e+02
1.4017e-01,-1.3506e+00,2.1684e-01,1.3427e+00,4.0886e+00,2.7186e+00,5.3675e+00,3.2030e+01,-1.1094e+03
3.2935e-01,-1.3274e+00,4.8685e-02,-1.3785e-03,1.4695e+00,5.5340e+00,4.9305e+00,3.2805e+01,-1.5187e+03
1.2455e-01,-1.5136e+00,-5.4517e-02,2.9676e+00,2.7666e+00,3.8209e+00,5.4744e+00,3.2196e+01,-9.3232e+02
1.4327e-02,-1.3977e+00,3.3983e-01,2.8533e+00,4.6242e-01,2.9536e+00,5.5846e+00,3.2476e+01,-8.4730e+02
-9.2312e-01,-5.7953e-01,-2.2607e-01,2.3012e+00,1.3592e+00,4.6660e+00,5.2729e+00,3.2038e+01,-1.5831e+03
1.5881e-01,-1.6422e+00,-2.9434e-01,2.7092e+00,2.7929e+00,3.3794e+00,5.3309e+00,3.1778e+01,-7.5781e+02
2.9962e-02,-1.1262e+00,-1.8486e-01,3.0444e+00,1.9395e+00,4.2554e+00,5.5188e+00,3.2341e+01,-1.1271e+03
-2.6549e-01,-1.0059e+00,4.2665e-01,1.3658e+00,3.1797e+00,3.4725e+00,5.5859e+00,3.2578e+01,-1.5621e+03
1.9016e-02,-9.1535e-01,-1.2639e+00,-2.3093e-01,4.1287e+00,4.8501e+00,5.2069e+00,3.2166e+01,-9.5510e+02
-1.7701e-02,-1.4718e+00,7.2513e-01,1.5456e+00,5.4306e-01,2.8905e+00,5.5848e+00,3.2462e+01,-6.6637e+02
4.4998e-01,-1.5962e+00,1.8842e+00,1.0759e+00,2.3432e+00,5.2025e+00,4.9510e+00,3.2112e+01,-4.3688e+02
-2.6893e-03,-9.0625e-01,2.5684e-01,5.5555e-01,9.7975e-01,4.8404e+00,4.5357e+00,3.1305e+01,-1.1760e+03
1.9219e-02,-1.4754e+00,1.2196e+00,1.3610e+00,2.2668e+00,3.1164e+00,5.6807e+00,3.2691e+01,-7.3935e+02
1.9061e-01,-1.1025e+00,9.5281e-02,1.7545e+00,1.3478e+00,4.9092e+00,3.8019e+00,3.1201e+01,-8.5636e+02
-6.8159e-02,-1.2442e+00,7.8383e-01,2.8486e+00,1.7028e+00,1.8208e+00,5.4426e+00,3.2153e+01,-1.5078e+03
-1.2124e-01,-1.1161e+00,-2.8504e-01,2.5420e+00,6.2804e-01,3.6034e+00,5.3258e+00,3.1874e+01,-4.1601e+02
-2.7849e-01,-6.3076e-01,-1.1826e+00,3.6418e+00,3.7906e+00,4.8628e+00,4.8871e+00,3.1982e+01,-3.7179e+02
1.7532e-01,-1.0532e+00,1.1352e+00,-2.0671e-01,6.5586e-01,5.1826e+00,4.7015e+00,3.2009e+01,-1.5418e+03
1.2082e-01,-9.3607e-01,-4.9498e-03,1.6540e+00,1.9818e+00,4.8845e+00,3.1906e+00,3.1103e+01,-6.8877e+02
8.3193e-02,-1.0235e+00,-8.6597e-01,2.4600e+00,1.3399e+00,4.9109e+00,5.0047e+00,3.1816e+01,-1.5489e+03
2.6660e-01,-1.7530e+00,1.8176e-01,2.3179e+00,7.3637e-01,2.5416e+00,4.7349e+00,3.0248e+01,-6.3378e+02
2.6719e-01,-1.3955e+00,-9.4192e-02,2.0602e+00,4.2140e+00,2.9180e+00,5.2993e+00,3.1879e+01,-1.1272e+03
-3.8664e-01,-9.6855e-01,-1.2812e-02,2.4939e-01,3.9734e+00,2.9354e+00,5.4499e+00,3.2436e+01,-3.8717e+02
-3.9193e-01,-5.0572e-01,1.7187e-01,3.4109e+00,3.0408e+00,4.8177e+00,2.9342e+00,3.1147e+01,-1.5893e+03
6.7043e-02,-1.5322e+00,-3.4933e-01,2.5390e+00,1.0990e+00,1.7129e+00,5.6153e+00,3.2502e+01,-9.3758e+02
7.9892e-03,-8.6531e-01,1.1713e+00,1.9870e+00,1.9744e+00,5.0592e+00,3.5150e+00,3.1591e+01,-1.5855e+02
1.9895e-01,-1.8819e+00,-3.4092e-01,2.0436e+00,2.0711e+00,2.0174e+00,4.9464e+00,3.0765e+01,-1.4688e+03
3.3814e-01,-1.1914e+00,1.4991e-01,2.1392e+00,3.2341e+00,4.8795e+00,4.4705e+00,3.1296e+01,-1.4768e+03
1.6345e-01,-1.7498e+00,1.5085e+00,1.1927e+00,2.9984e+00,1.7350e+00,4.9967e+00,3.0951e+01,-9.9927e+02
-7.1414e-01,-5.3768e-01,-1.1152e+00,1.7116e+00,3.3540e+00,4.8492e+00,3.6469e+00,3.1214e+01,-2.4894e+02
4.2141e-01,-1.2991e+00,1.2107e+00,1.1252e+00,4.1772e+00,2.4870e+00,4.9757e+00,3.1162e+01,-1.4715e+03
1.9753e-01,-1.7436e+00,-2.8712e-01,1.4878e+00,3.3953e+00,3.9281e+00,4.9187e+00,3.0955e+01,-1.3578e+03
