logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2344e-01,-1.3729e+00,-8.8434e-01,3.4285e-01,7.5490e-01,5.0813e+00,4.3761e+00,3.1677e+01,-5.3462e+02
-3.5210e-01,-9.3212e-01,1.5066e+00,1.2048e+00,3.0571e+00,2.0969e+00,5.6288e+00,3.2664e+01,-4.4684e+02
-2.2492e-01,-8.9162e-01,5.5039e-01,2.7589e+00,6.0060e-01,3.5261e+00,5.1188e+00,3.1388e+01,-2.7388e+02
1.1971e-01,-1.3569e+00,-1.7098e-01,3.0785e+00,8.8986e-01,3.4217e+00,5.3842e+00,3.1928e+01,-5.0133e+02
-1.1999e-01,-1.2549e+00,1.1021e+00,1.3380e+00,1.9153e+00,1.6325e+00,5.5681e+00,3.2468e+01,-6.2484e+02
-8.2805e-01,-6.3924e-01,2.0270e+00,1.9133e+00,3.4542e+00,1.7913e+00,5.7620e+00,3.2985e+01,-5.7347e+02
-4.4902e-01,-8.2820e-01,1.2846e+00,2.4808e+00,4.2633e+00,3.7512e+00,5.5206e+00,3.2659e+01,-3.4529e+02
-3.6146e-01,-9.1826e-01,-1.1327e+00,1.9401e+00,1.9595e+00,3.0744e+00,5.5290e+00,3.2403e+01,-6.0042e+02
-3.9092e-01,-8.0546e-01,1.8373e+00,3.1567e+00,2.0802e+00,1.9136e+00,5.4708e+00,3.2268e+01,-3.3436e+02
1.1529e-01,-1.0251e+00,-7.9833e-01,4.9624e-01,3.0264e+00,5.3903e+00,4.5572e+00,3.2484e+01,-5.7151e+02
3.9986e-01,-9.0970e-01,8.3855e-01,2.9208e+00,3.2812e+00,4.7860e+00,3.0969e+00,3.0820e+01,-3.2674e+02
3.0547e-01,-9.5839e-01,9.6157e-01,3.0211e+00,2.1998e+00,5.0380e+00,3.5772e+00,3.1442e+01,-2.3128e+02
3.4937e-01,-1.3192e+00,3.5247e-01,6.6631e-01,1.0346e+00,4.9787e+00,2.9527e+00,3.1273e+01,-5.9155e+02
-9.5134e-01,-5.3126e-01,-2.3870e-03,5.9017e-01,2.1771e+00,4.8057e+00,4.9927e+00,3.1744e+01,-5.4411e+02
4.4749e-01,-1.6033e+00,4.3568e-02,8.5938e-01,1.2806e+00,4.4710e+00,3.8581e+00,3.0115e+01,-3.5104e+02
-2.8777e-01,-9.2469e-01,1.2138e+00,2.7125e+00,1.9040e+00,2.6644e+00,5.2430e+00,3.1677e+01,-3.9937e+02
4.2672e-01,-9.4160e-01,6.9974e-01,3.3067e+00,2.2225e+00,4.5482e+00,4.8673e+00,3.1066e+01,-5.8687e+02
4.4184e-01,-1.2268e+00,2.0981e+00,1.3062e+00,2.2203e+00,5.2362e+00,3.2685e+00,3.1861e+01,-6.0217e+02
-7.6561e-01,-6.4380e-01,-6.2346e-01,2.3056e+00,2.0746e+00,4.9753e+00,5.5850e+00,3.2877e+01,-5.6528e+02
