logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3996e-01,-9.6841e-01,2.6268e+00,2.3934e+00,5.6721e-01,4.8385e+00,4.2732e+00,3.1102e+01,-1.0306e+05
-1.7435e-01,-8.8411e-01,1.2067e+00,2.6848e+00,3.5281e+00,3.3722e+00,3.1670e+00,2.9925e+01,-7.7869e+04
4.8546e-02,-1.8896e+00,2.5753e+00,1.5197e+00,2.0913e+00,4.0473e+00,3.2271e+00,3.0270e+01,-1.0409e+05
4.9493e-01,-1.1996e+00,2.4433e+00,2.6458e+00,8.8738e-01,5.1557e+00,4.8104e+00,3.1707e+01,-1.1212e+05
1.2590e-01,-1.9421e+00,4.5880e-01,2.1682e+00,6.6561e-01,4.6108e+00,5.7279e+00,3.2963e+01,-1.3874e+04
-5.5771e-01,-1.4683e+00,2.5904e+00,2.1543e+00,3.1609e+00,2.9756e+00,3.3445e+00,3.1307e+01,-1.0472e+05
-2.3388e-01,-1.9825e+00,2.3859e+00,7.3599e-01,3.5409e+00,2.2177e+00,3.6683e+00,2.9193e+01,-1.0934e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.1228e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.1230e+05
1.5906e-01,-1.6236e+00,2.1271e+00,1.9499e+00,1.7187e+00,3.5798e+00,2.5581e+00,3.1215e+01,-1.1244e+05
-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01,-2.6781e+04
-5.9455e-01,-6.6445e-01,2.6191e+00,2.9709e+00,2.5865e+00,5.2790e+00,4.9437e+00,3.2494e+01,-6.2757e+04
-5.0979e-01,-8.6290e-01,2.3722e+00,3.2427e+00,1.0687e+00,2.3245e+00,3.2360e+00,2.9389e+01,-1.0900e+05
-7.7478e-01,-1.4197e+00,-3.0022e-01,1.5221e+00,2.8855e+00,2.6645e+00,5.4112e+00,3.2477e+01,-1.0504e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-8.3633e+04
-4.6659e-01,-6.9950e-01,2.5195e+00,2.9978e+00,6.6459e-01,5.2864e+00,3.7933e+00,3.2258e+01,-7.8819e+04
2.7084e-01,-1.8523e+00,1.2222e+00,1.6008e+00,1.7080e+00,4.0777e+00,3.7707e+00,2.9318e+01,-9.9090e+04
-5.6229e-01,-1.3290e+00,2.3089e+00,-1.4738e-01,3.5473e+00,2.8149e+00,3.2792e+00,2.9900e+01,-1.0976e+05
3.8928e-01,-1.3690e+00,1.4387e-01,3.9837e-01,3.7973e+00,4.8712e+00,5.0021e+00,3.1813e+01,-3.4094e+04
-3.0777e-01,-8.9611e-01,-6.6658e-01,1.6849e+00,4.3826e-01,2.6585e+00,5.4813e+00,3.2226e+01,-3.3789e+03
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.1088e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-1.0445e+05
9.4495e-02,-1.3998e+00,1.5732e+00,1.0727e+00,2.6911e+00,2.2884e+00,3.6299e+00,2.9359e+01,-1.1239e+05
-2.9298e-01,-8.3146e-01,2.7027e+00,6.5885e-02,2.9376e+00,2.3791e+00,3.8284e+00,3.0656e+01,-9.9339e+04
-7.4280e-01,-8.9437e-01,-7.5819e-01,1.2448e+00,2.7936e+00,2.0210e+00,5.6450e+00,3.2782e+01,-4.8999e+04
-2.3450e-01,-7.2028e-01,1.6329e+00,2.5266e+00,2.5151e+00,2.2316e+00,3.6891e+00,2.9593e+01,-1.1395e+05
-1.3600e-01,-9.0512e-01,1.9931e+00,2.9926e+00,1.9983e+00,3.9674e+00,5.1225e+00,3.1685e+01,-1.0536e+05
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-9.9139e+03
2.2399e-02,-9.7573e-01,-7.8797e-01,3.5241e+00,1.0476e+00,4.9454e+00,4.7878e+00,3.1736e+01,-1.0802e+05
-3.8111e-02,-9.2042e-01,-1.6113e-01,3.1830e+00,2.8588e+00,4.5638e+00,4.2364e+00,3.0907e+01,-6.0211e+04
-3.2796e-01,-1.8197e+00,2.4962e+00,7.1033e-02,3.2313e+00,1.6425e+00,4.3776e+00,3.0881e+01,-1.1161e+05
2.7346e-01,-1.3729e+00,-1.0482e+00,2.5720e+00,3.8972e+00,3.1562e+00,5.2679e+00,3.1705e+01,-2.5637e+03
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-1.1228e+05
-6.3041e-01,-6.4552e-01,-6.3517e-01,6.0887e-01,2.2166e+00,3.2462e+00,4.8008e+00,3.0419e+01,-7.1806e+04
