logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2344e-01,-1.3729e+00,-8.8434e-01,3.4285e-01,7.5490e-01,5.0813e+00,4.3761e+00,3.1677e+01,-5.3462e+02
1.3629e-01,-1.5832e+00,7.1908e-01,2.2503e-01,1.4261e+00,4.6124e+00,5.1118e+00,3.1670e+01,-6.9115e+02
3.4790e-01,-1.2822e+00,1.3626e+00,8.5491e-01,8.1486e-01,5.6075e+00,4.4605e+00,3.2892e+01,-8.0704e+02
1.1971e-01,-1.3569e+00,-1.7098e-01,3.0785e+00,8.8986e-01,3.4217e+00,5.3842e+00,3.1928e+01,-5.0133e+02
1.0289e-01,-1.6531e+00,4.7074e-01,7.2110e-01,2.5506e+00,3.8570e+00,5.4531e+00,3.2124e+01,-1.0716e+03
-8.2805e-01,-6.3924e-01,2.0270e+00,1.9133e+00,3.4542e+00,1.7913e+00,5.7620e+00,3.2985e+01,-5.7347e+02
-4.4902e-01,-8.2820e-01,1.2846e+00,2.4808e+00,4.2633e+00,3.7512e+00,5.5206e+00,3.2659e+01,-3.4529e+02
-3.6146e-01,-9.1826e-01,-1.1327e+00,1.9401e+00,1.9595e+00,3.0744e+00,5.5290e+00,3.2403e+01,-6.0042e+02
-9.6373e-01,-5.5567e-01,2.0008e+00,2.5929e+00,1.1346e+00,3.1897e+00,5.3701e+00,3.1925e+01,-7.5410e+02
1.1529e-01,-1.0251e+00,-7.9833e-01,4.9624e-01,3.0264e+00,5.3903e+00,4.5572e+00,3.2484e+01,-5.7151e+02
1.8970e-01,-1.7544e+00,-9.5680e-01,1.1881e+00,2.5387e+00,3.9714e+00,4.8111e+00,3.0694e+01,-1.1902e+03
-8.3578e-01,-6.6518e-01,-1.1736e+00,1.8669e+00,1.6272e+00,3.0680e+00,5.4491e+00,3.2215e+01,-7.4654e+02
3.4937e-01,-1.3192e+00,3.5247e-01,6.6631e-01,1.0346e+00,4.9787e+00,2.9527e+00,3.1273e+01,-5.9155e+02
1.0559e-01,-1.5432e+00,7.5023e-01,2.3675e+00,5.2028e-01,4.1557e+00,5.4186e+00,3.2094e+01,-1.0980e+03
2.9502e-01,-1.2639e+00,9.5258e-01,3.0292e+00,3.5169e+00,2.5625e+00,5.2788e+00,3.1634e+01,-8.8175e+02
-2.8777e-01,-9.2469e-01,1.2138e+00,2.7125e+00,1.9040e+00,2.6644e+00,5.2430e+00,3.1677e+01,-3.9937e+02
4.2672e-01,-9.4160e-01,6.9974e-01,3.3067e+00,2.2225e+00,4.5482e+00,4.8673e+00,3.1066e+01,-5.8687e+02
-5.4579e-02,-1.2480e+00,1.9321e+00,1.0458e+00,1.9644e+00,3.3506e+00,5.3327e+00,3.1879e+01,-1.0733e+03
-9.3687e-01,-5.9684e-01,1.4550e+00,2.5524e+00,2.2198e+00,3.5243e+00,5.5129e+00,3.2332e+01,-6.4359e+02
3.9308e-01,-1.3580e+00,-1.2172e+00,2.4509e+00,2.3443e+00,4.4568e+00,4.3957e+00,3.0445e+01,-3.8515e+02
4.2251e-01,-1.4334e+00,7.1547e-01,6.6458e-01,5.0143e-01,4.9408e+00,3.6709e+00,3.1192e+01,-8.5052e+02
-4.7898e-02,-1.1452e+00,-7.5796e-01,2.8411e-01,1.7830e+00,4.6976e+00,4.9872e+00,3.1579e+01,-6.6611e+02
-2.0910e-02,-1.3556e+00,1.5239e+00,1.3328e+00,9.8845e-01,1.6500e+00,5.6992e+00,3.2716e+01,-1.1756e+03
-3.8194e-01,-7.1438e-01,9.9323e-01,1.8467e+00,9.7944e-01,4.8565e+00,4.5785e+00,3.1464e+01,-1.4132e+02
-2.9783e-01,-8.9798e-01,-1.4590e-01,2.9464e+00,2.9097e+00,2.5825e+00,5.1678e+00,3.1537e+01,-1.4705e+02
1.7170e-01,-9.7764e-01,1.1672e+00,1.6081e+00,1.4869e+00,5.2531e+00,3.2980e+00,3.1997e+01,-7.9856e+02
1.0561e-01,-1.5197e+00,1.3652e+00,7.3152e-01,2.6149e+00,3.5728e+00,5.0153e+00,3.1047e+01,-5.9901e+02
5.1997e-02,-1.4786e+00,2.0469e-01,2.5362e+00,3.2016e+00,2.9761e+00,5.4086e+00,3.2044e+01,-1.1935e+03
2.9077e-01,-1.2822e+00,-2.4520e-01,1.8789e+00,3.2346e+00,5.4280e+00,5.3681e+00,3.2912e+01,-9.7756e+02
4.6832e-04,-8.0798e-01,-1.1169e+00,3.0675e+00,3.4023e+00,4.6116e+00,4.7265e+00,3.1210e+01,-6.2295e+02
1.1434e-01,-1.4055e+00,2.4008e+00,3.3669e-01,2.3621e+00,4.0580e+00,5.7906e+00,3.2934e+01,-9.8288e+02
-4.1410e-01,-8.7793e-01,-2.6244e-03,1.8562e+00,2.9071e+00,2.9724e+00,5.6971e+00,3.2835e+01,-9.3693e+02
-6.8613e-01,-7.1821e-01,-8.3268e-01,2.2540e+00,3.7293e+00,2.2536e+00,5.4638e+00,3.2324e+01,-8.2146e+02
-6.6592e-01,-6.4685e-01,-7.7303e-01,1.1048e+00,2.7347e+00,4.3287e+00,4.7884e+00,3.1008e+01,-7.2035e+02
3.0998e-02,-1.0176e+00,-1.2429e+00,9.9470e-02,2.4066e+00,5.1654e+00,5.0848e+00,3.2314e+01,-8.3384e+02
-2.0889e-01,-6.2201e-01,1.7514e+00,2.9756e+00,6.2593e-01,4.7194e+00,4.3198e+00,3.1032e+01,-9.9050e+02
3.2922e-01,-1.2689e+00,9.3777e-01,1.8664e+00,2.5582e+00,5.1239e+00,3.9220e+00,3.1698e+01,-6.0665e+02
2.6513e-01,-1.0535e+00,1.7032e-01,-5.1745e-02,3.6745e+00,5.1359e+00,2.8664e+00,3.1768e+01,-9.6125e+02
4.2261e-02,-1.3070e+00,1.5044e+00,1.1585e+00,2.2296e+00,4.3524e+00,5.4280e+00,3.2191e+01,-3.2397e+02
-1.3685e-01,-1.2196e+00,1.3723e+00,7.1828e-01,2.0913e+00,3.6411e+00,5.2203e+00,3.1649e+01,-7.7368e+02
1.4017e-01,-1.3506e+00,2.1684e-01,1.3427e+00,4.0886e+00,2.7186e+00,5.3675e+00,3.2030e+01,-1.1094e+03
1.5719e-01,-7.4260e-01,1.4996e+00,2.6562e+00,4.2770e+00,4.9454e+00,4.0027e+00,3.1619e+01,-1.1423e+03
1.2455e-01,-1.5136e+00,-5.4517e-02,2.9676e+00,2.7666e+00,3.8209e+00,5.4744e+00,3.2196e+01,-9.3232e+02
1.4327e-02,-1.3977e+00,3.3983e-01,2.8533e+00,4.6242e-01,2.9536e+00,5.5846e+00,3.2476e+01,-8.4730e+02
8.9935e-02,-1.8400e+00,1.3788e+00,1.3374e-01,2.1178e+00,1.8107e+00,4.9883e+00,3.0956e+01,-5.8782e+02
1.5881e-01,-1.6422e+00,-2.9434e-01,2.7092e+00,2.7929e+00,3.3794e+00,5.3309e+00,3.1778e+01,-7.5781e+02
2.9962e-02,-1.1262e+00,-1.8486e-01,3.0444e+00,1.9395e+00,4.2554e+00,5.5188e+00,3.2341e+01,-1.1271e+03
4.2683e-01,-1.2832e+00,-1.1643e+00,1.3585e+00,4.0764e-01,4.8485e+00,3.4881e+00,3.0913e+01,-1.1209e+03
1.9016e-02,-9.1535e-01,-1.2639e+00,-2.3093e-01,4.1287e+00,4.8501e+00,5.2069e+00,3.2166e+01,-9.5510e+02
-1.7701e-02,-1.4718e+00,7.2513e-01,1.5456e+00,5.4306e-01,2.8905e+00,5.5848e+00,3.2462e+01,-6.6637e+02
4.4998e-01,-1.5962e+00,1.8842e+00,1.0759e+00,2.3432e+00,5.2025e+00,4.9510e+00,3.2112e+01,-4.3688e+02
-2.6893e-03,-9.0625e-01,2.5684e-01,5.5555e-01,9.7975e-01,4.8404e+00,4.5357e+00,3.1305e+01,-1.1760e+03
1.9219e-02,-1.4754e+00,1.2196e+00,1.3610e+00,2.2668e+00,3.1164e+00,5.6807e+00,3.2691e+01,-7.3935e+02
1.9061e-01,-1.1025e+00,9.5281e-02,1.7545e+00,1.3478e+00,4.9092e+00,3.8019e+00,3.1201e+01,-8.5636e+02
-3.7618e-01,-7.0111e-01,8.1568e-01,2.0884e+00,3.7755e+00,5.5555e+00,3.1855e+00,3.2958e+01,-1.0149e+03
-1.2124e-01,-1.1161e+00,-2.8504e-01,2.5420e+00,6.2804e-01,3.6034e+00,5.3258e+00,3.1874e+01,-4.1601e+02
-2.7849e-01,-6.3076e-01,-1.1826e+00,3.6418e+00,3.7906e+00,4.8628e+00,4.8871e+00,3.1982e+01,-3.7179e+02
-1.0265e-01,-8.4309e-01,-1.1650e+00,6.5990e-01,2.3966e+00,5.2699e+00,4.1780e+00,3.2190e+01,-5.2559e+02
1.2082e-01,-9.3607e-01,-4.9498e-03,1.6540e+00,1.9818e+00,4.8845e+00,3.1906e+00,3.1103e+01,-6.8877e+02
2.3302e-01,-1.5008e+00,6.1846e-01,1.0591e+00,4.0673e+00,2.9658e+00,5.3421e+00,3.1894e+01,-5.0235e+02
2.6660e-01,-1.7530e+00,1.8176e-01,2.3179e+00,7.3637e-01,2.5416e+00,4.7349e+00,3.0248e+01,-6.3378e+02
2.6719e-01,-1.3955e+00,-9.4192e-02,2.0602e+00,4.2140e+00,2.9180e+00,5.2993e+00,3.1879e+01,-1.1272e+03
-3.8664e-01,-9.6855e-01,-1.2812e-02,2.4939e-01,3.9734e+00,2.9354e+00,5.4499e+00,3.2436e+01,-3.8717e+02
1.4960e-01,-1.0064e+00,-2.3634e-01,3.1070e+00,3.2113e+00,4.5926e+00,5.0253e+00,3.1514e+01,-4.3854e+02
