logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7732e-01,-1.7964e+00,3.2839e-01,1.6885e+00,5.2335e-01,3.4818e+00,4.0767e+00,3.0157e+01,-4.6389e+02
4.0735e-01,-1.3614e+00,2.2202e-01,4.5332e-01,2.8828e+00,3.7846e+00,3.4122e+00,2.9909e+01,-1.1200e+03
2.7698e-01,-1.2291e+00,-7.1561e-01,1.1588e+00,4.2441e-01,4.2196e+00,3.9682e+00,3.0889e+01,-1.1140e+03
-8.4299e-01,-5.8424e-01,1.6853e+00,3.1999e+00,1.6583e+00,3.4057e+00,4.9606e+00,3.2320e+01,-1.1898e+03
3.4354e-01,-1.8137e+00,-8.2186e-01,-2.2614e-01,2.3544e+00,3.6224e+00,4.0146e+00,3.0123e+01,-2.2469e+02
2.7008e-01,-7.1713e-01,1.2440e+00,3.2091e+00,2.6041e+00,4.4743e+00,4.1075e+00,3.1541e+01,-1.1198e+03
-8.4337e-01,-6.1534e-01,-7.0154e-01,2.1539e+00,1.8451e+00,4.1795e+00,4.5167e+00,3.1657e+01,-3.8407e+02
-6.1679e-01,-6.4212e-01,1.0674e-03,4.2775e-01,6.0933e-01,4.0289e+00,4.2056e+00,3.1001e+01,-9.8583e+02
-9.1030e-02,-1.1761e+00,2.3892e-01,7.9707e-02,2.6553e+00,3.9219e+00,4.4980e+00,3.1397e+01,-2.9866e+02
-1.1771e-01,-9.0582e-01,-7.6239e-01,3.5507e-01,1.7973e+00,3.9637e+00,3.7004e+00,3.0405e+01,-8.9659e+02
-3.5145e-01,-7.9349e-01,8.1659e-01,3.3073e+00,3.8127e+00,1.9424e+00,4.3945e+00,3.2016e+01,-7.8560e+02
-5.4957e-02,-1.6703e+00,-4.2715e-01,1.2375e+00,2.2535e+00,2.9391e+00,4.5728e+00,3.1262e+01,-8.7272e+02
3.6023e-02,-9.6008e-01,3.2475e-01,4.7183e-01,3.1018e+00,2.2085e+00,4.1468e+00,3.0268e+01,-1.0711e+03
-1.9812e-01,-1.1186e+00,8.6519e-01,7.5623e-01,3.8984e+00,4.5346e+00,3.7326e+00,3.2413e+01,-6.2041e+02
-4.3565e-01,-6.6790e-01,1.2495e+00,2.4553e+00,1.7746e+00,4.6187e+00,3.2382e+00,3.1802e+01,-1.2060e+03
1.0549e-02,-1.6001e+00,-5.5002e-01,1.7588e+00,1.6957e+00,2.1134e+00,4.5071e+00,3.1017e+01,-9.7437e+02
-3.5276e-01,-1.4343e+00,-4.5808e-01,1.2383e+00,4.1520e+00,4.3505e+00,3.0129e+00,3.2707e+01,-7.7281e+02
-1.2960e-01,-9.2052e-01,2.1001e+00,7.3209e-01,4.3058e+00,4.5987e+00,3.2721e+00,3.2830e+01,-1.0387e+03
2.6851e-01,-1.7640e+00,4.0330e-01,2.2646e+00,2.6946e+00,1.8117e+00,4.5361e+00,3.1008e+01,-9.0278e+02
1.0323e-01,-6.9121e-01,6.3465e-01,1.6200e-01,4.1431e+00,2.8984e+00,3.8427e+00,3.1350e+01,-5.3269e+02
-3.3364e-02,-7.4065e-01,4.4318e-01,2.2353e+00,3.2565e+00,4.1996e+00,2.9437e+00,3.0842e+01,-4.3349e+02
