logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2111e-01,-1.1242e+00,8.4237e-01,1.0007e+00,2.1376e+00,3.8472e+00,3.1962e+00,2.9787e+01,-1.3700e+03
4.0735e-01,-1.3614e+00,2.2202e-01,4.5332e-01,2.8828e+00,3.7846e+00,3.4122e+00,2.9909e+01,-1.1200e+03
2.7698e-01,-1.2291e+00,-7.1561e-01,1.1588e+00,4.2441e-01,4.2196e+00,3.9682e+00,3.0889e+01,-1.1140e+03
-8.4299e-01,-5.8424e-01,1.6853e+00,3.1999e+00,1.6583e+00,3.4057e+00,4.9606e+00,3.2320e+01,-1.1898e+03
-6.9650e-03,-1.4525e+00,-7.6893e-01,2.0495e+00,2.1326e+00,3.4506e+00,4.4464e+00,3.1011e+01,-1.4272e+03
2.7008e-01,-7.1713e-01,1.2440e+00,3.2091e+00,2.6041e+00,4.4743e+00,4.1075e+00,3.1541e+01,-1.1198e+03
-8.4337e-01,-6.1534e-01,-7.0154e-01,2.1539e+00,1.8451e+00,4.1795e+00,4.5167e+00,3.1657e+01,-3.8407e+02
-6.1679e-01,-6.4212e-01,1.0674e-03,4.2775e-01,6.0933e-01,4.0289e+00,4.2056e+00,3.1001e+01,-9.8583e+02
-9.1030e-02,-1.1761e+00,2.3892e-01,7.9707e-02,2.6553e+00,3.9219e+00,4.4980e+00,3.1397e+01,-2.9866e+02
4.8057e-01,-7.1911e-01,-1.1470e+00,1.7569e+00,4.2711e+00,3.2635e+00,3.2295e+00,3.1349e+01,-1.6634e+03
-3.5145e-01,-7.9349e-01,8.1659e-01,3.3073e+00,3.8127e+00,1.9424e+00,4.3945e+00,3.2016e+01,-7.8560e+02
-5.4957e-02,-1.6703e+00,-4.2715e-01,1.2375e+00,2.2535e+00,2.9391e+00,4.5728e+00,3.1262e+01,-8.7272e+02
3.6023e-02,-9.6008e-01,3.2475e-01,4.7183e-01,3.1018e+00,2.2085e+00,4.1468e+00,3.0268e+01,-1.0711e+03
-1.6823e-02,-9.6378e-01,-5.1917e-01,1.1785e+00,3.3130e+00,4.4935e+00,4.3084e+00,3.1859e+01,-1.3227e+03
-4.3565e-01,-6.6790e-01,1.2495e+00,2.4553e+00,1.7746e+00,4.6187e+00,3.2382e+00,3.1802e+01,-1.2060e+03
1.0549e-02,-1.6001e+00,-5.5002e-01,1.7588e+00,1.6957e+00,2.1134e+00,4.5071e+00,3.1017e+01,-9.7437e+02
-3.5276e-01,-1.4343e+00,-4.5808e-01,1.2383e+00,4.1520e+00,4.3505e+00,3.0129e+00,3.2707e+01,-7.7281e+02
1.2697e-01,-9.9816e-01,3.4091e-01,1.8876e+00,2.0897e+00,4.2577e+00,3.8622e+00,3.1002e+01,-1.8091e+03
2.6851e-01,-1.7640e+00,4.0330e-01,2.2646e+00,2.6946e+00,1.8117e+00,4.5361e+00,3.1008e+01,-9.0278e+02
1.0323e-01,-6.9121e-01,6.3465e-01,1.6200e-01,4.1431e+00,2.8984e+00,3.8427e+00,3.1350e+01,-5.3269e+02
-3.3364e-02,-7.4065e-01,4.4318e-01,2.2353e+00,3.2565e+00,4.1996e+00,2.9437e+00,3.0842e+01,-4.3349e+02
-4.2171e-01,-5.9347e-01,1.2892e+00,3.7099e+00,4.1973e+00,4.5807e+00,3.7407e+00,3.2808e+01,-9.6172e+02
3.1804e-01,-5.9497e-01,1.4727e+00,3.2567e+00,2.4833e+00,4.1674e+00,4.0109e+00,3.0971e+01,-6.2925e+02
1.7899e-01,-1.0341e+00,8.6621e-01,2.3338e+00,1.7912e+00,4.3686e+00,3.1036e+00,3.1105e+01,-1.7231e+03
1.7580e-01,-1.2492e+00,-3.8187e-01,1.3531e+00,2.9558e+00,4.1497e+00,4.0370e+00,3.1023e+01,-9.1703e+02
-1.6604e-01,-1.5014e+00,1.3925e+00,1.0479e+00,4.1522e+00,2.5301e+00,4.5149e+00,3.2504e+01,-1.6906e+03
-6.7153e-01,-6.2488e-01,1.0257e+00,8.7655e-01,1.0049e+00,4.0697e+00,4.0720e+00,3.0933e+01,-9.0159e+02
1.6590e-01,-1.7325e+00,-4.1173e-01,-1.9371e-01,2.4808e+00,4.0191e+00,4.3772e+00,3.1193e+01,-9.4720e+02
-4.1804e-01,-8.4620e-01,1.5369e+00,4.1168e-01,5.7781e-01,3.7380e+00,4.6687e+00,3.1625e+01,-1.5511e+03
-1.4515e-01,-1.0465e+00,4.6139e-01,2.2894e+00,3.0430e+00,2.0915e+00,4.5536e+00,3.1318e+01,-9.4935e+02
1.9837e-02,-5.4676e-01,1.3493e+00,3.3908e+00,3.9525e+00,4.0784e+00,4.2347e+00,3.1729e+01,-6.5233e+02
1.8029e-01,-8.3005e-01,1.3647e-01,3.1503e+00,6.5993e-01,4.6973e+00,3.4542e+00,3.1909e+01,-1.5175e+03
-1.5690e-01,-1.3165e+00,8.6769e-01,1.3207e+00,3.2353e+00,3.5166e+00,4.4811e+00,3.1437e+01,-1.0150e+03
-3.4475e-01,-8.2012e-01,1.8491e+00,3.5125e+00,4.0592e+00,3.8420e+00,4.8681e+00,3.2942e+01,-1.6691e+03
-1.3783e-01,-1.0119e+00,-3.1228e-02,8.5918e-01,3.9507e+00,4.7005e+00,4.1330e+00,3.2603e+01,-1.7609e+03
4.0395e-01,-1.7110e+00,-7.8545e-01,1.8053e+00,8.1427e-01,4.4117e+00,4.2367e+00,3.1416e+01,-1.3793e+03
4.3075e-01,-1.0604e+00,1.5734e+00,8.0607e-01,3.7242e+00,4.6517e+00,2.5578e+00,3.1800e+01,-1.5740e+03
1.7270e-01,-1.4998e+00,1.7739e-01,1.7644e+00,8.2023e-01,4.2733e+00,4.2277e+00,3.1339e+01,-1.8348e+03
2.1371e-01,-1.1623e+00,-2.2019e-01,2.3156e+00,1.0016e+00,4.3615e+00,4.0946e+00,3.1273e+01,-9.6895e+02
4.1429e-01,-1.0731e+00,-2.3788e-01,2.7539e+00,1.0289e+00,4.2866e+00,4.0041e+00,3.1045e+01,-1.1917e+03
-1.2120e-01,-1.3763e+00,1.6055e+00,1.3243e+00,4.3139e+00,1.9632e+00,4.8212e+00,3.2908e+01,-1.6845e+03
