logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2111e-01,-1.1242e+00,8.4237e-01,1.0007e+00,2.1376e+00,3.8472e+00,3.1962e+00,2.9787e+01,-1.3700e+03
-1.7042e-01,-1.0705e+00,8.7742e-02,2.9951e+00,3.9083e+00,3.1858e+00,4.4543e+00,3.2143e+01,-2.0027e+03
4.7178e-01,-1.6573e+00,-4.5004e-01,6.7944e-01,2.8028e+00,4.0033e+00,4.3160e+00,3.0868e+01,-2.6258e+03
-8.4299e-01,-5.8424e-01,1.6853e+00,3.1999e+00,1.6583e+00,3.4057e+00,4.9606e+00,3.2320e+01,-1.1898e+03
7.3702e-02,-6.3899e-01,1.2959e+00,7.1159e-01,3.8002e+00,3.0270e+00,3.9930e+00,3.0719e+01,-2.5885e+03
2.7008e-01,-7.1713e-01,1.2440e+00,3.2091e+00,2.6041e+00,4.4743e+00,4.1075e+00,3.1541e+01,-1.1198e+03
-3.1921e-01,-1.3557e+00,1.3394e+00,1.3078e+00,4.1304e+00,2.7991e+00,4.1856e+00,3.2451e+01,-1.8654e+03
-6.1679e-01,-6.4212e-01,1.0674e-03,4.2775e-01,6.0933e-01,4.0289e+00,4.2056e+00,3.1001e+01,-9.8583e+02
-9.1030e-02,-1.1761e+00,2.3892e-01,7.9707e-02,2.6553e+00,3.9219e+00,4.4980e+00,3.1397e+01,-2.9866e+02
-7.8107e-01,-6.8121e-01,1.4467e+00,2.0238e+00,2.3164e+00,3.4286e+00,4.8994e+00,3.2155e+01,-2.2349e+03
-3.5145e-01,-7.9349e-01,8.1659e-01,3.3073e+00,3.8127e+00,1.9424e+00,4.3945e+00,3.2016e+01,-7.8560e+02
3.8382e-02,-1.0398e+00,2.3725e-02,8.7536e-01,3.0956e+00,3.5275e+00,4.5663e+00,3.1250e+01,-2.2608e+03
3.6023e-02,-9.6008e-01,3.2475e-01,4.7183e-01,3.1018e+00,2.2085e+00,4.1468e+00,3.0268e+01,-1.0711e+03
-4.7822e-01,-7.0887e-01,2.8636e-01,2.8389e+00,3.0988e+00,3.4928e+00,4.6392e+00,3.1605e+01,-2.5637e+03
-1.5903e-01,-1.2416e+00,-3.6101e-01,2.5398e+00,9.1747e-01,2.1185e+00,4.7192e+00,3.1627e+01,-1.9649e+03
-9.5387e-04,-1.3630e+00,1.5322e+00,-1.3194e-02,2.0296e+00,2.0120e+00,4.7463e+00,3.1535e+01,-2.3698e+03
-3.5276e-01,-1.4343e+00,-4.5808e-01,1.2383e+00,4.1520e+00,4.3505e+00,3.0129e+00,3.2707e+01,-7.7281e+02
1.2697e-01,-9.9816e-01,3.4091e-01,1.8876e+00,2.0897e+00,4.2577e+00,3.8622e+00,3.1002e+01,-1.8091e+03
-1.5332e-01,-8.0755e-01,6.4415e-01,2.2085e+00,2.3868e+00,4.2395e+00,2.9194e+00,3.0923e+01,-1.9849e+03
1.0323e-01,-6.9121e-01,6.3465e-01,1.6200e-01,4.1431e+00,2.8984e+00,3.8427e+00,3.1350e+01,-5.3269e+02
-3.3364e-02,-7.4065e-01,4.4318e-01,2.2353e+00,3.2565e+00,4.1996e+00,2.9437e+00,3.0842e+01,-4.3349e+02
-4.2171e-01,-5.9347e-01,1.2892e+00,3.7099e+00,4.1973e+00,4.5807e+00,3.7407e+00,3.2808e+01,-9.6172e+02
3.1804e-01,-5.9497e-01,1.4727e+00,3.2567e+00,2.4833e+00,4.1674e+00,4.0109e+00,3.0971e+01,-6.2925e+02
1.7899e-01,-1.0341e+00,8.6621e-01,2.3338e+00,1.7912e+00,4.3686e+00,3.1036e+00,3.1105e+01,-1.7231e+03
3.6170e-01,-1.5985e+00,6.3284e-01,7.4471e-01,6.6095e-01,4.2851e+00,4.5188e+00,3.1501e+01,-2.6054e+03
-1.6604e-01,-1.5014e+00,1.3925e+00,1.0479e+00,4.1522e+00,2.5301e+00,4.5149e+00,3.2504e+01,-1.6906e+03
-6.7153e-01,-6.2488e-01,1.0257e+00,8.7655e-01,1.0049e+00,4.0697e+00,4.0720e+00,3.0933e+01,-9.0159e+02
-4.5043e-01,-9.1733e-01,1.7088e+00,8.2529e-01,2.4631e+00,2.4702e+00,5.1051e+00,3.2628e+01,-2.2694e+03
-4.1804e-01,-8.4620e-01,1.5369e+00,4.1168e-01,5.7781e-01,3.7380e+00,4.6687e+00,3.1625e+01,-1.5511e+03
-1.4515e-01,-1.0465e+00,4.6139e-01,2.2894e+00,3.0430e+00,2.0915e+00,4.5536e+00,3.1318e+01,-9.4935e+02
1.9837e-02,-5.4676e-01,1.3493e+00,3.3908e+00,3.9525e+00,4.0784e+00,4.2347e+00,3.1729e+01,-6.5233e+02
1.8029e-01,-8.3005e-01,1.3647e-01,3.1503e+00,6.5993e-01,4.6973e+00,3.4542e+00,3.1909e+01,-1.5175e+03
-2.5507e-01,-1.2068e+00,-1.0482e+00,-1.9186e-03,2.7976e+00,2.8200e+00,5.1407e+00,3.2711e+01,-2.0129e+03
-3.4475e-01,-8.2012e-01,1.8491e+00,3.5125e+00,4.0592e+00,3.8420e+00,4.8681e+00,3.2942e+01,-1.6691e+03
-1.3783e-01,-1.0119e+00,-3.1228e-02,8.5918e-01,3.9507e+00,4.7005e+00,4.1330e+00,3.2603e+01,-1.7609e+03
-8.3581e-02,-1.0983e+00,-8.7349e-01,3.7518e-01,4.3708e-01,2.5615e+00,4.5732e+00,3.1102e+01,-2.6606e+03
4.3075e-01,-1.0604e+00,1.5734e+00,8.0607e-01,3.7242e+00,4.6517e+00,2.5578e+00,3.1800e+01,-1.5740e+03
1.7270e-01,-1.4998e+00,1.7739e-01,1.7644e+00,8.2023e-01,4.2733e+00,4.2277e+00,3.1339e+01,-1.8348e+03
2.1371e-01,-1.1623e+00,-2.2019e-01,2.3156e+00,1.0016e+00,4.3615e+00,4.0946e+00,3.1273e+01,-9.6895e+02
-9.9161e-02,-1.1463e+00,6.4803e-01,1.5428e+00,1.7986e+00,4.3950e+00,4.9898e+00,3.2566e+01,-1.9702e+03
-1.2120e-01,-1.3763e+00,1.6055e+00,1.3243e+00,4.3139e+00,1.9632e+00,4.8212e+00,3.2908e+01,-1.6845e+03
-1.3864e-01,-1.1502e+00,-3.7922e-01,2.4702e-01,2.7204e+00,3.4054e+00,4.6419e+00,3.1516e+01,-2.2499e+03
-4.1517e-02,-1.5823e+00,-1.2360e+00,2.1867e+00,1.3762e+00,2.2121e+00,4.8088e+00,3.1777e+01,-2.2293e+03
-6.1961e-02,-1.6247e+00,-1.4429e-01,2.2501e-01,1.9808e+00,2.6013e+00,4.5618e+00,3.1152e+01,-2.3559e+03
6.6744e-02,-1.4185e+00,-5.4668e-01,-4.0085e-02,6.3763e-01,3.5431e+00,4.6175e+00,3.1296e+01,-1.5756e+03
-1.0024e-02,-9.7880e-01,-8.9394e-01,1.6309e+00,1.5870e+00,4.7604e+00,3.0610e+00,3.2096e+01,-1.7778e+03
-4.3715e-01,-5.6365e-01,1.2120e+00,3.6059e+00,2.4321e+00,4.9235e+00,4.6910e+00,3.2920e+01,-2.5537e+03
-1.8405e-01,-1.2994e+00,5.8143e-01,5.6635e-01,3.5453e+00,3.6229e+00,4.7226e+00,3.2091e+01,-3.3094e+02
-1.8766e-01,-1.1134e+00,1.7358e-01,1.3570e+00,3.5549e+00,3.8160e+00,4.4650e+00,3.1717e+01,-2.4337e+03
1.7175e-01,-1.7054e+00,1.1801e-01,4.1497e-01,2.8466e+00,2.5369e+00,4.4417e+00,3.0795e+01,-7.5039e+02
-4.8010e-01,-8.1417e-01,9.9054e-01,3.1965e-01,3.2227e+00,2.7253e+00,4.7029e+00,3.1669e+01,-8.8670e+02
1.4708e-01,-1.3159e+00,1.6748e+00,5.5800e-01,2.2067e+00,2.4924e+00,4.7337e+00,3.1417e+01,-2.4936e+03
-2.8465e-01,-9.4928e-01,4.1616e-02,3.0295e+00,2.2376e+00,2.4758e+00,5.0743e+00,3.2529e+01,-1.6883e+03
5.1686e-02,-1.0511e+00,1.0753e+00,2.0576e+00,2.6316e+00,4.4784e+00,2.6129e+00,3.1418e+01,-2.3605e+03
1.8351e-01,-1.5329e+00,4.4952e-01,9.4160e-01,2.0973e+00,1.7459e+00,4.3824e+00,3.0537e+01,-1.8371e+03
-2.0471e-01,-1.0963e+00,1.9353e+00,1.0843e-01,3.7464e+00,4.2875e+00,4.1165e+00,3.2190e+01,-2.5189e+03
-1.7208e-01,-1.1007e+00,1.7333e+00,1.9811e+00,2.0818e+00,2.8308e+00,4.9347e+00,3.2123e+01,-1.0446e+03
1.5618e-01,-6.8638e-01,1.5206e+00,2.0197e+00,3.6775e+00,2.7072e+00,3.8431e+00,3.0438e+01,-2.3491e+03
-4.9074e-01,-6.4122e-01,1.0329e+00,1.0286e+00,1.1135e+00,4.0534e+00,3.7171e+00,3.0607e+01,-1.8049e+03
-5.0199e-01,-6.5735e-01,2.2627e+00,7.5380e-01,3.7567e+00,2.8149e+00,5.0230e+00,3.2485e+01,-2.5025e+03
-4.0419e-01,-8.1832e-01,7.2756e-01,2.1040e+00,8.5354e-01,1.7328e+00,4.4004e+00,3.0786e+01,-6.9194e+02
3.5322e-02,-1.4258e+00,-1.1462e+00,1.1540e+00,2.0460e+00,2.6194e+00,4.6784e+00,3.1370e+01,-1.6285e+03
4.9844e-01,-1.0397e+00,6.9311e-01,1.4644e+00,4.0762e+00,3.8342e+00,4.3373e+00,3.1546e+01,-2.4515e+03
1.8794e-01,-1.1957e+00,2.2501e+00,2.5359e+00,3.5829e+00,3.0150e+00,5.2715e+00,3.2820e+01,-2.5384e+03
-2.3677e-01,-1.2452e+00,1.3701e+00,1.6998e+00,3.9732e+00,4.6345e+00,3.2368e+00,3.2747e+01,-2.0752e+03
7.7033e-02,-1.0951e+00,1.7201e+00,7.1297e-01,2.9093e+00,2.7076e+00,4.6835e+00,3.1387e+01,-2.4213e+03
-4.9300e-02,-1.1299e+00,7.1930e-01,-7.6386e-02,2.1655e+00,3.8470e+00,4.5401e+00,3.1289e+01,-1.2862e+03
4.2481e-01,-1.7506e+00,1.9084e+00,-2.9832e-02,3.0760e+00,1.8583e+00,4.8916e+00,3.1726e+01,-2.2734e+03
-4.8013e-03,-1.1183e+00,7.5120e-02,1.2604e+00,2.7811e+00,2.0987e+00,3.9968e+00,2.9877e+01,-2.6823e+03
2.6418e-01,-1.3820e+00,9.1648e-01,-1.2810e-01,1.8957e+00,3.7093e+00,4.3443e+00,3.0729e+01,-1.7037e+03
-1.5522e-01,-9.6324e-01,2.9187e-01,1.5036e+00,1.3956e+00,4.2912e+00,3.1465e+00,3.1057e+01,-2.0748e+03
-2.5187e-01,-1.1112e+00,5.4124e-01,2.3283e-02,4.2482e+00,4.4106e+00,3.2634e+00,3.2872e+01,-1.9725e+03
1.4995e-01,-1.0811e+00,2.3012e+00,5.3050e-01,4.0176e+00,3.5848e+00,5.2130e+00,3.2843e+01,-2.3662e+03
-2.1082e-01,-6.2577e-01,-4.6019e-01,2.9261e+00,1.9033e+00,4.2496e+00,3.8141e+00,3.1119e+01,-4.4249e+02
-8.0309e-02,-9.8257e-01,-9.7338e-01,2.3163e+00,3.8423e+00,4.6457e+00,3.2588e+00,3.2284e+01,-1.3110e+03
1.1097e-01,-1.5151e+00,-4.7439e-01,2.2995e+00,2.5475e+00,2.5921e+00,4.7328e+00,3.1497e+01,-1.7461e+03
-2.9748e-01,-1.3651e+00,4.9366e-01,5.8030e-01,6.0854e-01,3.0574e+00,4.6792e+00,3.1610e+01,-2.2221e+03
-3.1802e-01,-1.2311e+00,-4.5325e-01,1.8557e+00,1.7726e+00,2.7030e+00,4.7646e+00,3.1812e+01,-2.5893e+03
4.2970e-01,-1.3940e+00,1.6603e+00,2.0778e+00,1.7649e+00,4.3879e+00,4.2037e+00,3.1361e+01,-1.3719e+03
-8.0272e-01,-5.0868e-01,-2.3119e-01,2.3643e+00,2.9331e+00,4.3206e+00,3.7525e+00,3.1229e+01,-1.0433e+03
-6.3586e-01,-6.2178e-01,9.6345e-01,5.7658e-01,6.4153e-01,4.7606e+00,4.3015e+00,3.2366e+01,-2.7018e+03
