logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8342e-02,-1.7526e+00,-9.6905e-02,5.5287e-01,2.8199e+00,2.1462e+00,4.9510e+00,3.1554e+01,-2.2516e+03
-3.5022e-01,-9.8528e-01,-7.3419e-01,1.8663e+00,3.1804e+00,1.8938e+00,4.9362e+00,3.1689e+01,-2.0231e+03
-1.0818e-01,-7.9066e-01,-4.7829e-03,2.8764e+00,2.5061e+00,4.5978e+00,3.0116e+00,3.1179e+01,-1.5232e+03
9.4749e-02,-1.1871e+00,-7.1565e-01,1.9520e+00,3.3778e+00,3.9583e+00,4.6258e+00,3.1074e+01,-7.0135e+02
-6.7316e-01,-5.5023e-01,1.1176e+00,3.4077e+00,3.3914e+00,2.6588e+00,4.8717e+00,3.1615e+01,-2.2977e+03
-6.9344e-01,-7.8711e-01,-7.2440e-01,1.1233e+00,8.2347e-01,2.7945e+00,4.9717e+00,3.1699e+01,-1.8241e+03
1.7697e-01,-1.1296e+00,-7.0608e-01,1.6101e+00,1.1120e+00,4.4664e+00,2.5228e+00,3.0683e+01,-5.8815e+02
3.7785e-02,-1.5674e+00,1.1818e+00,7.7086e-01,1.2602e+00,2.3606e+00,5.1397e+00,3.1971e+01,-2.2651e+03
-9.1637e-01,-6.4981e-01,-5.3775e-01,1.8080e+00,3.5927e+00,2.9762e+00,5.0721e+00,3.1998e+01,-2.2513e+03
-7.1799e-01,-6.6738e-01,-1.2620e+00,2.0861e+00,2.4451e+00,1.7883e+00,4.9057e+00,3.1491e+01,-2.2845e+03
-1.8381e-02,-1.4372e+00,-3.2419e-01,2.2046e+00,2.6849e+00,3.0825e+00,4.7028e+00,3.0976e+01,-1.4899e+03
1.0081e-01,-1.2242e+00,8.4278e-01,5.3685e-01,9.2965e-01,4.2981e+00,4.2229e+00,3.0746e+01,-1.6987e+03
-4.6192e-01,-6.4686e-01,-6.4847e-01,3.1168e+00,3.6321e+00,3.3698e+00,4.7902e+00,3.1494e+01,-9.5737e+02
-6.7515e-01,-6.5577e-01,2.0585e+00,9.6740e-01,5.4658e-01,4.6258e+00,4.9672e+00,3.2212e+01,-2.2898e+03
-5.5231e-01,-7.3720e-01,9.9159e-03,1.6326e+00,5.3091e-01,4.6213e+00,4.5842e+00,3.1752e+01,-1.7128e+03
1.5172e-01,-1.6637e+00,1.3457e+00,1.9475e-01,2.4040e+00,2.0260e+00,4.6191e+00,3.0610e+01,-1.6281e+03
-2.1380e-01,-1.2856e+00,-9.3464e-01,-4.4740e-02,4.0833e+00,3.4421e+00,5.1181e+00,3.2647e+01,-1.6546e+03
1.8389e-01,-8.6858e-01,-1.0221e+00,3.1313e+00,3.0887e+00,3.5707e+00,4.6774e+00,3.0952e+01,-7.6572e+02
-2.5522e-01,-1.0319e+00,1.0690e+00,2.0192e+00,4.2495e+00,4.9239e+00,4.3687e+00,3.2848e+01,-2.2139e+03
7.0630e-02,-8.5688e-01,-3.1183e-01,1.3856e+00,3.6645e+00,4.5766e+00,2.7971e+00,3.1190e+01,-7.6056e+02
-3.7251e-01,-7.8811e-01,-1.9036e-01,2.1594e+00,2.4988e+00,4.2977e+00,4.2145e+00,3.0925e+01,-8.3314e+02
-4.9802e-01,-8.0657e-01,1.5169e+00,-2.2092e-01,8.3317e-01,4.0402e+00,4.9217e+00,3.1706e+01,-1.7318e+03
-6.0850e-01,-7.3909e-01,6.3388e-01,8.3151e-01,1.7349e+00,4.2321e+00,4.9715e+00,3.1896e+01,-1.3900e+03
-5.6680e-01,-7.8213e-01,-1.1851e+00,1.7042e+00,3.6793e+00,2.6840e+00,5.1158e+00,3.2141e+01,-1.5445e+03
4.1316e-01,-1.8511e+00,1.2794e+00,2.4515e+00,2.8068e+00,2.1709e+00,4.6692e+00,3.0656e+01,-1.0668e+03
3.8332e-02,-1.8092e+00,4.7137e-01,1.6161e+00,1.0002e+00,1.8538e+00,4.8906e+00,3.1379e+01,-1.8636e+03
-3.6124e-01,-8.0010e-01,9.7939e-01,2.9053e+00,4.9647e-01,2.7667e+00,4.9761e+00,3.1658e+01,-2.2961e+03
-7.4748e-02,-1.5566e+00,3.1979e-02,7.4403e-02,1.3217e+00,1.7515e+00,4.6617e+00,3.0831e+01,-8.0584e+02
-1.5166e-01,-6.4842e-01,2.7405e-01,3.2637e+00,1.5872e+00,4.0225e+00,4.4399e+00,3.0873e+01,-1.8566e+03
1.5398e-01,-1.5003e+00,4.2327e-01,1.3686e+00,9.7111e-01,3.5868e+00,4.3580e+00,3.0155e+01,-2.1077e+03
3.4650e-01,-9.0726e-01,1.4038e+00,2.9605e+00,1.3758e+00,4.6139e+00,4.0831e+00,3.1137e+01,-1.5486e+03
-3.6518e-01,-5.9082e-01,1.6433e+00,3.4542e+00,1.3940e+00,4.7560e+00,4.6446e+00,3.1996e+01,-2.1076e+03
6.4639e-02,-1.8573e+00,2.4621e-02,4.9391e-01,4.9730e-01,2.6115e+00,4.7712e+00,3.1012e+01,-1.2904e+03
-3.6129e-01,-7.0511e-01,1.5992e+00,1.4050e+00,2.8236e+00,4.5201e+00,2.9380e+00,3.1032e+01,-2.2959e+03
-2.6263e-01,-1.2473e+00,6.1208e-01,1.5030e+00,3.4423e+00,1.9107e+00,4.8464e+00,3.1657e+01,-1.8165e+03
-5.0539e-01,-6.7648e-01,-1.0349e+00,1.7735e+00,2.6915e+00,5.0352e+00,4.5031e+00,3.2416e+01,-2.3278e+03
-1.2782e-01,-1.3388e+00,3.6345e-01,6.4749e-01,6.6492e-01,1.7095e+00,4.7784e+00,3.1109e+01,-5.8306e+02
-8.9284e-01,-5.0884e-01,1.6871e-01,1.5479e+00,3.8941e+00,4.2074e+00,3.8522e+00,3.1013e+01,-2.2135e+03
3.7860e-01,-1.1823e+00,-1.9119e-01,2.8859e+00,1.4521e+00,4.5731e+00,4.4835e+00,3.1305e+01,-2.3210e+03
-1.3553e-01,-1.1400e+00,4.2305e-01,1.1730e+00,2.8007e+00,3.8446e+00,4.7024e+00,3.1192e+01,-1.0167e+03
-1.3623e-01,-1.3098e+00,1.9182e+00,1.5901e+00,4.3364e+00,2.6225e+00,5.0609e+00,3.2656e+01,-1.1151e+03
1.1360e-01,-9.3819e-01,9.8407e-01,2.1769e+00,3.1120e+00,4.4050e+00,3.8981e+00,3.0815e+01,-9.1669e+02
1.3081e-01,-1.9835e+00,2.7544e-01,1.0329e+00,2.8306e+00,2.0190e+00,4.6253e+00,3.0667e+01,-1.2899e+03
-6.4705e-01,-5.7589e-01,-9.3875e-01,1.1421e+00,3.5589e+00,4.8056e+00,3.5358e+00,3.1751e+01,-1.7762e+03
