logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6724e-01,-1.2787e+00,-9.2527e-01,2.7610e+00,4.3295e+00,3.8847e+00,4.8235e+00,3.1927e+01,-2.3259e+04
-3.4008e-01,-5.1832e-01,1.7517e+00,1.9512e+00,5.9196e-01,4.1799e+00,3.7258e+00,3.0137e+01,-3.7906e+04
-3.4067e-01,-1.0636e+00,4.7024e-01,2.2522e+00,9.7090e-01,3.3239e+00,5.3340e+00,3.2720e+01,-7.7872e+04
-2.6257e-01,-6.7036e-01,1.1012e+00,1.7158e+00,1.0807e+00,3.6373e+00,4.1564e+00,3.0047e+01,-1.2317e+05
4.1582e-02,-1.5769e+00,2.5105e+00,1.2880e+00,4.1879e-01,3.0807e+00,3.4736e+00,3.1901e+01,-1.2464e+05
-2.6588e-01,-1.8125e+00,2.2390e+00,5.5343e-01,1.1299e+00,3.6383e+00,3.1076e+00,3.0308e+01,-1.1967e+05
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-1.1803e+05
-6.6771e-01,-6.5329e-01,2.7264e-01,1.0097e+00,3.5458e+00,3.9258e+00,2.9168e+00,3.0189e+01,-5.1413e+04
-3.1923e-01,-1.9566e+00,9.0094e-01,5.7415e-01,3.3082e+00,1.7894e+00,4.1183e+00,3.0603e+01,-7.7933e+04
8.5317e-02,-1.4166e+00,6.5440e-01,6.7081e-01,3.3561e+00,2.8432e+00,4.2164e+00,2.9961e+01,-1.0711e+05
-1.2062e-01,-1.5728e+00,2.2779e+00,1.7986e+00,1.5536e+00,2.7899e+00,2.5982e+00,3.0978e+01,-1.1993e+05
-3.6897e-01,-7.5947e-01,1.7404e+00,9.6440e-02,1.3309e+00,4.3100e+00,2.6978e+00,3.0502e+01,-1.7764e+04
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-1.2179e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.0860e+05
-2.2618e-01,-1.3030e+00,1.2331e+00,1.5414e+00,2.9011e+00,1.7441e+00,3.1078e+00,2.9487e+01,-1.1579e+05
-5.7513e-01,-5.5825e-01,1.7119e+00,2.3131e+00,1.0091e+00,3.8106e+00,3.8137e+00,2.9504e+01,-1.1751e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.1874e+05
-4.9415e-03,-1.7470e+00,2.2878e+00,-1.4497e-01,1.6198e+00,3.1181e+00,3.0459e+00,2.9417e+01,-1.0920e+05
-8.8977e-01,-1.5163e+00,2.5808e+00,2.5740e+00,8.5606e-01,2.7958e+00,3.7029e+00,2.9706e+01,-1.2035e+05
-3.7121e-01,-1.0369e+00,1.2583e+00,3.2763e+00,3.4278e+00,2.4773e+00,2.4389e+00,3.0620e+01,-1.2128e+05
-6.4333e-01,-1.5232e+00,-8.4824e-01,-2.8866e-02,3.0631e+00,1.8358e+00,4.4564e+00,3.0729e+01,-1.0961e+05
-4.6721e-01,-6.5214e-01,2.2284e+00,2.1959e+00,5.2606e-01,2.8755e+00,2.5617e+00,2.9438e+01,-1.1209e+05
-3.4476e-01,-1.5507e+00,1.1294e+00,-1.2176e-01,1.9840e+00,3.8259e+00,3.1517e+00,2.9558e+01,-1.2012e+05
