logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7706e-01,-1.5963e+00,-4.1364e-01,1.0708e+00,3.0851e+00,3.2223e+00,4.3611e+00,3.0038e+01,-3.2817e+03
4.8664e-01,-1.2453e+00,4.9448e-01,2.2535e+00,2.9631e+00,4.1957e+00,4.3195e+00,3.0517e+01,-2.7918e+03
-1.0818e-01,-7.9066e-01,-4.7829e-03,2.8764e+00,2.5061e+00,4.5978e+00,3.0116e+00,3.1179e+01,-1.5232e+03
9.4749e-02,-1.1871e+00,-7.1565e-01,1.9520e+00,3.3778e+00,3.9583e+00,4.6258e+00,3.1074e+01,-7.0135e+02
-6.7316e-01,-5.5023e-01,1.1176e+00,3.4077e+00,3.3914e+00,2.6588e+00,4.8717e+00,3.1615e+01,-2.2977e+03
1.0546e-01,-1.6205e+00,5.6960e-01,1.5671e-01,2.3937e+00,3.1193e+00,4.8015e+00,3.1071e+01,-3.6520e+03
-6.6663e-02,-9.7804e-01,8.0284e-01,2.9616e+00,3.5694e+00,4.5521e+00,4.7883e+00,3.1954e+01,-2.9099e+03
-2.7692e-01,-8.5329e-01,-1.2499e+00,2.8110e+00,3.7402e+00,4.3770e+00,4.0050e+00,3.1546e+01,-3.1699e+03
1.0580e-02,-8.7563e-01,-1.2636e+00,-1.5165e-01,3.7027e+00,3.5814e+00,4.4853e+00,3.0844e+01,-3.7069e+03
-7.1799e-01,-6.6738e-01,-1.2620e+00,2.0861e+00,2.4451e+00,1.7883e+00,4.9057e+00,3.1491e+01,-2.2845e+03
-1.8381e-02,-1.4372e+00,-3.2419e-01,2.2046e+00,2.6849e+00,3.0825e+00,4.7028e+00,3.0976e+01,-1.4899e+03
-7.0922e-02,-1.0337e+00,1.1142e+00,1.7630e+00,3.7597e+00,2.0906e+00,4.7539e+00,3.1395e+01,-2.7812e+03
-2.8202e-01,-1.2619e+00,-8.6914e-01,9.2529e-01,3.6570e+00,1.8668e+00,4.9433e+00,3.1980e+01,-3.0719e+03
1.7586e-01,-7.8050e-01,6.5569e-01,1.4964e+00,3.9287e+00,3.9904e+00,3.7868e+00,3.0633e+01,-2.4398e+03
-5.5231e-01,-7.3720e-01,9.9159e-03,1.6326e+00,5.3091e-01,4.6213e+00,4.5842e+00,3.1752e+01,-1.7128e+03
-6.7581e-01,-7.5980e-01,3.6316e-01,-9.3558e-02,2.1600e+00,3.9397e+00,5.0291e+00,3.1970e+01,-2.6783e+03
-1.9983e-01,-1.0063e+00,1.8941e+00,3.2365e+00,2.8510e+00,1.8097e+00,5.3931e+00,3.2725e+01,-2.8130e+03
-6.3285e-01,-5.2359e-01,2.2768e-01,2.9414e+00,4.2800e+00,2.9675e+00,4.7845e+00,3.1848e+01,-2.5175e+03
-2.5522e-01,-1.0319e+00,1.0690e+00,2.0192e+00,4.2495e+00,4.9239e+00,4.3687e+00,3.2848e+01,-2.2139e+03
-3.5672e-01,-1.1040e+00,6.5865e-01,2.0303e+00,4.0520e+00,1.7197e+00,5.0034e+00,3.2331e+01,-2.4504e+03
-8.4006e-01,-5.3997e-01,5.2665e-01,7.5546e-01,3.3201e+00,4.6562e+00,2.6746e+00,3.1380e+01,-3.1040e+03
3.4870e-01,-1.4985e+00,-7.0764e-01,3.1044e+00,1.1726e+00,1.8624e+00,4.9564e+00,3.1394e+01,-3.6348e+03
4.6524e-02,-8.8396e-01,-1.0447e+00,1.3803e+00,2.4764e+00,4.6568e+00,3.1683e+00,3.1183e+01,-2.9242e+03
3.3242e-01,-1.1415e+00,-8.0730e-02,1.5949e+00,1.3251e+00,4.4677e+00,3.5617e+00,3.0657e+01,-3.1903e+03
3.0966e-01,-9.2193e-01,-5.5171e-01,2.6103e+00,2.6439e+00,4.2165e+00,4.0064e+00,3.0368e+01,-3.0815e+03
3.8332e-02,-1.8092e+00,4.7137e-01,1.6161e+00,1.0002e+00,1.8538e+00,4.8906e+00,3.1379e+01,-1.8636e+03
-2.2248e-01,-9.1326e-01,-6.6277e-01,3.0171e+00,3.0706e+00,4.2327e+00,5.0807e+00,3.2204e+01,-2.6308e+03
-7.4748e-02,-1.5566e+00,3.1979e-02,7.4403e-02,1.3217e+00,1.7515e+00,4.6617e+00,3.0831e+01,-8.0584e+02
-3.6127e-01,-1.0842e+00,-1.1055e+00,2.6784e+00,3.4171e+00,2.2276e+00,4.9937e+00,3.1957e+01,-2.8423e+03
6.1936e-02,-1.2725e+00,1.8100e+00,-4.9802e-02,2.7166e+00,2.7053e+00,4.7959e+00,3.1086e+01,-3.4259e+03
2.6444e-01,-1.9024e+00,-7.1091e-01,4.6979e-01,1.5761e+00,4.2764e+00,4.8468e+00,3.1467e+01,-3.3250e+03
-3.2558e-01,-9.3388e-01,-3.8823e-01,1.0910e+00,1.9447e+00,4.0124e+00,4.8274e+00,3.1478e+01,-2.7083e+03
6.4639e-02,-1.8573e+00,2.4621e-02,4.9391e-01,4.9730e-01,2.6115e+00,4.7712e+00,3.1012e+01,-1.2904e+03
-3.6129e-01,-7.0511e-01,1.5992e+00,1.4050e+00,2.8236e+00,4.5201e+00,2.9380e+00,3.1032e+01,-2.2959e+03
-2.6263e-01,-1.2473e+00,6.1208e-01,1.5030e+00,3.4423e+00,1.9107e+00,4.8464e+00,3.1657e+01,-1.8165e+03
-2.7388e-02,-1.1068e+00,-7.0990e-02,3.9091e-01,3.7811e+00,4.5618e+00,4.8367e+00,3.2004e+01,-3.6675e+03
-3.2272e-01,-1.1212e+00,7.9795e-01,1.1461e+00,4.2320e+00,1.7341e+00,5.1008e+00,3.2691e+01,-3.4057e+03
-8.9284e-01,-5.0884e-01,1.6871e-01,1.5479e+00,3.8941e+00,4.2074e+00,3.8522e+00,3.1013e+01,-2.2135e+03
-6.6003e-01,-7.3083e-01,2.3232e-02,3.1256e+00,1.3123e+00,2.8793e+00,5.2603e+00,3.2440e+01,-2.4458e+03
-1.3553e-01,-1.1400e+00,4.2305e-01,1.1730e+00,2.8007e+00,3.8446e+00,4.7024e+00,3.1192e+01,-1.0167e+03
2.8263e-01,-1.2725e+00,-5.8466e-01,9.1147e-01,1.1566e+00,4.7659e+00,3.4940e+00,3.1424e+01,-2.8745e+03
-1.8956e-01,-9.2436e-01,2.3330e+00,2.2956e+00,3.1781e+00,4.0744e+00,5.1792e+00,3.2293e+01,-3.6906e+03
1.3081e-01,-1.9835e+00,2.7544e-01,1.0329e+00,2.8306e+00,2.0190e+00,4.6253e+00,3.0667e+01,-1.2899e+03
3.8810e-01,-1.1310e+00,1.2238e+00,2.1908e+00,8.6319e-01,4.2874e+00,3.0794e+00,3.0202e+01,-3.4937e+03
-4.3633e-01,-7.8541e-01,1.8303e+00,2.7608e-02,3.8826e+00,4.6175e+00,4.6703e+00,3.2150e+01,-1.1059e+03
-5.0953e-01,-8.4823e-01,2.5185e-01,2.2625e+00,3.0950e+00,4.1417e+00,4.9320e+00,3.1872e+01,-3.2483e+03
-5.5998e-01,-7.7351e-01,1.2701e+00,2.6159e+00,8.5247e-01,2.1313e+00,4.8629e+00,3.1393e+01,-2.6546e+03
-1.0354e-01,-1.3235e+00,1.2204e+00,1.6449e+00,3.9077e+00,2.1265e+00,5.1548e+00,3.2351e+01,-2.4016e+03
2.6069e-01,-1.8512e+00,-1.0973e+00,3.3221e-01,7.6542e-01,4.2120e+00,4.1812e+00,3.0546e+01,-2.2461e+03
9.8223e-02,-7.3780e-01,-1.0865e+00,3.7136e+00,3.7550e+00,2.7776e+00,5.2013e+00,3.2187e+01,-3.1659e+03
4.0997e-01,-1.8467e+00,-6.4334e-01,2.8589e+00,2.7975e+00,2.9914e+00,5.0264e+00,3.1512e+01,-3.3162e+03
-7.0921e-02,-1.3715e+00,-2.1407e-01,2.2192e+00,2.6797e+00,3.4829e+00,4.6510e+00,3.0970e+01,-2.3642e+03
1.2345e-01,-1.1129e+00,-1.8544e-01,2.4901e+00,2.0871e+00,3.3873e+00,4.4417e+00,3.0319e+01,-1.6965e+03
-6.3556e-02,-1.3130e+00,-3.1651e-01,2.3400e+00,3.7275e+00,3.7324e+00,5.1145e+00,3.2168e+01,-3.2383e+03
-1.8683e-01,-1.1760e+00,1.0813e+00,1.3106e+00,4.2456e+00,4.4434e+00,5.0094e+00,3.2754e+01,-3.2067e+03
-3.0691e-01,-6.7393e-01,-1.1653e-02,2.5071e+00,1.1668e+00,4.5165e+00,3.3457e+00,3.0938e+01,-1.4582e+03
-2.9174e-01,-1.2045e+00,7.7189e-01,7.3052e-01,4.8670e-01,2.5637e+00,4.7975e+00,3.1235e+01,-2.0542e+03
1.3356e-03,-1.4345e+00,1.7516e-01,1.9397e+00,9.3357e-01,3.1759e+00,4.8280e+00,3.1208e+01,-8.1110e+02
-3.0227e-01,-9.8717e-01,-7.0853e-01,2.6671e+00,9.3868e-01,3.6066e+00,5.3249e+00,3.2559e+01,-2.7803e+03
-3.9547e-03,-9.1380e-01,4.8418e-01,1.0910e+00,1.4574e+00,4.5262e+00,3.2100e+00,3.0913e+01,-3.2741e+03
-4.0695e-01,-8.6377e-01,6.3977e-01,2.0305e+00,4.0393e+00,4.6474e+00,4.4693e+00,3.2226e+01,-4.2265e+02
3.5393e-01,-1.2357e+00,1.5972e+00,2.3021e+00,2.0638e+00,4.7052e+00,3.2169e+00,3.1244e+01,-2.9172e+03
-5.9084e-01,-7.9047e-01,4.5588e-01,1.4049e+00,1.8983e+00,3.6959e+00,4.9603e+00,3.1703e+01,-1.6723e+03
2.6687e-01,-1.1260e+00,-2.1206e-01,-1.6317e-01,2.2545e+00,4.2888e+00,2.6827e+00,3.0205e+01,-4.1225e+02
1.1133e-01,-1.5097e+00,-5.7910e-01,-3.6002e-02,2.6881e+00,4.1188e+00,4.6937e+00,3.1216e+01,-2.1538e+03
4.2677e-01,-5.5182e-01,4.2984e-01,3.1552e+00,2.9173e+00,3.5868e+00,4.1543e+00,2.9881e+01,-3.5346e+03
