logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6724e-01,-1.2787e+00,-9.2527e-01,2.7610e+00,4.3295e+00,3.8847e+00,4.8235e+00,3.1927e+01,-2.3259e+04
2.7665e-01,-1.9284e+00,2.9022e-03,1.5731e+00,3.5812e+00,4.3946e+00,4.1539e+00,3.1143e+01,-2.6198e+04
4.3592e-01,-1.5001e+00,1.0598e+00,5.0195e-01,1.4942e+00,4.1902e+00,5.0227e+00,3.1552e+01,-2.4893e+04
8.5638e-02,-1.5528e+00,1.7820e+00,6.7739e-01,2.8717e+00,3.7742e+00,4.5706e+00,3.0817e+01,-2.6691e+04
-1.5608e-01,-9.3975e-01,8.3766e-01,1.0422e+00,3.4702e+00,5.1362e+00,4.6543e+00,3.2779e+01,-4.7077e+03
-6.4468e-01,-8.2421e-01,-2.9980e-01,6.3587e-01,2.3725e+00,2.3517e+00,4.2774e+00,3.0041e+01,-1.5102e+04
-4.2850e-01,-7.8093e-01,1.4640e+00,3.6264e-01,1.0085e+00,2.3420e+00,5.0231e+00,3.1644e+01,-2.0834e+04
-3.6661e-01,-1.2906e+00,1.5782e-01,8.6883e-01,3.8793e+00,3.7557e+00,3.9129e+00,3.1341e+01,-1.2972e+04
-2.2768e-02,-8.4705e-01,1.1567e+00,1.1035e+00,3.8422e+00,4.2880e+00,3.9893e+00,3.1090e+01,-4.1968e+03
-2.4511e-01,-1.4803e+00,5.8862e-01,5.5088e-01,2.2092e+00,4.3193e+00,4.9157e+00,3.1999e+01,-2.2525e+04
3.9262e-01,-1.1944e+00,3.3547e-01,2.2293e+00,1.0041e+00,4.1830e+00,3.3552e+00,3.0037e+01,-1.5765e+04
-3.6897e-01,-7.5947e-01,1.7404e+00,9.6440e-02,1.3309e+00,4.3100e+00,2.6978e+00,3.0502e+01,-1.7764e+04
-7.3011e-02,-1.1244e+00,-6.8013e-01,2.4706e-01,3.1873e+00,4.7847e+00,4.7798e+00,3.2245e+01,-2.5145e+04
3.5944e-01,-1.3642e+00,1.9522e+00,3.1527e-01,1.8936e+00,4.3486e+00,4.9811e+00,3.1655e+01,-7.6917e+03
-1.9071e-01,-1.3272e+00,-6.5162e-02,1.6509e+00,6.5568e-01,3.6355e+00,4.5295e+00,3.0720e+01,-2.2644e+04
-3.7425e-01,-6.8982e-01,8.2618e-01,1.2622e+00,2.8267e+00,4.0908e+00,4.4634e+00,3.0829e+01,-2.3205e+04
-2.5769e-01,-1.7520e+00,-7.8886e-01,1.3519e+00,2.6214e+00,3.3550e+00,5.1713e+00,3.2288e+01,-2.1009e+04
-1.1556e-01,-1.8823e+00,-2.2700e-01,9.5952e-01,4.0184e+00,3.4213e+00,4.2739e+00,3.1536e+01,-1.8752e+04
4.8059e-02,-1.5581e+00,-7.9843e-01,1.4804e+00,2.1401e+00,4.0768e+00,4.5535e+00,3.1054e+01,-1.2878e+04
4.5445e-01,-8.5173e-01,-3.9695e-01,2.5579e+00,2.9781e+00,2.1845e+00,4.2595e+00,2.9563e+01,-1.2454e+04
2.0781e-01,-1.2533e+00,-6.1578e-01,3.4099e+00,4.0540e+00,4.8272e+00,5.3071e+00,3.2932e+01,-2.3877e+04
-1.0302e-01,-9.0001e-01,6.8230e-01,5.0326e-01,2.2485e+00,4.0034e+00,3.8011e+00,2.9955e+01,-1.0299e+04
-2.8021e-01,-1.0932e+00,1.9161e-01,2.0374e+00,3.9158e+00,3.1649e+00,4.3262e+00,3.1478e+01,-1.7974e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-1.6987e+04
-1.8455e-01,-8.4963e-01,1.0263e+00,2.7639e+00,2.9969e+00,3.2369e+00,4.3452e+00,3.0465e+01,-8.4787e+03
1.4032e-01,-8.9984e-01,-1.0585e+00,3.4284e+00,6.8542e-01,4.3874e+00,4.6230e+00,3.1486e+01,-2.0729e+04
-6.6924e-01,-7.7141e-01,-5.3176e-01,7.1442e-01,5.8810e-01,3.3131e+00,4.6476e+00,3.0999e+01,-2.1956e+04
-7.4748e-02,-1.5566e+00,3.1979e-02,7.4403e-02,1.3217e+00,1.7515e+00,4.6617e+00,3.0831e+01,-8.0584e+02
-8.0280e-01,-7.5522e-01,7.7028e-01,1.4310e+00,1.6675e+00,4.1641e+00,4.4971e+00,3.1117e+01,-2.2004e+04
8.4124e-02,-9.0549e-01,1.8650e+00,1.2640e-01,3.4998e+00,4.1764e+00,3.4431e+00,3.0519e+01,-2.0675e+04
7.7142e-02,-1.3614e+00,4.4220e-01,2.4338e+00,2.2984e+00,2.5281e+00,4.6627e+00,3.0730e+01,-9.9955e+03
2.6117e-01,-5.4010e-01,-9.9167e-01,2.9609e+00,9.9066e-01,3.8232e+00,2.7778e+00,2.9287e+01,-2.1732e+04
2.3575e-01,-1.6156e+00,-9.1694e-01,2.8931e+00,1.0840e+00,3.8834e+00,4.6148e+00,3.0944e+01,-1.8151e+04
3.2825e-01,-1.2796e+00,1.8070e+00,1.1886e+00,2.3028e+00,5.1417e+00,4.9310e+00,3.2562e+01,-2.1632e+04
8.5034e-02,-1.9843e+00,1.7763e+00,4.8349e-01,1.6951e+00,3.4987e+00,4.6369e+00,3.0918e+01,-2.5570e+04
-1.1015e-01,-9.6477e-01,1.2462e+00,1.3665e+00,2.5552e+00,5.2860e+00,4.0464e+00,3.2857e+01,-1.7666e+04
4.6991e-01,-1.9652e+00,1.8660e+00,3.2008e+00,1.8103e+00,3.0675e+00,5.1017e+00,3.1734e+01,-7.4140e+03
1.8617e-01,-8.9715e-01,1.2891e+00,3.6764e+00,3.2918e+00,1.8406e+00,5.3173e+00,3.2388e+01,-6.7290e+03
