logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5050e-01,-5.3262e-01,1.6175e+00,1.3640e+00,2.7939e+00,4.8701e+00,3.7510e+00,3.1752e+01,-1.3751e+04
-6.9442e-03,-7.8192e-01,-8.1416e-01,2.8554e+00,1.7286e+00,4.4614e+00,2.9950e+00,3.0741e+01,-1.1271e+04
-3.3786e-01,-1.0635e+00,-1.2536e+00,2.1119e+00,3.1418e+00,3.6337e+00,5.1508e+00,3.2198e+01,-1.1196e+04
3.6583e-01,-1.5899e+00,2.6807e+00,3.0926e+00,3.9215e+00,3.1951e+00,5.4384e+00,3.2718e+01,-1.0112e+04
-1.5608e-01,-9.3975e-01,8.3766e-01,1.0422e+00,3.4702e+00,5.1362e+00,4.6543e+00,3.2779e+01,-4.7077e+03
2.0360e-01,-1.8707e+00,1.6353e+00,2.2351e+00,1.4009e+00,3.2842e+00,4.6768e+00,3.0831e+01,-1.0367e+04
-3.7403e-01,-1.2260e+00,9.1519e-01,4.1301e-01,3.7435e+00,1.7839e+00,4.9423e+00,3.1976e+01,-1.2379e+04
-3.6661e-01,-1.2906e+00,1.5782e-01,8.6883e-01,3.8793e+00,3.7557e+00,3.9129e+00,3.1341e+01,-1.2972e+04
-2.2768e-02,-8.4705e-01,1.1567e+00,1.1035e+00,3.8422e+00,4.2880e+00,3.9893e+00,3.1090e+01,-4.1968e+03
3.9634e-01,-1.2309e+00,1.8002e-01,1.3582e+00,2.6312e+00,5.0099e+00,3.5069e+00,3.1888e+01,-9.6753e+03
3.1372e-01,-1.2502e+00,1.1697e+00,1.1511e+00,1.7322e+00,4.7272e+00,3.5642e+00,3.1334e+01,-4.1094e+03
-7.0922e-02,-1.0337e+00,1.1142e+00,1.7630e+00,3.7597e+00,2.0906e+00,4.7539e+00,3.1395e+01,-2.7812e+03
-1.3919e-01,-1.1208e+00,2.1503e+00,5.1773e-01,9.4836e-01,2.9963e+00,5.3128e+00,3.2417e+01,-6.4318e+03
3.5944e-01,-1.3642e+00,1.9522e+00,3.1527e-01,1.8936e+00,4.3486e+00,4.9811e+00,3.1655e+01,-7.6917e+03
1.6994e-01,-7.2245e-01,6.4262e-01,1.4341e-01,4.1614e+00,3.8934e+00,4.4015e+00,3.1207e+01,-1.3315e+04
4.7514e-01,-9.0402e-01,1.8645e+00,2.7569e+00,3.7484e+00,2.9780e+00,4.5208e+00,3.0676e+01,-5.9054e+03
-2.0466e-01,-8.5768e-01,2.1898e+00,1.4246e+00,5.3659e-01,4.5339e+00,4.6570e+00,3.1705e+01,-6.9663e+03
-6.3285e-01,-5.2359e-01,2.2768e-01,2.9414e+00,4.2800e+00,2.9675e+00,4.7845e+00,3.1848e+01,-2.5175e+03
4.8059e-02,-1.5581e+00,-7.9843e-01,1.4804e+00,2.1401e+00,4.0768e+00,4.5535e+00,3.1054e+01,-1.2878e+04
4.5445e-01,-8.5173e-01,-3.9695e-01,2.5579e+00,2.9781e+00,2.1845e+00,4.2595e+00,2.9563e+01,-1.2454e+04
-2.9007e-01,-9.5281e-01,1.3874e+00,5.4666e-01,1.6058e+00,2.3322e+00,4.6100e+00,3.0680e+01,-5.0795e+03
-1.0302e-01,-9.0001e-01,6.8230e-01,5.0326e-01,2.2485e+00,4.0034e+00,3.8011e+00,2.9955e+01,-1.0299e+04
-2.2280e-01,-1.3208e+00,5.9266e-01,6.4358e-01,3.1311e+00,2.6394e+00,4.9241e+00,3.1688e+01,-4.1664e+03
2.6153e-01,-1.1721e+00,1.1056e+00,9.8932e-02,3.5004e+00,5.1207e+00,3.0579e+00,3.2287e+01,-1.3497e+04
-1.8455e-01,-8.4963e-01,1.0263e+00,2.7639e+00,2.9969e+00,3.2369e+00,4.3452e+00,3.0465e+01,-8.4787e+03
2.2422e-01,-1.8137e+00,-3.9909e-01,6.7243e-01,3.7719e+00,2.6891e+00,5.0292e+00,3.1776e+01,-5.2500e+03
-3.3088e-01,-1.9238e+00,-5.9677e-01,8.5017e-01,4.1169e+00,3.2753e+00,4.8249e+00,3.2349e+01,-4.6406e+03
-7.4748e-02,-1.5566e+00,3.1979e-02,7.4403e-02,1.3217e+00,1.7515e+00,4.6617e+00,3.0831e+01,-8.0584e+02
-2.5597e-02,-1.1465e+00,-5.9435e-01,1.2147e+00,1.1773e+00,4.3507e+00,4.6594e+00,3.1300e+01,-1.1887e+04
