logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4235e-02,-1.1201e+00,8.4520e-02,1.2582e+00,2.6701e+00,4.3789e+00,4.6078e+00,3.0376e+01,-2.7261e+02
1.0075e-01,-1.6221e+00,-9.6970e-01,1.8631e+00,2.9700e+00,3.7500e+00,4.8114e+00,3.0287e+01,-2.6340e+02
-9.8913e-02,-1.2750e+00,-1.0360e+00,1.8611e+00,3.4129e+00,4.0497e+00,4.9783e+00,3.0916e+01,-2.1488e+02
-1.9522e-01,-1.2075e+00,-1.1351e+00,8.8092e-01,1.8552e+00,3.5577e+00,4.9865e+00,3.0735e+01,-2.5230e+02
-1.8092e-01,-1.2377e+00,2.0697e-01,1.9239e+00,1.5476e+00,2.8773e+00,4.8940e+00,3.0456e+01,-1.6597e+02
-2.8418e-01,-1.1735e+00,-9.8085e-01,-2.9863e-02,1.8806e+00,2.6350e+00,4.8962e+00,3.0482e+01,-2.3587e+02
-6.1076e-02,-1.5276e+00,-2.4578e-01,1.2460e+00,8.0146e-01,3.3634e+00,4.8128e+00,3.0248e+01,-2.9059e+02
5.1079e-02,-1.4343e+00,-1.9807e-02,1.8847e+00,1.0848e+00,4.0280e+00,4.6579e+00,3.0087e+01,-2.6527e+02
-8.4513e-02,-1.1779e+00,2.9523e-01,2.5940e+00,3.2209e+00,3.9104e+00,4.8918e+00,3.0647e+01,-2.9743e+02
-1.8314e-01,-1.1867e+00,-4.5782e-01,9.7204e-01,3.1437e+00,3.8803e+00,4.8857e+00,3.0663e+01,-3.1788e+02
1.2001e-02,-1.5008e+00,-2.6907e-01,1.3070e+00,2.5673e+00,3.6860e+00,4.7780e+00,3.0217e+01,-2.2060e+02
-1.3453e-01,-1.2532e+00,-8.4535e-01,2.1432e+00,3.5459e+00,3.7329e+00,5.0941e+00,3.1135e+01,-3.4251e+02
-2.8793e-01,-1.0929e+00,-5.0637e-01,9.6175e-01,3.0513e+00,3.8929e+00,5.0083e+00,3.0931e+01,-2.7580e+02
-1.3985e-01,-1.2397e+00,4.8117e-01,1.7676e+00,1.2618e+00,3.6961e+00,4.8430e+00,3.0399e+01,-1.8974e+02
-1.2426e-01,-1.2318e+00,7.2986e-01,2.1117e+00,2.9495e+00,3.8036e+00,4.9802e+00,3.0776e+01,-2.0904e+02
-8.1272e-02,-1.3189e+00,-1.1156e+00,7.6851e-01,3.2041e+00,4.0046e+00,4.9280e+00,3.0744e+01,-2.2677e+02
3.6700e-01,-1.6176e+00,9.2839e-01,1.1992e+00,2.4437e+00,4.5364e+00,4.2188e+00,3.0085e+01,-2.8477e+02
1.6355e-01,-1.9565e+00,2.9015e-01,2.0416e+00,3.2642e+00,3.0997e+00,4.8518e+00,3.0308e+01,-3.3203e+02
-1.1712e-01,-1.3913e+00,-9.1752e-02,2.0565e+00,2.5005e+00,2.8014e+00,4.9799e+00,3.0665e+01,-2.8997e+02
-3.8463e-01,-1.0271e+00,-9.4273e-01,1.1710e-01,3.0301e+00,2.5514e+00,5.0616e+00,3.0960e+01,-2.3115e+02
-2.4086e-01,-1.1649e+00,-9.5650e-01,3.6333e-01,2.5614e+00,3.0407e+00,5.0334e+00,3.0857e+01,-2.4270e+02
-1.5925e-01,-1.3625e+00,-9.1169e-02,8.7657e-01,3.0673e+00,3.1106e+00,4.9810e+00,3.0753e+01,-2.2298e+02
-6.9205e-02,-1.3862e+00,-2.4417e-01,2.9325e-01,2.9036e+00,3.8348e+00,4.9617e+00,3.0713e+01,-2.5551e+02
1.9980e-01,-1.8544e+00,-9.4516e-01,8.4451e-01,2.8698e+00,4.0843e+00,4.7223e+00,3.0205e+01,-3.4428e+02
1.6719e-01,-1.1139e+00,1.1451e+00,2.5681e+00,1.7029e+00,4.5859e+00,4.3879e+00,3.0361e+01,-2.9377e+02
3.3959e-02,-1.4548e+00,1.9393e-01,1.9480e+00,1.8552e+00,3.6698e+00,4.8006e+00,3.0241e+01,-3.0102e+02
7.9672e-02,-1.8930e+00,-6.6503e-01,8.7350e-01,2.8999e+00,2.9354e+00,4.7739e+00,3.0093e+01,-3.0835e+02
4.5733e-02,-1.3722e+00,1.1640e+00,2.2840e+00,2.8525e+00,3.4117e+00,4.9493e+00,3.0565e+01,-3.4058e+02
1.0168e-02,-1.7329e+00,-9.3336e-02,6.6368e-01,2.0439e+00,2.3897e+00,4.8451e+00,3.0251e+01,-2.6149e+02
6.7821e-03,-1.2119e+00,9.4592e-01,1.6595e+00,2.1795e+00,4.4294e+00,4.7739e+00,3.0629e+01,-2.6115e+02
-1.5996e-01,-1.2776e+00,1.7223e-01,1.7268e+00,7.4273e-01,2.9199e+00,4.9908e+00,3.0680e+01,-1.9800e+02
1.0232e-02,-1.4954e+00,-9.9070e-01,2.4396e+00,1.5448e+00,3.0066e+00,4.9625e+00,3.0564e+01,-3.1285e+02
-2.0802e-01,-1.1675e+00,5.5434e-01,1.0909e+00,1.0959e+00,2.5152e+00,5.0190e+00,3.0779e+01,-2.0249e+02
9.5479e-02,-1.8554e+00,5.9105e-01,7.8237e-01,1.9357e+00,3.9863e+00,4.7815e+00,3.0299e+01,-3.3136e+02
-2.7320e-01,-1.1698e+00,1.0751e+00,1.4956e+00,3.3684e+00,2.8401e+00,5.1580e+00,3.1253e+01,-1.7238e+02
4.4957e-02,-1.8566e+00,-7.9434e-01,1.4669e+00,1.6740e+00,3.1085e+00,4.9273e+00,3.0488e+01,-2.9953e+02
1.3074e-02,-1.3527e+00,-4.9351e-01,8.6664e-01,1.4692e+00,4.2442e+00,4.7550e+00,3.0440e+01,-2.7274e+02
-3.4185e-01,-1.0564e+00,-1.0467e+00,1.2550e+00,2.9739e+00,2.6123e+00,4.9944e+00,3.0793e+01,-1.6896e+02
1.0054e-01,-1.7413e+00,2.2485e-01,3.2259e-01,1.1755e+00,4.1339e+00,4.7333e+00,3.0286e+01,-2.4829e+02
3.9086e-02,-1.8838e+00,4.2943e-01,6.4847e-01,1.9795e+00,2.8222e+00,4.9014e+00,3.0414e+01,-2.8729e+02
-9.5001e-02,-1.1112e+00,2.1946e-01,1.7194e+00,3.0956e+00,4.3589e+00,4.7628e+00,3.0640e+01,-2.9509e+02
-7.0624e-02,-1.0622e+00,-2.2542e-01,2.0911e+00,2.5876e+00,4.5952e+00,4.6655e+00,3.0729e+01,-2.7937e+02
3.4608e-02,-1.7222e+00,-2.7913e-01,2.0166e+00,1.4855e+00,3.0042e+00,4.9815e+00,3.0610e+01,-3.0970e+02
-1.5484e-01,-1.3304e+00,-9.3718e-01,1.4672e+00,1.5185e+00,3.3378e+00,4.8651e+00,3.0414e+01,-3.4198e+02
-9.0226e-03,-1.8070e+00,4.4967e-01,6.3297e-01,2.0783e+00,2.8132e+00,4.8992e+00,3.0405e+01,-2.5973e+02
-2.0478e-02,-1.3416e+00,5.1563e-01,2.6017e+00,1.2351e+00,3.7472e+00,4.9885e+00,3.0688e+01,-3.4460e+02
-3.2907e-01,-1.0712e+00,8.2091e-01,1.7503e+00,1.7282e+00,2.5236e+00,5.0509e+00,3.0881e+01,-3.3265e+02
-3.1089e-01,-1.0589e+00,6.3598e-01,1.6421e+00,1.9601e+00,2.9732e+00,5.0545e+00,3.0877e+01,-3.0943e+02
-3.3358e-01,-1.0670e+00,7.1500e-01,1.5230e+00,2.9347e+00,3.2468e+00,4.9219e+00,3.0653e+01,-3.2155e+02
-3.6947e-01,-1.0071e+00,-3.5959e-01,9.1561e-01,1.4871e+00,3.0576e+00,5.1175e+00,3.1043e+01,-2.4009e+02
-2.7623e-01,-1.0924e+00,8.3587e-01,2.1466e-01,1.7337e+00,3.9937e+00,4.9753e+00,3.0820e+01,-2.9726e+02
2.4383e-01,-1.8277e+00,-7.2596e-01,2.3219e-01,3.0597e+00,4.1710e+00,4.6746e+00,3.0177e+01,-3.2361e+02
-5.1912e-02,-1.4511e+00,-1.0812e-01,8.7840e-01,1.4205e+00,3.8413e+00,4.8871e+00,3.0506e+01,-2.5544e+02
-1.0085e-01,-1.2577e+00,-2.5053e-01,2.1845e+00,2.0150e+00,4.0593e+00,4.9217e+00,3.0691e+01,-3.0659e+02
2.1483e-01,-1.5794e+00,-8.0290e-01,2.4559e-01,2.3755e+00,4.4410e+00,4.4118e+00,3.0113e+01,-3.4629e+02
-1.4670e-01,-1.2900e+00,1.9334e-01,1.9169e-01,7.9119e-01,3.4499e+00,5.0207e+00,3.0776e+01,-3.2513e+02
-3.6014e-01,-1.0278e+00,6.5703e-01,1.0559e+00,3.1118e+00,3.3171e+00,5.0267e+00,3.0914e+01,-1.5475e+02
-2.0577e-01,-1.1557e+00,-5.2685e-01,2.1541e+00,2.9639e+00,2.8736e+00,5.0484e+00,3.0932e+01,-1.3290e+02
-2.5822e-01,-1.1304e+00,8.4869e-01,1.5109e+00,2.0709e+00,3.5790e+00,5.1371e+00,3.1119e+01,-3.3987e+02
-5.3372e-02,-1.3919e+00,-7.5788e-01,2.0581e+00,2.9134e+00,3.5269e+00,4.9391e+00,3.0599e+01,-1.8566e+02
-3.8287e-02,-1.4480e+00,6.5078e-01,2.0640e+00,2.5612e+00,3.7196e+00,4.8903e+00,3.0480e+01,-3.4172e+02
-1.7444e-01,-1.2144e+00,2.0666e-01,6.5536e-01,3.4801e+00,4.1146e+00,5.0302e+00,3.1107e+01,-1.7738e+02
-1.4254e-01,-1.3106e+00,1.3760e+00,6.6315e-01,3.6417e+00,3.7696e+00,5.1246e+00,3.1258e+01,-2.8302e+02
3.1241e-01,-1.2701e+00,2.4439e-01,2.0465e+00,3.2705e+00,4.5018e+00,4.2237e+00,3.0111e+01,-2.3247e+02
1.7801e-03,-1.7350e+00,-1.8071e-01,3.4053e-01,2.5738e+00,2.9805e+00,4.9463e+00,3.0532e+01,-2.9987e+02
3.2581e-02,-1.6894e+00,4.2727e-01,1.4895e+00,2.6380e+00,2.6642e+00,4.8937e+00,3.0400e+01,-3.1171e+02
-3.8329e-02,-1.4685e+00,7.6350e-01,2.3085e+00,2.4466e+00,3.5796e+00,5.0062e+00,3.0712e+01,-3.2338e+02
-3.3616e-01,-1.0378e+00,-7.1873e-01,9.8093e-01,9.3926e-01,3.1060e+00,4.9805e+00,3.0696e+01,-3.2076e+02
-1.9635e-01,-1.2372e+00,6.6639e-01,4.2128e-01,1.9311e+00,2.5098e+00,4.9706e+00,3.0648e+01,-3.0284e+02
7.7444e-02,-1.6784e+00,-7.6783e-01,1.1966e+00,2.9711e+00,3.6024e+00,4.7588e+00,3.0158e+01,-3.2194e+02
-1.0285e-01,-1.3840e+00,-8.6920e-02,1.1158e+00,1.5197e+00,3.3244e+00,4.9793e+00,3.0650e+01,-3.0343e+02
-2.3141e-01,-1.1343e+00,-1.2152e-01,1.8581e+00,2.8858e+00,3.5520e+00,5.0910e+00,3.1048e+01,-1.9863e+02
-7.6955e-02,-1.4579e+00,-3.6666e-01,5.6789e-01,2.5986e+00,2.4159e+00,4.9721e+00,3.0609e+01,-3.4723e+02
4.3565e-02,-1.8712e+00,-2.5693e-01,5.7568e-03,1.5769e+00,2.4421e+00,4.9080e+00,3.0410e+01,-2.1655e+02
1.1577e-01,-1.8693e+00,-6.5937e-01,1.5222e+00,3.2460e+00,3.0738e+00,4.8401e+00,3.0296e+01,-2.8162e+02
-1.6925e-01,-1.2912e+00,-8.3155e-01,5.4846e-01,8.7912e-01,2.3904e+00,4.9230e+00,3.0505e+01,-1.7614e+02
-9.4169e-02,-1.4062e+00,-8.9002e-01,1.8612e+00,1.6395e+00,3.3703e+00,4.9897e+00,3.0683e+01,-2.7232e+02
1.5245e-02,-1.0675e+00,4.7677e-02,2.2268e+00,1.9380e+00,4.6001e+00,4.5581e+00,3.0587e+01,-2.9775e+02
-1.6392e-01,-1.0445e+00,-4.6413e-01,2.9120e+00,2.9467e+00,2.6856e+00,4.9988e+00,3.0755e+01,-1.3089e+02
-1.5212e-01,-1.1128e+00,9.8216e-01,9.5530e-02,1.4129e+00,4.3009e+00,4.8553e+00,3.0703e+01,-1.7104e+02
-3.3924e-01,-1.0257e+00,3.0718e-01,2.3469e+00,2.2015e+00,2.3693e+00,5.0595e+00,3.0907e+01,-1.8472e+02
