logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3972e-01,-1.3735e+00,-7.9206e-01,1.3550e+00,1.4525e+00,4.5608e+00,4.6237e+00,3.0542e+01,-3.8076e+02
1.9254e-01,-1.3749e+00,1.7856e-01,2.2277e+00,2.8938e+00,4.3208e+00,4.5872e+00,3.0197e+01,-4.3407e+02
-5.5462e-02,-1.4187e+00,-8.2737e-01,1.4986e+00,3.0475e+00,2.6369e+00,4.9307e+00,3.0531e+01,-4.2872e+02
-1.9522e-01,-1.2075e+00,-1.1351e+00,8.8092e-01,1.8552e+00,3.5577e+00,4.9865e+00,3.0735e+01,-2.5230e+02
1.8016e-01,-1.6568e+00,-4.8584e-01,4.4937e-01,2.1823e+00,4.4276e+00,4.7237e+00,3.0490e+01,-3.9764e+02
-2.8418e-01,-1.1735e+00,-9.8085e-01,-2.9863e-02,1.8806e+00,2.6350e+00,4.8962e+00,3.0482e+01,-2.3587e+02
-1.8702e-01,-1.2150e+00,1.2196e+00,6.7925e-01,1.5858e+00,2.5100e+00,4.8643e+00,3.0370e+01,-4.6861e+02
5.1079e-02,-1.4343e+00,-1.9807e-02,1.8847e+00,1.0848e+00,4.0280e+00,4.6579e+00,3.0087e+01,-2.6527e+02
-3.9124e-02,-1.2701e+00,3.6584e-01,2.0923e+00,3.5457e+00,3.8371e+00,4.9799e+00,3.0787e+01,-4.3942e+02
-3.5909e-02,-1.2156e+00,1.1479e+00,1.9349e+00,8.5000e-01,4.2405e+00,4.7328e+00,3.0383e+01,-3.7607e+02
-2.8656e-01,-1.0682e+00,3.0276e-01,1.1028e+00,1.7978e+00,3.9241e+00,5.0396e+00,3.0928e+01,-3.9040e+02
3.0198e-02,-1.7015e+00,-2.1028e-01,1.6343e+00,1.5088e+00,2.8910e+00,4.9507e+00,3.0514e+01,-4.8621e+02
2.5548e-01,-1.4534e+00,1.4304e-01,9.8580e-01,1.0592e+00,4.5591e+00,4.3292e+00,3.0227e+01,-4.1298e+02
-1.3985e-01,-1.2397e+00,4.8117e-01,1.7676e+00,1.2618e+00,3.6961e+00,4.8430e+00,3.0399e+01,-1.8974e+02
-7.2088e-02,-1.4630e+00,3.2234e-01,1.3039e+00,2.4572e+00,2.4481e+00,5.0181e+00,3.0715e+01,-3.9593e+02
1.3886e-01,-1.1761e+00,-1.0814e+00,4.7768e-01,1.2753e+00,4.5886e+00,4.1507e+00,3.0225e+01,-4.0469e+02
3.6700e-01,-1.6176e+00,9.2839e-01,1.1992e+00,2.4437e+00,4.5364e+00,4.2188e+00,3.0085e+01,-2.8477e+02
1.6355e-01,-1.9565e+00,2.9015e-01,2.0416e+00,3.2642e+00,3.0997e+00,4.8518e+00,3.0308e+01,-3.3203e+02
-1.1712e-01,-1.3913e+00,-9.1752e-02,2.0565e+00,2.5005e+00,2.8014e+00,4.9799e+00,3.0665e+01,-2.8997e+02
8.7742e-02,-1.6512e+00,-3.2952e-02,2.0235e+00,3.1471e+00,3.7911e+00,4.9247e+00,3.0570e+01,-4.6377e+02
1.6284e-01,-1.8968e+00,-7.0207e-01,1.3041e+00,1.3306e+00,4.2614e+00,4.8348e+00,3.0517e+01,-5.1601e+02
-1.5925e-01,-1.3625e+00,-9.1169e-02,8.7657e-01,3.0673e+00,3.1106e+00,4.9810e+00,3.0753e+01,-2.2298e+02
4.3268e-01,-1.4895e+00,1.0899e+00,1.7611e+00,1.8742e+00,4.6679e+00,3.7127e+00,3.0150e+01,-3.9901e+02
3.7635e-01,-1.5388e+00,-1.1579e-01,5.1884e-01,2.8917e+00,4.6503e+00,4.1077e+00,3.0271e+01,-4.6554e+02
1.6719e-01,-1.1139e+00,1.1451e+00,2.5681e+00,1.7029e+00,4.5859e+00,4.3879e+00,3.0361e+01,-2.9377e+02
3.3959e-02,-1.4548e+00,1.9393e-01,1.9480e+00,1.8552e+00,3.6698e+00,4.8006e+00,3.0241e+01,-3.0102e+02
6.6872e-02,-1.4706e+00,2.2824e-02,1.4922e+00,1.2777e+00,4.4195e+00,4.8577e+00,3.0735e+01,-5.0118e+02
4.5733e-02,-1.3722e+00,1.1640e+00,2.2840e+00,2.8525e+00,3.4117e+00,4.9493e+00,3.0565e+01,-3.4058e+02
1.0168e-02,-1.7329e+00,-9.3336e-02,6.6368e-01,2.0439e+00,2.3897e+00,4.8451e+00,3.0251e+01,-2.6149e+02
6.7821e-03,-1.2119e+00,9.4592e-01,1.6595e+00,2.1795e+00,4.4294e+00,4.7739e+00,3.0629e+01,-2.6115e+02
1.9207e-01,-1.3482e+00,7.0856e-01,2.7125e+00,3.1812e+00,3.7387e+00,4.8362e+00,3.0330e+01,-3.7833e+02
1.0232e-02,-1.4954e+00,-9.9070e-01,2.4396e+00,1.5448e+00,3.0066e+00,4.9625e+00,3.0564e+01,-3.1285e+02
-9.1091e-02,-1.1660e+00,-2.9947e-01,1.8381e+00,3.4855e+00,4.4840e+00,4.9558e+00,3.1117e+01,-4.5622e+02
-1.0255e-01,-1.3517e+00,-1.1189e-01,1.9904e+00,1.3321e+00,3.6728e+00,4.9595e+00,3.0666e+01,-5.1042e+02
1.5466e-01,-1.4954e+00,8.4203e-01,2.1870e+00,2.5208e+00,4.1445e+00,4.6613e+00,3.0150e+01,-3.8374e+02
4.4957e-02,-1.8566e+00,-7.9434e-01,1.4669e+00,1.6740e+00,3.1085e+00,4.9273e+00,3.0488e+01,-2.9953e+02
3.8036e-02,-1.7423e+00,-6.6780e-01,1.2506e+00,9.8034e-01,2.3468e+00,4.9015e+00,3.0382e+01,-3.5280e+02
-1.0731e-01,-1.1998e+00,-4.2316e-01,2.8196e+00,2.1137e+00,3.0118e+00,5.1131e+00,3.0981e+01,-4.4597e+02
-3.1443e-02,-1.6076e+00,7.5890e-01,9.8065e-01,2.9769e+00,2.6340e+00,4.8499e+00,3.0309e+01,-3.9444e+02
-1.4237e-01,-1.3531e+00,-2.0202e-01,1.6561e+00,1.1169e+00,3.0228e+00,5.0594e+00,3.0860e+01,-4.6007e+02
2.6807e-02,-1.8338e+00,8.0786e-01,1.7399e+00,1.5138e+00,2.3411e+00,4.8693e+00,3.0326e+01,-4.9090e+02
-7.0624e-02,-1.0622e+00,-2.2542e-01,2.0911e+00,2.5876e+00,4.5952e+00,4.6655e+00,3.0729e+01,-2.7937e+02
6.5627e-02,-1.2085e+00,9.1723e-01,1.9536e+00,2.1516e+00,4.3080e+00,4.5616e+00,3.0167e+01,-3.8873e+02
-1.5484e-01,-1.3304e+00,-9.3718e-01,1.4672e+00,1.5185e+00,3.3378e+00,4.8651e+00,3.0414e+01,-3.4198e+02
1.3400e-03,-1.4687e+00,8.9796e-01,1.5091e+00,2.8291e+00,3.0083e+00,4.7586e+00,3.0085e+01,-4.7364e+02
1.6558e-01,-1.6719e+00,-5.4985e-01,1.0128e+00,1.1711e+00,4.4031e+00,4.6797e+00,3.0411e+01,-3.9220e+02
-1.5709e-01,-1.3448e+00,-7.2635e-01,1.0897e+00,2.0463e+00,2.6966e+00,5.0866e+00,3.0922e+01,-4.0553e+02
-2.1653e-01,-1.1707e+00,6.1352e-01,8.6626e-01,1.5769e+00,2.3527e+00,5.0807e+00,3.0941e+01,-3.9875e+02
3.3685e-02,-1.4535e+00,2.1369e-01,1.9111e+00,1.2739e+00,3.5807e+00,4.8050e+00,3.0231e+01,-4.6442e+02
-2.8454e-01,-1.1499e+00,1.0340e+00,1.5006e+00,1.1446e+00,2.5635e+00,5.0706e+00,3.0915e+01,-3.9093e+02
-2.7623e-01,-1.0924e+00,8.3587e-01,2.1466e-01,1.7337e+00,3.9937e+00,4.9753e+00,3.0820e+01,-2.9726e+02
2.4383e-01,-1.8277e+00,-7.2596e-01,2.3219e-01,3.0597e+00,4.1710e+00,4.6746e+00,3.0177e+01,-3.2361e+02
-5.1912e-02,-1.4511e+00,-1.0812e-01,8.7840e-01,1.4205e+00,3.8413e+00,4.8871e+00,3.0506e+01,-2.5544e+02
-1.0085e-01,-1.2577e+00,-2.5053e-01,2.1845e+00,2.0150e+00,4.0593e+00,4.9217e+00,3.0691e+01,-3.0659e+02
-2.7131e-01,-1.1285e+00,-1.2448e-01,1.3412e+00,2.9597e+00,4.0857e+00,4.9796e+00,3.0939e+01,-4.1394e+02
-2.8323e-01,-1.0928e+00,-1.8879e-01,7.1324e-01,7.1456e-01,4.0093e+00,4.9732e+00,3.0826e+01,-3.7686e+02
3.6295e-01,-1.5311e+00,3.4851e-01,2.1621e+00,2.2035e+00,4.5241e+00,4.4358e+00,3.0200e+01,-5.0059e+02
-2.0577e-01,-1.1557e+00,-5.2685e-01,2.1541e+00,2.9639e+00,2.8736e+00,5.0484e+00,3.0932e+01,-1.3290e+02
-3.1709e-01,-1.0147e+00,1.3252e+00,4.4028e-01,1.4980e+00,3.9319e+00,5.0315e+00,3.0940e+01,-4.0139e+02
-5.3372e-02,-1.3919e+00,-7.5788e-01,2.0581e+00,2.9134e+00,3.5269e+00,4.9391e+00,3.0599e+01,-1.8566e+02
-3.8287e-02,-1.4480e+00,6.5078e-01,2.0640e+00,2.5612e+00,3.7196e+00,4.8903e+00,3.0480e+01,-3.4172e+02
1.3398e-01,-1.7992e+00,-2.5677e-01,1.1364e+00,1.8170e+00,4.0483e+00,4.7033e+00,3.0156e+01,-3.6799e+02
-1.1956e-01,-1.2357e+00,8.1928e-03,1.5132e+00,2.1005e+00,3.9437e+00,4.9740e+00,3.0745e+01,-4.9830e+02
3.1241e-01,-1.2701e+00,2.4439e-01,2.0465e+00,3.2705e+00,4.5018e+00,4.2237e+00,3.0111e+01,-2.3247e+02
1.7801e-03,-1.7350e+00,-1.8071e-01,3.4053e-01,2.5738e+00,2.9805e+00,4.9463e+00,3.0532e+01,-2.9987e+02
1.0629e-01,-1.6119e+00,4.0728e-01,8.6847e-01,1.6138e+00,4.2022e+00,4.7994e+00,3.0439e+01,-4.1749e+02
-3.8329e-02,-1.4685e+00,7.6350e-01,2.3085e+00,2.4466e+00,3.5796e+00,5.0062e+00,3.0712e+01,-3.2338e+02
2.0016e-01,-1.7637e+00,3.0324e-01,1.0571e+00,2.4338e+00,4.3552e+00,4.5319e+00,3.0132e+01,-3.8862e+02
-1.9635e-01,-1.2372e+00,6.6639e-01,4.2128e-01,1.9311e+00,2.5098e+00,4.9706e+00,3.0648e+01,-3.0284e+02
-3.6734e-01,-1.0067e+00,5.4600e-01,-3.9020e-02,1.8806e+00,3.2690e+00,5.0666e+00,3.0940e+01,-5.0504e+02
-1.0285e-01,-1.3840e+00,-8.6920e-02,1.1158e+00,1.5197e+00,3.3244e+00,4.9793e+00,3.0650e+01,-3.0343e+02
-2.2014e-01,-1.1467e+00,4.0644e-01,1.1861e+00,3.2920e+00,3.7394e+00,5.0929e+00,3.1151e+01,-4.8600e+02
3.6679e-01,-1.6647e+00,7.3073e-01,1.1253e+00,7.8434e-01,4.5570e+00,4.3586e+00,3.0194e+01,-3.9980e+02
-5.8011e-02,-1.3351e+00,8.7095e-01,6.7278e-01,2.6762e+00,3.9546e+00,4.9583e+00,3.0712e+01,-3.6509e+02
1.1577e-01,-1.8693e+00,-6.5937e-01,1.5222e+00,3.2460e+00,3.0738e+00,4.8401e+00,3.0296e+01,-2.8162e+02
1.9058e-01,-1.4745e+00,8.1059e-01,2.1520e+00,1.2347e+00,4.3623e+00,4.6950e+00,3.0358e+01,-4.0897e+02
2.0248e-02,-1.1815e+00,1.2295e+00,2.7786e+00,2.9020e+00,3.1592e+00,4.9629e+00,3.0580e+01,-4.5195e+02
-2.5135e-01,-1.1101e+00,-9.0529e-01,1.8195e+00,1.2629e+00,3.2702e+00,4.9823e+00,3.0698e+01,-3.6520e+02
