logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2124e-01,-1.5848e+00,5.1595e-01,2.8601e+00,1.4942e+00,2.9381e+00,5.0852e+00,3.0815e+01,-6.0853e+02
1.2019e-01,-1.8316e+00,1.0683e+00,1.7124e+00,2.8605e+00,3.6155e+00,4.8319e+00,3.0299e+01,-6.1489e+02
1.4526e-01,-1.5896e+00,9.6330e-01,2.3153e-01,3.0204e+00,3.8990e+00,4.7387e+00,3.0160e+01,-7.4003e+02
1.1121e-01,-1.2515e+00,-5.4498e-01,-3.9074e-02,1.6018e+00,4.6442e+00,4.4884e+00,3.0571e+01,-7.9350e+02
5.0790e-02,-1.2319e+00,9.3224e-01,2.4208e+00,2.3463e+00,4.4268e+00,4.8711e+00,3.0763e+01,-6.4465e+02
-1.6719e-01,-1.3704e+00,6.7500e-02,1.2320e+00,2.6203e+00,3.3475e+00,5.0079e+00,3.0791e+01,-8.0617e+02
-1.8702e-01,-1.2150e+00,1.2196e+00,6.7925e-01,1.5858e+00,2.5100e+00,4.8643e+00,3.0370e+01,-4.6861e+02
-1.2344e-01,-1.4522e+00,-9.3616e-01,5.7199e-01,2.8901e+00,3.5800e+00,4.9758e+00,3.0748e+01,-6.6880e+02
8.5043e-02,-1.5190e+00,4.9431e-01,4.0838e-01,1.2915e+00,4.0535e+00,4.6820e+00,3.0116e+01,-6.9589e+02
-1.0611e-01,-1.3005e+00,-1.0069e-01,2.3114e+00,1.8037e+00,3.7316e+00,4.8706e+00,3.0481e+01,-7.2169e+02
-2.8656e-01,-1.0682e+00,3.0276e-01,1.1028e+00,1.7978e+00,3.9241e+00,5.0396e+00,3.0928e+01,-3.9040e+02
3.0198e-02,-1.7015e+00,-2.1028e-01,1.6343e+00,1.5088e+00,2.8910e+00,4.9507e+00,3.0514e+01,-4.8621e+02
2.5548e-01,-1.4534e+00,1.4304e-01,9.8580e-01,1.0592e+00,4.5591e+00,4.3292e+00,3.0227e+01,-4.1298e+02
-1.5752e-01,-1.2569e+00,-2.5673e-01,4.7159e-02,1.7706e+00,3.6892e+00,4.8133e+00,3.0357e+01,-8.2071e+02
1.3970e-01,-1.5892e+00,8.5377e-01,2.7889e+00,2.1273e+00,4.0436e+00,5.1152e+00,3.0996e+01,-8.3863e+02
-1.9388e-01,-1.3664e+00,1.1805e-01,3.3598e-01,2.9043e+00,2.6506e+00,4.9915e+00,3.0771e+01,-7.8485e+02
3.6700e-01,-1.6176e+00,9.2839e-01,1.1992e+00,2.4437e+00,4.5364e+00,4.2188e+00,3.0085e+01,-2.8477e+02
1.3931e-01,-1.7902e+00,1.1049e+00,6.4499e-01,2.4840e+00,4.3628e+00,4.9508e+00,3.0833e+01,-8.8179e+02
-1.1712e-01,-1.3913e+00,-9.1752e-02,2.0565e+00,2.5005e+00,2.8014e+00,4.9799e+00,3.0665e+01,-2.8997e+02
6.5692e-02,-1.9783e+00,-7.7677e-01,4.0946e-01,2.5457e+00,3.7291e+00,4.9867e+00,3.0681e+01,-7.2656e+02
-2.4856e-01,-1.1837e+00,8.4807e-01,4.3896e-01,1.9765e+00,3.1089e+00,5.2697e+00,3.1424e+01,-8.2816e+02
2.0101e-02,-1.4260e+00,-7.6900e-01,1.4752e+00,1.0522e+00,4.3987e+00,5.0537e+00,3.1079e+01,-7.8111e+02
4.5455e-01,-1.4507e+00,1.3371e+00,1.6850e+00,1.3993e+00,4.6734e+00,3.8093e+00,3.0119e+01,-7.0167e+02
-6.8370e-02,-1.2073e+00,1.2458e+00,1.2241e+00,2.7942e+00,4.2962e+00,4.9448e+00,3.0859e+01,-7.0299e+02
1.6719e-01,-1.1139e+00,1.1451e+00,2.5681e+00,1.7029e+00,4.5859e+00,4.3879e+00,3.0361e+01,-2.9377e+02
3.3959e-02,-1.4548e+00,1.9393e-01,1.9480e+00,1.8552e+00,3.6698e+00,4.8006e+00,3.0241e+01,-3.0102e+02
3.4588e-01,-1.8779e+00,1.1401e+00,2.7982e+00,2.7715e+00,3.9140e+00,4.9451e+00,3.0507e+01,-5.6462e+02
4.5733e-02,-1.3722e+00,1.1640e+00,2.2840e+00,2.8525e+00,3.4117e+00,4.9493e+00,3.0565e+01,-3.4058e+02
3.5306e-01,-1.7544e+00,-4.7246e-01,1.3742e+00,2.2172e+00,4.6617e+00,4.3468e+00,3.0408e+01,-7.3143e+02
-2.1016e-02,-1.6096e+00,-2.1658e-01,2.2271e+00,1.4405e+00,3.4111e+00,5.0931e+00,3.0903e+01,-5.9792e+02
4.4027e-01,-1.4969e+00,4.1589e-01,1.7256e+00,1.2688e+00,4.7487e+00,3.9716e+00,3.0364e+01,-7.5146e+02
1.0232e-02,-1.4954e+00,-9.9070e-01,2.4396e+00,1.5448e+00,3.0066e+00,4.9625e+00,3.0564e+01,-3.1285e+02
5.9319e-02,-1.7714e+00,7.2091e-01,4.8672e-01,2.5641e+00,2.9211e+00,4.7898e+00,3.0105e+01,-8.6173e+02
-1.0255e-01,-1.3517e+00,-1.1189e-01,1.9904e+00,1.3321e+00,3.6728e+00,4.9595e+00,3.0666e+01,-5.1042e+02
-3.6235e-02,-1.9337e+00,-7.2794e-01,1.6098e+00,1.7693e+00,2.4069e+00,5.1798e+00,3.1093e+01,-8.2500e+02
