logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1226e-01,-1.5597e+00,-2.1484e+00,-1.8974e-01,6.3620e-01,2.3018e+00,2.3123e+00,-1.3683e+03
2.0146e-01,-1.5598e+00,-2.4377e+00,-1.2619e-01,5.5787e-01,2.3021e+00,2.3149e+00,-1.3690e+03
2.3139e-01,-1.5418e+00,-1.8546e+00,-1.9489e-01,6.4618e-01,2.3054e+00,2.3064e+00,-1.3587e+03
2.0305e-01,-1.5787e+00,-2.2384e+00,-2.1625e-01,5.7138e-01,2.3031e+00,2.3140e+00,-1.3650e+03
2.4096e-01,-1.5418e+00,-2.4391e+00,-1.2363e-01,5.9769e-01,2.3053e+00,2.3115e+00,-1.3685e+03
2.2728e-01,-1.5766e+00,-1.8562e+00,-2.1483e-01,6.5455e-01,2.3016e+00,2.3106e+00,-1.3591e+03
2.2189e-01,-1.5632e+00,-2.1983e+00,-2.4759e-01,6.5686e-01,2.3025e+00,2.3093e+00,-1.3629e+03
2.3666e-01,-1.5775e+00,-2.6597e+00,-2.4613e-01,6.5866e-01,2.3029e+00,2.3087e+00,-1.3550e+03
2.3046e-01,-1.5547e+00,-2.9921e+00,-1.8537e-01,6.3760e-01,2.3061e+00,2.3069e+00,-1.3568e+03
2.4790e-01,-1.5244e+00,-2.3290e+00,-1.3307e-01,6.5359e-01,2.3048e+00,2.3081e+00,-1.3583e+03
2.1976e-01,-1.5652e+00,-2.7687e+00,-2.0827e-01,6.1441e-01,2.3032e+00,2.3106e+00,-1.3669e+03
2.1815e-01,-1.5288e+00,-2.9385e+00,-9.8055e-02,6.1690e-01,2.3053e+00,2.3113e+00,-1.3686e+03
2.2316e-01,-1.5515e+00,-2.6396e+00,-1.0653e-01,5.7168e-01,2.3047e+00,2.3111e+00,-1.3673e+03
2.1269e-01,-1.5814e+00,-2.8134e+00,-1.8533e-01,5.4869e-01,2.3034e+00,2.3125e+00,-1.3590e+03
2.3239e-01,-1.5472e+00,-2.4112e+00,-1.7957e-01,6.4990e-01,2.3019e+00,2.3127e+00,-1.3669e+03
2.2105e-01,-1.5203e+00,-2.4314e+00,-1.3437e-01,6.5969e-01,2.3062e+00,2.3053e+00,-1.3656e+03
2.3790e-01,-1.5736e+00,-2.2265e+00,-1.9519e-01,6.0102e-01,2.3028e+00,2.3134e+00,-1.3693e+03
