logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0659e-01,-1.1919e+00,-7.7094e-02,1.4651e+00,4.8997e-01,4.3149e+00,3.1844e+00,3.1187e+01,-2.7446e+00
-2.4938e-01,-1.4372e+00,-1.0688e+00,1.5448e+00,2.7419e+00,3.2285e+00,4.7611e+00,3.1888e+01,-6.2849e-01
-2.1813e-01,-1.3199e+00,-3.5034e-02,1.3860e+00,1.1913e+00,4.4871e+00,2.6966e+00,3.1601e+01,-1.8542e+00
-5.7007e-01,-1.9050e+00,1.0227e+00,7.5375e-01,2.4691e+00,2.3146e+00,4.7651e+00,3.1951e+01,-1.0845e+00
-3.9192e-02,-1.5943e+00,9.9509e-01,7.8887e-01,3.2536e+00,4.3561e+00,3.4351e+00,3.1445e+01,-3.2857e+00
3.0108e-01,-1.0894e+00,-6.6345e-01,3.2752e+00,2.5094e+00,4.3622e+00,5.0392e+00,3.2484e+01,-3.3381e+00
-6.7051e-01,-1.0358e+00,9.4860e-02,1.2479e-01,3.5194e+00,1.9650e+00,4.8087e+00,3.2182e+01,-1.8930e+00
-3.6231e-01,-7.3431e-01,1.8287e+00,2.3553e+00,1.1189e+00,4.9807e+00,3.2040e+00,3.2724e+01,-2.1389e+00
-4.0485e-01,-9.1798e-01,-7.9551e-01,1.3932e+00,3.9208e+00,4.6975e+00,3.4737e+00,3.2612e+01,-8.3895e-01
-2.0425e-01,-9.2060e-01,3.4706e-01,-4.6780e-02,2.5609e+00,4.8640e+00,4.1111e+00,3.2597e+01,-9.2162e-01
1.8320e-01,-1.0340e+00,4.1407e-02,2.9184e+00,1.2366e+00,2.6930e+00,4.4374e+00,3.0841e+01,-3.3534e+00
1.3286e-01,-1.3517e+00,1.2128e-01,6.5491e-01,2.9047e+00,4.6348e+00,4.4950e+00,3.2181e+01,-1.2508e+00
-4.5903e-01,-1.1067e+00,6.5934e-01,2.4214e+00,1.5746e+00,4.4684e+00,4.2248e+00,3.1987e+01,-7.4356e-01
-3.0511e-01,-1.6420e+00,-5.9783e-01,1.5819e+00,7.1818e-01,3.4588e+00,4.9174e+00,3.2297e+01,-2.8304e+00
-4.6362e-01,-1.0952e+00,1.4449e+00,1.4382e+00,3.1233e+00,1.9113e+00,4.6197e+00,3.1563e+01,-3.0930e+00
-5.3714e-01,-8.0766e-01,4.7887e-01,1.7835e+00,1.6120e+00,4.3406e+00,3.5901e+00,3.1288e+01,-3.0903e+00
-3.2359e-01,-1.0595e+00,3.4987e-01,1.3322e+00,2.1366e+00,3.3792e+00,5.2458e+00,3.2931e+01,-1.8998e+00
-2.2635e-01,-1.3295e+00,7.5926e-01,1.0236e+00,2.7033e+00,4.4115e+00,3.4906e+00,3.1599e+01,-1.5732e+00
-2.7982e-01,-8.6497e-01,2.6818e-01,1.2684e+00,2.9691e+00,4.9052e+00,4.8470e+00,3.2984e+01,-2.8133e+00
-5.5818e-01,-7.0051e-01,-3.7356e-01,5.0868e-01,4.3169e+00,3.8438e+00,3.3968e+00,3.2099e+01,-5.1433e-01
-1.9831e-01,-7.0528e-01,9.4614e-01,3.6732e+00,4.2237e+00,2.5529e+00,4.2446e+00,3.2656e+01,-1.6203e+00
-3.2043e-01,-8.5209e-01,1.0384e+00,6.2426e-01,1.2815e+00,4.7864e+00,4.8886e+00,3.2843e+01,-1.9734e+00
4.1281e-02,-8.6871e-01,1.6093e+00,3.4374e+00,2.2620e+00,3.0683e+00,5.0056e+00,3.2343e+01,-1.5970e+00
-7.4083e-01,-7.8766e-01,1.8329e-01,2.9953e+00,3.0335e+00,2.9440e+00,4.6467e+00,3.1724e+01,-1.5942e+00
-1.2955e-01,-1.4117e+00,1.5136e+00,1.3102e+00,2.3324e+00,2.1796e+00,4.9341e+00,3.2125e+01,-3.3297e+00
1.2846e-01,-1.7725e+00,8.1095e-01,2.0238e+00,2.3569e+00,3.5699e+00,4.5526e+00,3.1205e+01,-5.5495e-01
3.5152e-01,-1.4837e+00,-1.1685e+00,1.9510e+00,1.0419e+00,4.7259e+00,4.3774e+00,3.2088e+01,-2.8939e+00
-6.3375e-01,-9.1206e-01,8.0101e-01,1.9371e+00,1.8585e+00,3.4484e+00,5.0540e+00,3.2588e+01,-2.4151e+00
-7.8224e-01,-9.2012e-01,-7.7010e-01,2.0573e+00,3.2969e+00,3.0640e+00,4.6350e+00,3.1756e+01,-6.7186e-01
