logfeh,logdust,logNpix,logage,dmod,logl
-3.5175e-01,-1.1394e+00,5.1670e+00,1.0194e+01,3.1021e+01,-1.0861e+02
-3.1208e-01,-1.2130e+00,5.1624e+00,1.0175e+01,3.1016e+01,-1.1624e+02
-2.1955e-01,-1.2140e+00,5.1098e+00,1.0137e+01,3.0926e+01,-1.4564e+02
-2.8974e-01,-1.1333e+00,5.0290e+00,1.0123e+01,3.0791e+01,-1.5828e+02
-2.1946e-01,-1.2235e+00,5.0327e+00,1.0167e+01,3.0739e+01,-1.2515e+02
-2.2489e-01,-1.3667e+00,5.0491e+00,1.0178e+01,3.0741e+01,-1.4908e+02
-3.6720e-01,-1.0584e+00,5.1421e+00,1.0173e+01,3.0997e+01,-1.2098e+02
-3.1700e-01,-1.2119e+00,5.1050e+00,1.0191e+01,3.0871e+01,-8.4008e+01
-3.4442e-01,-1.0316e+00,5.0220e+00,1.0122e+01,3.0785e+01,-1.1420e+02
-4.0329e-01,-1.0196e+00,5.0688e+00,1.0138e+01,3.0804e+01,-8.2142e+01
-3.7068e-01,-1.0580e+00,5.0725e+00,1.0141e+01,3.0820e+01,-8.1350e+01
-3.6048e-01,-1.1365e+00,5.0586e+00,1.0200e+01,3.0752e+01,-1.2011e+02
-1.5653e-01,-1.8270e+00,5.0892e+00,1.0180e+01,3.0826e+01,-1.5490e+02
-3.0108e-01,-1.0791e+00,5.0331e+00,1.0108e+01,3.0807e+01,-1.4003e+02
-3.7556e-01,-1.0346e+00,5.0653e+00,1.0157e+01,3.0795e+01,-9.4452e+01
-2.7178e-01,-1.2210e+00,5.0529e+00,1.0157e+01,3.0786e+01,-1.3219e+02
-2.5118e-01,-1.2232e+00,5.1282e+00,1.0136e+01,3.0977e+01,-1.2746e+02
-3.9321e-01,-1.0835e+00,5.2032e+00,1.0193e+01,3.1105e+01,-1.2455e+02
-3.5280e-01,-1.0321e+00,5.0362e+00,1.0098e+01,3.0825e+01,-1.4369e+02
-2.7346e-01,-1.0532e+00,5.0577e+00,1.0067e+01,3.0920e+01,-1.1613e+02
-3.6598e-01,-1.0226e+00,5.0458e+00,1.0083e+01,3.0852e+01,-1.5861e+02
-3.2140e-01,-1.1867e+00,5.0797e+00,1.0182e+01,3.0803e+01,-1.0057e+02
-2.0014e-01,-1.2258e+00,5.0929e+00,1.0159e+01,3.0891e+01,-1.0827e+02
-4.1108e-01,-1.0164e+00,5.1080e+00,1.0170e+01,3.0901e+01,-1.1551e+02
-2.5537e-01,-1.1417e+00,5.0647e+00,1.0104e+01,3.0884e+01,-1.3599e+02
-3.5099e-01,-1.0870e+00,5.1116e+00,1.0162e+01,3.0922e+01,-1.2247e+02
-3.0324e-01,-1.1361e+00,5.1693e+00,1.0131e+01,3.1070e+01,-1.5470e+02
-2.4615e-01,-1.3886e+00,5.0537e+00,1.0192e+01,3.0759e+01,-1.4612e+02
-3.7958e-01,-1.1051e+00,5.1357e+00,1.0194e+01,3.0938e+01,-7.7490e+01
-2.6597e-01,-1.1512e+00,5.0527e+00,1.0111e+01,3.0858e+01,-1.4742e+02
-3.9105e-01,-1.0432e+00,5.1654e+00,1.0174e+01,3.1052e+01,-1.6082e+02
-3.3286e-01,-1.1705e+00,5.1621e+00,1.0180e+01,3.1009e+01,-1.0100e+02
-1.4623e-01,-1.2249e+00,5.0040e+00,1.0067e+01,3.0764e+01,-1.6270e+02
-4.0739e-01,-1.0079e+00,5.0863e+00,1.0126e+01,3.0845e+01,-5.7567e+01
-2.7503e-01,-1.2209e+00,5.1053e+00,1.0162e+01,3.0921e+01,-1.3351e+02
-2.0166e-01,-1.2014e+00,5.0651e+00,1.0167e+01,3.0814e+01,-1.6277e+02
-2.3398e-01,-1.0528e+00,5.0129e+00,1.0074e+01,3.0808e+01,-1.2240e+02
