logfeh,logdust,logNpix,logage,dmod,logl
-4.2951e-01,-1.0155e+00,5.1466e+00,1.0194e+01,3.0948e+01,-3.6133e+01
-4.4045e-01,-1.0025e+00,5.1170e+00,1.0186e+01,3.0872e+01,-3.5737e+01
-4.1116e-01,-1.0428e+00,5.1433e+00,1.0193e+01,3.0946e+01,-4.0161e+01
-4.2686e-01,-1.0203e+00,5.1365e+00,1.0183e+01,3.0924e+01,-3.6406e+01
-4.3363e-01,-1.0079e+00,5.1445e+00,1.0195e+01,3.0942e+01,-4.0099e+01
-4.3736e-01,-1.0070e+00,5.1293e+00,1.0182e+01,3.0905e+01,-3.2800e+01
-4.4027e-01,-1.0002e+00,5.1520e+00,1.0179e+01,3.0958e+01,-4.0437e+01
-4.1602e-01,-1.0326e+00,5.1180e+00,1.0179e+01,3.0879e+01,-3.8172e+01
-4.1058e-01,-1.0463e+00,5.1223e+00,1.0180e+01,3.0894e+01,-3.7411e+01
-4.4067e-01,-1.0024e+00,5.1405e+00,1.0195e+01,3.0932e+01,-3.2662e+01
-4.0913e-01,-1.0465e+00,5.1172e+00,1.0175e+01,3.0881e+01,-3.8236e+01
-4.3548e-01,-1.0057e+00,5.1269e+00,1.0176e+01,3.0897e+01,-3.4356e+01
-4.3364e-01,-1.0098e+00,5.1270e+00,1.0189e+01,3.0898e+01,-3.4568e+01
-4.3898e-01,-1.0024e+00,5.1550e+00,1.0196e+01,3.0967e+01,-3.5405e+01
-4.1162e-01,-1.0449e+00,5.1210e+00,1.0183e+01,3.0890e+01,-4.0044e+01
-4.2566e-01,-1.0180e+00,5.1250e+00,1.0177e+01,3.0893e+01,-4.0181e+01
-4.1840e-01,-1.0362e+00,5.1193e+00,1.0184e+01,3.0886e+01,-3.9316e+01
-4.2527e-01,-1.0268e+00,5.1290e+00,1.0190e+01,3.0907e+01,-3.8978e+01
-4.0454e-01,-1.0509e+00,5.1122e+00,1.0185e+01,3.0869e+01,-4.0121e+01
-4.3187e-01,-1.0142e+00,5.1557e+00,1.0183e+01,3.0971e+01,-3.7806e+01
-4.2122e-01,-1.0300e+00,5.1243e+00,1.0195e+01,3.0896e+01,-3.2511e+01
-4.0226e-01,-1.0529e+00,5.1296e+00,1.0190e+01,3.0912e+01,-3.9204e+01
-4.0688e-01,-1.0467e+00,5.1137e+00,1.0180e+01,3.0871e+01,-3.9150e+01
-4.3809e-01,-1.0016e+00,5.1220e+00,1.0193e+01,3.0883e+01,-3.9148e+01
-4.2246e-01,-1.0250e+00,5.1346e+00,1.0186e+01,3.0920e+01,-3.6435e+01
-4.1988e-01,-1.0284e+00,5.1245e+00,1.0197e+01,3.0896e+01,-3.8557e+01
-4.3608e-01,-1.0091e+00,5.1327e+00,1.0198e+01,3.0914e+01,-3.3650e+01
-4.0993e-01,-1.0469e+00,5.1231e+00,1.0188e+01,3.0897e+01,-3.9625e+01
-4.3763e-01,-1.0079e+00,5.1196e+00,1.0190e+01,3.0880e+01,-3.5470e+01
-4.0434e-01,-1.0524e+00,5.1313e+00,1.0184e+01,3.0917e+01,-3.8195e+01
-4.3481e-01,-1.0096e+00,5.1424e+00,1.0188e+01,3.0937e+01,-3.2578e+01
-4.3183e-01,-1.0161e+00,5.1465e+00,1.0184e+01,3.0950e+01,-3.9849e+01
-4.0465e-01,-1.0552e+00,5.1122e+00,1.0188e+01,3.0870e+01,-4.0222e+01
-4.2931e-01,-1.0154e+00,5.1424e+00,1.0199e+01,3.0938e+01,-3.6789e+01
-4.3938e-01,-1.0036e+00,5.1659e+00,1.0191e+01,3.0994e+01,-3.7832e+01
-3.8819e-01,-1.0785e+00,5.1217e+00,1.0183e+01,3.0897e+01,-4.0402e+01
-4.3174e-01,-1.0153e+00,5.1466e+00,1.0194e+01,3.0949e+01,-3.6125e+01
-4.3262e-01,-1.0100e+00,5.1185e+00,1.0194e+01,3.0876e+01,-3.8696e+01
-4.4116e-01,-1.0009e+00,5.1316e+00,1.0193e+01,3.0909e+01,-3.2585e+01
