logfeh,logdust,logNpix,logage,dmod,logl
-3.9536e-01,-1.0292e+00,5.0998e+00,1.0156e+01,3.0878e+01,-4.3222e+01
-4.1722e-01,-1.0381e+00,5.1227e+00,1.0187e+01,3.0888e+01,-4.1010e+01
-4.2532e-01,-1.0308e+00,5.1153e+00,1.0191e+01,3.0869e+01,-4.0096e+01
-4.0294e-01,-1.0678e+00,5.1168e+00,1.0179e+01,3.0880e+01,-3.8999e+01
-4.0634e-01,-1.0613e+00,5.1420e+00,1.0182e+01,3.0943e+01,-4.0732e+01
-3.7884e-01,-1.0064e+00,5.0544e+00,1.0084e+01,3.0871e+01,-4.5087e+01
-4.1552e-01,-1.0451e+00,5.1178e+00,1.0194e+01,3.0880e+01,-4.1670e+01
-3.8137e-01,-1.0974e+00,5.1299e+00,1.0185e+01,3.0917e+01,-4.5921e+01
-4.1013e-01,-1.0557e+00,5.1068e+00,1.0188e+01,3.0853e+01,-4.3569e+01
-4.2343e-01,-1.0367e+00,5.1386e+00,1.0180e+01,3.0929e+01,-3.9784e+01
-4.2542e-01,-1.0272e+00,5.1194e+00,1.0199e+01,3.0878e+01,-4.3514e+01
-4.1348e-01,-1.0502e+00,5.1471e+00,1.0186e+01,3.0953e+01,-4.2212e+01
-4.2726e-01,-1.0218e+00,5.1285e+00,1.0179e+01,3.0899e+01,-4.2984e+01
-3.7700e-01,-1.0095e+00,5.0651e+00,1.0120e+01,3.0899e+01,-4.3311e+01
-4.4119e-01,-1.0043e+00,5.1574e+00,1.0189e+01,3.0968e+01,-4.0500e+01
-4.1047e-01,-1.0148e+00,5.1079e+00,1.0131e+01,3.0897e+01,-4.3850e+01
-3.7309e-01,-1.1115e+00,5.1152e+00,1.0176e+01,3.0882e+01,-4.2438e+01
-4.0214e-01,-1.0631e+00,5.1111e+00,1.0199e+01,3.0863e+01,-4.4483e+01
-3.5677e-01,-1.1397e+00,5.1087e+00,1.0183e+01,3.0869e+01,-4.0948e+01
-3.6934e-01,-1.0190e+00,5.0787e+00,1.0101e+01,3.0932e+01,-4.5798e+01
-4.3868e-01,-1.0090e+00,5.1212e+00,1.0187e+01,3.0880e+01,-3.8278e+01
-4.1585e-01,-1.0436e+00,5.1270e+00,1.0199e+01,3.0902e+01,-4.3231e+01
-4.1902e-01,-1.0051e+00,5.1196e+00,1.0167e+01,3.0925e+01,-4.4743e+01
-4.2440e-01,-1.0313e+00,5.1344e+00,1.0191e+01,3.0919e+01,-4.4117e+01
