logfeh,logdust,logNpix,logage,dmod,logl
-4.3659e-01,-1.0064e+00,5.1312e+00,1.0184e+01,3.0908e+01,-2.8768e+01
-4.4064e-01,-1.0022e+00,5.1391e+00,1.0194e+01,3.0928e+01,-2.9274e+01
-4.3601e-01,-1.0070e+00,5.1349e+00,1.0176e+01,3.0918e+01,-2.8235e+01
-4.3854e-01,-1.0046e+00,5.1410e+00,1.0196e+01,3.0933e+01,-2.9719e+01
-4.3556e-01,-1.0075e+00,5.1295e+00,1.0185e+01,3.0904e+01,-2.9160e+01
-4.4119e-01,-1.0009e+00,5.1354e+00,1.0196e+01,3.0918e+01,-2.9719e+01
-4.3835e-01,-1.0043e+00,5.1334e+00,1.0194e+01,3.0914e+01,-2.7309e+01
-4.4020e-01,-1.0034e+00,5.1350e+00,1.0196e+01,3.0917e+01,-2.9536e+01
-4.3554e-01,-1.0085e+00,5.1384e+00,1.0197e+01,3.0927e+01,-2.8743e+01
-4.3229e-01,-1.0124e+00,5.1281e+00,1.0190e+01,3.0902e+01,-2.9595e+01
-4.3678e-01,-1.0076e+00,5.1375e+00,1.0188e+01,3.0925e+01,-2.9723e+01
-4.4215e-01,-1.0005e+00,5.1318e+00,1.0178e+01,3.0908e+01,-2.5987e+01
-4.4049e-01,-1.0004e+00,5.1277e+00,1.0184e+01,3.0897e+01,-2.9162e+01
-4.4220e-01,-1.0003e+00,5.1383e+00,1.0193e+01,3.0926e+01,-2.8894e+01
-4.3540e-01,-1.0072e+00,5.1443e+00,1.0195e+01,3.0941e+01,-2.9696e+01
-4.3464e-01,-1.0088e+00,5.1276e+00,1.0196e+01,3.0900e+01,-2.9217e+01
-4.3337e-01,-1.0103e+00,5.1301e+00,1.0184e+01,3.0906e+01,-2.9675e+01
-4.3382e-01,-1.0105e+00,5.1287e+00,1.0190e+01,3.0903e+01,-2.8417e+01
-4.4181e-01,-1.0015e+00,5.1292e+00,1.0183e+01,3.0903e+01,-2.8130e+01
-4.3420e-01,-1.0096e+00,5.1310e+00,1.0188e+01,3.0909e+01,-2.9673e+01
-4.3409e-01,-1.0098e+00,5.1281e+00,1.0175e+01,3.0901e+01,-2.8432e+01
-4.3753e-01,-1.0054e+00,5.1300e+00,1.0188e+01,3.0905e+01,-2.8931e+01
-4.3877e-01,-1.0023e+00,5.1287e+00,1.0185e+01,3.0900e+01,-2.9487e+01
-4.3394e-01,-1.0106e+00,5.1394e+00,1.0194e+01,3.0930e+01,-2.8940e+01
-4.4233e-01,-1.0009e+00,5.1325e+00,1.0200e+01,3.0911e+01,-2.8955e+01
-4.3273e-01,-1.0099e+00,5.1287e+00,1.0186e+01,3.0902e+01,-2.9634e+01
-4.3870e-01,-1.0046e+00,5.1397e+00,1.0177e+01,3.0929e+01,-2.9687e+01
-4.4176e-01,-1.0008e+00,5.1321e+00,1.0185e+01,3.0909e+01,-2.9561e+01
-4.3606e-01,-1.0066e+00,5.1244e+00,1.0175e+01,3.0891e+01,-2.9345e+01
-4.3662e-01,-1.0072e+00,5.1296e+00,1.0188e+01,3.0904e+01,-2.9358e+01
-4.4001e-01,-1.0046e+00,5.1456e+00,1.0195e+01,3.0945e+01,-2.9360e+01
-4.3601e-01,-1.0079e+00,5.1343e+00,1.0178e+01,3.0917e+01,-2.9600e+01
-4.3625e-01,-1.0072e+00,5.1264e+00,1.0178e+01,3.0897e+01,-2.8420e+01
-4.4022e-01,-1.0008e+00,5.1313e+00,1.0185e+01,3.0907e+01,-2.8133e+01
-4.3848e-01,-1.0032e+00,5.1410e+00,1.0198e+01,3.0932e+01,-2.8520e+01
-4.4048e-01,-1.0007e+00,5.1322e+00,1.0177e+01,3.0910e+01,-2.8696e+01
-4.3767e-01,-1.0075e+00,5.1456e+00,1.0196e+01,3.0945e+01,-2.9311e+01
-4.4022e-01,-1.0030e+00,5.1390e+00,1.0190e+01,3.0928e+01,-2.8553e+01
-4.3627e-01,-1.0057e+00,5.1393e+00,1.0186e+01,3.0928e+01,-2.9702e+01
-4.3513e-01,-1.0078e+00,5.1415e+00,1.0193e+01,3.0934e+01,-2.8673e+01
-4.3107e-01,-1.0153e+00,5.1284e+00,1.0187e+01,3.0903e+01,-2.8895e+01
-4.3999e-01,-1.0026e+00,5.1329e+00,1.0189e+01,3.0912e+01,-2.8608e+01
-4.3946e-01,-1.0013e+00,5.1302e+00,1.0182e+01,3.0904e+01,-2.9487e+01
-4.3940e-01,-1.0035e+00,5.1348e+00,1.0177e+01,3.0917e+01,-2.9284e+01
-4.3418e-01,-1.0090e+00,5.1349e+00,1.0179e+01,3.0918e+01,-2.9468e+01
-4.3730e-01,-1.0069e+00,5.1366e+00,1.0191e+01,3.0923e+01,-2.8957e+01
-4.3152e-01,-1.0129e+00,5.1298e+00,1.0192e+01,3.0906e+01,-2.9309e+01
-4.3787e-01,-1.0042e+00,5.1348e+00,1.0184e+01,3.0917e+01,-2.7949e+01
-4.3312e-01,-1.0116e+00,5.1236e+00,1.0185e+01,3.0890e+01,-2.8907e+01
-4.3326e-01,-1.0126e+00,5.1395e+00,1.0191e+01,3.0931e+01,-2.9425e+01
-4.3800e-01,-1.0057e+00,5.1323e+00,1.0189e+01,3.0911e+01,-2.8795e+01
-4.4030e-01,-1.0005e+00,5.1288e+00,1.0190e+01,3.0901e+01,-2.8939e+01
-4.4154e-01,-1.0006e+00,5.1390e+00,1.0197e+01,3.0927e+01,-2.6880e+01
-4.3619e-01,-1.0065e+00,5.1341e+00,1.0193e+01,3.0916e+01,-2.9378e+01
-4.2945e-01,-1.0173e+00,5.1263e+00,1.0191e+01,3.0898e+01,-2.9585e+01
-4.3737e-01,-1.0064e+00,5.1305e+00,1.0189e+01,3.0907e+01,-2.9259e+01
-4.3906e-01,-1.0039e+00,5.1279e+00,1.0179e+01,3.0899e+01,-2.9421e+01
-4.4090e-01,-1.0026e+00,5.1393e+00,1.0188e+01,3.0929e+01,-2.8836e+01
-4.2964e-01,-1.0160e+00,5.1277e+00,1.0193e+01,3.0902e+01,-2.7781e+01
-4.3804e-01,-1.0047e+00,5.1366e+00,1.0193e+01,3.0922e+01,-2.8160e+01
-4.4283e-01,-1.0011e+00,5.1315e+00,1.0180e+01,3.0909e+01,-2.9618e+01
-4.3822e-01,-1.0035e+00,5.1291e+00,1.0176e+01,3.0902e+01,-2.8806e+01
-4.3775e-01,-1.0031e+00,5.1288e+00,1.0191e+01,3.0901e+01,-2.9478e+01
-4.3695e-01,-1.0057e+00,5.1307e+00,1.0178e+01,3.0907e+01,-2.8244e+01
-4.4159e-01,-1.0012e+00,5.1293e+00,1.0200e+01,3.0903e+01,-2.8617e+01
-4.3846e-01,-1.0045e+00,5.1295e+00,1.0194e+01,3.0903e+01,-2.8382e+01
-4.3907e-01,-1.0050e+00,5.1363e+00,1.0197e+01,3.0921e+01,-2.9514e+01
-4.3766e-01,-1.0056e+00,5.1276e+00,1.0183e+01,3.0899e+01,-2.9563e+01
-4.3813e-01,-1.0043e+00,5.1292e+00,1.0179e+01,3.0902e+01,-2.8607e+01
-4.3914e-01,-1.0049e+00,5.1359e+00,1.0192e+01,3.0921e+01,-2.7364e+01
-4.3853e-01,-1.0035e+00,5.1369e+00,1.0185e+01,3.0922e+01,-2.9389e+01
-4.4031e-01,-1.0026e+00,5.1360e+00,1.0179e+01,3.0920e+01,-2.9358e+01
-4.4094e-01,-1.0011e+00,5.1297e+00,1.0188e+01,3.0904e+01,-2.8286e+01
-4.3869e-01,-1.0039e+00,5.1382e+00,1.0176e+01,3.0925e+01,-2.8422e+01
-4.4004e-01,-1.0010e+00,5.1317e+00,1.0185e+01,3.0908e+01,-2.9311e+01
