logfeh,logdust,logNpix,tau,dmod,logl
-4.3130e-01,-1.9829e+00,3.9499e+00,3.9441e+00,3.0361e+01,-3.1423e+02
-4.3698e-01,-1.9583e+00,3.9518e+00,3.9955e+00,3.0374e+01,-3.2009e+02
-4.3684e-01,-1.9334e+00,3.9401e+00,3.9562e+00,3.0336e+01,-3.2081e+02
-4.4293e-01,-1.7870e+00,3.9305e+00,3.9684e+00,3.0303e+01,-3.1912e+02
-4.3469e-01,-1.9416e+00,3.9468e+00,3.9466e+00,3.0355e+01,-3.2113e+02
-4.4657e-01,-1.8236e+00,3.9451e+00,3.9509e+00,3.0344e+01,-3.1898e+02
-4.2844e-01,-1.9817e+00,3.9319e+00,3.9546e+00,3.0317e+01,-3.1837e+02
-4.3325e-01,-1.9046e+00,3.9441e+00,3.9655e+00,3.0347e+01,-3.2139e+02
-4.3393e-01,-1.9645e+00,3.9504e+00,3.9694e+00,3.0367e+01,-3.2061e+02
-4.2419e-01,-1.9634e+00,3.9610e+00,3.9979e+00,3.0395e+01,-3.2034e+02
-4.3565e-01,-1.9158e+00,3.9310e+00,3.9445e+00,3.0312e+01,-3.2141e+02
-4.2884e-01,-1.9522e+00,3.9378e+00,3.9667e+00,3.0331e+01,-3.1843e+02
-4.3782e-01,-1.9446e+00,3.9183e+00,3.8845e+00,3.0274e+01,-3.1551e+02
-4.3280e-01,-1.8833e+00,3.9369e+00,3.9979e+00,3.0328e+01,-3.1768e+02
-4.4708e-01,-1.7315e+00,3.9223e+00,3.9972e+00,3.0283e+01,-3.2104e+02
-4.4858e-01,-1.8098e+00,3.9068e+00,3.9274e+00,3.0244e+01,-3.2111e+02
-4.3792e-01,-1.9004e+00,3.9345e+00,3.9491e+00,3.0321e+01,-3.2017e+02
-4.3235e-01,-1.8750e+00,3.9544e+00,3.9999e+00,3.0374e+01,-3.1702e+02
-4.4681e-01,-1.7626e+00,3.9202e+00,3.9998e+00,3.0283e+01,-3.1926e+02
-4.3817e-01,-1.8479e+00,3.9350e+00,3.9567e+00,3.0319e+01,-3.1871e+02
-4.4819e-01,-1.7865e+00,3.9354e+00,3.9866e+00,3.0322e+01,-3.2111e+02
-4.4408e-01,-1.8198e+00,3.9386e+00,3.9417e+00,3.0326e+01,-3.1255e+02
-4.3720e-01,-1.8966e+00,3.9362e+00,3.9271e+00,3.0318e+01,-3.2054e+02
-4.4148e-01,-1.8471e+00,3.9352e+00,3.9455e+00,3.0318e+01,-3.2131e+02
-4.4501e-01,-1.8326e+00,3.9436e+00,3.9472e+00,3.0339e+01,-3.1943e+02
-4.4928e-01,-1.7436e+00,3.9201e+00,3.9854e+00,3.0280e+01,-3.2045e+02
-4.3439e-01,-1.9315e+00,3.9511e+00,3.9268e+00,3.0363e+01,-3.1965e+02
-4.2396e-01,-1.9978e+00,3.9481e+00,3.9668e+00,3.0358e+01,-3.2140e+02
-4.2714e-01,-1.9764e+00,3.9366e+00,3.9530e+00,3.0325e+01,-3.1846e+02
-4.2933e-01,-1.9168e+00,3.9393e+00,3.9968e+00,3.0337e+01,-3.2071e+02
-4.4558e-01,-1.8569e+00,3.9462e+00,3.9463e+00,3.0351e+01,-3.1589e+02
-4.4528e-01,-1.8923e+00,3.9130e+00,3.9361e+00,3.0269e+01,-3.1945e+02
-4.2422e-01,-1.9648e+00,3.9494e+00,3.9761e+00,3.0360e+01,-3.1911e+02
-4.2428e-01,-1.9469e+00,3.9226e+00,3.9740e+00,3.0294e+01,-3.2011e+02
-4.3785e-01,-1.8639e+00,3.9319e+00,3.9496e+00,3.0311e+01,-3.2109e+02
-4.2754e-01,-1.9747e+00,3.9477e+00,3.9768e+00,3.0356e+01,-3.1692e+02
-4.3373e-01,-1.9602e+00,3.9482e+00,3.9203e+00,3.0352e+01,-3.2136e+02
-4.4511e-01,-1.9046e+00,3.9361e+00,3.9513e+00,3.0329e+01,-3.2008e+02
-4.4066e-01,-1.8474e+00,3.9139e+00,3.9393e+00,3.0261e+01,-3.1777e+02
-4.4149e-01,-1.8821e+00,3.9358e+00,3.8940e+00,3.0315e+01,-3.2012e+02
-4.4978e-01,-1.8102e+00,3.9217e+00,3.9741e+00,3.0289e+01,-3.2115e+02
-4.4976e-01,-1.7775e+00,3.9072e+00,3.9698e+00,3.0248e+01,-3.1980e+02
-4.4194e-01,-1.7983e+00,3.9315e+00,3.9687e+00,3.0310e+01,-3.1928e+02
-4.3313e-01,-1.9482e+00,3.9367e+00,3.9251e+00,3.0323e+01,-3.1761e+02
-4.3887e-01,-1.9363e+00,3.9350e+00,3.8902e+00,3.0316e+01,-3.1692e+02
-4.3496e-01,-1.9278e+00,3.9408e+00,3.9378e+00,3.0336e+01,-3.2124e+02
-4.4428e-01,-1.9038e+00,3.9486e+00,3.9267e+00,3.0358e+01,-3.1641e+02
-4.4936e-01,-1.7543e+00,3.9142e+00,3.9945e+00,3.0266e+01,-3.2079e+02
-4.3168e-01,-1.9002e+00,3.9493e+00,3.9934e+00,3.0360e+01,-3.2092e+02
-4.2943e-01,-1.9428e+00,3.9163e+00,3.9742e+00,3.0277e+01,-3.2134e+02
-4.3618e-01,-1.9502e+00,3.9536e+00,3.9916e+00,3.0378e+01,-3.2103e+02
-4.2844e-01,-1.9687e+00,3.9393e+00,3.9753e+00,3.0336e+01,-3.1757e+02
