logfeh,logdust,logNpix,tau,dmod,logl
-7.7411e-01,-1.3775e+00,4.4870e+00,1.1940e+00,3.1638e+01,-3.6083e+03
-3.7307e-01,-1.2597e+00,4.2098e+00,3.7781e+00,3.0897e+01,-3.7267e+03
-3.7559e-01,-1.8430e+00,3.9429e+00,1.7218e+00,3.0011e+01,-5.1448e+03
-9.4095e-01,-1.2043e+00,3.6349e+00,1.2620e+00,2.9329e+01,-4.0922e+03
-5.2032e-01,-1.5820e+00,3.2966e+00,3.4228e+00,2.8626e+01,-3.8410e+03
-5.4109e-01,-1.7718e+00,4.0057e+00,2.0278e+00,3.0322e+01,-1.5899e+03
-4.9558e-01,-1.1299e+00,4.3124e+00,3.6989e+00,3.1187e+01,-4.1406e+03
-9.3403e-01,-1.7556e+00,4.3700e+00,1.5930e-01,3.1323e+01,-2.6865e+03
-7.9459e-01,-1.0071e+00,3.9029e+00,3.4195e+00,3.0192e+01,-2.6443e+03
-4.9016e-01,-1.8621e+00,4.1277e+00,3.8220e+00,3.0839e+01,-9.8486e+02
-8.7061e-01,-1.3421e+00,3.8124e+00,5.9204e-01,2.9850e+01,-1.0396e+03
-4.7665e-01,-1.7966e+00,3.5269e+00,2.4735e+00,2.9192e+01,-3.7744e+03
-3.5403e-01,-1.4712e+00,3.9102e+00,3.4431e+00,3.0059e+01,-3.3792e+03
-5.4832e-01,-1.9799e+00,3.9313e+00,6.7863e-01,3.0209e+01,-5.3886e+03
-7.7981e-01,-1.5043e+00,3.8326e+00,1.7430e-01,2.9874e+01,-2.7357e+03
-8.1818e-01,-1.3288e+00,3.9080e+00,6.7126e-01,3.0090e+01,-7.7133e+02
-7.7908e-01,-8.5314e-01,3.6832e+00,3.4697e+00,2.9540e+01,-4.8078e+03
-5.0723e-01,-1.5038e+00,3.7823e+00,1.2736e+00,2.9684e+01,-2.5194e+03
-7.1018e-01,-8.3315e-01,3.8606e+00,3.8735e+00,3.0002e+01,-3.6060e+03
-5.6532e-01,-1.2414e+00,3.5580e+00,1.3080e+00,2.9050e+01,-4.4101e+03
-4.4856e-01,-1.7055e+00,4.0238e+00,3.9946e+00,3.0458e+01,-2.9383e+03
-5.5882e-01,-1.6566e+00,3.9142e+00,3.4333e+00,3.0216e+01,-5.1134e+02
-4.2811e-01,-1.2874e+00,3.5538e+00,1.8839e+00,2.9055e+01,-4.9985e+03
-6.3910e-01,-1.1588e+00,4.0829e+00,5.3179e-01,3.0416e+01,-4.1884e+03
-4.8886e-01,-1.4630e+00,4.5161e+00,2.5858e+00,3.1645e+01,-4.4394e+03
-7.1182e-01,-1.7004e+00,4.5239e+00,2.1209e+00,3.1840e+01,-4.8640e+03
-9.7405e-01,-9.5004e-01,4.3476e+00,3.0907e+00,3.1213e+01,-1.6049e+03
-7.9983e-01,-1.8070e+00,4.3724e+00,8.2750e-01,3.1342e+01,-1.5308e+03
-5.7276e-01,-1.4028e+00,3.7951e+00,7.0929e-01,2.9771e+01,-2.4709e+03
